Station:,"49.3618,-108.0923",,,,Station ID:,382,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.36180115,Lon:,-108.0923004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.08,2.99,-16.90,-12.25,5.82,7.40,15.26,15.83,-1.96,-0.85,74.25,73.00,215.00,209.16,159.00,145.94,231.00,250.70,110.00,91.00,120.00,106.54,56.00,44.91,15.34,12.52,18.36,11.19,0.00,11.56,6231.03,5552.31,5.75,7.76,47.00,55.05,10.00,14.91,7.00,22.71,0.00,0.00,3.84,5.96,71.00,104.34,11.27,16.30,143.00,177.85,129.00,117.47,271.00,295.18,2043.08,2373.37,1329.05,1520.17,679.99,721.09,291.44,304.44,52.16,57.10,82.67,81.78,117.53,110.76,34.43,44.40,56.00,48.02,2.00,7.00,1.00,1.00,36.68,40.80,38.20,46.86,4.41,5.25,12.39,20.41,23.00,37.25,66.00,55.09
1951,0.51,3.01,-14.95,-12.19,6.72,7.43,14.46,15.86,-3.74,-0.85,71.64,72.98,207.00,208.97,154.00,145.82,258.00,250.86,131.00,90.74,128.00,106.23,59.00,44.64,18.63,12.44,23.84,11.14,10.00,11.71,6450.27,5543.09,3.56,7.85,35.00,55.15,12.00,15.00,6.00,22.86,0.00,0.00,5.21,6.11,103.00,104.59,17.46,16.55,152.00,178.08,115.00,117.26,266.00,295.20,2031.13,2377.14,1276.79,1523.17,582.98,723.86,421.19,305.20,94.96,56.79,109.83,82.67,166.16,110.96,45.82,44.38,64.00,48.07,8.00,7.00,1.00,1.00,43.49,40.81,46.53,46.94,6.48,5.23,12.66,20.38,36.00,37.13,65.00,55.55
1952,3.07,3.04,-13.61,-12.13,8.46,7.45,14.93,15.88,0.57,-0.85,69.22,72.95,199.00,208.78,148.00,145.71,275.00,251.02,93.00,90.47,120.00,105.92,38.00,44.36,9.86,12.36,8.49,11.10,9.00,11.86,5484.83,5533.87,5.48,7.95,33.00,55.24,7.00,15.09,42.00,23.00,0.00,0.00,6.03,6.27,126.00,104.83,2.55,16.79,207.00,178.31,103.00,117.05,309.00,295.22,2527.71,2380.90,1547.08,1526.17,685.14,726.64,340.63,305.95,74.42,56.48,65.24,83.56,197.51,111.15,12.53,44.35,41.00,48.12,7.00,7.00,3.00,1.00,63.15,40.83,69.24,47.02,7.74,5.21,33.18,20.35,48.00,37.00,44.00,56.00
1953,4.57,3.07,-8.03,-12.07,5.86,7.47,16.50,15.90,2.90,-0.84,68.55,72.93,209.00,208.59,137.00,145.59,264.00,251.18,65.00,90.21,93.00,105.62,15.00,44.09,7.40,12.28,7.40,11.05,0.00,12.02,4980.72,5524.65,12.33,8.04,59.00,55.34,14.00,15.18,40.00,23.14,0.00,0.00,7.12,6.43,126.00,105.07,16.19,17.03,172.00,178.54,123.00,116.84,294.00,295.24,2375.19,2384.66,1536.05,1529.17,760.30,729.42,371.63,306.71,56.03,56.17,200.12,84.45,90.91,111.35,19.09,44.32,48.00,48.17,11.00,7.00,4.00,1.00,36.23,40.85,52.33,47.10,7.14,5.18,38.93,20.33,35.00,36.88,52.00,56.45
1954,3.25,3.10,-9.97,-12.00,3.96,7.50,15.86,15.92,2.72,-0.84,78.77,72.91,213.00,208.41,151.00,145.47,263.00,251.34,67.00,89.95,92.00,105.31,35.00,43.82,14.52,12.20,15.62,11.00,27.00,12.17,5453.83,5515.43,15.07,8.13,43.00,55.43,14.00,15.27,64.00,23.29,0.00,0.00,9.32,6.59,111.00,105.31,14.24,17.27,148.00,178.77,124.00,116.63,271.00,295.26,2072.42,2388.43,1334.61,1532.17,650.94,732.19,440.88,307.47,77.50,55.86,143.99,85.35,179.01,111.54,40.65,44.30,59.00,48.22,13.00,7.00,3.00,1.00,53.32,40.87,53.32,47.19,6.57,5.16,30.90,20.30,85.00,36.75,67.00,56.91
1955,1.33,3.13,-11.58,-11.94,5.88,7.52,15.96,15.94,-5.28,-0.83,74.81,72.88,212.00,208.22,145.00,145.35,249.00,251.50,121.00,89.68,131.00,105.00,71.00,43.55,18.36,12.12,14.25,10.96,6.00,12.32,6164.16,5506.21,3.84,8.22,53.00,55.53,17.00,15.36,0.00,23.43,0.00,0.00,3.84,6.74,103.00,105.55,19.24,17.51,181.00,179.00,120.00,116.42,300.00,295.28,2285.56,2392.19,1401.74,1535.16,681.14,734.97,395.08,308.23,56.02,55.55,118.64,86.24,178.08,111.74,47.55,44.27,57.00,48.26,9.00,7.00,2.00,1.00,67.33,40.89,75.73,47.27,6.27,5.14,34.65,20.28,56.00,36.63,63.00,57.36
1956,2.67,3.16,-13.74,-11.88,7.32,7.55,15.42,15.96,-0.64,-0.83,73.63,72.86,215.00,208.03,127.00,145.24,231.00,251.66,91.00,89.42,106.00,104.69,43.00,43.27,16.99,12.04,11.51,10.91,14.00,12.47,5661.19,5496.99,10.41,8.31,57.00,55.62,16.00,15.45,20.00,23.57,0.00,0.00,6.58,6.90,103.00,105.79,8.55,17.75,169.00,179.23,127.00,116.21,295.00,295.31,2338.32,2395.96,1498.38,1538.16,741.11,737.74,256.29,308.98,34.09,55.23,76.40,87.13,99.45,111.93,46.35,44.25,46.00,48.31,5.00,7.00,0.00,1.00,44.70,40.91,44.70,47.35,5.34,5.12,18.90,20.25,33.00,36.50,48.00,57.82
1957,3.26,3.19,-11.93,-11.82,7.79,7.57,16.18,15.98,0.89,-0.82,76.72,72.84,207.00,207.84,162.00,145.12,261.00,251.82,85.00,89.16,86.00,104.38,37.00,43.00,11.23,11.96,9.59,10.87,16.00,12.63,5476.94,5487.77,8.49,8.40,64.00,55.72,19.00,15.55,27.00,23.71,0.00,0.00,7.95,7.06,98.00,106.03,28.15,18.00,160.00,179.46,117.00,116.00,276.00,295.33,2337.81,2399.72,1547.19,1541.16,802.67,740.52,217.82,309.74,32.92,54.92,80.78,88.02,51.88,112.13,52.24,44.22,39.00,48.36,2.00,7.00,1.00,1.00,32.00,40.93,32.00,47.43,4.95,5.09,17.84,20.22,35.00,36.38,44.00,58.27
1958,4.16,3.21,-8.27,-11.76,8.97,7.59,16.43,16.00,-1.36,-0.82,72.79,72.81,202.00,207.65,176.00,145.00,187.00,251.98,84.00,88.89,92.00,104.08,29.00,42.73,13.15,11.87,6.03,10.82,26.00,12.78,5151.25,5478.55,11.51,8.49,59.00,55.81,30.00,15.64,22.00,23.86,0.00,0.00,8.49,7.22,71.00,106.28,23.50,18.24,196.00,179.69,102.00,115.79,297.00,295.35,2541.86,2403.49,1607.88,1544.16,803.45,743.29,194.78,310.50,43.20,54.61,39.25,88.91,58.34,112.32,53.31,44.20,38.00,48.41,2.00,7.00,0.00,1.00,21.72,40.95,21.72,47.51,4.67,5.07,7.76,20.20,30.00,36.25,41.00,58.73
