Station:,"54.0939,-108.8077",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.09389877,Lon:,-108.8077011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.59,0.32,-23.05,-16.95,6.03,6.47,14.86,14.33,-6.19,-3.38,83.35,74.02,229.00,212.00,159.00,146.76,235.00,253.68,134.00,119.69,143.00,129.70,90.00,68.83,21.10,10.63,12.33,8.77,0.00,15.84,7186.63,6517.12,7.95,7.38,44.00,27.60,6.00,2.42,9.00,22.64,0.00,0.00,1.37,7.32,75.00,106.37,5.86,3.50,146.00,169.00,126.00,115.89,271.00,285.38,2031.21,2143.04,1302.32,1321.60,621.77,594.50,304.79,397.62,18.47,56.94,64.56,92.80,92.83,192.40,118.73,50.72,58.00,56.76,4.00,9.65,0.00,1.00,23.56,36.53,25.37,41.33,4.10,5.48,5.31,21.93,25.00,32.53,74.00,71.55
1951,-1.75,0.34,-19.32,-16.88,6.24,6.48,13.66,14.33,-7.56,-3.39,70.71,74.04,217.00,212.00,156.00,146.82,258.00,253.60,143.00,119.52,153.00,129.42,88.00,68.53,23.56,10.61,18.63,8.77,6.00,16.04,7227.37,6509.95,6.03,7.46,28.00,27.65,2.00,2.46,19.00,22.90,0.00,0.00,3.56,7.42,101.00,106.23,0.00,3.51,150.00,169.00,115.00,115.86,264.00,285.31,1929.41,2142.30,1182.66,1321.57,507.52,594.95,361.25,397.71,60.66,56.66,91.36,92.99,175.89,192.28,43.54,50.88,65.00,56.73,6.00,9.60,0.00,1.00,29.00,36.58,30.04,41.44,4.80,5.45,0.00,21.86,30.00,32.40,75.00,71.91
1952,1.60,0.36,-17.49,-16.82,8.50,6.50,13.94,14.34,-0.85,-3.39,66.00,74.06,198.00,212.00,135.00,146.88,261.00,253.52,115.00,119.35,125.00,129.15,56.00,68.23,6.85,10.58,4.93,8.77,16.00,16.23,5989.66,6502.78,10.41,7.54,21.00,27.70,0.00,2.50,55.00,23.15,0.00,0.00,4.93,7.51,125.00,106.10,0.00,3.52,203.00,169.00,102.00,115.83,304.00,285.25,2396.58,2141.56,1431.99,1321.54,579.05,595.40,384.82,397.79,24.89,56.38,96.70,93.19,241.04,192.15,13.61,51.05,53.00,56.69,12.00,9.55,1.00,1.00,30.63,36.64,43.08,41.55,6.74,5.43,15.06,21.80,39.00,32.27,57.00,72.27
1953,1.62,0.38,-14.24,-16.75,6.10,6.51,14.92,14.34,-1.29,-3.39,71.58,74.08,212.00,212.00,141.00,146.94,264.00,253.44,119.00,119.17,130.00,128.87,46.00,67.93,9.04,10.56,4.66,8.77,19.00,16.43,6027.85,6495.61,8.22,7.62,33.00,27.75,5.00,2.53,25.00,23.41,0.00,0.00,5.48,7.61,122.00,105.96,9.79,3.53,193.00,169.00,110.00,115.80,302.00,285.18,2314.55,2140.82,1367.89,1321.52,596.31,595.86,362.86,397.88,59.68,56.10,97.16,93.38,163.81,192.02,37.56,51.21,49.00,56.66,9.00,9.50,1.00,1.00,34.25,36.70,34.25,41.66,5.94,5.40,25.77,21.74,32.00,32.13,61.00,72.64
1954,0.46,0.40,-15.72,-16.68,2.10,6.53,14.21,14.35,0.82,-3.39,75.73,74.10,212.00,212.00,150.00,147.00,260.00,253.36,102.00,119.00,113.00,128.59,59.00,67.63,14.25,10.53,14.52,8.77,55.00,16.63,6422.72,6488.44,9.86,7.70,11.00,27.80,0.00,2.57,63.00,23.67,0.00,0.00,13.42,7.71,109.00,105.82,2.70,3.54,148.00,169.00,124.00,115.77,271.00,285.11,1891.58,2140.08,1153.02,1321.49,495.31,596.31,481.70,397.96,39.98,55.82,135.68,93.57,276.73,191.89,33.46,51.38,63.00,56.62,15.00,9.45,2.00,1.00,51.73,36.75,51.73,41.77,6.54,5.37,29.63,21.67,35.00,32.00,73.00,73.00
1955,-0.78,0.42,-16.33,-16.61,6.03,6.54,15.21,14.35,-8.19,-3.39,73.20,74.12,208.00,212.00,144.00,147.06,252.00,253.28,142.00,118.83,142.00,128.32,97.00,67.34,13.15,10.51,14.52,8.77,16.00,16.82,6910.90,6481.27,5.48,7.78,29.00,27.85,3.00,2.61,9.00,23.92,0.00,0.00,6.30,7.81,107.00,105.69,9.82,3.55,169.00,169.00,120.00,115.74,288.00,285.04,2138.60,2139.34,1315.65,1321.46,637.52,596.76,400.74,398.05,64.07,55.54,69.18,93.76,162.57,191.77,73.95,51.54,58.00,56.59,11.00,9.40,0.00,1.00,33.02,36.81,47.90,41.88,5.62,5.35,15.72,21.61,30.00,31.87,71.00,73.36
1956,0.30,0.44,-18.18,-16.55,6.22,6.56,14.26,14.36,-4.16,-3.39,69.73,74.14,219.00,212.00,133.00,147.12,248.00,253.20,114.00,118.65,129.00,128.04,74.00,67.04,10.68,10.48,7.12,8.77,25.00,17.02,6493.96,6474.10,8.77,7.86,25.00,27.90,1.00,2.65,29.00,24.18,0.00,0.00,9.04,7.91,114.00,105.55,1.69,3.56,171.00,169.00,124.00,115.71,294.00,284.97,2178.28,2138.60,1336.78,1321.44,622.06,597.22,454.07,398.13,109.36,55.26,77.45,93.95,276.26,191.64,31.05,51.70,50.00,56.55,16.00,9.35,2.00,1.00,51.01,36.87,54.71,41.99,8.11,5.32,42.87,21.54,30.00,31.73,56.00,73.73
1957,0.92,0.46,-14.54,-16.48,6.59,6.57,14.22,14.36,-1.61,-3.39,71.10,74.16,211.00,212.00,160.00,147.18,260.00,253.12,121.00,118.48,128.00,127.76,62.00,66.74,9.59,10.46,7.40,8.77,7.00,17.22,6252.88,6466.92,6.85,7.95,28.00,27.95,1.00,2.69,16.00,24.44,0.00,0.00,7.12,8.00,99.00,105.41,2.07,3.57,170.00,169.00,107.00,115.68,276.00,284.90,2118.78,2137.86,1285.12,1321.41,570.04,597.67,396.03,398.22,34.04,54.97,47.16,94.14,249.99,191.51,59.17,51.87,49.00,56.52,15.00,9.30,2.00,1.00,36.98,36.92,41.92,42.10,6.34,5.29,26.20,21.48,60.00,31.60,62.00,74.09
1958,1.95,0.48,-12.94,-16.41,7.99,6.59,14.59,14.36,-4.14,-3.40,71.02,74.18,196.00,212.00,164.00,147.24,264.00,253.04,113.00,118.31,122.00,127.48,44.00,66.44,8.77,10.44,3.84,8.77,38.00,17.41,5885.30,6459.75,7.95,8.03,25.00,28.00,3.00,2.73,29.00,24.69,0.00,0.00,9.86,8.10,99.00,105.27,1.70,3.58,196.00,169.00,101.00,115.65,296.00,284.83,2237.04,2137.12,1314.18,1321.38,570.61,598.12,330.90,398.30,55.76,54.69,110.59,94.33,130.80,191.39,36.81,52.03,49.00,56.49,8.00,9.25,2.00,1.00,37.76,36.98,37.76,42.21,5.24,5.27,20.44,21.42,33.00,31.47,62.00,74.45
