Station:,"55.7335,-119.8678",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.73350143,Lon:,-119.8677979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.23,0.44,-19.57,-14.28,5.80,5.98,13.95,13.11,-7.14,-3.36,77.33,72.85,214.00,207.10,144.00,142.00,227.00,250.69,133.00,103.62,148.00,113.04,77.00,63.50,15.62,12.05,14.25,11.43,0.00,15.52,7045.81,6410.55,9.32,9.28,31.00,14.52,4.00,0.00,14.00,22.61,0.00,0.00,5.75,8.66,82.00,109.55,1.73,0.00,152.00,155.08,119.00,122.88,270.00,274.91,1968.97,1889.79,1213.71,1112.68,538.11,418.41,404.91,507.62,59.84,103.81,84.57,104.41,139.74,169.00,111.81,99.91,76.00,75.15,4.00,9.38,1.00,1.00,30.19,47.88,33.67,56.04,3.45,4.53,10.24,19.04,20.00,23.77,115.00,107.50
1951,-0.88,0.47,-16.53,-14.20,6.29,5.99,13.22,13.12,-6.32,-3.34,67.15,72.80,209.00,207.00,177.00,142.00,257.00,250.75,134.00,103.33,131.00,112.76,68.00,63.08,18.90,11.98,17.81,11.36,9.00,15.76,6894.80,6398.98,5.75,9.33,10.00,14.58,0.00,0.00,17.00,22.97,0.00,0.00,6.58,8.74,79.00,109.62,0.00,0.00,151.00,155.48,115.00,122.66,265.00,275.14,1798.40,1892.34,1054.57,1114.13,406.71,419.73,541.35,506.45,118.49,103.11,93.70,104.44,203.74,169.02,125.22,99.49,98.00,74.93,8.00,9.34,1.00,1.00,55.97,47.80,61.51,55.95,3.93,4.52,18.15,18.97,22.00,23.79,137.00,107.38
1952,1.88,0.50,-15.62,-14.11,7.17,6.01,13.27,13.12,0.42,-3.33,73.67,72.75,192.00,206.90,128.00,142.00,247.00,250.81,98.00,103.04,104.00,112.49,48.00,62.67,7.95,11.90,6.30,11.28,26.00,16.00,5894.15,6387.40,11.51,9.38,14.00,14.64,0.00,0.00,54.00,23.33,0.00,0.00,10.68,8.82,118.00,109.69,0.00,0.00,202.00,155.87,102.00,122.44,303.00,275.36,2230.28,1894.89,1255.84,1115.58,467.75,421.05,392.37,505.29,105.76,102.41,76.19,104.47,177.31,169.04,42.26,99.06,75.00,74.71,3.00,9.31,0.00,1.00,24.12,47.72,32.60,55.85,4.28,4.51,3.64,18.90,38.00,23.81,90.00,107.27
1953,1.81,0.54,-12.54,-14.03,5.99,6.02,13.36,13.13,-0.65,-3.31,75.32,72.70,198.00,206.80,131.00,142.00,263.00,250.87,80.00,102.75,99.00,112.22,38.00,62.25,8.77,11.82,10.14,11.21,14.00,16.24,5917.88,6375.82,9.04,9.43,12.00,14.69,0.00,0.00,32.00,23.69,0.00,0.00,9.04,8.90,131.00,109.75,0.00,0.00,180.00,156.26,122.00,122.22,301.00,275.59,2056.95,1897.44,1182.54,1117.04,436.41,422.38,478.42,504.12,123.73,101.72,137.96,104.50,131.09,169.06,67.64,98.64,81.00,74.49,9.00,9.28,0.00,1.00,34.46,47.65,37.67,55.76,4.10,4.50,6.88,18.83,29.00,23.83,113.00,107.16
1954,0.60,0.57,-13.68,-13.95,2.53,6.04,12.95,13.14,1.32,-3.29,73.74,72.66,195.00,206.70,135.00,142.00,260.00,250.93,99.00,102.45,102.00,111.95,54.00,61.83,14.25,11.74,13.42,11.13,34.00,16.48,6352.67,6364.24,10.96,9.49,3.00,14.75,0.00,0.00,46.00,24.05,0.00,0.00,12.60,8.99,124.00,109.82,0.00,0.00,139.00,156.66,132.00,122.00,270.00,275.82,1709.82,1899.99,1020.48,1118.49,386.41,423.70,496.28,502.95,136.78,101.02,133.77,104.53,172.40,169.08,47.87,98.21,77.00,74.27,9.00,9.24,2.00,1.00,43.66,47.57,50.99,55.66,4.44,4.49,22.96,18.75,34.00,23.85,109.00,107.04
1955,-0.58,0.60,-12.40,-13.87,4.97,6.05,13.44,13.15,-8.81,-3.27,71.24,72.61,217.00,206.60,144.00,142.00,252.00,250.98,120.00,102.16,128.00,111.68,78.00,61.42,16.71,11.66,17.81,11.06,16.00,16.72,6798.02,6352.67,9.59,9.54,22.00,14.81,1.00,0.00,9.00,24.41,0.00,0.00,7.95,9.07,107.00,109.89,0.54,0.00,166.00,157.05,122.00,121.78,287.00,276.05,1870.74,1902.54,1074.27,1119.94,436.87,425.02,441.56,501.78,85.85,100.32,85.76,104.56,156.96,169.10,123.25,97.79,69.00,74.05,9.00,9.21,2.00,1.00,56.26,47.49,60.04,55.57,4.14,4.48,21.03,18.68,44.00,23.87,104.00,106.93
1956,0.75,0.63,-17.33,-13.78,6.85,6.07,13.76,13.15,-3.80,-3.26,75.06,72.56,203.00,206.50,125.00,142.00,245.00,251.04,96.00,101.87,105.00,111.40,69.00,61.00,12.60,11.59,12.33,10.98,30.00,16.96,6317.01,6341.09,14.52,9.59,21.00,14.86,2.00,0.00,42.00,24.76,0.00,0.00,14.25,9.15,119.00,109.96,0.16,0.00,144.00,157.44,124.00,121.56,267.00,276.27,1907.64,1905.09,1193.90,1121.39,532.12,426.34,467.38,500.61,93.01,99.63,102.60,104.58,168.32,169.12,115.30,97.36,78.00,73.83,7.00,9.17,3.00,1.00,44.45,47.42,55.38,55.47,4.07,4.47,23.69,18.61,25.00,23.88,111.00,106.81
1957,0.95,0.66,-12.38,-13.70,6.41,6.08,12.69,13.16,-1.70,-3.24,66.81,72.51,204.00,206.40,142.00,142.00,238.00,251.10,104.00,101.58,114.00,111.13,49.00,60.58,11.23,11.51,9.32,10.91,9.00,17.20,6225.39,6329.51,5.75,9.64,2.00,14.92,0.00,0.00,20.00,25.12,0.00,0.00,7.12,9.23,95.00,110.03,0.00,0.00,160.00,157.84,116.00,121.34,275.00,276.50,1888.87,1907.64,1102.22,1122.85,393.88,427.66,623.48,499.45,75.17,98.93,83.53,104.61,264.37,169.14,188.76,96.94,85.00,73.61,17.00,9.14,4.00,1.00,62.86,47.34,72.21,55.38,5.46,4.46,32.88,18.54,15.00,23.90,111.00,106.70
1958,2.05,0.70,-12.07,-13.62,7.14,6.10,14.73,13.17,-3.42,-3.22,68.56,72.47,202.00,206.30,155.00,142.00,265.00,251.16,101.00,101.29,109.00,110.86,43.00,60.17,7.12,11.43,3.29,10.83,19.00,17.44,5841.55,6317.94,12.60,9.69,32.00,14.98,0.00,0.00,22.00,25.48,0.00,0.00,12.05,9.32,109.00,110.10,0.00,0.00,159.00,158.23,123.00,121.12,281.00,276.73,2071.75,1910.18,1290.99,1124.30,604.35,428.98,388.50,498.28,118.67,98.23,67.47,104.64,115.45,169.16,90.40,96.51,59.00,73.40,5.00,9.10,1.00,1.00,29.33,47.26,34.46,55.29,3.88,4.45,10.85,18.47,31.00,23.92,96.00,106.59
