Station:,"58.0616,-120.0825",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.06159973,Lon:,-120.0824966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.51,-1.99,-22.99,-18.56,4.87,4.59,13.09,12.92,-10.46,-7.28,78.60,73.17,226.00,221.00,144.00,146.21,227.00,244.11,151.00,136.29,165.00,143.20,113.00,88.05,20.00,11.71,13.15,12.14,0.00,14.33,7872.99,7309.98,10.14,9.98,22.00,10.68,4.00,0.00,15.00,18.63,0.00,0.00,3.84,9.10,82.00,96.50,1.44,0.00,154.00,151.93,119.00,124.75,272.00,276.08,1871.79,1789.12,1108.89,1039.05,457.22,405.99,368.84,412.47,67.28,74.40,77.44,95.62,105.10,165.35,107.19,76.64,64.00,68.78,2.00,6.00,0.00,1.00,15.24,31.26,21.13,37.52,2.69,3.50,3.56,14.80,23.00,24.30,131.00,111.83
1951,-3.36,-1.97,-21.18,-18.48,4.34,4.61,13.13,12.92,-10.34,-7.26,72.86,73.12,222.00,221.00,178.00,146.16,240.00,244.33,155.00,136.12,159.00,143.00,98.00,87.60,21.92,11.64,18.36,12.04,7.00,14.67,7796.78,7299.15,8.77,10.01,13.00,10.73,0.00,0.00,23.00,19.09,0.00,0.00,7.40,9.14,61.00,96.78,0.00,0.00,150.00,152.00,116.00,124.62,265.00,276.00,1713.01,1789.86,990.79,1039.49,392.78,406.59,446.24,412.75,90.34,74.08,137.39,95.56,123.54,166.12,101.20,76.52,82.00,68.70,2.00,6.00,0.00,1.00,24.45,31.50,31.54,37.80,3.09,3.50,6.14,14.96,12.00,24.27,137.00,111.67
1952,-0.29,-1.94,-20.26,-18.40,6.28,4.63,12.88,12.92,-2.28,-7.24,74.08,73.07,204.00,221.00,144.00,146.11,247.00,244.55,120.00,135.94,123.00,142.80,74.00,87.14,7.95,11.58,6.58,11.95,23.00,15.00,6687.35,7288.32,14.52,10.05,15.00,10.78,0.00,0.00,45.00,19.55,0.00,0.00,13.97,9.18,102.00,97.06,0.00,0.00,178.00,152.07,126.00,124.48,303.00,275.92,1940.65,1790.61,1099.97,1039.93,411.70,407.20,383.68,413.02,87.90,73.77,86.13,95.50,167.66,166.89,45.84,76.41,66.00,68.61,3.00,6.00,0.00,1.00,21.26,31.75,25.47,38.07,3.26,3.51,0.00,15.13,21.00,24.24,113.00,111.50
1953,-0.46,-1.91,-16.43,-18.31,5.34,4.66,13.15,12.92,-4.81,-7.23,74.62,73.02,208.00,221.00,155.00,146.05,263.00,244.76,134.00,135.76,135.00,142.60,58.00,86.69,9.59,11.51,10.14,11.86,22.00,15.33,6758.24,7277.48,10.14,10.09,14.00,10.84,3.00,0.00,19.00,20.01,0.00,0.00,10.41,9.22,107.00,97.33,2.56,0.00,148.00,152.13,122.00,124.34,269.00,275.85,1792.09,1791.35,1056.35,1040.37,411.40,407.80,404.04,413.29,71.38,73.46,103.34,95.44,145.25,167.66,70.90,76.29,73.00,68.52,6.00,6.00,0.00,1.00,31.10,31.99,47.14,38.34,3.38,3.52,11.03,15.29,22.00,24.21,114.00,111.33
1954,-1.40,-1.88,-17.32,-18.23,1.29,4.68,12.93,12.92,-2.19,-7.21,73.48,72.97,220.00,221.00,135.00,146.00,258.00,244.98,124.00,135.59,128.00,142.40,68.00,86.23,13.70,11.44,13.97,11.76,34.00,15.67,7083.24,7266.65,12.88,10.13,3.00,10.89,0.00,0.00,47.00,20.47,0.00,0.00,12.05,9.26,122.00,97.61,0.00,0.00,144.00,152.20,127.00,124.21,270.00,275.77,1739.21,1792.09,1032.82,1040.81,395.29,408.41,432.94,413.57,89.31,73.15,107.89,95.38,183.34,168.43,52.48,76.18,76.00,68.43,3.00,6.00,1.00,1.00,45.64,32.24,53.55,38.61,3.39,3.52,12.33,15.45,32.00,24.18,123.00,111.17
1955,-2.86,-1.85,-18.15,-18.15,3.98,4.70,13.17,12.92,-11.42,-7.20,72.87,72.92,229.00,221.00,133.00,145.95,251.00,245.20,145.00,135.41,149.00,142.20,107.00,85.78,13.15,11.37,16.71,11.67,0.00,16.00,7637.61,7255.82,9.86,10.17,19.00,10.94,4.00,0.00,12.00,20.93,0.00,0.00,8.49,9.30,117.00,97.89,1.65,0.00,137.00,152.27,133.00,124.07,269.00,275.69,1696.59,1792.84,1026.35,1041.25,425.68,409.01,417.01,413.84,81.75,72.83,106.76,95.32,158.56,169.20,75.57,76.06,70.00,68.35,6.00,6.00,1.00,1.00,35.14,32.48,39.84,38.88,3.45,3.53,11.91,15.62,14.00,24.15,117.00,111.00
1956,-1.96,-1.82,-20.88,-18.07,5.49,4.72,12.95,12.92,-8.49,-7.18,73.34,72.87,224.00,221.00,134.00,145.89,228.00,245.42,130.00,135.24,142.00,142.00,86.00,85.32,15.89,11.30,15.62,11.58,29.00,16.33,7298.37,7244.98,11.78,10.20,11.00,10.99,0.00,0.00,39.00,21.40,0.00,0.00,12.33,9.33,93.00,98.17,0.00,0.00,144.00,152.33,123.00,123.94,266.00,275.62,1785.14,1793.58,1075.02,1041.69,442.26,409.62,454.08,414.12,78.96,72.52,93.49,95.26,204.42,169.97,85.22,75.95,71.00,68.26,9.00,6.00,1.00,1.00,34.98,32.72,42.59,39.16,3.97,3.54,23.43,15.78,33.00,24.12,110.00,110.83
1957,-1.33,-1.79,-15.39,-17.99,4.15,4.75,12.73,12.92,-5.55,-7.16,71.67,72.82,225.00,221.00,162.00,145.84,237.00,245.64,137.00,135.06,145.00,141.80,75.00,84.87,11.51,11.23,9.04,11.48,6.00,16.67,7056.46,7234.15,10.41,10.24,2.00,11.04,0.00,0.00,14.00,21.86,0.00,0.00,6.03,9.37,74.00,98.45,0.00,0.00,159.00,152.40,117.00,123.80,275.00,275.54,1767.24,1794.33,1001.86,1042.13,352.78,410.22,485.79,414.39,56.48,72.21,94.53,95.20,236.59,170.74,88.20,75.83,83.00,68.17,6.00,6.00,0.00,1.00,27.98,32.97,33.59,39.43,3.81,3.54,16.35,15.94,23.00,24.09,124.00,110.67
1958,-0.21,-1.76,-16.50,-17.91,6.29,4.77,13.88,12.92,-6.66,-7.15,63.34,72.77,223.00,221.00,161.00,145.79,246.00,245.85,133.00,134.88,129.00,141.60,73.00,84.41,6.03,11.16,3.56,11.39,15.00,17.00,6658.98,7223.32,11.51,10.28,23.00,11.09,0.00,0.00,21.00,22.32,0.00,0.00,12.33,9.41,84.00,98.73,0.00,0.00,156.00,152.47,123.00,123.67,278.00,275.46,1944.93,1795.07,1178.43,1042.57,522.25,410.82,296.99,414.66,86.02,71.90,65.94,95.14,86.55,171.51,67.99,75.72,50.00,68.09,3.00,6.00,0.00,1.00,25.26,33.21,28.15,39.70,2.67,3.55,8.75,16.11,20.00,24.06,98.00,110.50
