Station:,"50.6548,-108.7193",,,,Station ID:,259,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.65480042,Lon:,-108.7192993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.20,3.00,-17.94,-12.74,7.15,8.16,16.09,16.47,-2.55,-1.06,79.86,74.86,203.00,200.49,144.00,143.47,231.00,256.39,117.00,96.00,114.00,104.50,62.00,48.43,16.44,12.67,17.81,10.80,0.00,9.27,6222.73,5613.99,6.30,8.24,56.00,55.92,15.00,16.78,9.00,21.77,0.00,0.00,3.84,4.95,86.00,111.56,22.45,25.91,144.00,181.16,128.00,115.53,271.00,297.00,2192.91,2506.91,1473.73,1641.70,792.05,845.34,307.78,334.89,37.36,51.75,56.23,82.96,159.59,144.34,54.60,46.20,52.00,48.00,3.00,7.00,1.00,1.00,43.03,43.27,43.03,49.27,4.26,5.18,10.46,17.99,30.00,35.06,72.00,61.94
1951,0.75,3.03,-15.86,-12.66,7.41,8.18,15.11,16.49,-3.38,-1.03,73.96,74.84,202.00,200.18,152.00,143.29,258.00,256.56,134.00,95.73,121.00,104.00,63.00,48.09,18.08,12.54,22.47,10.76,10.00,9.64,6375.07,5601.44,4.93,8.30,38.00,56.00,9.00,16.84,6.00,22.00,0.00,0.00,4.11,5.14,105.00,111.91,22.05,26.32,174.00,181.37,115.00,115.29,288.00,297.00,2323.56,2510.85,1482.70,1644.43,705.09,847.83,458.36,334.94,93.05,51.49,90.08,83.93,214.29,144.05,55.41,46.14,70.00,48.00,11.00,7.00,1.00,1.00,42.96,43.13,55.00,49.20,6.10,5.17,17.55,18.04,35.00,35.03,75.00,62.14
1952,3.58,3.07,-14.24,-12.58,9.34,8.21,15.70,16.51,1.30,-1.01,69.04,74.81,184.00,199.86,148.00,143.12,277.00,256.72,103.00,95.45,113.00,103.50,34.00,47.74,10.14,12.42,7.95,10.72,6.00,10.00,5332.03,5588.89,6.30,8.37,45.00,56.08,11.00,16.90,32.00,22.23,0.00,0.00,6.58,5.33,128.00,112.26,8.78,26.72,208.00,181.58,102.00,115.06,309.00,297.00,2701.11,2514.79,1710.54,1647.17,805.68,850.31,309.56,334.99,62.87,51.22,85.72,84.90,144.85,143.77,21.65,46.07,47.00,48.00,8.00,7.00,1.00,1.00,31.16,43.00,34.76,49.12,5.80,5.16,12.25,18.08,43.00,35.00,53.00,62.34
1953,4.71,3.11,-9.31,-12.49,6.62,8.23,16.99,16.53,3.44,-0.99,70.49,74.78,192.00,199.55,135.00,142.94,264.00,256.89,72.00,95.18,92.00,103.00,20.00,47.39,7.40,12.30,8.22,10.68,19.00,10.36,4961.21,5576.34,10.68,8.43,54.00,56.17,17.00,16.97,31.00,22.46,0.00,0.00,5.75,5.52,128.00,112.60,27.12,27.12,211.00,181.79,110.00,114.82,320.00,297.00,2708.72,2518.73,1704.81,1649.90,858.36,852.80,402.65,335.04,55.22,50.96,222.94,85.87,94.35,143.48,24.36,46.01,52.00,48.00,12.00,7.00,2.00,1.00,80.44,42.86,94.99,49.05,5.89,5.15,32.76,18.13,35.00,34.97,68.00,62.54
1954,3.46,3.14,-10.15,-12.41,4.16,8.26,16.07,16.56,3.58,-0.97,76.76,74.76,207.00,199.23,151.00,142.76,263.00,257.05,72.00,94.91,78.00,102.50,33.00,47.04,14.25,12.17,16.71,10.65,47.00,10.73,5376.42,5563.79,12.33,8.49,34.00,56.25,9.00,17.03,60.00,22.69,0.00,0.00,13.42,5.71,111.00,112.95,13.83,27.52,147.00,182.00,125.00,114.59,271.00,297.00,2105.14,2522.67,1371.53,1652.64,687.34,855.29,495.12,335.09,56.53,50.69,143.21,86.84,274.78,143.20,22.63,45.95,69.00,48.00,13.00,7.00,2.00,1.00,51.26,42.72,56.93,48.98,5.98,5.13,19.67,18.18,35.00,34.94,82.00,62.75
1955,1.83,3.18,-11.49,-12.33,6.80,8.28,16.67,16.58,-4.90,-0.95,71.46,74.73,193.00,198.92,130.00,142.59,253.00,257.22,122.00,94.64,130.00,102.00,64.00,46.70,16.44,12.05,13.97,10.61,6.00,11.09,6009.96,5551.24,4.11,8.56,52.00,56.33,16.00,17.09,7.00,22.92,0.00,0.00,4.11,5.89,122.00,113.30,27.92,27.92,181.00,182.21,120.00,114.35,300.00,297.00,2414.95,2526.61,1531.61,1655.37,776.43,857.77,368.10,335.14,31.45,50.43,136.46,87.82,158.36,142.91,43.43,45.89,53.00,48.00,8.00,7.00,2.00,1.00,74.88,42.58,78.26,48.91,5.11,5.12,23.32,18.22,42.00,34.91,71.00,62.95
1956,2.91,3.21,-14.40,-12.25,8.28,8.31,16.28,16.60,-0.91,-0.93,74.66,74.70,204.00,198.61,133.00,142.41,248.00,257.38,95.00,94.36,101.00,101.50,49.00,46.35,12.33,11.93,11.23,10.57,19.00,11.45,5613.46,5538.69,7.95,8.62,62.00,56.42,17.00,17.16,20.00,23.15,0.00,0.00,6.30,6.08,114.00,113.65,18.77,28.32,170.00,182.42,125.00,114.12,294.00,297.00,2512.43,2530.55,1666.72,1658.11,901.38,860.26,296.96,335.19,45.78,50.16,67.80,88.79,141.58,142.62,43.95,45.83,47.00,48.00,6.00,7.00,1.00,1.00,59.72,42.44,70.69,48.83,5.28,5.11,20.11,18.27,27.00,34.88,56.00,63.15
1957,3.64,3.25,-11.67,-12.16,9.03,8.33,16.47,16.62,0.94,-0.91,72.55,74.67,205.00,198.29,162.00,142.24,261.00,257.55,83.00,94.09,90.00,101.00,38.00,46.00,9.32,11.81,7.12,10.53,11.00,11.82,5332.93,5526.14,7.12,8.68,64.00,56.50,12.00,17.22,33.00,23.38,0.00,0.00,5.21,6.27,98.00,114.00,19.70,28.72,161.00,182.63,116.00,113.88,276.00,297.00,2473.65,2534.49,1676.55,1660.84,922.46,862.75,256.72,335.24,17.63,49.89,86.76,89.76,97.30,142.34,48.68,45.77,39.00,48.00,7.00,7.00,1.00,1.00,30.97,42.30,30.97,48.76,4.80,5.09,15.32,18.32,32.00,34.85,53.00,63.35
1958,4.58,3.29,-9.70,-12.08,9.84,8.36,17.47,16.64,-0.92,-0.89,69.37,74.65,190.00,197.98,162.00,142.06,270.00,257.71,86.00,93.82,94.00,100.50,29.00,45.65,8.77,11.68,5.21,10.49,26.00,12.18,5053.76,5513.59,12.05,8.75,65.00,56.58,33.00,17.28,29.00,23.62,0.00,0.00,9.59,6.46,107.00,114.35,49.69,29.13,219.00,182.84,90.00,113.65,308.00,297.00,2852.81,2538.43,1806.41,1663.58,956.37,865.23,274.25,335.29,34.29,49.63,52.26,90.73,137.98,142.05,51.12,45.71,39.00,48.00,5.00,7.00,0.00,1.00,30.68,42.16,35.93,48.69,5.08,5.08,17.72,18.36,30.00,34.82,53.00,63.56
