Station:,"56.129,-119.2567",,,,Station ID:,482,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.12900162,Lon:,-119.2566986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,212.57,77.12,73.07,152.00,157.23,14.00,24.62,15.07,12.17,10.14,10.17,13.42,11.59,6.58,8.26,4.00,7.00,20.00,24.00,34.40,51.63,3.53,4.25,13.00,20.01,32.00,16.00,140.00,112.96,310.00,319.59,215.00,212.57,388.71,458.10,1324.99,1243.94,814.89,714.40,2334.89,2310.81,1.00,1.00,0.00,0.00,4.00,7.00,119.00,118.89,270.00,275.55
1951,215.00,212.43,67.86,73.03,151.00,157.51,16.00,25.00,19.45,12.09,5.75,10.18,17.26,11.50,8.49,8.38,9.00,7.00,15.00,24.00,49.31,51.57,3.86,4.25,16.78,19.99,10.00,16.00,141.00,112.77,315.00,320.00,215.00,212.43,518.37,457.54,1142.80,1245.27,661.24,714.86,2171.25,2313.51,1.00,1.00,1.00,0.00,9.00,7.00,115.00,118.76,265.00,275.70
1952,187.00,212.29,73.81,72.99,203.00,157.79,61.00,25.38,7.12,12.01,11.78,10.20,7.40,11.42,14.25,8.49,4.00,7.00,38.00,24.00,28.19,51.50,4.44,4.24,6.83,19.97,13.00,16.00,104.00,112.58,335.00,320.41,187.00,212.29,401.29,456.97,1420.41,1246.60,800.04,715.32,2830.03,2316.22,0.00,1.00,0.00,0.00,4.00,7.00,102.00,118.63,304.00,275.84
1953,197.00,212.14,73.15,72.95,180.00,158.07,34.00,25.77,10.96,11.93,9.59,10.21,7.12,11.33,12.33,8.61,8.00,7.00,31.00,24.00,37.62,51.44,3.93,4.24,12.16,19.94,14.00,16.00,92.00,112.39,339.00,320.82,197.00,212.14,471.03,456.40,1298.64,1247.93,749.31,715.77,2549.31,2318.93,0.00,1.00,0.00,0.00,8.00,7.00,122.00,118.50,301.00,275.99
1954,197.00,212.00,72.85,72.90,139.00,158.35,46.00,26.15,14.25,11.85,11.23,10.23,12.05,11.24,14.25,8.72,7.00,7.00,34.00,24.00,65.35,51.38,4.08,4.24,23.95,19.92,5.00,16.00,104.00,112.20,321.00,321.24,197.00,212.00,450.33,455.83,1093.91,1249.26,613.53,716.23,2003.53,2321.64,1.00,1.00,1.00,0.00,7.00,7.00,132.00,118.37,270.00,276.13
1955,219.00,211.86,67.98,72.86,138.00,158.63,15.00,26.54,19.18,11.77,10.68,10.24,12.88,11.16,10.41,8.84,8.00,7.00,44.00,24.00,62.99,51.32,4.17,4.23,27.57,19.90,21.00,16.00,128.00,112.01,311.00,321.65,219.00,211.86,429.99,455.26,1155.62,1250.59,683.77,716.68,2063.77,2324.35,1.00,1.00,1.00,0.00,8.00,7.00,133.00,118.24,270.00,276.28
1956,200.00,211.71,74.12,72.82,145.00,158.91,36.00,26.92,13.97,11.69,13.97,10.26,10.96,11.07,18.08,8.95,9.00,7.00,27.00,24.00,58.94,51.25,4.75,4.23,22.93,19.87,20.00,16.00,100.00,111.83,316.00,322.06,200.00,211.71,469.96,454.69,1273.90,1251.92,734.78,717.14,2184.77,2327.06,3.00,1.00,1.00,0.00,9.00,7.00,123.00,118.12,267.00,276.42
1957,208.00,211.57,64.97,72.78,160.00,159.19,18.00,27.31,10.96,11.61,6.03,10.27,8.49,10.98,7.40,9.07,14.00,7.00,26.00,24.00,59.15,51.19,5.46,4.22,29.96,19.85,3.00,16.00,115.00,111.64,331.00,322.47,208.00,211.57,624.52,454.12,1209.38,1253.25,684.62,717.60,2284.61,2329.77,2.00,1.00,1.00,0.00,14.00,7.00,116.00,117.99,275.00,276.57
1958,198.00,211.43,66.76,72.73,159.00,159.47,22.00,27.69,4.11,11.53,12.88,10.28,4.38,10.90,12.88,9.18,0.00,7.00,31.00,24.00,26.01,51.13,3.42,4.22,0.00,19.83,33.00,16.00,112.00,111.45,349.00,322.88,198.00,211.43,307.37,453.55,1403.68,1254.58,845.95,718.05,2435.96,2332.48,0.00,1.00,0.00,0.00,0.00,7.00,123.00,117.86,281.00,276.71
1959,215.00,211.29,73.65,72.69,180.00,159.76,52.00,28.08,12.60,11.44,9.86,10.30,13.97,10.81,13.70,9.30,4.00,7.00,27.00,24.00,26.35,51.07,3.42,4.22,0.00,19.80,17.00,16.00,89.00,111.26,326.00,323.29,215.00,211.29,391.89,452.98,1195.94,1255.91,675.59,718.51,2475.59,2335.19,0.00,1.00,0.00,0.00,4.00,7.00,98.00,117.73,277.00,276.86
1960,204.00,211.14,64.78,72.65,165.00,160.04,12.00,28.46,6.03,11.36,10.96,10.31,5.48,10.72,12.33,9.41,8.00,7.00,19.00,24.00,53.12,51.00,4.51,4.21,39.20,19.78,24.00,16.00,109.00,111.07,347.00,323.71,204.00,211.14,409.59,452.41,1269.16,1257.23,722.14,718.96,2372.15,2337.89,3.00,1.00,2.00,0.00,8.00,7.00,126.00,117.60,290.00,277.00
1961,217.00,211.00,72.80,72.60,147.00,160.32,23.00,28.85,11.78,11.28,17.53,10.33,13.42,10.64,15.89,9.53,6.00,7.00,24.00,24.00,58.07,50.94,4.39,4.21,19.44,19.76,40.00,16.00,104.00,110.88,333.00,324.12,217.00,211.00,451.55,451.84,1391.91,1258.56,842.30,719.42,2312.30,2340.60,2.00,1.00,0.00,0.00,6.00,7.00,133.00,117.47,279.00,277.14
1962,200.00,210.86,64.75,72.56,180.00,160.60,30.00,29.23,6.03,11.20,12.05,10.34,9.04,10.55,9.59,9.64,9.00,7.00,22.00,24.00,44.74,50.88,4.72,4.21,19.30,19.73,13.00,16.00,101.00,110.70,328.00,324.53,200.00,210.86,508.27,451.27,1283.89,1259.89,720.33,719.87,2520.33,2343.31,1.00,1.00,0.00,0.00,9.00,7.00,103.00,117.34,282.00,277.29
1963,204.00,210.71,70.50,72.52,185.00,160.88,30.00,29.62,9.32,11.12,11.78,10.36,9.32,10.46,13.42,9.76,5.00,7.00,18.00,24.00,42.94,50.82,4.26,4.20,16.07,19.71,26.00,16.00,99.00,110.51,326.00,324.94,204.00,210.71,455.84,450.70,1440.03,1261.22,857.30,720.33,2707.31,2346.02,2.00,1.00,1.00,0.00,5.00,7.00,113.00,117.22,297.00,277.43
1964,215.00,210.57,71.14,72.48,125.00,161.16,33.00,30.00,10.96,11.04,6.03,10.37,9.04,10.38,6.58,9.87,15.00,7.00,23.00,24.00,72.24,50.76,5.23,4.20,38.93,19.69,5.00,16.00,99.00,110.32,324.00,325.35,215.00,210.57,591.39,450.14,964.72,1262.55,532.56,720.79,1782.55,2348.73,5.00,1.00,1.00,0.00,15.00,7.00,124.00,117.09,248.00,277.58
1965,220.00,210.43,74.30,72.43,141.00,161.44,41.00,30.38,15.62,10.96,10.68,10.38,15.62,10.29,9.86,9.99,6.00,7.00,19.00,24.00,68.62,50.69,4.23,4.20,22.65,19.66,22.00,16.00,121.00,110.13,319.00,325.76,220.00,210.43,436.15,449.57,1180.42,1263.88,675.89,721.24,2085.88,2351.44,3.00,1.00,1.00,0.00,6.00,7.00,113.00,116.96,253.00,277.72
1966,208.00,210.29,74.30,72.39,162.00,161.72,7.00,30.77,15.62,10.88,6.85,10.40,18.08,10.20,6.03,10.10,10.00,7.00,20.00,24.00,41.74,50.63,3.91,4.19,3.59,19.64,11.00,16.00,126.00,109.94,318.00,326.18,208.00,210.29,457.39,449.00,1156.89,1265.21,654.92,721.70,2274.92,2354.15,0.00,1.00,0.00,0.00,10.00,7.00,122.00,116.83,283.00,277.87
1967,215.00,210.14,71.55,72.35,142.00,162.00,18.00,31.15,8.22,10.80,12.33,10.41,10.14,10.12,10.14,10.21,2.00,7.00,20.00,24.00,28.80,50.57,3.59,4.19,3.21,19.62,33.00,16.00,110.00,109.75,325.00,326.59,215.00,210.14,384.49,448.43,1306.74,1266.54,807.28,722.15,2227.28,2356.86,0.00,1.00,0.00,0.00,2.00,7.00,132.00,116.70,273.00,278.01
1968,214.00,210.00,73.28,72.31,167.00,162.28,32.00,31.54,10.68,10.72,7.67,10.43,11.51,10.03,6.30,10.33,5.00,7.00,19.00,24.00,58.13,50.51,3.67,4.18,13.74,19.59,8.00,16.00,96.00,109.57,323.00,327.00,214.00,210.00,430.63,447.86,1123.36,1267.87,629.33,722.61,2299.32,2359.57,1.00,1.00,1.00,0.00,5.00,7.00,113.00,116.57,279.00,278.16
1969,210.00,209.86,79.92,72.26,185.00,162.56,11.00,31.92,15.07,10.64,7.67,10.44,13.97,9.94,6.85,10.44,11.00,7.00,22.00,24.00,47.87,50.44,4.27,4.18,27.77,19.57,14.00,16.00,114.00,109.38,321.00,327.41,210.00,209.86,453.48,447.29,1218.71,1269.20,694.47,723.06,2544.46,2362.28,2.00,1.00,0.00,0.00,11.00,7.00,104.00,116.44,288.00,278.30
1970,218.00,209.71,77.17,72.22,171.00,162.84,24.00,32.31,8.49,10.55,9.32,10.46,9.86,9.86,5.48,10.56,4.00,7.00,27.00,24.00,44.35,50.38,3.43,4.18,11.18,19.55,22.00,16.00,109.00,109.19,322.00,327.82,218.00,209.71,332.24,446.72,1277.60,1270.53,746.54,723.52,2456.54,2364.98,0.00,1.00,0.00,0.00,4.00,7.00,107.00,116.32,277.00,278.45
1971,212.00,209.57,77.06,72.18,157.00,163.12,0.00,32.69,10.41,10.47,8.49,10.47,8.77,9.77,7.12,10.67,11.00,7.00,21.00,24.00,58.71,50.32,4.30,4.17,26.87,19.52,27.00,16.00,120.00,109.00,318.00,328.24,212.00,209.57,481.33,446.15,1314.96,1271.86,769.61,723.98,2339.61,2367.69,3.00,1.00,0.00,0.00,11.00,7.00,112.00,116.19,268.00,278.59
1972,225.00,209.43,73.68,72.14,135.00,163.40,18.00,33.08,14.79,10.39,6.58,10.48,17.26,9.68,7.95,10.79,11.00,7.00,23.00,24.00,64.26,50.26,4.77,4.17,30.97,19.50,14.00,16.00,127.00,108.81,316.00,328.65,225.00,209.43,582.95,445.58,1121.26,1273.19,655.17,724.43,2005.16,2370.40,5.00,1.00,2.00,0.00,11.00,7.00,126.00,116.06,260.00,278.74
1973,214.00,209.29,65.80,72.09,157.00,163.68,14.00,33.46,8.77,10.31,6.85,10.50,9.32,9.60,5.75,10.90,8.00,7.00,26.00,24.00,59.96,50.20,4.34,4.17,32.06,19.48,16.00,16.00,113.00,108.62,334.00,329.06,214.00,209.29,494.15,445.01,1137.00,1274.52,649.02,724.89,2219.02,2373.11,3.00,1.00,1.00,0.00,8.00,7.00,121.00,115.93,277.00,278.88
1974,212.00,209.14,70.17,72.05,137.00,163.96,28.00,33.85,11.78,10.23,7.12,10.51,12.05,9.51,7.12,11.02,5.00,7.00,33.00,24.00,54.33,50.13,3.92,4.16,12.80,19.45,5.00,16.00,112.00,108.43,328.00,329.47,212.00,209.14,521.57,444.44,951.12,1275.84,531.59,725.34,1901.59,2375.82,2.00,1.00,1.00,0.00,5.00,7.00,112.00,115.80,248.00,279.02
1975,207.00,209.00,70.52,72.01,159.00,164.25,28.00,34.23,6.85,10.15,9.04,10.53,11.51,9.42,6.85,11.13,5.00,7.00,23.00,24.00,49.05,50.07,3.66,4.16,14.37,19.43,15.00,16.00,113.00,108.25,318.00,329.88,207.00,209.00,360.59,443.87,1213.32,1277.17,721.40,725.80,2311.40,2378.53,0.00,1.00,0.00,0.00,5.00,7.00,120.00,115.67,278.00,279.17
1976,197.00,208.86,70.20,71.96,192.00,164.53,70.00,34.62,5.75,10.07,12.05,10.54,5.75,9.34,13.42,11.25,13.00,7.00,19.00,24.00,68.28,50.01,4.96,4.16,31.57,19.41,3.00,16.00,77.00,108.06,340.00,330.29,197.00,208.86,545.91,443.30,1340.63,1278.50,745.11,726.26,2665.11,2381.24,4.00,1.00,1.00,0.00,13.00,7.00,96.00,115.54,287.00,279.31
1977,201.00,208.71,75.30,71.92,181.00,164.81,52.00,35.00,9.59,9.99,11.23,10.56,8.77,9.25,10.96,11.36,5.00,7.00,24.00,24.00,40.55,49.95,3.99,4.15,19.65,19.38,11.00,16.00,82.00,107.87,339.00,330.71,201.00,208.71,434.24,442.74,1229.06,1279.83,667.49,726.71,2477.48,2383.95,1.00,1.00,1.00,0.00,5.00,7.00,94.00,115.41,274.00,279.46
1978,201.00,208.57,69.79,71.88,188.00,165.09,14.00,35.38,4.66,9.91,7.67,10.57,5.75,9.16,8.77,11.48,4.00,7.00,30.00,24.00,32.61,49.88,3.42,4.15,9.46,19.36,18.00,16.00,108.00,107.68,327.00,331.12,201.00,208.57,342.05,442.17,1359.34,1281.16,753.48,727.17,2633.48,2386.66,0.00,1.00,0.00,0.00,4.00,7.00,110.00,115.29,297.00,279.60
1979,213.00,208.43,72.52,71.84,162.00,165.37,44.00,35.77,12.05,9.83,13.15,10.59,8.22,9.08,11.78,11.59,9.00,7.00,40.00,24.00,49.76,49.82,4.20,4.14,26.15,19.34,20.00,16.00,108.00,107.49,317.00,331.53,213.00,208.43,404.42,441.60,1335.16,1282.49,763.98,727.62,2383.98,2389.36,0.00,1.00,0.00,0.00,9.00,7.00,127.00,115.16,288.00,279.75
1980,187.00,208.29,72.97,71.79,193.00,165.65,42.00,36.15,6.85,9.74,16.44,10.60,5.48,8.99,14.79,11.71,12.00,7.00,35.00,24.00,49.45,49.76,4.15,4.14,26.42,19.32,14.00,16.00,90.00,107.30,327.00,331.94,187.00,208.29,489.18,441.03,1407.99,1283.82,794.55,728.08,2724.55,2392.07,1.00,1.00,0.00,0.00,12.00,7.00,101.00,115.03,293.00,279.89
1981,206.00,208.14,73.23,71.75,158.00,165.93,64.00,36.54,5.21,9.66,15.62,10.61,3.84,8.90,15.62,11.82,2.00,7.00,36.00,24.00,37.91,49.70,3.34,4.14,5.75,19.29,36.00,16.00,92.00,107.12,352.00,332.35,206.00,208.14,303.96,440.46,1406.99,1285.15,842.80,728.53,2422.80,2394.78,0.00,1.00,0.00,0.00,2.00,7.00,118.00,114.90,275.00,280.04
1982,206.00,208.00,72.77,71.71,173.00,166.21,9.00,36.92,13.15,9.58,6.58,10.63,10.68,8.82,8.49,11.94,6.00,7.00,18.00,24.00,94.66,49.64,3.77,4.13,27.77,19.27,16.00,16.00,134.00,106.93,310.00,332.76,206.00,208.00,439.32,439.89,1325.03,1286.48,749.47,728.99,2479.47,2397.49,4.00,1.00,3.00,0.00,6.00,7.00,116.00,114.77,288.00,280.18
1983,212.00,207.86,70.69,71.67,173.00,166.49,6.00,37.31,7.40,9.50,5.48,10.64,6.58,8.73,7.40,12.05,13.00,7.00,13.00,24.00,55.42,49.57,4.65,4.13,31.11,19.25,8.00,16.00,133.00,106.74,337.00,333.18,212.00,207.86,473.49,439.32,1247.56,1287.81,671.92,729.45,2401.93,2400.20,3.00,1.00,1.00,0.00,13.00,7.00,105.00,114.64,277.00,280.33
1984,213.00,207.71,71.63,71.62,161.00,166.77,47.00,37.69,15.89,9.42,12.88,10.66,11.51,8.64,13.70,12.17,11.00,7.00,43.00,24.00,61.24,49.51,4.73,4.13,31.59,19.22,15.00,16.00,99.00,106.55,334.00,333.59,213.00,207.71,486.74,438.75,1116.12,1289.14,601.20,729.90,2211.20,2402.91,3.00,1.00,2.00,0.00,11.00,7.00,104.00,114.51,264.00,280.47
1985,219.00,207.57,69.96,71.58,157.00,167.05,43.00,38.08,10.14,9.34,9.59,10.67,11.51,8.56,10.14,12.28,3.00,7.00,30.00,24.00,60.88,49.45,3.64,4.12,14.26,19.20,15.00,16.00,93.00,106.36,331.00,334.00,219.00,207.57,349.82,438.18,1159.78,1290.47,675.32,730.36,2245.32,2405.62,2.00,1.00,1.00,0.00,3.00,7.00,121.00,114.39,277.00,280.61
1986,206.00,207.43,72.49,71.54,175.00,167.33,45.00,38.46,9.59,9.26,13.42,10.69,11.51,8.47,14.79,12.40,3.00,7.00,27.00,24.00,50.83,49.39,3.98,4.12,15.03,19.18,19.00,16.00,99.00,106.17,347.00,334.41,206.00,207.43,377.04,437.61,1293.13,1291.80,736.41,730.81,2486.41,2408.33,1.00,1.00,0.00,0.00,3.00,7.00,124.00,114.26,298.00,280.76
1987,189.00,207.29,62.99,71.49,177.00,167.61,58.00,38.85,4.66,9.18,12.05,10.70,4.93,8.38,16.71,12.51,8.00,7.00,24.00,24.00,86.76,49.32,5.23,4.11,32.65,19.15,12.00,16.00,86.00,105.99,354.00,334.82,189.00,207.29,446.03,437.04,1371.58,1293.13,781.78,731.27,2551.78,2411.04,4.00,1.00,2.00,0.00,8.00,7.00,114.00,114.13,290.00,280.90
