Station:,"56.614,-113.1067",,,,Station ID:,474,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.61399841,Lon:,-113.1066971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,209.00,81.41,73.58,151.00,152.19,7.00,16.50,15.89,11.59,7.95,8.13,20.27,11.67,1.92,7.18,3.00,7.00,23.00,20.80,29.52,47.09,3.08,3.73,6.78,15.61,23.00,13.53,143.00,130.68,301.00,310.58,225.00,209.00,422.40,457.73,1250.39,1218.00,766.71,684.73,2276.71,2208.25,0.00,2.00,0.00,1.00,3.00,7.00,120.00,121.14,270.00,274.11
1951,220.00,209.00,73.59,73.51,150.00,152.50,16.00,17.00,19.18,11.51,9.59,8.22,25.48,11.61,2.74,7.29,7.00,7.00,15.00,20.93,53.87,47.19,3.37,3.73,7.15,15.75,18.00,13.67,151.00,130.36,297.00,311.03,220.00,209.00,450.18,457.04,1162.14,1220.06,692.54,685.80,2192.54,2212.94,0.00,2.00,0.00,1.00,7.00,7.00,116.00,121.00,265.00,274.22
1952,198.00,209.00,71.21,73.44,203.00,152.80,38.00,17.50,7.67,11.43,11.78,8.31,8.49,11.55,7.95,7.40,2.00,7.00,22.00,21.07,30.22,47.29,3.28,3.73,4.71,15.88,8.00,13.81,121.00,130.04,331.00,311.49,198.00,209.00,359.61,456.35,1436.75,1222.13,830.34,686.87,2860.33,2217.64,0.00,2.00,0.00,1.00,2.00,7.00,102.00,120.86,304.00,274.33
1953,202.00,209.00,75.54,73.36,150.00,153.10,18.00,18.00,7.12,11.35,11.23,8.40,8.22,11.49,10.14,7.51,7.00,7.00,16.00,21.20,37.63,47.39,3.21,3.73,13.91,16.02,20.00,13.94,115.00,129.72,337.00,311.95,202.00,209.00,427.08,455.66,1241.89,1224.19,728.95,687.95,2228.95,2222.33,0.00,2.00,0.00,1.00,7.00,7.00,122.00,120.71,271.00,274.44
1954,205.00,209.00,76.12,73.29,147.00,153.40,50.00,18.50,15.34,11.27,12.05,8.49,12.33,11.42,12.33,7.62,10.00,7.00,15.00,21.33,36.06,47.50,3.94,3.74,10.10,16.15,6.00,14.08,116.00,129.40,314.00,312.41,205.00,209.00,501.88,454.97,1156.23,1226.25,631.54,689.02,2101.55,2227.03,0.00,2.00,0.00,1.00,10.00,7.00,124.00,120.57,270.00,274.56
1955,217.00,209.00,72.86,73.22,138.00,153.70,13.00,19.00,16.99,11.19,8.77,8.58,14.52,11.36,7.40,7.73,7.00,7.00,10.00,21.47,56.26,47.60,3.74,3.74,15.28,16.29,23.00,14.21,143.00,129.08,301.00,312.87,217.00,209.00,525.68,454.28,1188.65,1228.32,695.26,690.09,2075.26,2231.72,1.00,2.00,0.00,1.00,7.00,7.00,133.00,120.43,270.00,274.67
1956,217.00,209.00,72.96,73.14,145.00,154.01,28.00,19.50,10.96,11.11,12.60,8.68,12.33,11.30,10.68,7.84,6.00,7.00,17.00,21.60,33.80,47.70,3.73,3.74,16.30,16.42,26.00,14.35,116.00,128.76,308.00,313.33,217.00,209.00,463.35,453.59,1265.56,1230.38,737.04,691.17,2187.04,2236.42,1.00,2.00,0.00,1.00,6.00,7.00,123.00,120.29,267.00,274.78
1957,217.00,209.00,70.48,73.07,159.00,154.31,12.00,20.00,8.22,11.03,7.12,8.77,12.88,11.24,5.75,7.95,7.00,7.00,15.00,21.73,62.65,47.80,3.56,3.75,16.97,16.55,8.00,14.48,136.00,128.44,322.00,313.79,217.00,209.00,447.78,452.90,1211.50,1232.44,674.42,692.24,2264.43,2241.11,2.00,2.00,0.00,1.00,7.00,7.00,117.00,120.14,275.00,274.89
1958,201.00,209.00,66.62,73.00,158.00,154.61,18.00,20.50,4.11,10.95,7.95,8.86,7.40,11.18,10.41,8.05,4.00,7.00,25.00,21.87,47.44,47.91,3.06,3.75,25.76,16.69,14.00,14.62,123.00,128.12,346.00,314.25,201.00,209.00,356.56,452.21,1254.47,1234.50,714.13,693.32,2294.13,2245.81,2.00,2.00,1.00,1.00,4.00,7.00,124.00,120.00,281.00,275.00
