Station:,"51.7721,-120.327",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77209854,Lon:,-120.3270035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.07,1.05,-14.64,-9.13,3.55,4.10,12.39,11.04,-3.52,-2.26,74.44,64.66,251.00,233.84,158.00,168.67,216.00,240.49,91.00,99.69,97.00,85.50,42.00,19.88,24.66,13.94,16.16,10.87,6.00,5.86,6594.11,6185.33,17.53,11.02,20.00,9.00,0.00,0.00,41.00,18.66,0.00,0.00,4.11,5.34,57.00,69.67,0.00,0.00,142.00,137.89,128.00,133.35,269.00,272.44,1561.72,1454.73,877.43,742.46,302.34,229.27,511.43,646.10,94.13,168.14,88.49,127.25,111.75,172.99,184.47,179.40,105.00,121.83,5.00,6.86,0.00,0.00,28.62,32.05,37.22,38.55,4.38,4.48,8.36,10.34,30.00,18.69,116.00,146.08
1951,0.26,1.07,-11.10,-9.07,4.57,4.11,12.05,11.04,-3.58,-2.26,69.71,64.58,234.00,233.63,178.00,168.50,235.00,240.56,120.00,99.51,108.00,85.00,42.00,19.71,23.56,13.85,12.88,10.82,0.00,6.00,6476.61,6177.27,13.15,11.07,14.00,9.00,1.00,0.00,0.00,18.69,0.00,0.00,2.74,5.48,56.00,70.00,0.00,0.00,144.00,138.00,123.00,133.33,266.00,272.51,1528.87,1455.85,817.96,743.15,242.77,229.72,604.79,647.91,173.75,168.24,71.32,128.16,127.30,173.43,256.77,179.93,113.00,121.88,5.00,6.90,0.00,0.00,25.05,32.10,35.14,38.61,5.17,4.47,3.87,10.43,20.00,18.62,117.00,146.63
1952,2.15,1.09,-9.98,-9.01,4.44,4.12,11.49,11.05,0.73,-2.25,59.97,64.51,229.00,233.42,169.00,168.33,187.00,240.63,84.00,99.32,81.00,84.50,18.00,19.54,14.52,13.76,5.21,10.77,6.00,6.14,5785.93,6169.22,16.71,11.12,16.00,9.00,0.00,0.00,30.00,18.72,0.00,0.00,5.48,5.62,54.00,70.33,0.00,0.00,171.00,138.11,127.00,133.31,297.00,272.59,1703.18,1456.97,856.35,743.83,238.53,230.17,442.88,649.72,121.49,168.34,89.40,129.08,166.80,173.87,67.56,180.46,84.00,121.93,7.00,6.95,0.00,0.00,33.74,32.14,39.42,38.66,4.71,4.46,17.01,10.51,23.00,18.54,94.00,147.18
1953,2.48,1.11,-6.29,-8.96,4.33,4.12,11.10,11.05,0.17,-2.24,62.09,64.43,221.00,233.21,173.00,168.17,245.00,240.70,76.00,99.14,68.00,84.00,10.00,19.36,10.68,13.68,3.29,10.72,14.00,6.27,5664.26,6161.16,13.42,11.17,7.00,9.00,0.00,0.00,21.00,18.75,0.00,0.00,7.95,5.75,71.00,70.67,0.00,0.00,137.00,138.22,131.00,133.29,267.00,272.67,1413.09,1458.09,731.46,744.51,181.84,230.62,652.31,651.53,171.09,168.44,138.57,129.99,195.92,174.31,138.28,180.99,140.00,121.98,1.00,7.00,0.00,0.00,24.90,32.19,34.58,38.72,4.31,4.45,1.94,10.60,20.00,18.46,151.00,147.73
1954,0.61,1.14,-8.84,-8.90,1.29,4.13,9.87,11.06,-0.16,-2.23,63.16,64.36,235.00,233.01,176.00,168.00,194.00,240.77,92.00,98.95,90.00,83.50,23.00,19.19,22.74,13.59,14.52,10.67,17.00,6.41,6347.34,6153.11,12.88,11.23,2.00,9.00,0.00,0.00,22.00,18.79,0.00,0.00,6.58,5.89,65.00,71.00,0.00,0.00,136.00,138.33,135.00,133.27,270.00,272.75,1226.91,1459.21,555.29,745.19,79.07,231.07,710.54,653.34,146.95,168.54,213.08,130.90,248.54,174.75,90.58,181.52,132.00,122.02,8.00,7.05,1.00,0.00,37.13,32.23,41.69,38.77,4.71,4.44,11.60,10.68,22.00,18.38,151.00,148.28
1955,-0.88,1.16,-9.65,-8.84,1.61,4.14,10.65,11.06,-6.26,-2.23,70.64,64.28,261.00,232.80,170.00,167.83,183.00,240.84,132.00,98.77,120.00,83.00,44.00,19.01,29.86,13.50,19.45,10.62,7.00,6.54,6891.69,6145.05,8.49,11.28,15.00,9.00,0.00,0.00,16.00,18.82,0.00,0.00,1.92,6.03,37.00,71.33,0.00,0.00,120.00,138.44,158.00,133.25,277.00,272.83,1187.04,1460.32,613.46,745.88,178.20,231.52,649.92,655.15,174.35,168.64,123.87,131.81,174.01,175.18,183.83,182.05,132.00,122.07,6.00,7.10,0.00,0.00,30.81,32.28,34.89,38.83,4.41,4.43,5.60,10.77,18.00,18.31,147.00,148.83
1956,0.79,1.18,-11.21,-8.78,4.36,4.15,11.76,11.06,-3.46,-2.22,72.75,64.21,244.00,232.59,180.00,167.67,209.00,240.91,110.00,98.59,105.00,82.50,30.00,18.84,22.19,13.41,10.96,10.57,0.00,6.68,6285.97,6137.00,14.79,11.33,20.00,9.00,1.00,0.00,38.00,18.85,0.00,0.00,2.74,6.16,31.00,71.67,0.00,0.00,136.00,138.56,134.00,133.23,269.00,272.90,1486.55,1461.44,815.73,746.56,271.02,231.97,580.22,656.96,161.67,168.75,125.07,132.72,115.20,175.62,195.06,182.58,117.00,122.12,6.00,7.14,0.00,0.00,28.59,32.32,31.86,38.89,4.23,4.43,10.72,10.85,20.00,18.23,136.00,149.38
1957,0.53,1.20,-12.27,-8.72,5.67,4.16,9.53,11.07,-1.13,-2.21,68.21,64.13,227.00,232.38,176.00,167.50,215.00,240.98,100.00,98.40,94.00,82.00,38.00,18.66,22.47,13.32,10.41,10.52,0.00,6.81,6376.23,6128.94,10.68,11.38,1.00,9.00,0.00,0.00,7.00,18.88,0.00,0.00,4.66,6.30,38.00,72.00,0.00,0.00,158.00,138.67,118.00,133.21,275.00,272.98,1529.51,1462.56,747.93,747.24,111.40,232.42,684.78,658.77,139.28,168.85,152.83,133.63,214.47,176.06,165.56,183.12,140.00,122.17,5.00,7.19,0.00,0.00,27.72,32.37,35.56,38.94,3.96,4.42,6.60,10.93,11.00,18.15,172.00,149.93
1958,2.78,1.23,-5.06,-8.66,5.93,4.16,12.24,11.07,-2.76,-2.20,56.10,64.05,236.00,232.17,166.00,167.33,245.00,241.05,80.00,98.22,68.00,81.50,9.00,18.49,13.42,13.24,5.75,10.47,9.00,6.95,5554.37,6120.89,22.74,11.44,26.00,9.00,0.00,0.00,56.00,18.92,0.00,0.00,5.48,6.44,78.00,72.33,0.00,0.00,137.00,138.78,125.00,133.19,261.00,273.06,1627.25,1463.68,947.25,747.93,357.75,232.87,579.11,660.58,158.94,168.95,107.09,134.54,153.75,176.50,150.34,183.65,110.00,122.22,7.00,7.24,1.00,0.00,40.75,32.41,50.45,39.00,3.98,4.41,14.91,11.02,18.00,18.08,144.00,150.48
1959,0.70,1.25,-7.82,-8.60,3.54,4.17,10.00,11.08,-3.08,-2.19,67.55,63.98,246.00,231.96,167.00,167.17,217.00,241.12,89.00,98.04,85.00,81.00,22.00,18.31,19.73,13.15,12.05,10.42,6.00,7.08,6314.34,6112.84,10.41,11.49,10.00,9.00,0.00,0.00,6.00,18.95,0.00,0.00,2.74,6.58,49.00,72.67,0.00,0.00,145.00,138.89,133.00,133.17,277.00,273.14,1282.16,1464.80,577.52,748.61,143.21,233.32,792.90,662.39,189.13,169.05,156.90,135.45,259.69,176.94,204.08,184.18,131.00,122.27,17.00,7.29,1.00,0.00,45.56,32.46,49.99,39.05,4.63,4.40,19.28,11.10,13.00,18.00,169.00,151.02
1960,1.14,1.27,-9.23,-8.54,3.79,4.18,11.32,11.08,-2.24,-2.19,64.75,63.90,252.00,231.75,171.00,167.00,227.00,241.19,100.00,97.85,94.00,80.50,18.00,18.14,17.53,13.06,7.67,10.37,0.00,7.22,6158.93,6104.78,13.97,11.54,20.00,9.00,2.00,0.00,36.00,18.98,0.00,0.00,3.01,6.71,55.00,73.00,0.00,0.00,126.00,139.00,156.00,133.16,281.00,273.21,1278.47,1465.92,661.44,749.29,241.44,233.78,545.40,664.20,96.17,169.15,159.61,136.36,162.62,177.38,128.04,184.71,103.00,122.32,6.00,7.33,0.00,0.00,35.36,32.50,38.80,39.11,3.62,4.39,10.60,11.19,20.00,17.92,148.00,151.57
1961,1.63,1.29,-5.65,-8.48,5.32,4.19,11.74,11.08,-5.37,-2.18,57.98,63.83,253.00,231.54,179.00,166.83,182.00,241.26,94.00,97.67,95.00,80.00,11.00,17.97,17.53,12.97,7.12,10.32,8.00,7.35,5977.16,6096.73,16.71,11.59,25.00,9.00,1.00,0.00,45.00,19.02,0.00,0.00,4.11,6.85,62.00,73.33,0.00,0.00,130.00,139.11,133.00,133.14,262.00,273.29,1524.52,1467.04,876.66,749.97,327.52,234.23,602.39,666.01,118.82,169.25,114.09,137.27,118.55,177.82,239.31,185.24,111.00,122.37,5.00,7.38,0.00,0.00,26.37,32.55,30.41,39.16,4.22,4.38,11.03,11.27,14.00,17.85,140.00,152.12
1962,1.15,1.31,-9.52,-8.42,3.44,4.19,10.10,11.09,0.22,-2.17,62.26,63.75,241.00,231.33,162.00,166.67,226.00,241.33,78.00,97.49,73.00,79.50,27.00,17.79,18.90,12.88,12.88,10.27,22.00,7.49,6149.25,6088.67,15.62,11.65,8.00,9.00,0.00,0.00,10.00,19.05,0.00,0.00,4.93,6.99,63.00,73.67,0.00,0.00,138.00,139.22,140.00,133.12,277.00,273.37,1276.77,1468.16,606.34,750.66,142.86,234.68,672.34,667.82,175.74,169.36,141.05,138.18,189.20,178.26,146.19,185.77,112.00,122.41,10.00,7.43,1.00,0.00,47.37,32.59,55.25,39.22,4.38,4.38,24.76,11.36,15.00,17.77,151.00,152.67
1963,2.34,1.34,-6.89,-8.37,4.65,4.20,11.71,11.09,-1.39,-2.16,65.01,63.68,220.00,231.12,179.00,166.50,258.00,241.40,74.00,97.30,62.00,79.00,19.00,17.62,10.14,12.80,3.56,10.22,7.00,7.62,5718.07,6080.62,15.07,11.70,8.00,9.00,0.00,0.00,24.00,19.08,0.00,0.00,10.41,7.12,78.00,74.00,0.00,0.00,159.00,139.33,137.00,133.10,295.00,273.45,1673.80,1469.28,902.35,751.34,273.80,235.13,558.85,669.63,124.36,169.46,132.89,139.09,196.24,178.70,130.15,186.30,114.00,122.46,1.00,7.48,0.00,0.00,25.56,32.64,28.02,39.27,3.52,4.37,2.17,11.44,14.00,17.69,156.00,153.22
1964,0.79,1.36,-5.87,-8.31,3.25,4.21,9.96,11.09,-3.25,-2.16,67.94,63.60,235.00,230.91,146.00,166.33,249.00,241.47,112.00,97.12,81.00,78.50,17.00,17.44,10.14,12.71,10.14,10.17,0.00,7.76,6281.12,6072.56,4.93,11.75,3.00,9.00,0.00,0.00,0.00,19.11,0.00,0.00,4.11,7.26,102.00,74.33,0.00,0.00,104.00,139.44,146.00,133.08,249.00,273.52,1106.58,1470.40,587.28,752.02,143.34,235.58,705.54,671.44,190.43,169.56,165.64,140.00,215.19,179.13,136.20,186.83,142.00,122.51,6.00,7.52,0.00,0.00,27.78,32.68,35.19,39.33,4.07,4.36,7.13,11.52,16.00,17.62,171.00,153.77
1965,1.63,1.38,-8.81,-8.25,3.44,4.22,11.50,11.10,-0.30,-2.15,59.92,63.53,228.00,230.70,173.00,166.17,242.00,241.54,104.00,96.94,84.00,78.00,17.00,17.27,10.41,12.62,8.77,10.12,13.00,7.89,5982.76,6064.51,7.12,11.80,8.00,9.00,0.00,0.00,21.00,19.15,0.00,0.00,7.95,7.40,68.00,74.67,0.00,0.00,116.00,139.56,139.00,133.06,254.00,273.60,1342.76,1471.52,763.18,752.70,285.78,236.03,579.53,673.25,199.47,169.66,84.91,140.91,165.94,179.57,109.96,187.36,111.00,122.56,1.00,7.57,0.00,0.00,21.26,32.73,29.54,39.39,3.81,4.35,2.12,11.61,20.00,17.54,151.00,154.32
1966,2.03,1.40,-8.14,-8.19,4.34,4.23,11.13,11.10,-0.87,-2.14,55.90,63.45,215.00,230.49,150.00,166.00,272.00,241.61,93.00,96.75,60.00,77.50,8.00,17.09,9.86,12.53,6.58,10.07,10.00,8.03,5828.47,6056.45,11.23,11.85,3.00,9.00,0.00,0.00,16.00,19.18,0.00,0.00,8.77,7.53,121.00,75.00,0.00,0.00,160.00,139.67,122.00,133.04,281.00,273.68,1532.05,1472.64,763.12,753.39,169.73,236.48,662.02,675.06,182.17,169.76,128.82,141.82,160.37,180.01,199.06,187.89,120.00,122.61,6.00,7.62,1.00,0.00,36.14,32.77,36.14,39.44,4.07,4.34,9.42,11.69,13.00,17.46,160.00,154.87
1967,3.02,1.43,-5.62,-8.13,4.24,4.23,14.49,11.11,-1.78,-2.13,57.45,63.37,216.00,230.28,146.00,165.83,265.00,241.68,102.00,96.57,61.00,77.00,4.00,16.92,3.84,12.44,7.12,10.01,13.00,8.16,5490.66,6048.40,10.41,11.91,19.00,9.00,0.00,0.00,26.00,19.21,0.00,0.00,18.08,7.67,118.00,75.33,1.70,0.00,152.00,139.78,133.00,133.02,284.00,273.76,1893.94,1473.76,1142.30,754.07,509.68,236.93,787.59,676.87,268.33,169.86,93.87,142.73,97.56,180.45,325.81,188.42,117.00,122.66,17.00,7.67,1.00,0.00,44.42,32.82,66.63,39.50,5.43,4.33,29.09,11.78,24.00,17.38,144.00,155.41
