Station:,"55.6532,-112.7061",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.65319824,Lon:,-112.7061005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.19,-0.05,-22.49,-16.77,5.62,5.76,13.79,13.62,-7.69,-3.99,81.70,72.53,229.00,209.59,144.00,147.01,230.00,253.32,139.00,122.73,142.00,126.68,88.00,70.67,22.19,12.42,15.62,11.93,0.00,12.49,7389.91,6636.16,7.95,8.56,26.00,13.33,3.00,1.00,7.00,19.18,0.00,0.00,1.92,8.07,85.00,106.51,1.19,0.78,145.00,155.44,126.00,123.11,270.00,277.40,1873.38,1924.63,1149.24,1156.25,495.67,494.26,399.02,512.52,36.27,81.31,60.71,104.77,142.84,232.30,143.32,78.01,77.00,72.09,3.00,10.00,0.00,2.00,23.14,50.88,28.64,64.35,3.30,4.27,3.99,21.94,24.00,22.44,117.00,111.17
1951,-1.94,-0.01,-18.53,-16.69,5.71,5.79,13.45,13.63,-8.40,-3.98,72.62,72.48,217.00,209.55,157.00,146.90,265.00,253.42,146.00,122.43,151.00,126.37,83.00,70.22,26.30,12.34,19.18,11.86,7.00,12.94,7288.25,6624.19,7.95,8.63,20.00,13.48,1.00,1.00,28.00,19.55,0.00,0.00,2.74,8.15,107.00,106.72,1.15,0.78,149.00,155.67,116.00,122.94,264.00,277.46,1825.16,1926.91,1088.70,1157.81,445.21,495.67,500.99,511.11,88.19,80.63,132.51,105.16,193.30,231.86,99.80,77.56,83.00,71.94,9.00,9.94,1.00,2.00,44.05,50.75,62.92,64.13,3.78,4.26,11.05,21.89,16.00,22.56,130.00,110.98
1952,1.49,0.02,-17.41,-16.60,8.19,5.81,13.56,13.65,-0.64,-3.96,69.92,72.44,194.00,209.50,147.00,146.80,242.00,253.51,112.00,122.13,118.00,126.05,48.00,69.78,9.04,12.26,6.85,11.79,6.00,13.39,6033.96,6612.22,13.15,8.71,8.00,13.64,0.00,1.00,51.00,19.91,0.00,0.00,8.22,8.23,94.00,106.92,0.00,0.78,202.00,155.91,103.00,122.77,304.00,277.52,2317.93,1929.18,1359.66,1159.37,519.19,497.09,381.92,509.70,52.43,79.95,107.72,105.54,193.69,231.41,31.15,77.10,69.00,71.78,3.00,9.89,0.00,2.00,26.24,50.61,39.35,63.91,3.86,4.26,7.59,21.84,23.00,22.67,97.00,110.78
1953,1.41,0.05,-13.97,-16.51,5.88,5.83,13.93,13.66,-1.21,-3.95,74.97,72.40,206.00,209.45,155.00,146.70,270.00,253.60,106.00,121.82,117.00,125.74,43.00,69.33,9.04,12.18,6.58,11.72,16.00,13.85,6085.89,6600.25,9.86,8.79,20.00,13.79,0.00,1.00,18.00,20.27,0.00,0.00,8.77,8.30,114.00,107.12,0.47,0.78,150.00,156.14,122.00,122.60,271.00,277.58,1917.05,1931.46,1167.42,1160.92,484.82,498.50,458.98,508.29,84.68,79.27,106.08,105.93,185.88,230.97,46.48,76.64,73.00,71.63,11.00,9.83,1.00,2.00,39.80,50.48,41.35,63.70,4.23,4.25,15.00,21.79,29.00,22.78,104.00,110.58
1954,0.31,0.09,-15.12,-16.42,1.59,5.86,13.68,13.67,1.03,-3.93,76.43,72.35,202.00,209.41,150.00,146.59,259.00,253.69,111.00,121.52,99.00,125.42,60.00,68.89,12.60,12.10,16.99,11.65,44.00,14.30,6465.45,6588.28,12.05,8.87,5.00,13.94,0.00,1.00,57.00,20.64,0.00,0.00,16.16,8.38,108.00,107.32,0.02,0.78,137.00,156.38,135.00,122.43,271.00,277.65,1738.69,1933.74,1062.99,1162.48,441.59,499.91,540.49,506.87,88.12,78.59,182.89,106.31,257.50,230.52,32.83,76.18,88.00,71.47,10.00,9.78,2.00,2.00,40.06,50.35,42.32,63.48,4.49,4.24,21.27,21.74,23.00,22.89,118.00,110.38
1955,-1.15,0.12,-15.90,-16.34,5.51,5.88,14.22,13.68,-8.64,-3.92,71.52,72.31,214.00,209.36,135.00,146.49,252.00,253.79,137.00,121.21,140.00,125.11,88.00,68.44,13.97,12.02,17.53,11.58,16.00,14.75,7028.21,6576.31,9.86,8.95,23.00,14.09,1.00,1.00,13.00,21.00,0.00,0.00,7.67,8.46,116.00,107.52,7.22,0.78,138.00,156.61,133.00,122.26,270.00,277.71,1825.91,1936.02,1146.97,1164.04,528.08,501.33,585.22,505.46,92.19,77.92,149.73,106.69,246.51,230.07,94.39,75.72,82.00,71.31,11.00,9.72,4.00,2.00,45.96,50.21,78.84,63.26,4.82,4.24,22.45,21.69,18.00,23.00,117.00,110.19
1956,0.20,0.15,-18.00,-16.25,6.38,5.91,13.75,13.69,-4.63,-3.90,69.04,72.27,214.00,209.32,132.00,146.38,246.00,253.88,111.00,120.91,111.00,124.79,70.00,68.00,12.88,11.93,11.51,11.50,34.00,15.20,6518.20,6564.34,11.23,9.03,22.00,14.24,0.00,1.00,29.00,21.36,0.00,0.00,11.51,8.53,113.00,107.73,1.01,0.78,145.00,156.85,123.00,122.09,267.00,277.77,1939.53,1938.30,1223.37,1165.59,572.37,502.74,496.70,504.05,110.75,77.24,89.40,107.08,253.62,229.63,57.28,75.26,63.00,71.16,11.00,9.67,1.00,2.00,49.46,50.08,54.11,63.05,4.23,4.23,29.03,21.64,17.00,23.11,110.00,109.99
1957,0.31,0.19,-14.44,-16.16,5.79,5.93,13.60,13.70,-2.57,-3.89,65.58,72.23,211.00,209.27,162.00,146.28,260.00,253.97,132.00,120.61,128.00,124.47,55.00,67.56,12.88,11.85,9.04,11.43,0.00,15.65,6458.52,6552.37,6.30,9.11,6.00,14.39,0.00,1.00,13.00,21.73,0.00,0.00,6.85,8.61,97.00,107.93,0.00,0.79,159.00,157.08,117.00,121.91,275.00,277.83,1942.85,1940.58,1163.79,1167.15,487.26,504.15,458.74,502.64,48.71,76.56,65.90,107.46,224.63,229.18,113.10,74.80,76.00,71.00,6.00,9.61,0.00,2.00,35.04,49.94,50.72,62.83,3.61,4.23,7.63,21.59,18.00,23.22,120.00,109.79
1958,1.48,0.22,-12.92,-16.07,6.45,5.96,14.28,13.71,-4.00,-3.87,65.98,72.18,202.00,209.23,161.00,146.17,266.00,254.07,120.00,120.30,115.00,124.16,40.00,67.11,7.12,11.77,3.84,11.36,44.00,16.10,6042.66,6540.40,8.77,9.19,13.00,14.55,1.00,1.00,16.00,22.09,0.00,0.00,11.51,8.69,104.00,108.13,0.65,0.79,184.00,157.32,124.00,121.74,307.00,277.89,2102.29,1942.85,1220.39,1168.71,509.07,505.56,371.65,501.22,75.66,75.88,67.43,107.84,184.98,228.73,46.94,74.34,47.00,70.84,5.00,9.56,2.00,2.00,62.17,49.81,65.13,62.61,3.54,4.22,28.43,21.54,33.00,23.33,96.00,109.59
