Station:,"53.6375,-120.4434",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.63750076,Lon:,-120.4433975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.05,-0.64,-17.60,-11.80,2.63,2.66,11.20,9.91,-6.50,-3.45,79.19,68.97,258.00,241.63,159.00,170.92,215.00,232.10,120.00,114.06,141.00,109.67,57.00,40.00,25.75,15.00,13.97,12.33,0.00,3.71,7318.61,6803.17,12.05,9.78,17.00,5.00,0.00,0.00,35.00,18.00,0.00,0.00,2.19,5.49,55.00,57.85,0.00,0.00,142.00,132.00,128.00,137.62,269.00,269.25,1429.72,1259.86,760.28,606.97,240.19,152.85,584.75,823.42,88.98,199.40,120.92,152.99,166.14,233.12,181.22,215.98,109.00,137.85,10.00,13.25,0.00,1.00,24.71,37.54,31.49,47.66,4.66,5.00,11.58,18.07,22.00,13.00,125.00,160.57
1951,-1.46,-0.60,-14.17,-11.71,3.97,2.67,10.61,9.91,-5.53,-3.43,73.75,68.84,267.00,241.45,178.00,170.83,229.00,232.20,129.00,113.61,132.00,109.00,63.00,39.57,27.12,14.85,12.88,12.25,0.00,4.10,7101.56,6790.44,12.88,9.84,6.00,5.00,0.00,0.00,23.00,18.18,0.00,0.00,3.56,5.61,50.00,58.07,0.00,0.00,142.00,132.00,124.00,137.66,265.00,269.21,1354.70,1259.89,667.43,607.11,162.79,153.08,631.51,822.02,147.79,198.35,82.01,153.11,212.94,232.99,213.51,215.70,127.00,137.77,6.00,13.17,0.00,1.00,32.46,37.53,47.37,47.62,4.53,4.99,6.21,17.97,11.00,13.00,139.00,160.93
1952,0.79,-0.57,-12.48,-11.61,3.50,2.69,10.40,9.92,-0.25,-3.42,67.39,68.71,235.00,241.26,169.00,170.75,187.00,232.30,102.00,113.16,102.00,108.33,27.00,39.14,13.15,14.70,4.93,12.18,0.00,4.48,6283.23,6777.70,15.34,9.89,7.00,5.00,0.00,0.00,26.00,18.36,0.00,0.00,7.67,5.74,39.00,58.29,0.00,0.00,176.00,132.00,128.00,137.70,303.00,269.16,1561.53,1259.91,728.41,607.25,178.74,153.30,555.81,820.63,131.01,197.31,136.08,153.23,214.23,232.86,77.24,215.41,103.00,137.69,8.00,13.08,1.00,1.00,32.40,37.52,36.28,47.58,4.91,4.97,13.79,17.86,17.00,13.00,113.00,161.29
1953,0.88,-0.53,-9.66,-11.51,2.93,2.70,10.26,9.92,-0.81,-3.40,72.38,68.58,228.00,241.08,147.00,170.67,245.00,232.40,104.00,112.71,97.00,107.67,20.00,38.71,6.58,14.56,6.03,12.10,7.00,4.86,6250.38,6764.97,10.96,9.95,5.00,5.00,0.00,0.00,13.00,18.55,0.00,0.00,8.22,5.87,97.00,58.51,0.00,0.00,136.00,132.00,131.00,137.74,266.00,269.12,1304.53,1259.94,633.40,607.39,145.12,153.53,801.96,819.24,224.14,196.26,130.79,153.35,260.84,232.74,145.36,215.12,146.00,137.60,12.00,13.00,0.00,1.00,39.26,37.50,64.55,47.54,5.24,4.95,9.73,17.76,20.00,13.00,153.00,161.64
1954,-0.88,-0.50,-11.55,-11.41,-0.30,2.71,9.31,9.92,-0.69,-3.38,65.18,68.45,233.00,240.90,176.00,170.58,259.00,232.50,115.00,112.26,110.00,107.00,37.00,38.29,20.82,14.41,14.52,12.02,18.00,5.24,6890.09,6752.23,9.59,10.01,0.00,5.00,0.00,0.00,20.00,18.73,0.00,0.00,7.40,5.99,82.00,58.74,0.00,0.00,117.00,132.00,153.00,137.79,269.00,269.08,1046.64,1259.97,470.67,607.53,61.80,153.75,793.56,817.84,209.20,195.22,213.55,153.46,238.66,232.61,151.06,214.83,143.00,137.52,12.00,12.92,0.00,1.00,35.96,37.49,43.77,47.49,5.01,4.94,14.76,17.65,16.00,13.00,158.00,162.00
1955,-2.21,-0.46,-11.52,-11.31,1.04,2.73,10.06,9.92,-8.69,-3.37,71.73,68.31,259.00,240.72,170.00,170.50,225.00,232.60,132.00,111.81,126.00,106.33,62.00,37.86,25.48,14.27,19.73,11.94,8.00,5.62,7379.19,6739.50,9.59,10.07,7.00,5.00,0.00,0.00,9.00,18.91,0.00,0.00,4.38,6.12,54.00,58.96,0.00,0.00,112.00,132.00,158.00,137.83,269.00,269.04,1098.54,1259.99,561.36,607.67,158.38,153.98,819.54,816.45,180.39,194.17,165.38,153.58,243.94,232.48,231.12,214.54,139.00,137.44,15.00,12.83,2.00,1.00,38.58,37.48,53.80,47.45,5.38,4.92,18.31,17.55,15.00,13.00,152.00,162.36
1956,-0.53,-0.43,-14.24,-11.21,3.47,2.74,10.75,9.92,-4.69,-3.35,72.11,68.18,243.00,240.54,180.00,170.42,210.00,232.70,112.00,111.36,111.00,105.67,45.00,37.43,17.53,14.12,14.25,11.87,8.00,6.00,6765.15,6726.76,15.89,10.13,7.00,5.00,0.00,0.00,27.00,19.09,0.00,0.00,7.12,6.24,31.00,59.18,0.00,0.00,131.00,132.00,134.00,137.87,264.00,269.00,1353.06,1260.02,714.49,607.81,212.86,154.20,750.07,815.06,188.40,193.13,114.91,153.70,171.09,232.35,284.64,214.25,128.00,137.36,12.00,12.75,3.00,1.00,33.29,37.47,46.17,47.41,4.79,4.90,16.51,17.44,21.00,13.00,156.00,162.71
1957,-0.85,-0.39,-13.02,-11.11,3.94,2.75,8.52,9.92,-2.48,-3.34,65.18,68.05,245.00,240.36,180.00,170.33,191.00,232.80,112.00,110.91,112.00,105.00,38.00,37.00,17.53,13.98,11.51,11.79,0.00,6.38,6882.03,6714.03,6.85,10.19,0.00,5.00,0.00,0.00,0.00,19.27,0.00,0.00,4.38,6.37,45.00,59.40,0.00,0.00,158.00,132.00,118.00,137.91,275.00,268.96,1338.16,1260.04,569.48,607.95,48.67,154.43,852.11,813.67,158.56,192.09,138.49,153.82,313.53,232.22,223.07,213.96,147.00,137.27,13.00,12.67,0.00,1.00,34.52,37.46,45.98,47.37,4.62,4.89,8.15,17.34,14.00,13.00,183.00,163.07
1958,1.15,-0.36,-8.00,-11.02,4.56,2.76,10.82,9.93,-3.95,-3.32,63.27,67.92,240.00,240.18,166.00,170.25,230.00,232.90,105.00,110.46,90.00,104.33,20.00,36.57,12.33,13.83,7.40,11.71,9.00,6.76,6151.34,6701.29,16.44,10.25,7.00,5.00,0.00,0.00,38.00,19.45,0.00,0.00,4.93,6.50,63.00,59.62,0.00,0.00,125.00,132.00,138.00,137.96,262.00,268.92,1382.72,1260.07,761.51,608.09,231.69,154.65,669.77,812.27,174.96,191.04,82.10,153.94,196.09,232.09,208.51,213.67,112.00,137.19,9.00,12.58,1.00,1.00,41.24,37.45,51.58,47.33,4.40,4.87,19.58,17.23,16.00,13.00,151.00,163.43
