Station:,"52.6323,-111.2553",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.63230133,Lon:,-111.2553024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.79,-19.94,-13.99,6.80,7.38,15.20,15.04,-5.07,-2.20,79.03,73.02,219.00,206.89,158.00,144.18,231.00,250.60,131.00,105.93,131.00,113.38,72.00,52.33,18.36,13.71,14.25,10.60,0.00,11.67,6697.42,5963.22,7.40,7.67,44.00,35.70,9.00,6.18,9.00,18.92,0.00,0.00,2.47,7.54,72.00,107.60,4.92,6.56,145.00,177.56,126.00,114.99,270.00,292.67,2089.48,2311.73,1365.27,1431.27,682.33,677.95,358.06,407.81,34.64,58.48,58.11,87.57,161.42,200.08,103.89,50.66,56.00,53.00,7.00,8.00,3.00,2.00,53.57,53.72,54.17,58.15,4.90,5.05,26.06,26.20,23.00,31.00,73.00,74.63
1951,-0.18,1.82,-16.62,-13.91,7.28,7.40,14.35,15.06,-5.51,-2.19,69.67,73.00,207.00,206.67,151.00,144.00,258.00,250.86,141.00,105.66,138.00,113.00,69.00,52.00,20.00,13.58,19.18,10.54,6.00,12.00,6669.11,5953.44,4.11,7.73,29.00,35.83,4.00,6.22,8.00,19.24,0.00,0.00,4.66,7.62,106.00,108.00,4.13,6.63,151.00,177.72,115.00,114.85,265.00,292.70,2026.29,2314.30,1275.13,1433.38,588.13,679.80,423.14,407.35,80.52,58.10,104.48,88.21,169.00,199.41,69.14,50.48,68.00,53.00,12.00,8.00,1.00,2.00,39.43,53.50,44.03,57.94,5.26,5.03,14.22,26.06,30.00,31.00,80.00,74.75
1952,2.70,1.85,-15.73,-13.84,9.13,7.42,14.57,15.08,0.67,-2.18,68.00,72.97,186.00,206.44,128.00,143.82,248.00,251.11,104.00,105.38,113.00,112.63,38.00,51.67,9.86,13.45,6.85,10.48,0.00,12.33,5603.58,5943.66,8.49,7.78,34.00,35.97,3.00,6.27,27.00,19.57,0.00,0.00,5.48,7.71,119.00,108.40,0.17,6.71,209.00,177.88,101.00,114.72,309.00,292.72,2562.40,2316.87,1564.95,1435.49,666.81,681.65,315.92,406.88,38.59,57.71,93.49,88.86,167.76,198.74,16.08,50.29,53.00,53.00,6.00,8.00,0.00,2.00,31.16,53.29,39.57,57.74,4.98,5.02,22.20,25.92,44.00,31.00,63.00,74.88
1953,3.15,1.88,-11.32,-13.77,6.30,7.43,15.19,15.09,1.22,-2.16,71.06,72.95,206.00,206.22,137.00,143.64,264.00,251.37,89.00,105.11,103.00,112.25,24.00,51.33,7.40,13.33,6.58,10.43,12.00,12.67,5470.05,5933.88,7.67,7.84,28.00,36.10,6.00,6.31,25.00,19.89,0.00,0.00,6.03,7.79,126.00,108.80,11.29,6.78,193.00,178.04,110.00,114.58,302.00,292.75,2376.42,2319.44,1433.42,1437.60,640.47,683.50,469.76,406.42,79.07,57.32,106.68,89.51,256.76,198.07,20.19,50.10,64.00,53.00,12.00,8.00,4.00,2.00,53.90,53.07,59.96,57.53,5.94,5.01,29.29,25.78,39.00,31.00,78.00,75.00
1954,2.17,1.91,-11.39,-13.69,3.37,7.45,14.59,15.11,2.18,-2.15,74.59,72.93,210.00,206.00,151.00,143.45,263.00,251.63,87.00,104.83,85.00,111.88,39.00,51.00,16.44,13.20,19.18,10.37,46.00,13.00,5807.88,5924.10,12.33,7.89,18.00,36.23,4.00,6.35,63.00,20.22,0.00,0.00,12.33,7.87,111.00,109.20,6.59,6.85,148.00,178.20,124.00,114.44,271.00,292.78,1942.05,2322.00,1205.32,1439.71,530.99,685.35,457.79,405.96,30.79,56.94,144.19,90.15,262.90,197.40,17.42,49.91,75.00,53.00,10.00,8.00,2.00,2.00,41.16,52.86,49.48,57.32,4.56,4.99,14.94,25.64,40.00,31.00,99.00,75.13
1955,0.68,1.94,-12.19,-13.62,6.44,7.47,15.49,15.13,-7.13,-2.13,71.54,72.90,204.00,205.78,135.00,143.27,252.00,251.89,128.00,104.56,130.00,111.50,75.00,50.67,15.89,13.07,15.07,10.31,0.00,13.33,6386.58,5914.32,7.12,7.95,36.00,36.36,9.00,6.39,10.00,20.54,0.00,0.00,4.11,7.95,116.00,109.60,18.14,6.92,204.00,178.36,96.00,114.30,299.00,292.81,2331.71,2324.57,1383.64,1441.81,663.66,687.20,402.52,405.49,42.79,56.55,90.58,90.80,210.31,196.73,53.08,49.72,49.00,53.00,10.00,8.00,2.00,2.00,63.97,52.65,67.97,57.11,6.35,4.98,22.38,25.50,30.00,31.00,62.00,75.25
1956,1.73,1.97,-16.08,-13.55,7.36,7.49,14.84,15.14,-2.11,-2.12,71.58,72.88,210.00,205.56,133.00,143.09,247.00,252.14,97.00,104.29,98.00,111.13,64.00,50.33,10.96,12.94,11.23,10.25,31.00,13.67,5991.69,5904.54,8.22,8.00,40.00,36.50,4.00,6.43,32.00,20.87,0.00,0.00,10.68,8.03,113.00,110.00,6.43,7.00,171.00,178.52,124.00,114.17,294.00,292.83,2303.99,2327.14,1464.06,1443.92,728.49,689.05,433.80,405.03,73.13,56.16,47.25,91.45,267.68,196.06,61.05,49.53,59.00,53.00,10.00,8.00,4.00,2.00,47.02,52.43,61.73,56.90,5.64,4.96,30.83,25.35,36.00,31.00,76.00,75.38
1957,2.70,2.00,-12.08,-13.48,8.32,7.51,15.08,15.16,-0.12,-2.11,66.93,72.86,206.00,205.33,142.00,142.91,261.00,252.40,107.00,104.01,101.00,110.75,38.00,50.00,10.68,12.82,8.22,10.19,20.00,14.00,5620.33,5894.76,7.12,8.05,39.00,36.63,6.00,6.47,32.00,21.19,0.00,0.00,6.85,8.11,118.00,110.40,6.85,7.07,172.00,178.68,105.00,114.03,276.00,292.86,2336.62,2329.71,1487.54,1446.03,734.85,690.91,360.91,404.57,31.45,55.78,66.83,92.09,219.29,195.39,42.30,49.34,54.00,53.00,8.00,8.00,2.00,2.00,62.82,52.22,65.41,56.69,4.99,4.95,20.32,25.21,22.00,31.00,71.00,75.50
1958,3.20,2.02,-10.88,-13.40,8.41,7.53,16.29,15.17,-2.48,-2.09,71.19,72.83,194.00,205.11,162.00,142.73,246.00,252.66,108.00,103.74,107.00,110.38,25.00,49.67,10.14,12.69,5.21,10.14,16.00,14.33,5481.51,5884.98,10.14,8.11,46.00,36.76,15.00,6.51,15.00,21.52,0.00,0.00,7.40,8.20,83.00,110.80,11.31,7.14,208.00,178.84,100.00,113.89,307.00,292.89,2571.17,2332.28,1586.77,1448.14,778.27,692.76,270.62,404.10,49.46,55.39,60.13,92.74,107.40,194.72,53.45,49.15,44.00,53.00,2.00,8.00,1.00,2.00,50.99,52.01,50.99,56.48,3.59,4.94,17.31,25.07,39.00,31.00,73.00,75.63
