Station:,"49.2871,-108.7738",,,,Station ID:,309,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.28710175,Lon:,-108.7738037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.96,2.63,-16.85,-12.19,5.68,7.02,14.95,15.16,-2.08,-0.98,73.59,71.98,220.00,214.62,159.00,148.77,231.00,249.43,105.00,89.19,121.00,106.47,56.00,44.72,17.26,15.31,16.99,10.72,0.00,6.50,6264.76,5654.56,6.30,7.58,46.00,49.40,10.00,13.05,7.00,21.28,0.00,0.00,3.56,3.01,71.00,100.50,8.99,7.31,143.00,169.88,129.00,118.95,271.00,288.50,2002.67,2241.91,1289.26,1428.90,644.45,657.29,272.53,306.66,49.52,59.55,59.67,83.69,126.18,118.62,32.38,42.14,54.00,48.71,4.00,6.00,0.00,1.00,37.46,43.20,38.31,49.08,4.42,5.72,11.97,20.26,23.00,37.22,61.00,55.32
1951,0.32,2.67,-14.89,-12.11,6.36,7.05,14.22,15.20,-3.83,-0.96,72.97,71.94,207.00,214.13,152.00,148.54,258.00,249.64,129.00,88.96,127.00,105.95,59.00,44.35,22.19,15.14,23.01,10.68,6.00,6.82,6513.57,5641.03,3.29,7.67,32.00,49.60,13.00,13.16,6.00,21.44,0.00,0.00,3.29,3.29,105.00,100.92,14.98,7.80,152.00,170.41,115.00,118.70,266.00,288.75,1975.19,2249.86,1222.11,1434.62,540.95,662.05,436.19,307.38,96.77,59.26,101.50,84.76,182.43,118.65,51.50,42.20,66.00,48.78,10.00,6.00,0.00,1.00,41.42,43.22,49.31,49.20,6.40,5.69,10.27,20.25,37.00,37.09,68.00,55.79
1952,3.01,2.71,-13.39,-12.04,8.24,7.08,14.72,15.24,0.45,-0.94,67.36,71.89,200.00,213.64,148.00,148.31,275.00,249.86,90.00,88.73,123.00,105.44,36.00,43.98,10.41,14.97,8.22,10.65,9.00,7.15,5498.58,5627.50,5.75,7.76,35.00,49.80,6.00,13.28,31.00,21.60,0.00,0.00,4.11,3.56,126.00,101.33,0.87,8.30,183.00,170.94,103.00,118.44,285.00,289.00,2381.75,2257.81,1482.42,1440.33,651.35,666.80,330.83,308.11,86.79,58.98,62.24,85.83,176.98,118.68,13.59,42.25,43.00,48.86,7.00,6.00,3.00,1.00,54.47,43.23,63.59,49.31,7.52,5.67,31.73,20.23,48.00,36.97,44.00,56.27
1953,4.44,2.76,-7.35,-11.96,5.50,7.12,16.05,15.27,2.58,-0.92,65.60,71.84,213.00,213.15,138.00,148.08,258.00,250.07,62.00,88.50,88.00,104.93,11.00,43.60,8.49,14.81,7.40,10.61,0.00,7.47,5012.78,5613.97,10.68,7.85,54.00,50.00,12.00,13.39,41.00,21.76,0.00,0.00,4.38,3.84,119.00,101.75,13.65,8.80,172.00,171.47,123.00,118.18,294.00,289.25,2310.84,2265.76,1468.59,1446.05,701.79,671.56,375.51,308.83,61.48,58.69,197.45,86.90,93.22,118.71,17.91,42.31,53.00,48.94,10.00,6.00,3.00,1.00,31.00,43.25,39.58,49.42,6.64,5.64,30.99,20.22,35.00,36.85,56.00,56.74
1954,3.12,2.80,-9.75,-11.88,3.74,7.15,15.58,15.31,2.58,-0.90,76.70,71.80,211.00,212.66,151.00,147.85,263.00,250.29,68.00,88.27,89.00,104.42,32.00,43.23,16.16,14.64,15.07,10.57,28.00,7.80,5488.21,5600.44,13.70,7.95,36.00,50.20,11.00,13.51,63.00,21.92,0.00,0.00,7.67,4.11,111.00,102.17,8.79,9.29,147.00,172.00,125.00,117.92,271.00,289.50,2025.40,2273.70,1292.32,1451.77,610.78,676.32,474.93,309.56,66.72,58.41,156.91,87.97,208.38,118.74,42.25,42.37,63.00,49.01,12.00,6.00,3.00,1.00,55.64,43.26,55.64,49.54,6.33,5.62,28.21,20.21,57.00,36.73,75.00,57.22
1955,1.10,2.84,-11.48,-11.81,5.47,7.19,15.39,15.35,-5.37,-0.88,72.67,71.75,215.00,212.17,145.00,147.62,249.00,250.50,119.00,88.03,132.00,103.91,67.00,42.86,19.73,14.47,15.07,10.53,0.00,8.12,6225.61,5586.91,3.01,8.04,47.00,50.40,14.00,13.62,0.00,22.08,0.00,0.00,3.56,4.38,103.00,102.58,12.67,9.79,181.00,172.53,120.00,117.67,300.00,289.75,2201.64,2281.65,1325.44,1457.48,618.70,681.08,410.24,310.28,54.05,58.12,116.71,89.04,203.55,118.77,42.05,42.42,56.00,49.09,8.00,6.00,2.00,1.00,65.60,43.28,76.78,49.65,6.51,5.59,34.09,20.20,56.00,36.61,63.00,57.70
1956,2.53,2.89,-13.65,-11.73,7.15,7.22,15.14,15.39,-0.76,-0.86,74.65,71.70,217.00,211.68,133.00,147.38,245.00,250.71,90.00,87.80,106.00,103.40,44.00,42.48,19.18,14.30,10.14,10.49,14.00,8.44,5695.08,5573.38,9.32,8.13,51.00,50.60,15.00,13.74,20.00,22.24,0.00,0.00,4.93,4.66,111.00,103.00,4.20,10.29,169.00,173.06,127.00,117.41,295.00,290.00,2286.20,2289.60,1446.90,1463.20,696.02,685.84,257.01,311.01,42.14,57.83,72.61,90.10,95.07,118.80,47.19,42.48,42.00,49.16,5.00,6.00,0.00,1.00,26.17,43.30,26.17,49.77,5.71,5.57,13.22,20.19,24.00,36.49,45.00,58.17
1957,3.01,2.93,-11.97,-11.65,7.64,7.25,15.59,15.42,0.71,-0.84,73.60,71.66,208.00,211.19,162.00,147.15,261.00,250.93,81.00,87.57,88.00,102.88,34.00,42.11,12.88,14.13,9.32,10.45,16.00,8.77,5544.27,5559.85,7.40,8.22,56.00,50.80,16.00,13.85,31.00,22.40,0.00,0.00,3.84,4.93,98.00,103.42,17.66,10.78,160.00,173.59,117.00,117.15,276.00,290.25,2272.23,2297.55,1482.28,1468.92,740.25,690.60,235.91,311.73,38.20,57.55,68.19,91.17,63.46,118.83,66.06,42.54,41.00,49.24,3.00,6.00,1.00,1.00,34.44,43.31,38.89,49.88,5.13,5.54,10.12,20.18,25.00,36.36,46.00,58.65
1958,3.85,2.97,-8.64,-11.58,8.67,7.29,15.93,15.46,-1.51,-0.83,69.63,71.61,209.00,210.70,176.00,146.92,187.00,251.14,83.00,87.34,95.00,102.37,31.00,41.74,14.79,13.96,8.49,10.41,13.00,9.09,5246.21,5546.32,9.32,8.31,57.00,51.00,23.00,13.97,31.00,22.56,0.00,0.00,4.93,5.21,71.00,103.83,12.50,11.28,196.00,174.12,102.00,116.89,297.00,290.50,2470.96,2305.50,1540.55,1474.64,748.53,695.35,204.39,312.46,44.79,57.26,50.03,92.24,55.76,118.86,53.07,42.60,39.00,49.32,2.00,6.00,0.00,1.00,22.28,43.33,22.28,49.99,4.24,5.52,7.14,20.17,35.00,36.24,48.00,59.12
