Station:,"51.3207,-119.775",,,,Station ID:,265,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.3207016,Lon:,-119.7750015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.24,4.92,-10.79,-5.72,8.33,8.54,16.50,15.19,0.95,1.43,75.04,66.15,198.00,183.60,151.00,140.94,272.00,258.00,58.00,59.43,53.00,46.00,25.00,11.82,18.36,13.81,15.34,11.04,12.00,4.48,5074.01,4815.75,14.25,10.83,60.00,42.00,16.00,11.00,35.00,14.00,0.00,0.00,9.04,7.16,120.00,117.75,2.71,3.00,172.00,190.40,117.00,106.85,288.00,293.00,2354.55,2383.59,1505.09,1427.47,763.97,639.53,435.19,500.65,106.14,130.11,55.54,98.85,82.97,131.80,159.29,134.49,92.00,94.08,3.00,3.90,0.00,0.00,23.17,27.51,33.53,33.59,4.30,3.96,7.55,11.31,31.00,21.33,101.00,128.37
1951,4.44,4.94,-6.98,-5.67,8.98,8.55,16.37,15.20,0.42,1.43,69.81,66.03,192.00,183.40,151.00,140.80,269.00,258.17,81.00,59.29,69.00,45.73,21.00,11.68,16.44,13.68,10.96,11.00,0.00,4.66,4990.10,4808.65,10.14,10.83,56.00,42.00,13.00,11.00,0.00,14.00,0.00,0.00,4.66,7.27,117.00,118.00,0.49,3.07,175.00,190.51,114.00,106.74,288.00,293.05,2417.40,2385.26,1550.16,1428.92,745.70,640.64,496.86,503.05,177.89,130.24,44.70,99.74,50.93,132.27,228.66,135.27,93.00,94.21,3.00,3.98,1.00,0.00,35.60,27.55,39.31,33.66,5.22,3.96,9.32,11.45,29.00,21.25,95.00,128.82
1952,5.78,4.96,-6.68,-5.62,8.74,8.57,15.37,15.20,3.70,1.43,64.76,65.90,180.00,183.20,150.00,140.66,277.00,258.33,45.00,59.14,38.00,45.45,11.00,11.53,13.42,13.55,7.67,10.95,0.00,4.85,4507.27,4801.55,15.07,10.84,37.00,42.00,14.00,11.00,28.00,14.00,0.00,0.00,4.66,7.39,126.00,118.25,0.66,3.15,209.00,190.62,101.00,106.62,309.00,293.10,2573.12,2386.92,1545.97,1430.37,664.65,641.76,318.58,505.45,122.61,130.38,70.02,100.63,94.65,132.75,46.73,136.05,62.00,94.34,2.00,4.05,0.00,0.00,28.18,27.60,33.81,33.74,4.25,3.96,8.85,11.59,42.00,21.17,75.00,129.27
1953,6.49,4.98,-2.22,-5.57,8.91,8.58,15.22,15.21,3.40,1.42,57.61,65.78,166.00,183.00,132.00,140.52,260.00,258.50,26.00,59.00,18.00,45.18,2.00,11.38,10.14,13.42,3.29,10.91,14.00,5.04,4225.73,4794.45,14.25,10.85,35.00,42.00,7.00,11.00,14.00,14.00,0.00,0.00,10.68,7.51,127.00,118.50,0.06,3.22,215.00,190.73,106.00,106.51,320.00,293.14,2536.89,2388.59,1486.80,1431.82,638.54,642.87,524.91,507.84,138.52,130.52,119.58,101.52,131.91,133.22,137.60,136.82,115.00,94.47,1.00,4.13,0.00,0.00,26.28,27.65,28.63,33.81,3.91,3.96,3.68,11.72,24.00,21.08,134.00,129.71
1954,4.87,5.00,-4.84,-5.52,6.54,8.59,14.14,15.22,3.21,1.42,62.57,65.66,184.00,182.80,134.00,140.38,273.00,258.67,41.00,58.86,39.00,44.91,12.00,11.24,16.99,13.30,15.62,10.87,15.00,5.22,4797.19,4787.35,12.33,10.85,16.00,42.00,1.00,11.00,6.00,14.00,0.00,0.00,9.32,7.62,138.00,118.75,0.00,3.29,152.00,190.84,122.00,106.39,273.00,293.19,1954.81,2390.25,1196.52,1433.27,476.64,643.99,558.06,510.24,116.71,130.66,148.83,102.42,186.71,133.70,83.53,137.60,111.00,94.60,8.00,4.20,1.00,0.00,30.51,27.70,35.40,33.88,4.39,3.96,21.39,11.86,22.00,21.00,127.00,130.16
1955,3.44,5.02,-5.59,-5.47,6.54,8.60,15.04,15.23,-2.28,1.42,66.20,65.53,200.00,182.60,148.00,140.24,264.00,258.83,93.00,58.71,72.00,44.64,23.00,11.09,24.38,13.17,20.00,10.83,7.00,5.41,5348.33,4780.25,8.22,10.86,45.00,42.00,11.00,11.00,8.00,14.00,0.00,0.00,2.47,7.74,115.00,119.00,3.11,3.37,180.00,190.94,120.00,106.28,299.00,293.24,2194.92,2391.91,1306.50,1434.72,578.03,645.10,529.75,512.64,132.53,130.79,88.83,103.31,141.69,134.17,182.52,138.38,112.00,94.74,4.00,4.28,0.00,0.00,23.52,27.75,31.80,33.96,3.78,3.96,8.39,12.00,20.00,20.92,140.00,130.61
1956,4.65,5.04,-7.53,-5.42,8.88,8.61,16.05,15.24,-0.18,1.42,69.90,65.41,200.00,182.40,133.00,140.10,247.00,259.00,73.00,58.57,52.00,44.36,17.00,10.94,18.63,13.04,11.23,10.79,0.00,5.60,4932.54,4773.15,13.70,10.87,56.00,42.00,18.00,11.00,25.00,14.00,0.00,0.00,4.66,7.85,113.00,119.25,8.19,3.44,194.00,191.05,101.00,106.17,294.00,293.29,2481.59,2393.58,1521.64,1436.18,729.35,646.22,519.92,515.03,147.20,130.93,106.29,104.20,89.96,134.65,185.52,139.15,95.00,94.87,7.00,4.35,1.00,0.00,39.00,27.80,42.42,34.03,4.01,3.96,20.23,12.13,22.00,20.83,128.00,131.06
1957,4.28,5.06,-9.61,-5.37,10.06,8.62,13.90,15.25,1.94,1.42,71.64,65.28,187.00,182.20,116.00,139.96,240.00,259.17,53.00,58.43,52.00,44.09,28.00,10.79,23.29,12.92,11.51,10.75,0.00,5.78,5011.80,4766.05,9.32,10.87,31.00,42.00,1.00,11.00,6.00,14.00,0.00,0.00,6.58,7.97,123.00,119.50,0.00,3.52,172.00,191.16,105.00,106.05,276.00,293.33,2277.64,2395.24,1418.72,1437.63,621.85,647.34,550.41,517.43,122.05,131.07,132.61,105.10,175.52,135.12,109.94,139.93,113.00,95.00,5.00,4.43,0.00,0.00,26.99,27.85,34.12,34.11,3.98,3.95,11.17,12.27,19.00,20.75,138.00,131.50
1958,7.00,5.08,-1.11,-5.32,10.94,8.63,16.99,15.26,0.48,1.42,55.03,65.16,181.00,182.00,137.00,139.82,246.00,259.33,41.00,58.29,22.00,43.82,1.00,10.65,9.86,12.79,4.38,10.70,16.00,5.97,4114.97,4758.95,24.66,10.88,86.00,42.00,37.00,11.00,62.00,14.00,0.00,0.00,12.60,8.08,108.00,119.75,8.78,3.59,203.00,191.27,95.00,105.94,297.00,293.38,2742.28,2396.91,1751.36,1439.08,934.54,648.45,486.46,519.83,149.56,131.20,101.95,105.99,116.23,135.59,114.99,140.71,91.00,95.13,5.00,4.50,0.00,0.00,36.98,27.89,43.35,34.18,4.05,3.95,14.76,12.41,36.00,20.67,117.00,131.95
