Station:,"50.4506,-113.1423",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.45059967,Lon:,-113.1423035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.98,3.60,-15.07,-9.27,7.07,7.79,15.17,15.23,-1.50,0.43,74.82,69.09,209.00,196.67,144.00,140.05,254.00,259.25,79.00,73.54,99.00,82.60,46.00,39.00,19.73,11.93,14.25,11.20,6.00,11.20,5877.25,5277.91,4.93,7.81,48.00,44.71,6.00,7.87,8.00,20.60,0.00,0.00,1.92,6.98,109.00,116.57,0.47,5.00,145.00,184.59,127.00,113.22,271.00,299.00,2037.78,2369.70,1313.01,1467.79,646.42,684.77,352.02,405.23,62.37,66.23,59.07,112.69,135.76,142.90,86.69,54.05,75.00,60.13,2.00,8.00,0.00,2.00,22.59,49.28,28.03,60.24,3.56,5.27,0.00,23.12,33.00,30.00,98.00,74.97
1951,1.46,3.63,-12.21,-9.20,7.27,7.80,13.79,15.25,-2.21,0.44,69.51,69.05,204.00,196.50,152.00,140.00,266.00,259.28,107.00,73.23,116.00,82.29,53.00,38.70,20.55,11.84,20.82,11.14,11.00,11.40,6061.48,5268.47,3.56,7.88,28.00,44.81,2.00,7.94,10.00,20.90,0.00,0.00,3.84,7.07,113.00,116.64,2.40,5.12,173.00,184.80,115.00,113.00,287.00,299.00,2075.82,2372.41,1243.53,1469.29,517.64,686.46,732.03,404.80,96.50,65.74,243.67,113.33,264.05,142.59,125.69,53.84,99.00,60.00,13.00,8.00,5.00,2.00,89.75,49.19,103.38,60.18,6.15,5.26,33.19,23.12,20.00,30.00,119.00,75.03
1952,4.40,3.65,-11.35,-9.12,9.24,7.82,14.26,15.26,3.06,0.45,66.22,69.00,184.00,196.33,127.00,139.95,277.00,259.32,61.00,72.93,80.00,81.98,28.00,38.40,9.32,11.76,8.77,11.07,10.00,11.60,4986.74,5259.03,8.49,7.95,32.00,44.92,3.00,8.01,27.00,21.20,0.00,0.00,4.93,7.17,149.00,116.71,0.00,5.25,215.00,185.02,102.00,112.78,316.00,299.00,2566.92,2375.12,1532.06,1470.80,620.51,688.14,340.77,404.36,75.34,65.24,86.39,113.96,174.58,142.29,14.71,53.63,56.00,59.88,8.00,8.00,0.00,2.00,39.93,49.10,39.93,60.12,4.70,5.25,19.13,23.12,39.00,30.00,72.00,75.10
1953,5.06,3.68,-5.80,-9.05,6.01,7.83,15.43,15.28,4.04,0.46,63.46,68.96,186.00,196.17,137.00,139.91,264.00,259.35,46.00,72.62,74.00,81.67,12.00,38.10,6.03,11.67,8.77,11.01,12.00,11.80,4762.18,5249.59,9.86,8.01,39.00,45.03,6.00,8.08,34.00,21.50,0.00,0.00,4.66,7.26,126.00,116.79,8.67,5.38,209.00,185.23,112.00,112.57,320.00,299.00,2483.26,2377.84,1472.19,1472.30,642.18,689.83,472.38,403.92,74.73,64.75,249.46,114.60,117.69,141.98,24.21,53.42,67.00,59.75,12.00,8.00,1.00,2.00,66.81,49.01,70.69,60.06,5.54,5.24,27.73,23.11,26.00,30.00,84.00,75.17
1954,3.47,3.71,-8.37,-8.98,3.49,7.84,14.33,15.30,4.30,0.47,73.25,68.91,187.00,196.00,127.00,139.86,263.00,259.38,72.00,72.31,73.00,81.36,29.00,37.80,14.79,11.59,18.90,10.95,49.00,12.00,5328.25,5240.15,11.51,8.08,19.00,45.13,4.00,8.15,45.00,21.80,0.00,0.00,10.14,7.36,135.00,116.86,2.64,5.51,239.00,185.44,33.00,112.35,271.00,299.00,2049.49,2380.55,1200.72,1473.80,498.00,691.52,475.96,403.48,79.67,64.25,122.00,115.23,261.61,141.68,17.07,53.22,75.00,59.63,9.00,8.00,2.00,2.00,55.23,48.92,66.02,59.99,4.96,5.23,19.27,23.11,56.00,30.00,95.00,75.24
1955,2.14,3.74,-8.30,-8.90,5.79,7.86,15.38,15.31,-4.35,0.47,66.40,68.87,209.00,195.83,145.00,139.82,253.00,259.42,92.00,72.00,116.00,81.05,52.00,37.50,16.16,11.50,16.16,10.88,7.00,12.20,5849.91,5230.71,3.84,8.15,38.00,45.24,11.00,8.22,8.00,22.10,0.00,0.00,2.74,7.45,107.00,116.93,9.73,5.63,177.00,185.65,123.00,112.13,299.00,299.00,2184.75,2383.26,1338.34,1475.31,638.54,693.20,396.03,403.04,52.56,63.75,155.89,115.87,140.43,141.37,44.43,53.01,57.00,59.50,11.00,8.00,3.00,2.00,49.00,48.83,53.05,59.93,6.16,5.21,22.02,23.11,24.00,30.00,64.00,75.31
1956,3.61,3.77,-11.95,-8.83,7.96,7.87,15.27,15.33,0.49,0.48,67.84,68.83,200.00,195.67,133.00,139.77,246.00,259.45,77.00,71.69,86.00,80.74,44.00,37.20,10.14,11.42,13.42,10.82,15.00,12.40,5310.34,5221.27,10.41,8.22,41.00,45.34,7.00,8.29,28.00,22.40,0.00,0.00,8.77,7.54,112.00,117.00,5.52,5.76,162.00,185.86,133.00,111.91,294.00,299.00,2267.86,2385.97,1468.29,1476.81,744.96,694.89,402.34,402.60,47.68,63.26,148.08,116.50,174.02,141.07,37.18,52.80,57.00,59.38,10.00,8.00,3.00,2.00,65.68,48.74,70.92,59.87,5.83,5.20,26.23,23.10,20.00,30.00,69.00,75.38
1957,4.07,3.80,-8.57,-8.76,8.60,7.88,15.00,15.34,1.33,0.49,68.28,68.78,203.00,195.50,142.00,139.73,261.00,259.49,70.00,71.38,68.00,80.43,27.00,36.90,9.86,11.33,9.86,10.76,10.00,12.60,5124.01,5211.84,5.75,8.29,47.00,45.45,3.00,8.36,27.00,22.70,0.00,0.00,5.75,7.64,118.00,117.07,1.40,5.89,169.00,186.08,108.00,111.70,276.00,299.00,2324.21,2388.68,1489.98,1478.32,733.35,696.57,354.58,402.17,51.59,62.76,106.98,117.14,118.64,140.76,77.37,52.59,64.00,59.25,4.00,8.00,0.00,2.00,23.80,48.65,27.78,59.81,4.65,5.19,0.00,23.10,22.00,30.00,76.00,75.45
1958,5.14,3.82,-6.72,-8.68,8.85,7.90,16.38,15.36,1.02,0.50,62.82,68.74,185.00,195.33,119.00,139.68,265.00,259.52,69.00,71.07,72.00,80.12,21.00,36.60,6.85,11.25,8.22,10.69,23.00,12.80,4775.08,5202.40,11.23,8.36,58.00,45.56,16.00,8.44,47.00,23.00,0.00,0.00,10.68,7.73,145.00,117.14,6.14,6.02,212.00,186.29,100.00,111.48,311.00,299.00,2703.53,2391.39,1694.38,1479.82,839.71,698.26,421.23,401.73,66.50,62.26,101.94,117.78,201.89,140.46,48.93,52.38,62.00,59.13,10.00,8.00,2.00,2.00,45.42,48.56,45.52,59.74,5.10,5.18,23.64,23.10,41.00,30.00,82.00,75.52
