Station:,"54.9342,-118.5804",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93420029,Lon:,-118.5803986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.18,1.43,-18.47,-13.02,6.76,6.85,14.58,13.68,-5.82,-2.30,81.50,71.60,208.00,195.82,124.00,130.01,228.00,258.00,121.00,101.21,131.00,106.75,64.00,54.03,15.62,11.67,15.34,12.99,0.00,12.74,6679.92,6080.78,8.77,8.52,33.00,17.08,8.00,2.00,14.00,17.87,0.00,0.00,6.03,9.03,103.00,121.92,5.89,0.17,169.00,169.91,118.00,116.20,286.00,285.25,2141.19,2094.75,1313.36,1251.48,603.52,507.76,446.15,506.97,59.38,85.07,98.28,106.27,153.41,189.55,122.14,95.60,88.00,73.42,5.00,9.19,0.00,1.00,22.01,51.03,31.82,56.18,3.68,4.40,9.56,24.34,20.00,21.32,120.00,108.00
1951,0.12,1.47,-15.50,-12.94,7.17,6.87,13.92,13.69,-4.82,-2.29,67.08,71.59,201.00,195.86,150.00,130.17,257.00,258.00,129.00,100.79,125.00,106.50,62.00,53.71,16.71,11.60,17.81,12.88,9.00,12.97,6528.75,6069.45,5.21,8.61,14.00,17.25,0.00,2.00,0.00,18.39,0.00,0.00,6.30,9.05,106.00,121.82,0.00,0.17,151.00,170.18,115.00,116.00,265.00,285.36,1922.04,2097.55,1172.61,1253.30,495.48,509.27,515.59,505.63,116.49,84.53,79.50,106.49,194.79,189.26,131.04,95.10,95.00,73.32,8.00,9.15,1.00,1.00,58.80,50.98,66.02,56.09,4.02,4.39,20.67,24.18,23.00,21.37,127.00,108.00
1952,2.53,1.50,-14.35,-12.87,7.83,6.89,13.71,13.70,0.94,-2.27,71.05,71.58,193.00,195.90,128.00,130.33,242.00,258.00,92.00,100.37,105.00,106.25,41.00,53.38,7.95,11.54,6.85,12.77,6.00,13.21,5658.17,6058.13,10.68,8.70,17.00,17.42,0.00,2.00,38.00,18.91,0.00,0.00,7.40,9.07,113.00,121.73,0.00,0.17,203.00,170.45,101.00,115.80,303.00,285.47,2318.87,2100.35,1325.04,1255.13,518.56,510.79,381.56,504.30,103.83,83.98,77.07,106.70,177.40,188.96,29.97,94.59,61.00,73.23,5.00,9.11,0.00,1.00,24.60,50.94,32.16,55.99,4.07,4.38,0.00,24.03,43.00,21.42,93.00,108.00
1953,2.87,1.53,-11.05,-12.80,6.65,6.91,14.05,13.71,0.65,-2.26,76.02,71.56,185.00,195.94,121.00,130.49,273.00,258.00,75.00,99.95,92.00,106.00,29.00,53.06,4.93,11.48,9.86,12.66,15.00,13.45,5541.39,6046.80,7.67,8.78,17.00,17.59,0.00,2.00,20.00,19.44,0.00,0.00,9.04,9.09,151.00,121.63,0.00,0.17,181.00,170.73,122.00,115.60,302.00,285.57,2192.35,2103.15,1305.20,1256.95,516.69,512.30,518.04,502.96,129.50,83.44,148.92,106.92,165.23,188.67,53.38,94.08,83.00,73.13,9.00,9.07,0.00,1.00,31.68,50.89,42.33,55.90,4.20,4.37,14.93,23.88,31.00,21.47,121.00,108.00
1954,1.41,1.56,-12.64,-12.72,3.19,6.93,13.72,13.72,1.89,-2.25,71.60,71.55,191.00,195.98,128.00,130.65,260.00,258.00,95.00,99.53,94.00,105.75,46.00,52.73,12.05,11.41,15.89,12.55,42.00,13.68,6060.66,6035.47,8.77,8.87,8.00,17.76,0.00,2.00,39.00,19.96,0.00,0.00,13.15,9.11,131.00,121.53,0.00,0.17,140.00,171.00,132.00,115.40,271.00,285.68,1799.66,2105.94,1104.88,1258.77,464.04,513.81,496.34,501.62,113.24,82.90,145.71,107.14,191.40,188.37,48.15,93.57,77.00,73.03,9.00,9.04,2.00,1.00,33.65,50.85,35.52,55.81,4.57,4.36,20.33,23.73,18.00,21.53,107.00,108.00
1955,0.48,1.59,-11.09,-12.65,5.88,6.95,14.49,13.73,-7.61,-2.23,72.20,71.54,207.00,196.02,135.00,130.82,252.00,258.00,118.00,99.11,122.00,105.50,70.00,52.40,12.88,11.35,18.08,12.44,20.00,13.92,6438.15,6024.14,9.04,8.95,28.00,17.94,3.00,2.00,6.00,20.48,0.00,0.00,10.68,9.13,116.00,121.44,4.72,0.17,179.00,171.27,120.00,115.20,298.00,285.79,2080.36,2108.74,1218.69,1260.60,545.48,515.32,564.64,500.28,68.82,82.36,127.64,107.36,217.82,188.08,152.33,93.07,84.00,72.94,10.00,9.00,3.00,1.00,87.15,50.80,96.25,55.72,4.70,4.35,33.53,23.58,23.00,21.58,118.00,108.00
1956,1.86,1.62,-15.82,-12.57,7.78,6.97,14.66,13.74,-2.57,-2.22,72.88,71.53,194.00,196.06,124.00,130.98,267.00,258.00,90.00,98.68,90.00,105.25,60.00,52.08,11.78,11.28,13.42,12.33,30.00,14.16,5930.29,6012.81,13.15,9.04,32.00,18.11,2.00,2.00,37.00,21.00,0.00,0.00,15.62,9.15,142.00,121.34,2.84,0.17,185.00,171.55,102.00,115.00,286.00,285.89,2239.23,2111.54,1371.13,1262.42,644.78,516.84,491.38,498.94,97.62,81.82,130.89,107.58,160.72,187.78,115.69,92.56,60.00,72.84,11.00,8.96,3.00,1.00,54.30,50.76,55.53,55.62,4.69,4.34,28.38,23.43,22.00,21.63,101.00,108.00
1957,2.03,1.65,-11.44,-12.50,7.61,6.99,13.51,13.75,-0.55,-2.21,65.06,71.52,196.00,196.10,116.00,131.14,260.00,258.00,98.00,98.26,104.00,105.00,41.00,51.75,10.14,11.22,10.41,12.22,6.00,14.39,5830.64,6001.49,4.38,9.13,6.00,18.28,0.00,2.00,21.00,21.52,0.00,0.00,8.22,9.16,143.00,121.24,0.00,0.17,171.00,171.82,105.00,114.80,275.00,286.00,2107.31,2114.34,1261.38,1264.24,519.63,518.35,602.28,497.61,63.19,81.28,80.22,107.79,270.78,187.49,183.10,92.05,82.00,72.74,16.00,8.93,2.00,1.00,55.39,50.71,78.01,55.53,5.23,4.33,29.77,23.27,21.00,21.68,112.00,108.00
1958,3.04,1.69,-10.66,-12.43,8.02,7.01,15.43,13.76,-2.34,-2.19,66.07,71.50,193.00,196.14,138.00,131.30,265.00,258.00,98.00,97.84,105.00,104.75,27.00,51.43,5.48,11.16,4.66,12.11,8.00,14.63,5489.81,5990.16,10.68,9.21,36.00,18.45,3.00,2.00,14.00,22.04,0.00,0.00,10.96,9.18,126.00,121.15,0.05,0.17,159.00,172.09,123.00,114.60,281.00,286.11,2188.18,2117.13,1404.10,1266.07,692.07,519.86,386.51,496.27,72.49,80.73,49.25,108.01,148.39,187.19,114.93,91.55,46.00,72.65,4.00,8.89,3.00,1.00,56.92,50.67,63.80,55.44,3.70,4.32,23.41,23.12,22.00,21.74,99.00,108.00
