Station:,"54.1067,-110.3732",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.1067009,Lon:,-110.3731995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.55,0.14,-22.49,-16.50,6.15,6.35,14.49,13.89,-6.45,-3.66,84.01,73.72,232.00,212.33,159.00,146.75,231.00,253.13,134.00,122.89,140.00,128.45,86.00,65.73,22.74,12.66,11.23,10.68,0.00,6.31,7168.14,6530.16,9.32,8.19,38.00,20.22,6.00,1.46,15.00,19.82,0.00,0.00,2.19,6.41,71.00,105.02,4.39,2.65,146.00,170.94,126.00,115.68,271.00,285.56,1995.86,2057.73,1267.87,1254.36,594.31,534.04,361.27,441.85,21.68,62.16,60.10,89.87,137.17,227.55,129.62,50.95,61.00,62.59,3.00,8.00,1.00,1.00,36.83,43.40,36.83,49.36,4.11,4.63,5.61,23.07,26.00,28.00,87.00,89.31
1951,-1.79,0.18,-18.79,-16.42,6.43,6.37,13.17,13.90,-7.82,-3.65,70.97,73.70,215.00,212.17,156.00,146.68,258.00,253.17,145.00,122.67,156.00,128.04,91.00,65.28,24.93,12.56,17.53,10.64,0.00,6.76,7235.84,6518.59,6.03,8.26,19.00,20.35,0.00,1.48,13.00,20.12,0.00,0.00,3.01,6.55,101.00,105.14,0.00,2.68,150.00,170.97,115.00,115.60,264.00,285.53,1876.76,2059.57,1130.77,1255.98,464.59,535.79,448.31,441.26,74.05,61.82,103.79,90.34,214.46,226.77,68.71,50.96,75.00,62.47,6.00,8.00,0.00,1.00,33.40,43.30,39.48,49.29,4.47,4.61,10.89,23.04,22.00,28.00,100.00,89.38
1952,1.57,0.21,-17.24,-16.34,8.23,6.39,13.58,13.92,-0.63,-3.64,67.17,73.68,198.00,212.00,136.00,146.60,261.00,253.21,114.00,122.44,121.00,127.63,52.00,64.84,10.14,12.47,5.75,10.60,7.00,7.21,6003.36,6507.01,10.41,8.34,14.00,20.48,0.00,1.50,60.00,20.41,0.00,0.00,4.93,6.69,124.00,105.27,0.00,2.71,202.00,170.99,103.00,115.51,304.00,285.49,2343.75,2061.42,1383.03,1257.60,537.51,537.53,374.01,440.67,24.44,61.49,82.14,90.81,250.56,225.99,16.87,50.97,54.00,62.35,11.00,8.00,1.00,1.00,42.19,43.19,42.19,49.22,6.22,4.60,36.83,23.00,45.00,28.00,60.00,89.44
1953,1.50,0.24,-13.96,-16.26,5.85,6.41,14.34,13.93,-1.34,-3.63,73.06,73.65,217.00,211.83,156.00,146.53,264.00,253.25,121.00,122.22,131.00,127.22,44.00,64.39,10.96,12.37,6.03,10.56,6.00,7.66,6056.17,6495.44,8.49,8.42,24.00,20.61,3.00,1.52,24.00,20.71,0.00,0.00,4.93,6.83,107.00,105.39,6.97,2.75,193.00,171.01,110.00,115.43,302.00,285.46,2236.89,2063.26,1293.50,1259.23,536.09,539.28,476.27,440.09,66.47,61.15,98.29,91.28,252.71,225.21,39.72,50.99,69.00,62.24,11.00,8.00,2.00,1.00,44.21,43.09,48.81,49.15,5.19,4.59,26.13,22.97,31.00,28.00,91.00,89.50
1954,0.46,0.28,-15.20,-16.18,1.95,6.43,13.96,13.94,0.93,-3.62,75.59,73.63,208.00,211.67,150.00,146.45,260.00,253.30,105.00,122.00,108.00,126.81,57.00,63.94,13.70,12.27,16.71,10.51,53.00,8.10,6419.93,6483.86,11.23,8.49,9.00,20.75,0.00,1.54,52.00,21.00,0.00,0.00,11.78,6.97,109.00,105.52,1.40,2.78,148.00,171.03,124.00,115.34,271.00,285.42,1847.52,2065.10,1112.53,1260.85,457.19,541.03,460.11,439.50,42.79,60.81,142.44,91.75,262.30,224.43,22.51,51.00,62.00,62.12,10.00,8.00,3.00,1.00,42.11,42.98,50.21,49.09,5.21,4.58,31.31,22.94,28.00,28.00,87.00,89.56
1955,-0.85,0.31,-15.36,-16.09,5.69,6.46,14.72,13.96,-8.55,-3.61,71.41,73.60,214.00,211.50,144.00,146.38,252.00,253.34,136.00,121.78,141.00,126.40,91.00,63.50,14.79,12.18,15.62,10.47,0.00,8.55,6924.96,6472.29,8.22,8.57,26.00,20.88,4.00,1.55,10.00,21.29,0.00,0.00,4.93,7.11,107.00,105.64,9.37,2.81,175.00,171.05,96.00,115.26,270.00,285.38,2046.35,2066.94,1229.80,1262.47,581.50,542.78,437.70,438.91,71.32,60.47,96.93,92.21,171.49,223.65,71.96,51.01,62.00,62.00,9.00,8.00,1.00,1.00,37.90,42.88,42.95,49.02,4.39,4.56,22.29,22.91,27.00,28.00,98.00,89.63
1956,0.40,0.34,-17.88,-16.01,6.20,6.48,13.92,13.97,-3.80,-3.60,70.44,73.58,217.00,211.33,133.00,146.30,248.00,253.38,113.00,121.56,118.00,125.99,70.00,63.05,11.78,12.08,9.59,10.43,27.00,9.00,6449.14,6460.71,9.32,8.65,23.00,21.01,1.00,1.57,30.00,21.59,0.00,0.00,9.59,7.24,114.00,105.76,0.79,2.84,171.00,171.08,124.00,115.17,294.00,285.35,2131.25,2068.79,1300.88,1264.10,596.38,544.52,500.05,438.33,115.29,60.13,80.88,92.68,291.41,222.87,45.57,51.02,62.00,61.88,14.00,8.00,6.00,1.00,55.97,42.77,81.06,48.95,6.03,4.55,38.61,22.88,33.00,28.00,81.00,89.69
1957,0.76,0.38,-14.22,-15.93,6.55,6.50,13.62,13.99,-1.84,-3.59,68.90,73.56,211.00,211.17,160.00,146.23,260.00,253.42,123.00,121.33,123.00,125.58,54.00,62.61,14.52,11.99,9.32,10.39,6.00,9.45,6302.06,6449.14,6.85,8.72,16.00,21.14,0.00,1.59,13.00,21.88,0.00,0.00,5.21,7.38,99.00,105.89,1.31,2.87,169.00,171.10,108.00,115.09,276.00,285.31,2046.92,2070.63,1217.91,1265.72,515.62,546.27,398.42,437.74,35.66,59.79,41.54,93.15,251.17,222.10,68.52,51.03,60.00,61.76,9.00,8.00,0.00,1.00,30.43,42.67,36.34,48.88,4.56,4.54,28.20,22.85,28.00,28.00,85.00,89.75
1958,1.74,0.41,-12.94,-15.85,7.27,6.52,14.41,14.00,-4.07,-3.58,71.64,73.53,206.00,211.00,164.00,146.15,264.00,253.47,112.00,121.11,118.00,125.17,41.00,62.16,11.51,11.89,4.11,10.35,31.00,9.90,5958.84,6437.56,9.04,8.80,26.00,21.27,4.00,1.61,23.00,22.18,0.00,0.00,8.49,7.52,99.00,106.01,1.83,2.91,173.00,171.12,124.00,115.00,296.00,285.27,2068.51,2072.47,1231.66,1267.34,526.14,548.02,324.99,437.15,55.74,59.46,70.98,93.62,150.33,221.32,44.82,51.04,45.00,61.65,4.00,8.00,1.00,1.00,49.43,42.56,50.11,48.81,3.69,4.53,15.20,22.81,38.00,28.00,82.00,89.81
