Station:,"52.4514,-119.7731",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.45140076,Lon:,-119.7731018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.51,-0.29,-16.28,-10.76,2.33,2.44,11.25,9.69,-5.31,-3.57,76.32,66.11,263.00,247.50,159.00,172.95,228.00,227.67,113.00,115.10,123.00,101.24,51.00,29.51,26.30,15.77,13.42,10.77,6.00,5.75,7120.36,6674.67,17.81,12.05,14.00,4.00,0.00,0.00,52.00,20.00,0.00,0.00,3.01,5.75,68.00,56.34,,0.00,141.00,128.27,129.00,136.00,269.00,266.27,1403.98,1199.59,741.36,579.81,213.46,140.87,597.04,829.62,107.24,213.38,99.57,150.69,149.32,207.58,212.79,229.47,112.00,145.31,6.00,12.50,0.00,1.00,37.59,40.46,43.55,49.77,4.88,5.09,12.89,12.86,30.00,14.91,122.00,170.50
1951,-1.23,-0.27,-12.78,-10.69,3.44,2.45,10.52,9.69,-5.25,-3.56,71.63,65.97,264.00,247.20,178.00,172.81,229.00,228.00,133.00,115.09,128.00,100.61,49.00,29.20,29.32,15.60,12.33,10.72,0.00,6.00,7018.23,6665.53,15.07,12.05,5.00,4.00,0.00,0.00,8.00,20.00,0.00,0.00,1.10,5.89,50.00,56.73,,0.00,143.00,128.33,124.00,136.00,266.00,266.30,1319.07,1200.68,635.49,580.57,148.10,141.48,684.14,831.46,165.06,213.44,85.48,151.18,191.37,207.72,270.35,230.58,125.00,145.46,10.00,12.60,0.00,1.00,27.72,40.42,39.48,49.83,5.02,5.08,0.00,12.89,19.00,14.87,136.00,171.00
1952,0.98,-0.24,-11.25,-10.62,3.20,2.46,10.36,9.70,-0.31,-3.55,61.83,65.82,244.00,246.90,170.00,172.66,186.00,228.33,98.00,115.08,98.00,99.98,23.00,28.89,14.52,15.42,4.11,10.67,0.00,6.25,6213.29,6656.40,19.18,12.05,9.00,4.00,0.00,0.00,39.00,20.00,0.00,0.00,6.85,6.03,53.00,57.12,,0.00,175.00,128.40,128.00,136.00,302.00,266.34,1530.73,1201.77,693.20,581.32,168.13,142.09,543.44,833.31,118.82,213.50,134.53,151.67,208.01,207.87,82.08,231.69,99.00,145.62,9.00,12.69,1.00,1.00,40.30,40.38,45.01,49.90,5.18,5.07,12.09,12.91,16.00,14.83,105.00,171.50
1953,1.14,-0.22,-8.02,-10.55,2.75,2.47,10.04,9.71,-0.85,-3.54,65.41,65.68,239.00,246.60,174.00,172.52,245.00,228.67,92.00,115.07,89.00,99.35,14.00,28.58,11.78,15.25,3.29,10.62,14.00,6.50,6152.60,6647.27,17.26,12.05,4.00,4.00,0.00,0.00,20.00,20.00,0.00,0.00,7.67,6.16,70.00,57.51,,0.00,135.00,128.47,132.00,136.00,266.00,266.38,1257.25,1202.87,591.61,582.08,120.65,142.70,811.32,835.15,213.62,213.56,130.72,152.16,252.01,208.01,164.17,232.80,153.00,145.77,9.00,12.79,0.00,1.00,41.34,40.34,55.31,49.96,4.95,5.07,5.74,12.93,20.00,14.78,164.00,172.00
1954,-0.78,-0.19,-10.42,-10.49,-0.41,2.48,8.89,9.72,-1.25,-3.54,64.29,65.53,248.00,246.30,176.00,172.38,194.00,229.00,117.00,115.06,111.00,98.72,28.00,28.27,24.66,15.07,13.70,10.56,21.00,6.75,6853.07,6638.14,12.60,12.05,0.00,4.00,0.00,0.00,22.00,20.00,0.00,0.00,6.58,6.30,48.00,57.90,,0.00,136.00,128.53,135.00,136.00,270.00,266.41,1091.31,1203.96,428.46,582.83,45.39,143.32,881.62,836.99,228.27,213.62,275.84,152.66,272.07,208.15,129.96,233.91,149.00,145.92,14.00,12.88,0.00,1.00,41.18,40.29,50.95,50.03,5.24,5.06,11.17,12.96,13.00,14.74,168.00,172.50
1955,-2.15,-0.17,-11.11,-10.42,0.46,2.49,9.71,9.72,-7.87,-3.53,71.16,65.38,269.00,246.00,170.00,172.24,183.00,229.33,136.00,115.05,132.00,98.09,54.00,27.96,30.68,14.90,17.53,10.51,7.00,7.00,7354.29,6629.01,9.59,12.05,12.00,4.00,0.00,0.00,25.00,20.00,0.00,0.00,1.64,6.44,37.00,58.30,,0.00,111.00,128.60,159.00,136.00,269.00,266.45,1047.58,1205.05,516.50,583.59,138.62,143.93,840.71,838.83,199.43,213.68,169.77,153.15,219.53,208.30,250.99,235.02,151.00,146.08,9.00,12.98,1.00,1.00,42.46,40.25,42.46,50.09,5.21,5.05,11.72,12.98,15.00,14.70,161.00,173.00
1956,-0.33,-0.14,-12.69,-10.35,3.24,2.51,10.78,9.73,-4.63,-3.52,73.35,65.24,251.00,245.70,180.00,172.10,209.00,229.67,121.00,115.04,109.00,97.45,40.00,27.65,19.45,14.72,10.41,10.46,8.00,7.25,6691.91,6619.88,18.08,12.05,11.00,4.00,0.00,0.00,30.00,20.00,0.00,0.00,4.93,6.58,31.00,58.69,,0.00,136.00,128.67,134.00,136.00,269.00,266.49,1361.53,1206.15,705.60,584.35,205.90,144.54,729.52,840.67,202.44,213.74,125.79,153.64,133.26,208.44,288.16,236.13,135.00,146.23,12.00,13.07,1.00,1.00,37.41,40.21,46.70,50.16,4.90,5.04,12.31,13.00,21.00,14.65,148.00,173.50
1957,-0.70,-0.12,-12.99,-10.28,4.22,2.52,8.32,9.74,-2.39,-3.51,66.02,65.09,250.00,245.40,176.00,171.96,184.00,230.00,113.00,115.03,107.00,96.82,37.00,27.34,21.10,14.55,9.59,10.41,0.00,7.50,6826.41,6610.74,11.23,12.05,0.00,4.00,0.00,0.00,13.00,20.00,0.00,0.00,3.29,6.71,48.00,59.08,,0.00,153.00,128.73,123.00,136.00,275.00,266.52,1296.78,1207.24,547.61,585.10,49.78,145.15,839.55,842.51,176.77,213.80,147.89,154.14,259.17,208.59,225.98,237.23,153.00,146.38,7.00,13.17,1.00,1.00,40.13,40.17,49.65,50.22,4.56,5.03,3.94,13.02,10.00,14.61,183.00,174.00
1958,1.42,-0.09,-6.83,-10.21,4.60,2.53,10.98,9.74,-4.01,-3.50,58.96,64.95,247.00,245.10,166.00,171.81,214.00,230.33,102.00,115.02,79.00,96.19,13.00,27.03,14.25,14.37,6.30,10.36,10.00,7.75,6053.11,6601.61,24.66,12.05,12.00,4.00,0.00,0.00,64.00,20.00,0.00,0.00,5.75,6.85,47.00,59.47,,0.00,128.00,128.80,134.00,136.00,261.00,266.56,1416.72,1208.34,779.49,585.86,245.38,145.76,734.72,844.35,209.18,213.86,111.25,154.63,194.39,208.73,221.01,238.34,133.00,146.54,10.00,13.26,0.00,1.00,42.29,40.13,51.93,50.29,4.48,5.02,13.75,13.05,17.00,14.57,163.00,174.50
