Station:,"51.42,-108.347",,,,Station ID:,278,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.41999817,Lon:,-108.3470001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.06,1.77,-20.16,-14.83,6.38,7.25,15.63,15.85,-4.09,-2.52,79.30,73.57,209.00,208.66,129.00,147.19,231.00,251.87,127.00,114.32,135.00,119.34,77.00,57.62,16.44,12.77,14.52,10.89,0.00,11.00,6669.14,6086.78,6.85,7.79,52.00,50.25,12.00,13.58,9.00,23.20,0.00,0.00,2.19,5.97,101.00,102.97,16.45,17.41,144.00,171.11,128.00,119.59,271.00,294.00,2123.70,2366.30,1404.93,1532.39,732.12,765.71,302.47,313.50,28.75,42.01,55.52,76.64,148.78,137.11,65.62,44.44,59.00,47.00,4.00,6.00,0.00,1.00,24.12,37.94,36.44,42.27,4.25,4.52,13.05,21.54,23.00,32.77,71.00,64.22
1951,-0.29,1.80,-17.75,-14.76,6.81,7.28,14.86,15.87,-4.97,-2.50,71.30,73.56,205.00,208.43,152.00,147.08,266.00,252.06,143.00,114.00,136.00,118.94,75.00,57.27,17.81,12.66,21.10,10.85,16.00,11.33,6737.69,6075.35,5.48,7.85,36.00,50.38,8.00,13.63,16.00,23.47,0.00,0.00,4.66,6.12,113.00,103.26,13.55,17.64,151.00,171.41,115.00,119.38,265.00,294.00,2109.28,2369.48,1355.61,1534.73,653.79,767.80,446.43,313.75,75.53,41.90,90.30,77.29,227.66,137.04,53.84,44.45,78.00,47.00,8.00,6.00,1.00,1.00,37.94,37.94,48.55,42.30,4.60,4.51,19.24,21.55,21.00,32.73,97.00,64.44
1952,2.55,1.83,-16.15,-14.69,8.67,7.31,15.31,15.89,0.23,-2.49,67.40,73.54,189.00,208.19,148.00,146.98,248.00,252.25,112.00,113.68,121.00,118.54,43.00,56.91,7.12,12.55,5.75,10.80,0.00,11.67,5690.69,6063.93,6.58,7.91,36.00,50.50,11.00,13.68,34.00,23.73,0.00,0.00,6.03,6.27,99.00,103.55,4.76,17.87,208.00,171.70,102.00,119.17,309.00,294.00,2615.94,2372.66,1634.20,1537.07,748.07,769.90,296.51,314.00,61.59,41.79,99.56,77.93,119.25,136.98,19.01,44.45,53.00,47.00,5.00,6.00,0.00,1.00,27.09,37.94,31.86,42.33,4.31,4.50,17.25,21.57,38.00,32.68,68.00,64.67
1953,3.63,1.86,-11.91,-14.62,6.42,7.34,16.49,15.91,2.23,-2.47,69.00,73.53,194.00,207.96,135.00,146.87,264.00,252.44,97.00,113.36,110.00,118.14,28.00,56.56,6.58,12.44,6.85,10.76,27.00,12.00,5347.00,6052.50,11.78,7.98,46.00,50.63,14.00,13.73,45.00,24.00,0.00,0.00,6.58,6.42,128.00,103.84,24.94,18.10,180.00,171.99,123.00,118.97,302.00,294.00,2470.79,2375.84,1592.68,1539.42,794.03,771.99,347.18,314.25,37.38,41.68,135.45,78.57,148.80,136.91,15.96,44.46,48.00,47.00,9.00,6.00,2.00,1.00,38.86,37.94,39.89,42.36,4.93,4.49,30.82,21.59,35.00,32.64,69.00,64.89
1954,2.32,1.89,-11.97,-14.54,3.44,7.37,15.30,15.92,2.29,-2.45,75.11,73.52,216.00,207.73,151.00,146.77,263.00,252.62,81.00,113.04,87.00,117.73,40.00,56.20,13.70,12.33,17.53,10.72,51.00,12.33,5770.21,6041.08,15.07,8.04,26.00,50.75,6.00,13.79,67.00,24.27,0.00,0.00,12.88,6.58,111.00,104.13,7.65,18.32,147.00,172.28,125.00,118.76,271.00,294.00,2004.55,2379.01,1272.32,1541.76,604.87,774.09,461.05,314.50,40.51,41.56,138.04,79.22,264.08,136.85,23.92,44.47,63.00,47.00,12.00,6.00,1.00,1.00,48.83,37.94,55.45,42.40,5.36,4.48,31.88,21.60,35.00,32.59,84.00,65.11
1955,0.76,1.93,-13.25,-14.47,6.44,7.39,16.27,15.94,-6.59,-2.44,72.12,73.51,202.00,207.50,136.00,146.67,253.00,252.81,130.00,112.72,136.00,117.33,77.00,55.84,16.16,12.22,12.33,10.68,12.00,12.67,6392.03,6029.65,4.93,8.10,51.00,50.88,12.00,13.84,6.00,24.53,0.00,0.00,5.48,6.73,116.00,104.42,24.49,18.55,181.00,172.58,120.00,118.55,300.00,294.00,2315.05,2382.19,1440.10,1544.10,730.66,776.18,353.01,314.75,40.75,41.45,108.24,79.86,151.24,136.79,50.61,44.48,50.00,47.00,8.00,6.00,4.00,1.00,68.99,37.95,68.99,42.43,5.32,4.47,30.57,21.62,42.00,32.55,65.00,65.33
1956,1.54,1.96,-16.52,-14.40,6.96,7.42,15.64,15.96,-2.48,-2.42,75.88,73.50,208.00,207.27,133.00,146.56,247.00,253.00,111.00,112.40,114.00,116.93,60.00,55.49,12.05,12.11,10.41,10.64,19.00,13.00,6089.60,6018.22,8.77,8.16,52.00,51.00,11.00,13.89,27.00,24.80,0.00,0.00,8.49,6.88,113.00,104.72,15.63,18.78,170.00,172.87,125.00,118.34,294.00,294.00,2405.92,2385.37,1565.43,1546.44,819.07,778.28,312.07,315.00,62.12,41.34,72.56,80.50,145.10,136.72,38.55,44.49,49.00,47.00,5.00,6.00,1.00,1.00,44.65,37.95,50.78,42.46,5.26,4.46,12.30,21.63,36.00,32.50,58.00,65.56
1957,2.62,1.99,-13.12,-14.33,8.33,7.45,16.00,15.98,-0.33,-2.40,71.19,73.49,209.00,207.03,162.00,146.46,261.00,253.19,104.00,112.08,110.00,116.52,46.00,55.13,9.32,12.00,7.40,10.60,26.00,13.33,5680.08,6006.80,9.04,8.22,54.00,51.13,11.00,13.94,32.00,25.07,0.00,0.00,7.67,7.03,98.00,105.01,17.69,19.01,160.00,173.16,117.00,118.14,276.00,294.00,2379.04,2388.54,1588.41,1548.78,848.20,780.37,264.92,315.25,12.79,41.23,76.25,81.15,105.68,136.66,61.83,44.50,50.00,47.00,4.00,6.00,0.00,1.00,19.50,37.95,28.89,42.49,4.31,4.46,0.00,21.65,36.00,32.45,60.00,65.78
1958,3.29,2.02,-11.77,-14.25,9.08,7.48,16.72,16.00,-2.56,-2.39,69.19,73.47,197.00,206.80,162.00,146.35,246.00,253.38,108.00,111.76,107.00,116.12,38.00,54.78,7.95,11.89,4.93,10.55,27.00,13.67,5479.23,5995.37,8.22,8.28,53.00,51.25,21.00,13.99,15.00,25.33,0.00,0.00,10.96,7.18,83.00,105.30,32.00,19.23,211.00,173.46,97.00,117.93,307.00,294.00,2654.79,2391.72,1655.06,1551.12,847.39,782.47,241.75,315.50,40.58,41.12,49.21,81.79,87.35,136.60,67.58,44.51,38.00,47.00,4.00,6.00,0.00,1.00,23.98,37.95,28.75,42.53,4.04,4.45,12.16,21.67,37.00,32.41,58.00,66.00
1959,2.16,2.05,-13.24,-14.18,8.14,7.51,15.71,16.01,-2.56,-2.37,71.82,73.46,219.00,206.57,147.00,146.25,252.00,253.56,98.00,111.44,100.00,115.72,45.00,54.42,11.78,11.78,11.78,10.51,25.00,14.00,5865.82,5983.95,8.49,8.34,47.00,51.38,15.00,14.04,26.00,25.60,0.00,0.00,5.21,7.34,104.00,105.59,18.41,19.46,145.00,173.75,134.00,117.72,278.00,294.00,2071.23,2394.90,1363.12,1553.46,725.23,784.56,280.38,315.75,20.54,41.00,62.52,82.43,126.71,136.53,70.32,44.52,39.00,47.00,4.00,6.00,2.00,1.00,50.54,37.95,52.18,42.56,4.41,4.44,23.19,21.68,27.00,32.36,62.00,66.22
1960,2.61,2.08,-14.04,-14.11,7.56,7.54,17.51,16.03,-1.83,-2.35,69.03,73.45,210.00,206.34,140.00,146.14,264.00,253.75,114.00,111.13,110.00,115.32,51.00,54.07,9.86,11.67,6.58,10.47,18.00,14.33,5752.49,5972.52,7.12,8.40,58.00,51.50,19.00,14.09,8.00,25.87,0.00,0.00,9.59,7.49,123.00,105.88,29.10,19.69,176.00,174.04,126.00,117.51,301.00,294.00,2485.36,2398.08,1634.25,1555.80,866.84,786.65,258.00,316.00,32.93,40.89,78.81,83.08,119.41,136.47,27.48,44.53,34.00,47.00,5.00,6.00,2.00,1.00,45.12,37.95,46.30,42.59,4.25,4.43,26.57,21.70,29.00,32.32,57.00,66.44
1961,3.14,2.11,-8.92,-14.04,8.59,7.56,17.63,16.05,-4.83,-2.34,76.03,73.44,218.00,206.11,137.00,146.04,246.00,253.94,104.00,110.81,106.00,114.91,43.00,53.71,10.41,11.56,8.22,10.43,31.00,14.67,5653.15,5961.10,16.71,8.46,85.00,51.63,43.00,14.15,47.00,26.13,0.00,0.00,13.15,7.64,108.00,106.17,77.17,19.92,173.00,174.33,121.00,117.30,293.00,294.00,2589.55,2401.25,1776.12,1558.15,1069.46,788.75,214.60,316.25,39.41,40.78,88.80,83.72,36.46,136.40,54.99,44.54,36.00,47.00,3.00,6.00,0.00,1.00,24.47,37.96,24.47,42.62,4.29,4.42,6.16,21.72,39.00,32.27,47.00,66.67
