Station:,"51.3966,-115.8896",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.39659882,Lon:,-115.8896027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.03,-3.17,-19.53,-14.27,-2.19,-0.77,7.81,7.15,-8.15,-6.23,75.50,65.97,295.00,282.73,178.00,181.11,191.00,184.07,174.00,151.29,171.00,148.95,77.00,62.24,27.67,17.20,15.89,10.26,0.00,0.05,8404.45,7726.63,13.42,13.52,0.00,0.00,,0.00,25.00,28.50,0.00,0.00,1.92,4.56,14.00,18.49,,0.00,110.00,97.80,160.00,160.49,269.00,253.12,867.22,728.48,335.59,291.67,37.15,42.76,694.62,810.95,125.72,168.46,163.13,203.56,188.12,224.18,207.01,185.29,122.00,123.97,10.00,19.00,1.00,2.00,38.55,46.36,49.15,58.79,5.24,5.75,9.83,17.45,28.00,14.00,132.00,139.67
1951,-5.10,-3.14,-16.30,-14.19,-0.68,-0.76,6.46,7.17,-9.17,-6.22,69.70,65.77,317.00,282.18,180.00,181.00,190.00,184.09,161.00,151.54,170.00,148.36,81.00,61.48,31.23,17.00,16.16,10.23,0.00,0.71,8429.84,7717.36,11.51,13.42,0.00,0.00,,0.00,8.00,28.25,0.00,0.00,1.37,4.72,14.00,18.92,,0.00,75.00,97.73,161.00,160.44,235.00,253.02,547.02,729.18,208.37,292.86,30.96,43.72,954.49,811.20,154.20,168.78,239.76,203.76,352.07,223.86,210.66,185.46,128.00,124.13,30.00,18.94,3.00,2.00,47.06,46.30,64.16,58.65,6.76,5.73,25.70,17.41,12.00,14.00,141.00,140.33
1952,-2.27,-3.12,-15.06,-14.11,0.44,-0.76,6.81,7.18,-2.97,-6.21,64.10,65.57,296.00,281.64,176.00,180.89,182.00,184.11,134.00,151.78,135.00,147.76,62.00,60.71,16.71,16.79,4.93,10.21,8.00,1.37,7398.37,7708.08,15.89,13.33,0.00,0.00,,0.00,40.00,28.00,0.00,0.00,4.93,4.89,25.00,19.36,,0.00,134.00,97.66,152.00,160.39,285.00,252.92,867.94,729.89,296.22,294.05,37.98,44.68,629.92,811.44,104.35,169.11,193.59,203.95,316.78,223.54,23.64,185.64,81.00,124.28,19.00,18.88,5.00,2.00,77.86,46.24,80.38,58.51,7.06,5.71,24.75,17.37,47.00,14.00,89.00,141.00
1953,-2.13,-3.09,-11.48,-14.03,-1.63,-0.75,7.08,7.20,-3.38,-6.20,64.08,65.38,298.00,281.09,181.00,180.78,182.00,184.14,146.00,152.03,135.00,147.16,39.00,59.95,12.60,16.58,5.48,10.19,8.00,2.03,7348.37,7698.80,14.25,13.24,1.00,0.00,,0.00,33.00,27.75,0.00,0.00,3.29,5.05,19.00,19.80,,0.00,107.00,97.58,160.00,160.34,266.00,252.82,729.61,730.59,259.42,295.24,34.66,45.64,839.96,811.69,199.72,169.43,304.93,204.14,209.80,223.22,102.75,185.81,140.00,124.43,16.00,18.81,1.00,2.00,41.98,46.18,59.02,58.37,5.87,5.69,10.26,17.33,18.00,14.00,143.00,141.67
1954,-3.88,-3.07,-12.91,-13.95,-4.79,-0.74,6.08,7.21,-3.87,-6.20,63.70,65.18,309.00,280.55,181.00,180.67,183.00,184.16,148.00,152.28,144.00,146.57,59.00,59.19,24.11,16.38,14.52,10.17,21.00,2.69,7986.98,7689.53,12.05,13.15,0.00,0.00,,0.00,29.00,27.50,0.00,0.00,7.40,5.21,10.00,20.24,,0.00,55.00,97.51,177.00,160.29,231.00,252.72,404.72,731.29,133.85,296.43,6.78,46.60,1018.89,811.93,260.84,169.75,373.65,204.33,303.33,222.90,91.28,185.98,141.00,124.58,24.00,18.75,4.00,2.00,58.12,46.12,72.48,58.22,6.70,5.67,24.46,17.29,11.00,14.00,152.00,142.33
1955,-4.94,-3.04,-14.15,-13.87,-2.85,-0.73,7.40,7.23,-10.60,-6.19,70.26,64.98,301.00,280.00,181.00,180.57,182.00,184.18,176.00,152.53,163.00,145.97,81.00,58.42,23.29,16.17,16.71,10.14,6.00,3.35,8371.95,7680.25,9.04,13.06,0.00,0.00,,0.00,21.00,27.25,0.00,0.00,3.01,5.37,19.00,20.68,,0.00,99.00,97.44,160.00,160.23,258.00,252.62,778.09,731.99,309.34,297.62,60.12,47.56,855.36,812.18,147.51,170.07,222.60,204.52,196.91,222.58,242.65,186.15,132.00,124.74,19.00,18.69,2.00,2.00,44.23,46.06,53.76,58.08,5.78,5.64,12.12,17.25,16.00,14.00,148.00,143.00
1956,-3.17,-3.02,-15.51,-13.79,-0.22,-0.72,7.74,7.24,-6.77,-6.18,71.73,64.78,278.00,279.45,181.00,180.46,183.00,184.20,155.00,152.77,153.00,145.37,58.00,57.66,17.26,15.97,13.15,10.12,8.00,4.01,7728.03,7670.97,18.63,12.97,0.00,0.00,,0.00,40.00,27.00,0.00,0.00,3.84,5.54,25.00,21.12,,0.00,134.00,97.37,136.00,160.18,269.00,252.53,985.51,732.70,386.06,298.81,70.33,48.52,759.06,812.42,231.11,170.40,193.90,204.72,175.20,222.27,217.09,186.32,120.00,124.89,13.00,18.63,2.00,2.00,52.49,46.00,52.49,57.94,5.67,5.62,15.20,17.21,14.00,14.00,133.00,143.67
1957,-3.62,-2.99,-14.72,-13.71,0.16,-0.72,5.86,7.26,-5.37,-6.17,64.14,64.58,304.00,278.91,181.00,180.35,182.00,184.23,156.00,153.02,150.00,144.78,54.00,56.89,21.10,15.76,9.86,10.10,0.00,4.67,7889.94,7661.70,12.05,12.88,0.00,0.00,,0.00,27.00,26.75,0.00,0.00,2.47,5.70,9.00,21.55,,0.00,90.00,97.30,147.00,160.13,236.00,252.43,586.67,733.40,171.04,300.00,4.45,49.48,796.61,812.67,139.31,170.72,198.60,204.91,221.63,221.95,215.00,186.50,128.00,125.04,19.00,18.56,0.00,2.00,45.66,45.94,55.30,57.80,5.48,5.60,16.21,17.17,14.00,14.00,145.00,144.33
1958,-2.06,-2.97,-11.35,-13.63,0.48,-0.71,7.88,7.27,-6.37,-6.16,60.07,64.38,288.00,278.36,167.00,180.24,183.00,184.25,148.00,153.27,135.00,144.18,40.00,56.13,12.60,15.55,7.67,10.08,9.00,5.33,7323.46,7652.42,16.44,12.79,0.00,0.00,,0.00,30.00,26.50,0.00,0.00,3.56,5.86,21.00,21.99,,0.00,118.00,97.23,139.00,160.08,256.00,252.33,943.14,734.10,397.92,301.19,49.58,50.44,813.16,812.91,123.63,171.04,219.61,205.10,283.66,221.63,186.84,186.67,129.00,125.20,21.00,18.50,1.00,2.00,42.40,45.88,68.76,57.65,5.64,5.58,17.49,17.13,20.00,14.00,144.00,145.00
