Station:,"51.8607,-108.468",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.8606987,Lon:,-108.4680023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,208.29,80.24,73.57,146.00,167.15,9.00,18.14,12.60,10.33,7.12,7.98,20.27,12.97,0.82,5.22,5.00,7.04,23.00,34.40,35.64,42.49,4.31,4.67,23.49,21.20,51.00,48.00,132.00,120.04,316.00,328.14,217.00,208.29,322.32,331.67,1448.70,1577.93,924.20,981.63,2384.20,2667.70,2.00,1.00,0.00,0.00,5.00,7.04,126.00,118.82,271.00,289.02
1951,208.00,208.15,71.28,73.54,151.00,167.46,17.00,18.47,19.18,10.30,5.48,8.03,20.82,12.88,2.74,5.35,10.00,7.02,30.00,34.30,48.80,42.45,4.72,4.66,13.45,21.20,37.00,48.00,145.00,119.71,306.00,328.43,208.00,208.15,459.04,331.68,1360.16,1579.05,843.63,981.85,2353.63,2670.73,0.00,1.00,0.00,0.00,10.00,7.02,115.00,118.64,265.00,289.11
1952,196.00,208.00,69.00,73.52,208.00,167.77,36.00,18.79,5.75,10.26,7.12,8.09,8.49,12.79,3.56,5.49,6.00,7.00,38.00,34.20,34.42,42.41,4.45,4.64,11.73,21.21,36.00,48.00,115.00,119.39,340.00,328.71,196.00,208.00,294.29,331.69,1733.30,1580.18,1079.11,982.08,3159.11,2673.76,0.00,1.00,0.00,0.00,6.00,7.00,102.00,118.46,309.00,289.21
1953,204.00,207.85,72.09,73.50,180.00,168.08,45.00,19.11,5.21,10.23,12.05,8.15,7.95,12.69,4.93,5.62,7.00,6.98,30.00,34.10,37.86,42.37,4.31,4.63,20.26,21.21,44.00,48.00,105.00,119.07,350.00,329.00,204.00,207.85,340.13,331.70,1652.56,1581.30,1038.77,982.31,2838.77,2676.79,0.00,1.00,0.00,0.00,7.00,6.98,123.00,118.29,302.00,289.30
1954,216.00,207.71,75.18,73.47,147.00,168.38,69.00,19.44,16.71,10.20,14.52,8.21,16.71,12.60,11.51,5.76,11.00,6.96,35.00,34.00,59.04,42.32,5.14,4.62,33.18,21.22,24.00,48.00,91.00,118.75,336.00,329.29,216.00,207.71,472.22,331.70,1266.61,1582.43,729.03,982.54,2199.03,2679.81,2.00,1.00,1.00,0.00,11.00,6.96,125.00,118.11,271.00,289.39
1955,206.00,207.56,72.93,73.45,152.00,168.69,8.00,19.76,14.25,10.17,5.48,8.26,17.53,12.51,4.66,5.90,8.00,6.94,30.00,33.90,47.70,42.28,4.93,4.61,28.82,21.22,51.00,48.00,136.00,118.43,322.00,329.57,206.00,207.56,377.78,331.71,1437.98,1583.55,921.09,982.77,2441.08,2682.84,3.00,1.00,2.00,0.00,8.00,6.94,120.00,117.93,271.00,289.49
1956,214.00,207.41,76.55,73.43,170.00,169.00,30.00,20.08,9.32,10.14,9.04,8.32,13.97,12.42,7.40,6.03,8.00,6.92,36.00,33.80,43.56,42.24,4.87,4.60,17.11,21.23,47.00,48.00,112.00,118.11,326.00,329.86,214.00,207.41,322.14,331.72,1613.24,1584.68,1011.58,983.00,2711.58,2685.87,1.00,1.00,0.00,0.00,8.00,6.92,125.00,117.75,294.00,289.58
1957,211.00,207.27,72.15,73.40,160.00,169.31,39.00,20.41,7.40,10.11,9.59,8.38,9.86,12.33,6.30,6.17,5.00,6.90,34.00,33.70,28.83,42.20,4.28,4.59,14.10,21.23,54.00,48.00,111.00,117.79,340.00,330.14,211.00,207.27,266.85,331.73,1599.21,1585.80,1026.08,983.23,2626.08,2688.90,1.00,1.00,0.00,0.00,5.00,6.90,117.00,117.57,276.00,289.67
1958,203.00,207.12,69.43,73.38,207.00,169.62,9.00,20.73,4.66,10.08,8.49,8.44,10.14,12.24,6.85,6.30,5.00,6.88,40.00,33.60,31.30,42.16,3.54,4.57,12.88,21.24,51.00,48.00,120.00,117.46,348.00,330.43,203.00,207.12,257.64,331.74,1739.71,1586.93,1090.86,983.46,3160.86,2691.93,0.00,1.00,0.00,0.00,5.00,6.88,101.00,117.39,307.00,289.77
1959,227.00,206.98,72.52,73.36,145.00,169.92,20.00,21.06,11.78,10.05,8.22,8.49,13.70,12.15,3.84,6.44,5.00,6.86,47.00,33.50,38.55,42.12,4.33,4.56,17.61,21.24,39.00,48.00,104.00,117.14,331.00,330.71,227.00,206.98,279.05,331.75,1351.43,1588.06,846.97,983.69,2296.98,2694.95,0.00,1.00,0.00,0.00,5.00,6.86,134.00,117.21,278.00,289.86
1960,214.00,206.83,70.29,73.33,175.00,170.23,7.00,21.38,5.75,10.01,8.77,8.55,10.14,12.05,8.22,6.57,9.00,6.84,43.00,33.40,42.73,42.08,4.77,4.55,25.18,21.25,56.00,48.00,122.00,116.82,334.00,331.00,214.00,206.83,293.91,331.76,1685.91,1589.18,1062.14,983.91,2812.14,2697.98,3.00,1.00,1.00,0.00,9.00,6.84,126.00,117.04,300.00,289.95
1961,220.00,206.68,75.15,73.31,173.00,170.54,47.00,21.70,8.22,9.98,16.44,8.61,10.41,11.96,10.14,6.71,6.00,6.82,39.00,33.30,30.72,42.03,4.31,4.54,7.29,21.25,81.00,48.00,110.00,116.50,342.00,331.29,220.00,206.68,248.54,331.77,1773.55,1590.31,1140.05,984.14,2870.04,2701.01,0.00,1.00,0.00,0.00,6.00,6.82,121.00,116.86,293.00,290.05
1962,191.00,206.54,73.97,73.28,210.00,170.85,34.00,22.03,7.12,9.95,11.78,8.67,9.32,11.87,12.60,6.84,8.00,6.80,28.00,33.20,50.57,41.99,4.76,4.53,26.13,21.26,46.00,48.00,99.00,116.18,328.00,331.57,191.00,206.54,349.10,331.78,1742.84,1591.43,1053.89,984.37,3153.89,2704.04,3.00,1.00,1.00,0.00,8.00,6.80,104.00,116.68,313.00,290.14
1963,190.00,206.39,70.82,73.26,187.00,171.15,29.00,22.35,6.85,9.92,14.25,8.72,5.48,11.78,13.70,6.98,9.00,6.78,61.00,33.10,56.91,41.95,6.02,4.51,35.90,21.27,65.00,48.00,95.00,115.86,332.00,331.86,190.00,206.39,421.08,331.79,1838.24,1592.56,1151.71,984.60,3021.70,2707.06,3.00,1.00,2.00,0.00,9.00,6.78,113.00,116.50,299.00,290.23
1964,200.00,206.24,72.32,73.24,186.00,171.46,23.00,22.68,7.12,9.89,7.40,8.78,8.77,11.69,6.58,7.11,8.00,6.76,34.00,33.00,55.54,41.91,5.58,4.50,24.26,21.27,48.00,48.00,111.00,115.54,336.00,332.14,200.00,206.24,355.69,331.80,1622.08,1593.68,984.20,984.83,2844.20,2710.09,1.00,1.00,1.00,0.00,8.00,6.76,112.00,116.32,297.00,290.32
