Station:,"51.3366,-110.6718",,,,Station ID:,351,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.33660126,Lon:,-110.6717987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.14,1.60,-19.78,-14.60,6.33,7.19,15.15,15.39,-4.49,-2.21,77.36,74.74,218.00,211.85,144.00,142.59,231.00,250.25,128.00,107.77,133.00,118.50,71.00,53.35,16.99,12.65,17.81,11.40,0.00,8.97,6671.61,6053.43,6.03,7.35,45.00,44.97,9.00,10.61,8.00,16.62,0.00,0.00,2.19,5.40,86.00,105.43,5.37,9.79,145.00,169.75,127.00,119.92,271.00,292.32,2062.65,2307.96,1339.76,1454.48,665.34,692.16,295.74,327.86,16.79,49.93,25.63,71.00,179.39,129.80,73.93,45.81,43.00,46.19,8.00,6.00,2.00,1.00,38.27,38.00,50.13,40.31,6.04,4.88,30.78,20.19,60.00,35.00,49.00,62.21
1951,-0.15,1.64,-17.21,-14.50,6.56,7.22,14.32,15.41,-4.23,-2.18,72.81,74.67,208.00,211.54,152.00,142.55,258.00,250.50,135.00,107.37,133.00,117.92,63.00,52.96,17.81,12.52,21.92,11.34,10.00,9.48,6672.17,6039.40,4.38,7.44,30.00,45.07,5.00,10.70,10.00,17.05,0.00,0.00,5.75,5.58,105.00,105.70,9.13,10.07,151.00,170.10,115.00,119.67,265.00,292.36,2000.93,2312.13,1250.26,1457.62,571.48,694.72,472.96,327.55,86.40,49.53,106.09,71.65,212.31,129.66,64.29,45.54,69.00,46.17,13.00,6.00,1.00,1.00,50.70,37.95,50.91,40.26,6.47,4.86,22.43,20.22,35.00,35.00,73.00,62.32
1952,2.72,1.69,-15.46,-14.40,9.06,7.24,14.82,15.44,0.65,-2.16,70.05,74.59,188.00,211.23,127.00,142.51,248.00,250.75,103.00,106.98,118.00,117.33,47.00,52.56,8.77,12.38,8.22,11.28,6.00,10.00,5611.35,6025.38,10.41,7.52,38.00,45.17,8.00,10.78,25.00,17.49,0.00,0.00,6.85,5.75,120.00,105.98,1.83,10.36,208.00,170.46,102.00,119.41,309.00,292.40,2566.55,2316.31,1574.23,1460.76,679.91,697.29,225.27,327.24,47.77,49.14,53.50,72.30,112.24,129.51,15.63,45.28,42.00,46.14,1.00,6.00,0.00,1.00,24.87,37.90,24.87,40.21,4.88,4.85,0.00,20.25,44.00,35.00,46.00,62.42
1953,3.45,1.73,-11.08,-14.31,5.84,7.27,15.79,15.46,2.01,-2.14,71.06,74.52,201.00,210.92,137.00,142.46,264.00,251.00,86.00,106.58,113.00,116.75,24.00,52.17,6.30,12.25,6.58,11.22,6.00,10.52,5368.78,6011.36,10.41,7.61,40.00,45.27,10.00,10.87,31.00,17.92,0.00,0.00,5.48,5.93,126.00,106.25,14.15,10.64,183.00,170.82,123.00,119.15,305.00,292.44,2388.47,2320.49,1493.87,1463.90,699.45,699.86,385.56,326.93,60.73,48.75,174.23,72.96,128.87,129.37,15.18,45.01,59.00,46.12,9.00,6.00,1.00,1.00,48.88,37.85,55.72,40.16,5.84,4.83,29.29,20.27,35.00,35.00,66.00,62.53
1954,1.86,1.77,-12.30,-14.21,2.92,7.29,14.87,15.48,1.95,-2.12,77.35,74.44,221.00,210.62,151.00,142.42,263.00,251.25,88.00,106.19,96.00,116.17,39.00,51.77,17.53,12.12,17.26,11.16,46.00,11.03,5924.85,5997.33,11.51,7.69,24.00,45.37,4.00,10.96,56.00,18.35,0.00,0.00,8.22,6.11,111.00,106.53,6.47,10.93,147.00,171.17,125.00,118.89,271.00,292.48,1943.99,2324.66,1211.32,1467.04,543.93,702.42,460.11,326.63,50.16,48.35,134.89,73.61,266.14,129.23,12.22,44.74,65.00,46.10,12.00,6.00,2.00,1.00,46.03,37.80,56.36,40.11,6.03,4.82,20.56,20.30,35.00,35.00,76.00,62.63
1955,0.37,1.81,-12.88,-14.11,5.81,7.32,15.53,15.50,-7.12,-2.09,74.25,74.36,210.00,210.31,136.00,142.38,253.00,251.50,127.00,105.79,137.00,115.58,82.00,51.38,18.90,11.99,13.70,11.10,0.00,11.55,6496.02,5983.31,4.66,7.78,43.00,45.47,12.00,11.04,13.00,18.78,0.00,0.00,2.19,6.28,116.00,106.80,16.64,11.21,180.00,171.53,120.00,118.64,299.00,292.52,2198.96,2328.84,1332.99,1470.18,635.32,704.99,278.46,326.32,31.83,47.96,95.79,74.26,114.99,129.08,36.30,44.48,47.00,46.07,6.00,6.00,0.00,1.00,30.49,37.75,38.94,40.06,5.15,4.81,20.89,20.33,30.00,35.00,54.00,62.74
1956,1.49,1.85,-16.98,-14.02,7.01,7.35,15.12,15.53,-1.97,-2.07,75.27,74.29,218.00,210.00,133.00,142.34,247.00,251.75,105.00,105.40,108.00,115.00,60.00,50.98,13.70,11.86,12.05,11.04,15.00,12.07,6080.29,5969.29,7.95,7.86,42.00,45.57,7.00,11.13,28.00,19.22,0.00,0.00,8.22,6.46,113.00,107.08,5.33,11.50,162.00,171.88,133.00,118.38,294.00,292.56,2256.69,2333.02,1455.49,1473.32,741.97,707.56,430.59,326.01,61.83,47.57,89.85,74.92,228.38,128.94,53.33,44.21,64.00,46.05,13.00,6.00,2.00,1.00,52.99,37.69,69.77,40.00,6.02,4.79,25.60,20.36,34.00,35.00,71.00,62.84
1957,2.77,1.89,-12.68,-13.92,8.48,7.37,15.47,15.55,-0.18,-2.05,70.96,74.21,210.00,209.69,142.00,142.29,256.00,252.00,99.00,105.00,102.00,114.42,45.00,50.59,9.04,11.73,8.22,10.98,29.00,12.58,5617.56,5955.26,7.12,7.95,51.00,45.67,7.00,11.22,27.00,19.65,0.00,0.00,6.30,6.63,113.00,107.35,12.07,11.78,169.00,172.24,108.00,118.12,276.00,292.60,2381.13,2337.19,1543.39,1476.46,790.63,710.13,257.66,325.70,32.01,47.17,70.41,75.57,109.05,128.80,44.23,43.95,46.00,46.02,3.00,6.00,0.00,1.00,23.37,37.64,23.37,39.95,4.52,4.78,5.29,20.38,43.00,35.00,56.00,62.95
1958,3.28,1.93,-10.95,-13.83,8.58,7.40,16.28,15.57,-2.10,-2.03,70.89,74.13,201.00,209.38,162.00,142.25,246.00,252.25,100.00,104.60,111.00,113.83,34.00,50.20,10.96,11.59,6.30,10.92,28.00,13.10,5472.84,5941.24,7.40,8.03,54.00,45.77,24.00,11.30,16.00,20.08,0.00,0.00,7.12,6.81,83.00,107.63,18.12,12.07,210.00,172.60,98.00,117.86,307.00,292.64,2577.24,2341.37,1594.15,1479.60,792.93,712.69,264.70,325.39,47.10,46.78,51.63,76.22,116.79,128.65,51.14,43.68,45.00,46.00,6.00,6.00,1.00,1.00,27.12,37.59,31.14,39.90,4.44,4.76,12.60,20.41,31.00,35.00,59.00,63.05
