Station:,"55.1755,-111.3855",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.17549896,Lon:,-111.385498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.24,-0.36,-22.68,-16.79,5.32,5.48,13.75,13.49,-7.33,-4.12,82.79,72.53,233.00,211.97,158.00,147.79,231.00,252.31,137.00,125.96,144.00,128.50,87.00,68.39,22.47,12.56,15.34,11.39,0.00,12.15,7409.02,6700.48,9.04,8.67,25.00,12.59,3.00,0.00,8.00,21.74,0.00,0.00,1.37,5.75,72.00,105.26,1.92,1.06,145.00,152.83,126.00,123.69,270.00,276.58,1868.18,1887.53,1143.41,1121.34,499.25,465.49,441.69,547.43,32.88,82.57,62.26,109.46,175.59,263.10,155.41,80.25,84.00,73.08,5.00,10.59,1.00,2.74,31.41,59.59,35.21,69.96,3.53,4.61,8.40,27.38,21.00,21.46,121.00,110.60
1951,-2.12,-0.32,-18.80,-16.69,5.60,5.51,13.30,13.51,-8.61,-4.10,72.68,72.48,217.00,211.80,157.00,147.57,264.00,252.45,146.00,125.69,153.00,128.08,84.00,67.93,26.03,12.46,18.36,11.34,7.00,12.59,7357.64,6687.14,10.14,8.74,21.00,12.69,1.00,0.00,22.00,22.11,0.00,0.00,1.64,5.90,106.00,105.58,0.95,1.07,149.00,153.07,116.00,123.52,264.00,276.62,1824.03,1891.24,1088.05,1123.74,449.98,467.70,544.09,545.34,92.30,81.88,137.75,109.73,238.60,261.99,89.01,79.79,89.00,72.86,8.00,10.54,2.00,2.72,51.73,59.35,69.24,69.60,4.03,4.60,14.92,27.27,16.00,21.54,133.00,110.40
1952,1.35,-0.29,-17.30,-16.60,8.10,5.54,13.17,13.52,-0.83,-4.09,68.47,72.44,196.00,211.63,147.00,147.36,242.00,252.58,115.00,125.42,120.00,127.67,48.00,67.48,10.41,12.36,6.03,11.29,18.00,13.03,6081.11,6673.80,12.33,8.81,6.00,12.79,0.00,0.00,39.00,22.47,0.00,0.00,7.12,6.05,94.00,105.89,0.00,1.09,202.00,153.32,103.00,123.35,304.00,276.66,2282.86,1894.95,1326.08,1126.13,493.38,469.90,454.52,543.24,38.07,81.19,125.27,110.01,255.22,260.89,37.94,79.33,67.00,72.64,8.00,10.49,3.00,2.70,35.57,59.10,51.05,69.24,4.66,4.59,27.06,27.17,23.00,21.62,96.00,110.20
1953,1.10,-0.25,-14.17,-16.51,5.43,5.57,13.70,13.54,-1.51,-4.07,72.21,72.40,208.00,211.46,155.00,147.14,270.00,252.72,118.00,125.15,124.00,127.25,40.00,67.02,9.86,12.25,7.12,11.24,13.00,13.47,6192.61,6660.46,7.95,8.89,17.00,12.90,0.00,0.00,24.00,22.83,0.00,0.00,4.66,6.19,114.00,106.21,1.89,1.11,149.00,153.56,123.00,123.17,271.00,276.70,1862.89,1898.66,1118.09,1128.53,459.52,472.11,510.57,541.14,84.99,80.50,104.80,110.28,220.21,259.78,69.51,78.88,74.00,72.42,9.00,10.45,2.00,2.69,37.33,58.85,48.47,68.88,4.35,4.58,14.59,27.06,18.00,21.70,114.00,110.00
1954,0.03,-0.21,-15.49,-16.42,1.11,5.59,13.57,13.56,0.78,-4.05,75.75,72.36,206.00,211.28,150.00,146.93,260.00,252.85,117.00,124.88,104.00,126.83,61.00,66.56,13.97,12.15,16.71,11.19,44.00,13.91,6567.70,6647.11,10.96,8.96,7.00,13.00,0.00,0.00,57.00,23.19,0.00,0.00,13.70,6.34,109.00,106.53,0.10,1.13,137.00,153.80,135.00,123.00,271.00,276.75,1705.30,1902.37,1028.96,1130.92,416.05,474.31,602.69,539.04,91.92,79.81,204.81,110.55,286.32,258.67,34.88,78.42,85.00,72.20,14.00,10.40,6.00,2.67,54.61,58.61,57.25,68.52,5.11,4.57,28.77,26.95,21.00,21.78,116.00,109.80
1955,-1.24,-0.17,-15.95,-16.33,5.28,5.62,14.25,13.57,-8.81,-4.04,69.82,72.32,219.00,211.11,135.00,146.71,252.00,252.99,141.00,124.62,139.00,126.42,83.00,66.11,14.79,12.05,16.44,11.14,10.00,14.35,7062.50,6633.77,8.49,9.03,23.00,13.10,2.00,0.00,10.00,23.55,0.00,0.00,4.66,6.48,116.00,106.84,7.99,1.14,138.00,154.05,133.00,122.83,270.00,276.79,1827.91,1906.09,1148.54,1133.32,531.64,476.51,613.35,536.94,96.40,79.12,140.98,110.83,268.55,257.56,96.21,77.96,85.00,71.98,14.00,10.35,2.00,2.65,64.75,58.36,67.60,68.16,4.78,4.56,24.03,26.85,26.00,21.86,125.00,109.60
1956,-0.04,-0.14,-18.04,-16.23,5.79,5.65,13.43,13.59,-4.54,-4.02,66.37,72.28,218.00,210.94,133.00,146.50,246.00,253.12,116.00,124.35,115.00,126.00,71.00,65.65,12.88,11.94,9.86,11.10,28.00,14.80,6599.90,6620.43,10.68,9.10,19.00,13.21,0.00,0.00,30.00,23.91,0.00,0.00,8.49,6.63,112.00,107.16,0.00,1.16,169.00,154.29,124.00,122.65,292.00,276.83,2007.89,1909.80,1200.06,1135.71,531.84,478.72,600.23,534.84,135.25,78.43,105.59,111.10,321.39,256.45,62.21,77.51,65.00,71.75,17.00,10.30,6.00,2.63,55.62,58.11,84.97,67.80,5.14,4.55,41.23,26.74,21.00,21.95,113.00,109.40
1957,0.24,-0.10,-14.35,-16.14,5.63,5.68,13.39,13.60,-2.53,-4.01,65.01,72.24,211.00,210.77,160.00,146.29,260.00,253.26,133.00,124.08,129.00,125.58,56.00,65.19,11.78,11.84,8.77,11.05,0.00,15.24,6485.19,6607.09,6.85,9.17,5.00,13.31,0.00,0.00,13.00,24.28,0.00,0.00,4.66,6.78,99.00,107.47,0.00,1.18,159.00,154.54,117.00,122.48,275.00,276.87,1917.22,1913.51,1137.43,1138.11,474.52,480.92,444.30,532.74,50.86,77.74,69.95,111.38,208.84,255.34,109.06,77.05,76.00,71.53,5.00,10.25,0.00,2.61,34.56,57.86,46.00,67.43,3.39,4.54,6.97,26.63,12.00,22.03,126.00,109.20
1958,1.34,-0.06,-13.08,-16.05,6.46,5.71,14.00,13.62,-4.30,-3.99,68.17,72.20,205.00,210.60,161.00,146.07,266.00,253.39,119.00,123.81,115.00,125.17,42.00,64.74,6.85,11.73,4.11,11.00,34.00,15.68,6096.00,6593.75,9.32,9.24,13.00,13.41,2.00,0.00,25.00,24.64,0.00,0.00,9.32,6.92,104.00,107.79,0.93,1.19,173.00,154.78,124.00,122.31,296.00,276.92,1997.84,1917.22,1165.54,1140.50,481.77,483.13,464.30,530.64,84.42,77.04,98.89,111.65,235.79,254.23,47.49,76.59,58.00,71.31,7.00,10.20,2.00,2.59,87.88,57.62,99.96,67.07,4.12,4.52,35.24,26.52,20.00,22.11,105.00,109.00
1959,0.27,-0.02,-14.65,-15.96,5.64,5.74,12.69,13.63,-3.25,-3.98,71.67,72.16,219.00,210.43,147.00,145.86,252.00,253.53,107.00,123.54,96.00,124.75,49.00,64.28,15.89,11.63,12.88,10.95,50.00,16.12,6487.20,6580.40,8.22,9.32,10.00,13.51,1.00,0.00,48.00,25.00,0.00,0.00,8.49,7.07,104.00,108.11,0.00,1.21,132.00,155.02,146.00,122.13,277.00,276.96,1541.02,1920.93,901.21,1142.90,339.67,485.33,534.09,528.54,41.45,76.35,112.20,111.93,303.40,253.12,78.24,76.13,67.00,71.09,11.00,10.16,4.00,2.57,79.95,57.37,84.40,66.71,5.16,4.51,28.59,26.42,30.00,22.19,98.00,108.80
1960,0.58,0.02,-14.11,-15.87,4.92,5.77,14.20,13.65,-3.62,-3.96,67.38,72.12,207.00,210.26,139.00,145.64,272.00,253.66,123.00,123.27,121.00,124.33,54.00,63.83,6.30,11.53,6.30,10.90,17.00,16.56,6378.83,6567.06,7.67,9.39,14.00,13.62,1.00,0.00,16.00,25.36,0.00,0.00,6.30,7.21,132.00,108.42,2.38,1.23,165.00,155.27,126.00,121.96,290.00,277.00,1950.28,1924.64,1144.47,1145.29,471.48,487.54,688.56,526.44,62.24,75.66,185.03,112.20,379.21,252.01,55.44,75.68,73.00,70.87,15.00,10.11,8.00,2.56,103.83,57.12,110.05,66.35,6.16,4.50,38.94,26.31,22.00,22.27,107.00,108.60
1961,0.49,0.05,-11.12,-15.77,6.34,5.80,14.26,13.67,-7.09,-3.94,70.08,72.07,227.00,210.09,137.00,145.43,245.00,253.80,124.00,123.00,125.00,123.92,59.00,63.37,13.70,11.42,11.51,10.85,25.00,17.00,6458.96,6553.72,15.62,9.46,44.00,13.72,6.00,0.00,21.00,25.72,0.00,0.00,9.04,7.36,107.00,108.74,8.50,1.24,151.00,155.51,119.00,121.79,269.00,277.04,2021.44,1928.35,1307.38,1147.69,694.59,489.74,484.22,524.34,71.41,74.97,103.83,112.47,214.99,250.90,104.43,75.22,60.00,70.65,8.00,10.06,3.00,2.54,59.83,56.88,74.74,65.99,4.75,4.49,28.34,26.20,31.00,22.35,95.00,108.40
1962,0.44,0.09,-17.16,-15.68,5.15,5.82,13.45,13.68,-0.50,-3.93,73.64,72.03,204.00,209.92,133.00,145.21,245.00,253.93,116.00,122.73,113.00,123.50,60.00,62.91,7.12,11.32,7.95,10.80,13.00,17.44,6417.58,6540.38,9.32,9.53,6.00,13.82,0.00,0.00,13.00,26.09,0.00,0.00,8.22,7.51,111.00,109.05,0.52,1.26,156.00,155.76,128.00,121.61,283.00,277.08,1933.60,1932.07,1158.26,1150.08,469.29,491.94,718.48,522.24,73.59,74.28,281.19,112.75,271.63,249.79,81.86,74.76,86.00,70.43,16.00,10.01,3.00,2.52,107.19,56.63,109.81,65.63,5.47,4.48,29.95,26.10,14.00,22.43,125.00,108.20
1963,1.48,0.13,-15.20,-15.59,6.12,5.85,15.36,13.70,-2.19,-3.91,69.71,71.99,194.00,209.75,141.00,145.00,280.00,254.07,111.00,122.46,101.00,123.08,62.00,62.46,4.93,11.22,6.58,10.75,32.00,17.88,6057.26,6527.04,12.33,9.60,23.00,13.92,0.00,0.00,28.00,26.45,0.00,0.00,14.52,7.65,138.00,109.37,1.34,1.28,174.00,156.00,126.00,121.44,299.00,277.13,2304.89,1935.78,1440.08,1152.48,678.04,494.15,372.14,520.14,90.82,73.59,102.11,113.02,140.10,248.68,42.00,74.30,60.00,70.21,4.00,9.96,0.00,2.50,23.38,56.38,25.25,65.27,3.66,4.47,0.00,25.99,19.00,22.51,92.00,108.00
1964,0.29,0.17,-11.89,-15.50,5.56,5.88,13.37,13.71,-4.96,-3.90,70.40,71.95,201.00,209.58,131.00,144.79,248.00,254.20,117.00,122.19,118.00,122.67,67.00,62.00,10.14,11.11,7.95,10.70,23.00,18.32,6490.96,6513.69,8.22,9.67,12.00,14.03,2.00,0.00,26.00,26.81,0.00,0.00,10.14,7.80,116.00,109.68,4.87,1.30,150.00,156.24,119.00,121.27,268.00,277.17,1902.86,1939.49,1157.26,1154.87,491.46,496.35,511.36,518.04,55.73,72.90,103.23,113.30,292.30,247.57,62.34,73.85,67.00,69.99,10.00,9.92,3.00,2.48,33.00,56.14,52.51,64.91,4.42,4.46,19.26,25.88,21.00,22.59,107.00,107.80
1965,-1.10,0.20,-19.32,-15.41,4.09,5.91,13.00,13.73,-3.51,-3.88,72.56,71.91,216.00,209.41,141.00,144.57,246.00,254.34,126.00,121.92,130.00,122.25,78.00,61.54,15.62,11.01,15.07,10.66,12.00,18.76,7004.54,6500.35,8.49,9.74,21.00,14.13,0.00,0.00,33.00,27.17,0.00,0.00,7.95,7.95,104.00,110.00,0.83,1.31,140.00,156.49,113.00,121.09,252.00,277.21,1768.16,1943.20,1075.35,1157.26,500.76,498.56,521.27,515.94,84.58,72.21,127.55,113.57,253.23,246.46,45.59,73.39,61.00,69.77,11.00,9.87,3.00,2.46,62.28,55.89,64.30,64.55,4.53,4.45,29.17,25.77,30.00,22.68,108.00,107.60
1966,-0.98,0.24,-18.95,-15.31,5.11,5.94,13.97,13.74,-6.59,-3.87,75.88,71.87,203.00,209.24,133.00,144.36,273.00,254.47,136.00,121.65,135.00,121.83,75.00,61.09,15.07,10.91,16.99,10.61,28.00,19.20,6938.42,6487.01,7.95,9.82,10.00,14.23,0.00,0.00,17.00,27.53,0.00,0.00,6.85,8.09,139.00,110.32,0.00,1.33,162.00,156.73,122.00,120.92,283.00,277.25,1978.53,1946.91,1172.93,1159.66,471.08,500.76,492.23,513.84,62.07,71.52,120.60,113.85,236.98,245.35,80.62,72.93,62.00,69.55,10.00,9.82,4.00,2.44,57.63,55.64,58.18,64.18,4.65,4.44,27.09,25.67,29.00,22.76,98.00,107.40
1967,-0.28,0.28,-16.43,-15.22,3.43,5.97,15.29,13.76,-3.20,-3.85,72.34,71.83,219.00,209.07,173.00,144.14,266.00,254.61,125.00,121.38,129.00,121.42,75.00,60.63,13.70,10.80,11.51,10.56,13.00,19.65,6700.69,6473.67,10.14,9.89,22.00,14.33,0.00,0.00,20.00,27.89,0.00,0.00,10.96,8.24,92.00,110.63,1.22,1.35,143.00,156.98,132.00,120.74,274.00,277.30,1969.01,1950.62,1255.59,1162.05,610.15,502.96,436.01,511.74,94.74,70.83,66.71,114.12,167.92,244.24,101.31,72.48,62.00,69.33,5.00,9.77,2.00,2.43,44.29,55.39,52.43,63.82,4.03,4.43,16.82,25.56,28.00,22.84,101.00,107.20
1968,0.35,0.32,-14.05,-15.13,6.74,6.00,12.33,13.78,-3.68,-3.84,72.31,71.79,218.00,208.90,164.00,143.93,248.00,254.74,107.00,121.12,100.00,121.00,50.00,60.17,11.51,10.70,9.04,10.51,32.00,20.09,6446.98,6460.32,9.04,9.96,3.00,14.44,0.00,0.00,35.00,28.26,0.00,0.00,7.12,8.38,83.00,110.95,0.98,1.36,148.00,157.22,114.00,120.57,261.00,277.34,1738.29,1954.33,1008.36,1164.45,395.40,505.17,445.71,509.64,61.94,70.14,83.95,114.39,239.41,243.13,60.51,72.02,59.00,69.10,7.00,9.72,2.00,2.41,61.27,55.15,62.30,63.46,3.70,4.42,22.95,25.45,37.00,22.92,111.00,107.00
1969,-0.47,0.36,-20.17,-15.04,6.06,6.03,13.03,13.79,-3.52,-3.82,75.39,71.75,208.00,208.73,163.00,143.71,257.00,254.88,127.00,120.85,129.00,120.58,64.00,59.72,12.05,10.59,12.05,10.46,19.00,20.53,6746.61,6446.98,6.03,10.03,6.00,14.54,0.00,0.00,10.00,28.62,0.00,0.00,5.75,8.53,93.00,111.26,0.00,1.38,155.00,157.46,118.00,120.40,272.00,277.38,1802.79,1958.05,1047.03,1166.84,435.24,507.37,552.28,507.54,74.22,69.44,122.29,114.67,277.55,242.02,81.52,71.56,67.00,68.88,15.00,9.67,4.00,2.39,69.71,54.90,74.19,63.10,5.33,4.41,28.77,25.35,22.00,23.00,97.00,106.80
1970,-0.44,0.39,-14.48,-14.95,6.12,6.05,13.77,13.81,-7.46,-3.80,75.15,71.71,220.00,208.56,145.00,143.50,252.00,255.01,127.00,120.58,122.00,120.17,74.00,59.26,9.59,10.49,10.68,10.41,15.00,20.97,6772.42,6433.64,7.95,10.10,17.00,14.64,3.00,0.00,15.00,28.98,0.00,0.00,6.85,8.68,106.00,111.58,12.22,1.40,133.00,157.71,120.00,120.22,252.00,277.42,1800.13,1961.76,1135.47,1169.24,543.25,509.58,626.96,505.44,88.34,68.75,70.36,114.94,376.92,240.91,99.35,71.10,66.00,68.66,15.00,9.63,6.00,2.37,110.89,54.65,124.95,62.74,6.07,4.40,41.36,25.24,48.00,23.08,98.00,106.60
