Station:,"51.9756,-116.3022",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.9756012,Lon:,-116.3022003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.09,-4.34,-20.84,-15.60,-2.95,-1.88,7.13,6.10,-9.66,-7.38,76.19,66.91,303.00,292.23,178.00,181.34,191.00,182.84,186.00,168.43,191.00,161.18,85.00,71.00,27.95,18.04,14.52,11.40,0.00,-0.25,8794.08,8155.48,12.88,12.75,0.00,0.00,,0.00,32.00,27.41,0.00,0.00,0.27,3.04,12.00,16.86,,0.00,109.00,75.18,160.00,167.08,268.00,238.05,802.61,566.99,286.49,219.10,32.23,24.88,707.06,871.13,123.19,185.43,167.68,216.80,218.75,255.42,188.15,188.33,118.00,128.86,13.00,21.24,2.00,2.00,38.24,48.58,48.41,62.95,5.25,6.00,10.20,17.87,28.00,14.00,134.00,142.73
1951,-6.09,-4.30,-17.56,-15.50,-1.42,-1.87,5.65,6.12,-10.48,-7.36,69.90,66.69,323.00,291.60,180.00,181.26,187.00,182.87,170.00,168.53,177.00,160.47,92.00,70.11,32.05,17.81,16.99,11.35,6.00,0.45,8793.08,8142.50,14.25,12.68,0.00,0.00,,0.00,20.00,27.18,0.00,0.00,1.92,3.24,13.00,17.29,,0.00,74.00,75.23,161.00,167.00,234.00,238.16,484.33,568.67,160.88,220.53,14.38,25.80,925.92,870.09,141.56,185.60,214.98,216.67,369.77,254.57,201.80,188.15,131.00,128.95,28.00,21.10,2.00,2.00,46.35,48.47,66.64,62.74,6.55,5.98,20.49,17.80,12.00,14.00,141.00,143.33
1952,-3.11,-4.27,-16.12,-15.41,-0.33,-1.85,5.98,6.13,-3.69,-7.34,65.56,66.47,302.00,290.97,178.00,181.17,182.00,182.89,138.00,168.64,145.00,159.76,67.00,69.22,17.26,17.57,5.21,11.29,7.00,1.15,7706.23,8129.52,18.08,12.62,0.00,0.00,,0.00,34.00,26.95,0.00,0.00,4.66,3.45,22.00,17.71,,0.00,50.00,75.29,188.00,166.92,237.00,238.26,391.48,570.36,155.88,221.97,18.33,26.72,644.24,869.05,92.63,185.78,185.63,216.54,348.49,253.72,24.59,187.97,80.00,129.05,19.00,20.96,4.00,2.00,86.80,48.36,89.57,62.53,7.21,5.95,26.80,17.73,53.00,14.00,89.00,143.93
1953,-3.16,-4.23,-12.88,-15.31,-2.47,-1.84,6.12,6.15,-4.27,-7.32,66.98,66.25,305.00,290.33,181.00,181.09,182.00,182.91,161.00,168.74,150.00,159.06,52.00,68.33,13.42,17.34,5.48,11.24,8.00,1.85,7724.31,8116.54,15.07,12.55,0.00,0.00,,0.00,27.00,26.73,0.00,0.00,1.37,3.65,19.00,18.14,,0.00,19.00,75.34,186.00,166.85,204.00,238.37,163.42,572.04,71.04,223.41,13.58,27.64,878.66,868.01,198.35,185.95,305.21,216.41,239.11,252.86,106.77,187.79,140.00,129.14,15.00,20.82,1.00,2.00,43.58,48.25,60.01,62.32,6.01,5.92,12.11,17.65,14.00,14.00,146.00,144.53
1954,-4.97,-4.20,-14.17,-15.21,-5.97,-1.82,5.12,6.17,-4.71,-7.30,63.88,66.03,326.00,289.70,181.00,181.00,183.00,182.93,160.00,168.85,153.00,158.35,67.00,67.44,25.48,17.10,15.62,11.18,27.00,2.56,8382.50,8103.56,10.96,12.49,0.00,0.00,,0.00,28.00,26.50,0.00,0.00,6.30,3.86,6.00,18.57,,0.00,52.00,75.39,177.00,166.77,228.00,238.47,339.96,573.72,94.35,224.85,0.85,28.56,1099.01,866.97,233.02,186.13,429.14,216.28,356.24,252.01,94.20,187.61,146.00,129.24,31.00,20.68,4.00,2.00,62.59,48.14,76.30,62.12,7.13,5.90,22.35,17.58,14.00,14.00,154.00,145.13
1955,-6.11,-4.16,-15.20,-15.11,-3.92,-1.81,6.40,6.19,-12.17,-7.28,71.11,65.80,311.00,289.07,181.00,180.91,182.00,182.96,193.00,168.95,169.00,157.65,94.00,66.56,25.21,16.87,16.71,11.12,6.00,3.26,8801.50,8090.58,10.41,12.43,0.00,0.00,,0.00,20.00,26.27,0.00,0.00,2.74,4.06,14.00,19.00,,0.00,98.00,75.44,160.00,166.69,257.00,238.58,685.40,575.41,241.45,226.29,40.00,29.48,868.46,865.93,147.93,186.30,249.10,216.15,196.53,251.16,233.80,187.43,132.00,129.33,18.00,20.54,2.00,2.00,43.12,48.03,54.84,61.91,5.97,5.87,9.91,17.50,18.00,14.00,145.00,145.74
1956,-4.41,-4.13,-17.25,-15.01,-1.31,-1.80,6.78,6.21,-8.08,-7.26,72.91,65.58,292.00,288.43,181.00,180.83,183.00,182.98,168.00,169.06,162.00,156.94,71.00,65.67,17.53,16.63,13.15,11.07,8.00,3.96,8179.25,8077.60,18.08,12.36,0.00,0.00,,0.00,46.00,26.05,0.00,0.00,3.29,4.27,20.00,19.43,,0.00,91.00,75.49,150.00,166.62,240.00,238.68,659.40,577.09,257.35,227.72,49.68,30.40,831.32,864.89,244.95,186.48,201.99,216.02,221.03,250.31,220.08,187.25,127.00,129.43,15.00,20.40,3.00,2.00,41.69,47.93,41.69,61.70,5.78,5.85,17.62,17.43,11.00,14.00,143.00,146.34
1957,-4.82,-4.09,-15.94,-14.91,-0.94,-1.78,4.71,6.23,-6.57,-7.24,65.14,65.36,325.00,287.80,181.00,180.74,182.00,183.00,163.00,169.16,165.00,156.24,66.00,64.78,23.01,16.39,10.14,11.01,0.00,4.66,8328.68,8064.62,11.23,12.30,0.00,0.00,,0.00,32.00,25.82,0.00,0.00,1.92,4.47,6.00,19.86,,0.00,73.00,75.55,151.00,166.54,223.00,238.79,395.09,578.77,90.43,229.16,0.57,31.32,879.82,863.85,153.54,186.65,197.50,215.89,261.05,249.46,243.95,187.07,139.00,129.52,22.00,20.26,0.00,2.00,47.71,47.82,59.31,61.49,5.70,5.82,14.52,17.35,14.00,14.00,154.00,146.94
1958,-3.30,-4.06,-12.96,-14.81,-0.67,-1.77,6.76,6.25,-7.53,-7.22,60.86,65.14,305.00,287.17,179.00,180.66,183.00,183.02,167.00,169.27,147.00,155.53,51.00,63.89,13.15,16.16,8.49,10.96,9.00,5.36,7775.04,8051.64,16.71,12.23,0.00,0.00,,0.00,33.00,25.59,0.00,0.00,3.01,4.68,10.00,20.29,,0.00,101.00,75.60,139.00,166.46,239.00,238.89,743.36,580.46,281.61,230.60,18.91,32.24,860.30,862.81,145.61,186.83,252.62,215.76,287.84,248.61,173.43,186.89,130.00,129.62,21.00,20.12,3.00,2.00,55.23,47.71,81.85,61.28,5.81,5.80,15.58,17.28,27.00,14.00,148.00,147.54
