Station:,"56.5598,-117.2939",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.55979919,Lon:,-117.2938995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.78,-0.24,-21.41,-16.25,6.64,6.27,14.17,13.70,-8.30,-4.73,79.51,73.79,214.00,206.52,136.00,139.29,230.00,251.08,144.00,120.25,143.00,129.02,89.00,73.81,15.34,11.87,15.07,11.83,0.00,20.78,7253.59,6686.44,8.77,8.71,33.00,16.56,5.00,1.00,15.00,21.46,0.00,0.00,4.93,9.39,93.00,111.55,4.53,1.03,153.00,157.33,118.00,120.45,270.00,277.44,2031.37,2004.39,1267.47,1205.39,574.84,494.53,343.34,389.90,48.63,76.71,58.67,77.23,125.36,159.66,100.54,70.59,70.00,60.00,2.00,6.00,0.00,1.00,20.55,43.83,29.22,45.61,3.78,4.36,7.81,20.91,28.00,32.07,90.00,86.18
1951,-1.66,-0.21,-18.79,-16.17,6.00,6.28,13.76,13.70,-7.87,-4.72,69.40,73.74,211.00,206.50,177.00,139.34,257.00,251.23,147.00,120.00,143.00,128.78,82.00,73.37,19.73,11.79,18.63,11.76,8.00,20.96,7178.89,6675.38,5.48,8.77,17.00,16.67,0.00,1.00,15.00,21.85,0.00,0.00,7.40,9.47,79.00,111.67,0.00,1.03,151.00,157.67,115.00,120.28,265.00,277.57,1863.50,2007.12,1120.24,1206.98,474.48,496.03,412.83,390.33,76.89,76.39,94.89,77.80,141.86,159.83,102.99,70.41,74.00,60.00,7.00,6.00,0.00,1.00,44.83,43.75,55.15,45.54,4.34,4.35,19.09,20.86,19.00,31.93,94.00,86.44
1952,1.45,-0.18,-17.61,-16.09,7.60,6.30,13.46,13.71,0.00,-4.70,70.12,73.69,192.00,206.48,128.00,139.38,242.00,251.39,109.00,119.75,116.00,128.54,48.00,72.93,7.95,11.71,7.12,11.68,27.00,21.15,6045.42,6664.32,10.68,8.83,11.00,16.78,0.00,1.00,51.00,22.23,0.00,0.00,11.23,9.54,113.00,111.79,0.00,1.03,202.00,158.00,103.00,120.12,304.00,277.70,2278.40,2009.84,1310.17,1208.56,499.03,497.53,305.12,390.76,77.25,76.06,45.50,78.38,165.48,160.01,23.23,70.24,53.00,60.00,4.00,6.00,0.00,1.00,34.55,43.67,39.31,45.48,4.41,4.34,10.41,20.80,43.00,31.80,69.00,86.69
1953,1.39,-0.15,-13.94,-16.01,6.42,6.32,13.90,13.72,-1.67,-4.69,74.38,73.65,189.00,206.46,123.00,139.43,270.00,251.54,107.00,119.50,115.00,128.31,38.00,72.49,6.58,11.63,9.86,11.61,33.00,21.34,6090.96,6653.26,7.67,8.88,21.00,16.89,0.00,1.00,33.00,22.62,0.00,0.00,12.33,9.62,146.00,111.91,0.88,1.03,180.00,158.33,122.00,119.95,301.00,277.83,2130.12,2012.57,1261.13,1210.15,498.34,499.03,395.27,391.19,94.39,75.73,100.36,78.95,100.69,160.19,69.41,70.06,67.00,60.00,8.00,6.00,2.00,1.00,34.45,43.59,44.27,45.42,4.49,4.33,18.69,20.74,29.00,31.67,87.00,86.95
1954,0.36,-0.12,-15.28,-15.94,2.72,6.34,13.87,13.73,0.44,-4.67,73.25,73.60,202.00,206.43,135.00,139.47,259.00,251.69,114.00,119.25,115.00,128.07,55.00,72.05,11.78,11.55,12.60,11.53,41.00,21.52,6445.08,6642.20,12.33,8.94,8.00,17.00,0.00,1.00,42.00,23.00,0.00,0.00,12.05,9.69,123.00,112.03,0.00,1.03,148.00,158.67,123.00,119.79,270.00,277.96,1899.64,2015.29,1165.14,1211.74,501.71,500.54,349.10,391.62,90.25,75.41,91.68,79.52,155.17,160.36,26.58,69.88,55.00,60.00,5.00,6.00,3.00,1.00,50.64,43.51,57.95,45.35,4.55,4.32,28.57,20.69,40.00,31.53,75.00,87.21
1955,-1.24,-0.09,-15.91,-15.86,5.60,6.36,14.15,13.74,-9.40,-4.66,70.13,73.55,216.00,206.41,141.00,139.52,252.00,251.85,138.00,119.00,141.00,127.83,84.00,71.61,14.25,11.47,18.63,11.46,20.00,21.71,7076.18,6631.13,9.32,9.00,23.00,17.11,4.00,1.00,12.00,23.38,0.00,0.00,11.51,9.76,110.00,112.15,5.31,1.03,149.00,159.00,122.00,119.62,270.00,278.09,1910.51,2018.01,1180.71,1213.33,532.96,502.04,385.42,392.05,84.62,75.08,86.11,80.09,144.28,160.54,78.48,69.70,70.00,60.00,6.00,6.00,0.00,1.00,29.62,43.43,33.68,45.29,4.13,4.31,11.87,20.63,37.00,31.40,91.00,87.46
1956,0.27,-0.05,-18.37,-15.78,7.34,6.38,13.76,13.75,-5.07,-4.65,73.45,73.50,204.00,206.39,124.00,139.56,247.00,252.00,104.00,118.75,104.00,127.60,73.00,71.17,11.51,11.39,13.15,11.38,31.00,21.89,6490.40,6620.07,11.23,9.06,15.00,17.22,0.00,1.00,31.00,23.77,0.00,0.00,16.71,9.84,122.00,112.27,0.79,1.03,145.00,159.33,123.00,119.46,267.00,278.22,1952.30,2020.74,1235.26,1214.91,569.75,503.54,389.08,392.48,77.97,74.75,104.57,80.66,145.80,160.72,68.51,69.53,57.00,60.00,7.00,6.00,2.00,1.00,59.14,43.35,60.89,45.23,4.91,4.30,30.09,20.58,39.00,31.27,78.00,87.72
1957,0.56,-0.02,-13.31,-15.70,6.29,6.40,13.31,13.76,-2.84,-4.63,67.90,73.45,206.00,206.37,133.00,139.61,260.00,252.15,124.00,118.50,130.00,127.36,54.00,70.73,11.23,11.31,11.23,11.31,23.00,22.08,6367.92,6609.01,6.85,9.12,4.00,17.33,0.00,1.00,21.00,24.15,0.00,0.00,7.12,9.91,126.00,112.39,0.00,1.03,159.00,159.67,117.00,119.29,275.00,278.35,1959.27,2023.46,1180.78,1216.50,477.49,505.04,482.15,392.91,38.96,74.43,52.48,81.23,249.52,160.89,126.94,69.35,75.00,60.00,9.00,6.00,2.00,1.00,59.24,43.27,62.23,45.17,4.85,4.29,19.77,20.52,31.00,31.13,98.00,87.97
1958,1.57,0.01,-13.83,-15.63,7.52,6.42,15.29,13.76,-4.72,-4.62,64.84,73.40,205.00,206.35,161.00,139.65,265.00,252.31,118.00,118.25,123.00,127.12,46.00,70.28,5.75,11.23,3.84,11.23,38.00,22.26,6027.15,6597.95,11.23,9.18,33.00,17.44,0.00,1.00,17.00,24.54,0.00,0.00,12.60,9.99,103.00,112.52,0.44,1.03,159.00,160.00,123.00,119.13,281.00,278.48,2145.87,2026.19,1363.86,1218.09,657.46,506.55,226.42,393.34,86.13,74.10,52.32,81.80,38.72,161.07,61.37,69.17,45.00,60.00,0.00,6.00,0.00,1.00,19.45,43.19,20.94,45.10,2.82,4.29,0.00,20.46,32.00,31.00,77.00,88.23
