Station:,"55.33,-116.8187",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.33000183,Lon:,-116.8187027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.10,0.45,-19.91,-14.72,6.61,6.30,14.21,13.22,-7.28,-3.00,82.23,71.67,217.00,204.28,127.00,134.87,228.00,253.92,131.00,110.93,137.00,119.95,73.00,59.31,15.89,12.91,16.44,12.84,0.00,12.08,7009.51,6422.44,9.86,7.95,31.00,14.04,3.00,0.00,19.00,17.43,0.00,0.00,5.21,7.50,100.00,115.80,5.69,0.25,152.00,158.33,119.00,119.20,270.00,279.10,1995.01,1962.34,1240.32,1152.44,564.28,444.29,379.54,501.52,34.45,84.74,78.15,98.64,171.22,203.96,88.13,90.68,79.00,75.00,4.00,8.00,0.00,2.00,22.92,46.12,37.07,56.46,3.96,4.79,8.41,20.90,33.00,25.39,95.00,102.89
1951,-1.02,0.49,-17.16,-14.62,6.33,6.32,13.40,13.23,-6.69,-2.97,67.61,71.62,207.00,204.14,150.00,134.89,265.00,254.01,142.00,110.48,140.00,119.47,76.00,58.89,20.00,12.80,20.27,12.74,8.00,12.40,6944.14,6407.65,5.48,8.02,15.00,14.15,0.00,0.00,6.00,17.92,0.00,0.00,3.56,7.60,114.00,115.85,0.00,0.27,151.00,158.67,115.00,119.00,265.00,279.22,1839.28,1966.11,1098.20,1155.21,446.58,446.65,469.91,500.60,83.99,84.17,99.76,98.93,174.81,203.81,117.31,90.20,80.00,74.80,10.00,8.00,2.00,2.00,45.84,46.15,51.02,56.41,4.60,4.77,18.48,20.89,21.00,25.43,102.00,102.95
1952,1.59,0.53,-15.80,-14.53,7.15,6.35,12.61,13.25,0.30,-2.95,67.39,71.58,198.00,204.01,147.00,134.91,242.00,254.11,99.00,110.03,111.00,119.00,45.00,58.46,11.78,12.69,7.67,12.63,15.00,12.73,5991.09,6392.86,10.41,8.09,6.00,14.27,0.00,0.00,46.00,18.40,0.00,0.00,5.21,7.70,94.00,115.89,0.00,0.28,202.00,159.00,102.00,118.80,303.00,279.33,2154.87,1969.88,1180.02,1157.98,398.69,449.01,391.24,499.67,73.11,83.60,56.45,99.21,239.29,203.66,24.02,89.72,66.00,74.60,5.00,8.00,1.00,2.00,45.84,46.17,56.80,56.37,4.20,4.76,10.64,20.89,29.00,25.48,92.00,103.01
1953,1.80,0.57,-12.58,-14.43,5.82,6.38,13.27,13.27,-0.25,-2.92,75.94,71.53,193.00,203.88,123.00,134.93,269.00,254.20,88.00,109.58,103.00,118.53,33.00,58.04,7.40,12.58,11.51,12.53,14.00,13.05,5929.09,6378.07,6.03,8.16,13.00,14.39,0.00,0.00,19.00,18.89,0.00,0.00,9.32,7.80,145.00,115.93,0.00,0.29,181.00,159.33,122.00,118.61,302.00,279.44,2057.78,1973.66,1178.84,1160.75,421.30,451.37,530.05,498.75,125.43,83.02,174.64,99.50,163.61,203.51,28.37,89.24,87.00,74.40,8.00,8.00,2.00,2.00,45.61,46.20,56.28,56.32,4.87,4.75,15.53,20.89,32.00,25.52,107.00,103.07
1954,0.37,0.61,-14.44,-14.33,1.95,6.40,13.14,13.29,1.18,-2.90,76.59,71.48,203.00,203.75,135.00,134.96,259.00,254.29,113.00,109.13,103.00,118.05,52.00,57.61,13.42,12.48,18.36,12.42,41.00,13.38,6439.15,6363.28,8.77,8.24,2.00,14.50,0.00,0.00,37.00,19.38,0.00,0.00,11.78,7.90,123.00,115.97,0.00,0.31,138.00,159.67,133.00,118.41,270.00,279.56,1696.58,1977.43,1012.59,1163.51,393.17,453.72,484.88,497.82,96.03,82.45,182.89,99.79,197.48,203.36,31.64,88.76,76.00,74.20,11.00,8.00,1.00,2.00,34.94,46.22,52.92,56.28,5.10,4.74,18.74,20.88,20.00,25.57,95.00,103.13
1955,-0.87,0.66,-13.76,-14.23,5.07,6.43,13.58,13.31,-8.66,-2.88,71.39,71.44,217.00,203.62,135.00,134.98,252.00,254.39,132.00,108.69,133.00,117.58,75.00,57.19,16.71,12.37,19.18,12.32,10.00,13.70,6920.06,6348.49,8.49,8.31,20.00,14.62,0.00,0.00,0.00,19.87,0.00,0.00,8.77,8.00,116.00,116.01,0.98,0.32,149.00,160.00,122.00,118.22,270.00,279.67,1804.24,1981.20,1078.02,1166.28,443.73,456.08,480.14,496.90,70.33,81.88,134.52,100.07,163.02,203.20,111.07,88.27,78.00,74.00,8.00,8.00,1.00,2.00,56.21,46.25,60.09,56.24,4.85,4.72,21.36,20.88,29.00,25.61,99.00,103.18
1956,0.73,0.70,-17.14,-14.14,6.94,6.46,13.39,13.32,-3.81,-2.85,73.15,71.39,203.00,203.49,123.00,135.00,245.00,254.48,97.00,108.24,101.00,117.11,66.00,56.76,14.52,12.26,13.97,12.21,31.00,14.03,6318.91,6333.70,9.04,8.38,14.00,14.74,0.00,0.00,31.00,20.36,0.00,0.00,13.70,8.09,121.00,116.05,0.00,0.33,144.00,160.33,124.00,118.02,267.00,279.78,1884.42,1984.97,1173.58,1169.05,515.42,458.44,495.05,495.97,95.44,81.31,161.94,100.36,174.29,203.05,73.43,87.79,69.00,73.80,8.00,8.00,6.00,2.00,59.22,46.28,60.52,56.19,5.88,4.71,37.09,20.87,24.00,25.65,84.00,103.24
1957,1.06,0.74,-12.57,-14.04,6.72,6.48,12.81,13.34,-1.51,-2.83,65.79,71.34,203.00,203.36,142.00,135.02,260.00,254.58,115.00,107.79,118.00,116.63,45.00,56.34,13.70,12.15,11.23,12.11,0.00,14.35,6182.32,6318.91,4.66,8.46,3.00,14.85,0.00,0.00,13.00,20.84,0.00,0.00,6.30,8.19,117.00,116.09,0.00,0.35,159.00,160.67,117.00,117.83,275.00,279.90,1929.37,1988.74,1152.89,1171.81,445.49,460.80,610.98,495.05,64.80,80.74,64.04,100.65,311.06,202.90,168.11,87.31,85.00,73.60,17.00,8.00,3.00,2.00,50.79,46.30,74.68,56.15,5.43,4.70,26.96,20.87,16.00,25.70,112.00,103.30
1958,2.17,0.78,-11.62,-13.94,7.13,6.51,14.72,13.36,-3.38,-2.81,63.30,71.30,199.00,203.23,155.00,135.04,264.00,254.67,107.00,107.34,118.00,116.16,32.00,55.91,7.95,12.04,4.11,12.00,15.00,14.68,5799.70,6304.12,11.23,8.53,28.00,14.97,0.00,0.00,15.00,21.33,0.00,0.00,11.23,8.29,108.00,116.13,0.65,0.36,184.00,161.00,123.00,117.63,306.00,280.01,2191.52,1992.51,1318.24,1174.58,593.36,463.15,297.30,494.13,65.73,80.16,62.91,100.93,82.55,202.75,86.35,86.83,58.00,73.40,1.00,8.00,0.00,2.00,18.95,46.33,27.03,56.10,3.27,4.68,0.00,20.87,22.00,25.74,88.00,103.36
