Station:,"49.1143,-119.5173",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.11429977,Lon:,-119.5173035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,7.37,8.05,-5.77,-1.75,10.53,11.44,18.91,18.03,4.11,4.36,62.46,57.57,130.00,141.56,119.00,119.11,273.00,282.00,38.00,36.81,32.00,19.33,20.00,1.00,15.07,11.78,16.44,11.94,17.00,6.00,4037.04,3775.61,9.32,7.61,93.00,69.49,26.00,24.00,26.00,5.29,0.00,0.00,5.48,5.69,153.00,156.69,27.75,37.88,214.00,221.49,98.00,84.83,311.00,306.15,3018.22,3153.05,1954.35,1993.67,1075.99,1066.25,494.65,337.47,148.96,117.96,65.39,69.19,58.66,69.41,205.30,78.59,102.00,60.46,3.00,3.00,1.00,0.00,31.07,24.95,34.51,31.23,3.95,3.61,14.04,13.97,35.00,31.70,125.00,91.72
1951,7.72,8.07,-1.86,-1.71,11.67,11.46,18.51,18.06,3.54,4.36,57.71,57.55,155.00,141.28,114.00,119.04,290.00,282.00,41.00,36.64,29.00,19.22,4.00,1.00,13.42,11.71,11.23,11.85,0.00,6.00,3897.72,3768.72,4.38,7.74,80.00,69.72,29.00,24.25,0.00,5.43,0.00,0.00,3.84,5.84,175.00,156.78,29.64,38.75,210.00,221.72,89.00,84.67,298.00,306.24,3089.19,3158.70,2049.25,1998.30,1097.04,1069.88,503.08,337.36,188.32,117.28,48.78,69.76,78.02,69.38,191.51,78.72,95.00,60.35,6.00,3.00,0.00,0.00,33.86,24.95,43.74,31.19,4.48,3.60,16.42,14.04,35.00,31.61,112.00,91.78
1952,8.57,8.09,-3.39,-1.67,11.81,11.47,18.28,18.09,5.82,4.37,60.54,57.52,151.00,141.00,125.00,118.96,287.00,282.00,31.00,36.47,19.00,19.11,2.00,1.00,13.97,11.64,7.95,11.76,0.00,6.00,3593.68,3761.82,13.15,7.86,79.00,69.96,29.00,24.50,10.00,5.57,0.00,0.00,1.37,6.00,161.00,156.87,44.77,39.62,229.00,221.95,82.00,84.50,310.00,306.32,3293.41,3164.34,2161.24,2002.92,1152.16,1073.51,309.75,337.25,154.57,116.60,64.15,70.32,59.18,69.36,37.01,78.84,63.00,60.24,1.00,3.00,0.00,0.00,23.86,24.94,35.78,31.15,3.75,3.60,6.91,14.11,43.00,31.52,82.00,91.83
1953,9.18,8.12,1.92,-1.63,10.75,11.49,17.82,18.11,5.61,4.37,43.77,57.50,119.00,140.72,105.00,118.89,295.00,282.00,2.00,36.30,0.00,19.00,0.00,1.00,8.49,11.58,6.30,11.67,14.00,6.00,3321.13,3754.92,12.60,7.98,68.00,70.20,16.00,24.75,0.00,5.71,0.00,0.00,6.30,6.15,189.00,156.96,16.68,40.48,258.00,222.18,63.00,84.33,320.00,306.41,3207.15,3169.99,1953.53,2007.55,950.23,1077.14,415.03,337.14,136.32,115.92,113.81,70.89,83.03,69.33,84.80,78.97,78.00,60.13,6.00,3.00,0.00,0.00,20.86,24.94,27.05,31.11,3.99,3.59,18.55,14.18,25.00,31.43,103.00,91.89
1954,7.93,8.14,-1.01,-1.59,9.99,11.51,17.10,18.14,5.18,4.38,55.88,57.47,142.00,140.44,121.00,118.81,274.00,282.00,23.00,36.12,15.00,18.89,2.00,1.00,15.62,11.51,14.52,11.58,9.00,6.00,3743.53,3748.03,8.22,8.10,55.00,70.43,13.00,25.00,6.00,5.86,0.00,0.00,6.85,6.30,152.00,157.05,4.10,41.35,196.00,222.41,100.00,84.17,295.00,306.50,2725.54,3175.63,1754.42,2012.17,895.70,1080.76,404.65,337.03,126.46,115.24,76.05,71.45,138.54,69.31,55.47,79.09,79.00,60.03,2.00,3.00,1.00,0.00,30.58,24.93,31.50,31.07,3.67,3.58,16.70,14.25,16.00,31.34,109.00,91.94
1955,6.79,8.17,-2.35,-1.56,9.48,11.53,18.19,18.17,1.41,4.39,57.71,57.45,167.00,140.17,126.00,118.74,279.00,282.00,56.00,35.95,33.00,18.78,4.00,1.00,18.90,11.44,22.47,11.49,0.00,6.00,4261.27,3741.13,6.03,8.22,65.00,70.67,31.00,25.25,0.00,6.00,0.00,0.00,3.01,6.45,152.00,157.13,43.39,42.22,206.00,222.65,94.00,84.00,299.00,306.58,2887.84,3181.27,1870.01,2016.80,972.83,1084.39,385.20,336.92,87.59,114.56,72.58,72.02,101.14,69.28,116.34,79.22,69.00,59.92,3.00,3.00,0.00,0.00,21.89,24.93,28.81,31.03,3.32,3.58,12.96,14.32,46.00,31.25,113.00,92.00
1956,8.21,8.19,-3.02,-1.52,12.15,11.54,18.98,18.19,3.78,4.39,58.39,57.42,141.00,139.89,102.00,118.67,292.00,282.00,41.00,35.78,23.00,18.67,5.00,1.00,8.77,11.37,14.52,11.40,0.00,6.00,3765.50,3734.23,10.96,8.34,82.00,70.90,29.00,25.50,12.00,6.14,0.00,0.00,4.66,6.61,189.00,157.22,53.32,43.09,220.00,222.88,97.00,83.83,316.00,306.67,3221.24,3186.92,2145.00,2021.42,1185.84,1088.02,364.08,336.81,135.26,113.88,104.48,72.58,68.53,69.25,75.17,79.34,65.00,59.81,5.00,3.00,0.00,0.00,27.34,24.93,28.84,30.99,3.55,3.57,21.95,14.39,30.00,31.16,97.00,92.06
1957,8.10,8.21,-4.19,-1.48,13.00,11.56,17.76,18.22,5.03,4.40,55.91,57.40,136.00,139.61,98.00,118.59,288.00,282.00,42.00,35.61,30.00,18.56,6.00,1.00,11.23,11.30,14.25,11.31,0.00,6.00,3717.21,3727.34,5.75,8.46,75.00,71.14,13.00,25.75,0.00,6.29,0.00,0.00,7.95,6.76,189.00,157.31,6.78,43.96,218.00,223.11,88.00,83.67,305.00,306.76,3200.52,3192.56,2121.97,2026.05,1154.46,1091.65,362.42,336.70,106.66,113.20,122.78,73.14,54.42,69.23,69.40,79.47,65.00,59.70,2.00,3.00,1.00,0.00,40.88,24.92,45.34,30.95,3.58,3.57,9.75,14.46,28.00,31.07,98.00,92.11
1958,10.27,8.24,2.09,-1.44,13.89,11.58,20.54,18.25,3.76,4.40,50.88,57.37,107.00,139.33,115.00,118.52,267.00,282.00,20.00,35.44,7.00,18.44,0.00,1.00,4.38,11.23,5.21,11.23,20.00,6.00,3211.53,3720.44,14.52,8.58,103.00,71.38,56.00,26.00,41.00,6.43,0.00,0.00,21.64,6.91,151.00,157.40,146.87,44.83,265.00,223.34,49.00,83.50,313.00,306.84,3758.44,3198.21,2486.21,2030.67,1467.06,1095.28,417.52,336.59,100.68,112.53,113.49,73.71,60.19,69.20,137.42,79.59,73.00,59.60,4.00,3.00,0.00,0.00,24.53,24.92,26.21,30.91,3.75,3.56,15.53,14.53,27.00,30.99,107.00,92.17
