Station:,"55.1414,-110.0892",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.14139938,Lon:,-110.0892029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.98,-1.09,-23.94,-18.05,4.58,4.74,13.35,12.96,-7.85,-4.81,83.76,72.25,242.00,218.23,159.00,147.78,231.00,252.07,144.00,134.25,149.00,137.47,92.00,76.20,25.48,13.90,12.88,10.59,0.00,8.80,7671.94,7002.80,9.04,7.76,24.00,10.50,3.00,0.00,9.00,22.46,0.00,0.00,0.82,4.51,71.00,100.91,1.00,0.76,146.00,152.63,126.00,125.35,271.00,276.52,1810.07,1814.25,1083.69,1063.57,453.75,422.27,403.28,499.38,24.62,75.20,64.12,101.28,150.25,242.95,146.85,77.24,83.00,75.72,2.00,8.55,0.00,2.00,28.71,47.86,34.50,54.24,3.71,4.38,7.33,23.37,23.00,23.00,106.00,108.57
1951,-2.92,-1.05,-19.91,-17.95,4.94,4.77,12.67,12.98,-9.47,-4.79,71.27,72.21,223.00,217.98,157.00,147.67,264.00,252.20,151.00,134.00,157.00,136.96,98.00,75.67,28.22,13.78,18.63,10.55,6.00,9.41,7642.42,6988.09,10.14,7.85,20.00,10.62,0.00,0.00,22.00,22.77,0.00,0.00,0.55,4.70,106.00,101.18,0.00,0.78,148.00,152.81,116.00,125.21,263.00,276.57,1740.65,1818.13,1011.05,1066.23,389.67,424.53,490.07,498.07,90.50,74.70,117.39,101.61,217.57,242.32,82.05,76.94,87.00,75.43,8.00,8.54,0.00,2.00,36.16,47.79,42.49,54.13,4.02,4.37,12.91,23.30,18.00,23.00,121.00,108.44
1952,0.59,-1.00,-18.34,-17.85,7.40,4.80,12.62,13.00,-1.67,-4.77,68.06,72.17,199.00,217.73,147.00,147.56,242.00,252.33,122.00,133.75,131.00,136.44,57.00,75.14,12.33,13.65,5.48,10.51,16.00,10.01,6354.95,6973.38,12.88,7.95,5.00,10.74,0.00,0.00,63.00,23.08,0.00,0.00,4.11,4.88,94.00,101.45,0.00,0.80,184.00,153.00,103.00,125.08,286.00,276.62,2088.14,1822.01,1192.25,1068.89,410.15,426.79,428.02,496.75,27.01,74.20,101.55,101.93,262.33,241.69,32.26,76.64,63.00,75.15,9.00,8.52,2.00,2.00,34.61,47.72,49.42,54.02,5.29,4.37,28.20,23.24,30.00,23.00,80.00,108.32
1953,0.33,-0.96,-15.34,-17.75,4.80,4.83,13.48,13.01,-2.41,-4.75,72.09,72.13,223.00,217.48,156.00,147.44,264.00,252.45,134.00,133.50,129.00,135.93,46.00,74.62,12.05,13.52,6.30,10.47,0.00,10.62,6470.93,6958.68,8.77,8.04,19.00,10.86,0.00,0.00,24.00,23.38,0.00,0.00,3.01,5.07,107.00,101.73,3.30,0.81,149.00,153.18,123.00,124.94,271.00,276.67,1808.73,1825.88,1067.04,1071.55,433.10,429.05,492.64,495.44,72.22,73.70,105.30,102.25,231.52,241.06,66.56,76.34,75.00,74.87,8.00,8.50,0.00,2.00,40.52,47.64,49.04,53.90,4.49,4.36,20.44,23.17,29.00,23.00,108.00,108.19
1954,-0.76,-0.92,-16.76,-17.65,0.37,4.86,13.14,13.03,-0.09,-4.73,74.92,72.09,213.00,217.24,151.00,147.33,259.00,252.58,122.00,133.25,120.00,135.42,65.00,74.09,14.52,13.39,14.52,10.42,45.00,11.22,6852.86,6943.97,10.68,8.13,5.00,10.98,0.00,0.00,51.00,23.69,0.00,0.00,11.78,5.25,107.00,102.00,0.33,0.83,148.00,153.36,124.00,124.80,271.00,276.71,1714.37,1829.76,986.56,1074.21,369.80,431.31,588.75,494.13,79.69,73.20,195.73,102.57,279.11,240.43,40.34,76.04,83.00,74.59,16.00,8.48,4.00,2.00,48.27,47.57,53.68,53.79,5.12,4.35,34.71,23.11,20.00,23.00,114.00,108.06
1955,-1.99,-0.88,-17.44,-17.55,4.72,4.89,13.90,13.05,-9.47,-4.71,71.45,72.05,222.00,216.99,141.00,147.22,252.00,252.71,145.00,133.00,144.00,134.90,95.00,73.56,14.52,13.26,14.79,10.38,8.00,11.83,7326.98,6929.27,7.40,8.22,18.00,11.10,2.00,0.00,10.00,24.00,0.00,0.00,3.29,5.44,110.00,102.27,5.97,0.84,136.00,153.54,135.00,124.66,270.00,276.76,1770.00,1833.64,1101.75,1076.87,496.14,433.57,552.24,492.82,104.93,72.69,122.95,102.89,220.24,239.80,93.55,75.74,90.00,74.31,12.00,8.46,1.00,2.00,40.74,47.49,44.19,53.68,4.35,4.34,13.06,23.04,26.00,23.00,124.00,107.93
1956,-0.80,-0.84,-18.96,-17.44,4.99,4.92,12.98,13.07,-5.30,-4.69,67.78,72.01,225.00,216.74,133.00,147.11,230.00,252.84,123.00,132.75,131.00,134.39,77.00,73.03,12.33,13.13,8.22,10.34,26.00,12.43,6874.15,6914.56,9.59,8.31,13.00,11.22,0.00,0.00,29.00,24.31,0.00,0.00,7.40,5.62,96.00,102.55,0.00,0.86,169.00,153.72,124.00,124.52,292.00,276.81,1926.10,1837.52,1120.69,1079.53,473.38,435.83,568.27,491.51,127.50,72.19,89.28,103.21,322.20,239.17,53.88,75.43,70.00,74.03,14.00,8.45,6.00,2.00,54.19,47.42,79.71,53.57,5.57,4.33,43.20,22.98,21.00,23.00,100.00,107.80
1957,-0.59,-0.80,-15.37,-17.34,4.85,4.95,12.77,13.09,-3.36,-4.67,67.50,71.97,216.00,216.49,160.00,147.00,240.00,252.97,139.00,132.50,134.00,133.88,61.00,72.50,12.88,13.01,9.04,10.30,0.00,13.03,6786.12,6899.85,7.12,8.40,5.00,11.34,0.00,0.00,6.00,24.62,0.00,0.00,4.66,5.81,79.00,102.82,0.00,0.88,160.00,153.91,117.00,124.38,276.00,276.86,1811.58,1841.40,1037.89,1082.20,400.13,438.09,459.72,490.19,43.21,71.69,71.04,103.54,233.62,238.54,104.02,75.13,82.00,73.75,4.00,8.43,0.00,2.00,31.81,47.35,41.27,53.46,3.97,4.32,3.08,22.92,23.00,23.00,112.00,107.67
1958,0.42,-0.76,-14.34,-17.24,5.90,4.98,13.04,13.11,-5.34,-4.65,69.43,71.93,216.00,216.25,163.00,146.89,264.00,253.10,124.00,132.25,124.00,133.36,49.00,71.97,11.23,12.88,4.11,10.26,30.00,13.64,6423.57,6885.15,8.22,8.49,10.00,11.46,1.00,0.00,25.00,24.92,0.00,0.00,7.67,5.99,100.00,103.09,0.00,0.89,173.00,154.09,124.00,124.25,296.00,276.90,1849.06,1845.28,1025.93,1084.86,381.76,440.35,463.64,488.88,77.14,71.19,104.18,103.86,227.94,237.91,56.35,74.83,67.00,73.47,6.00,8.41,2.00,2.00,68.97,47.27,75.80,53.34,4.41,4.31,24.84,22.85,17.00,23.00,102.00,107.54
1959,-0.65,-0.72,-15.96,-17.14,4.89,5.01,12.09,13.12,-4.25,-4.63,70.96,71.89,230.00,216.00,148.00,146.78,252.00,253.22,119.00,132.00,114.00,132.85,54.00,71.44,18.08,12.75,12.88,10.22,40.00,14.24,6817.64,6870.44,7.67,8.58,7.00,11.57,0.00,0.00,48.00,25.23,0.00,0.00,5.75,6.18,103.00,103.36,0.00,0.91,131.00,154.27,147.00,124.11,277.00,276.95,1461.83,1849.16,830.57,1087.52,292.98,442.61,556.44,487.57,42.83,70.69,146.27,104.18,261.20,237.28,106.89,74.53,73.00,73.19,12.00,8.39,3.00,2.00,50.46,47.20,61.42,53.23,5.03,4.30,38.67,22.79,29.00,23.00,106.00,107.41
