Station:,"55.7524,-109.4864",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75239944,Lon:,-109.4863968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.86,-1.06,-24.22,-18.78,4.83,5.01,13.70,13.63,-7.67,-5.17,83.07,72.57,236.00,215.71,158.00,148.93,235.00,252.26,145.00,133.00,149.00,137.50,94.00,82.35,26.85,14.09,12.60,10.58,6.00,10.36,7636.86,6964.61,8.77,7.95,25.00,14.64,4.00,1.00,14.00,19.27,0.00,0.00,0.82,3.21,76.00,101.99,3.42,1.00,147.00,156.60,125.00,124.57,271.00,278.37,1858.33,1876.29,1126.73,1131.11,480.83,477.94,389.89,462.33,33.68,70.67,55.72,93.76,130.94,207.66,149.40,82.07,80.00,73.24,2.00,7.00,0.00,1.00,25.40,38.62,31.85,44.42,3.10,3.95,7.45,21.60,21.00,23.00,122.00,109.33
1951,-2.69,-1.02,-19.99,-18.69,5.08,5.05,13.35,13.65,-9.39,-5.15,71.62,72.55,224.00,215.41,156.00,148.72,264.00,252.48,152.00,132.77,159.00,137.00,95.00,81.79,28.49,13.93,16.71,10.54,7.00,10.91,7564.07,6950.08,9.04,8.04,24.00,14.73,0.00,1.00,23.00,19.67,0.00,0.00,0.82,3.44,107.00,102.42,0.00,1.04,149.00,156.80,116.00,124.43,264.00,278.44,1816.73,1880.63,1083.78,1134.37,446.67,480.83,452.41,461.52,97.82,70.33,117.92,93.97,175.70,207.39,80.43,81.76,80.00,72.98,7.00,7.00,0.00,1.00,35.34,38.53,36.86,44.36,3.58,3.95,21.08,21.57,25.00,23.00,123.00,109.17
1952,0.69,-0.98,-18.66,-18.59,7.84,5.08,13.10,13.67,-1.82,-5.12,68.57,72.53,202.00,215.12,147.00,148.51,252.00,252.70,122.00,132.54,129.00,136.50,62.00,81.23,12.88,13.78,5.75,10.50,19.00,11.45,6320.63,6935.54,12.60,8.13,9.00,14.82,0.00,1.00,47.00,20.07,0.00,0.00,4.11,3.66,104.00,102.84,0.00,1.08,184.00,157.00,103.00,124.28,286.00,278.51,2147.13,1884.96,1252.12,1137.63,458.89,483.71,405.16,460.70,33.53,69.98,99.28,94.17,223.95,207.13,45.68,81.45,68.00,72.72,7.00,7.00,0.00,1.00,32.69,38.44,41.07,44.29,4.45,3.94,23.88,21.54,30.00,23.00,89.00,109.00
1953,0.53,-0.94,-15.60,-18.49,5.13,5.11,14.19,13.69,-2.30,-5.10,72.49,72.51,213.00,214.82,155.00,148.30,264.00,252.92,132.00,132.31,128.00,136.00,46.00,80.68,12.33,13.62,6.30,10.46,6.00,12.00,6412.82,6921.01,9.59,8.22,21.00,14.91,3.00,1.00,18.00,20.46,0.00,0.00,3.84,3.89,108.00,103.27,6.19,1.12,150.00,157.20,122.00,124.13,271.00,278.59,1897.80,1889.29,1150.63,1140.89,502.04,486.59,433.96,459.89,74.85,69.63,86.40,94.38,179.96,206.86,78.47,81.14,72.00,72.45,7.00,7.00,0.00,1.00,36.75,38.34,44.16,44.23,3.67,3.94,17.66,21.51,18.00,23.00,114.00,108.83
1954,-0.55,-0.90,-17.05,-18.40,0.72,5.14,13.77,13.71,-0.10,-5.08,75.80,72.49,211.00,214.53,150.00,148.10,259.00,253.14,115.00,132.08,119.00,135.50,69.00,80.12,15.89,13.46,13.97,10.42,44.00,12.55,6782.86,6906.48,12.60,8.31,7.00,15.00,0.00,1.00,58.00,20.86,0.00,0.00,12.33,4.12,108.00,103.69,0.90,1.16,148.00,157.40,124.00,123.98,271.00,278.66,1808.70,1893.63,1076.68,1144.15,443.85,489.47,527.74,459.08,73.54,69.28,157.49,94.58,248.46,206.59,47.95,80.83,81.00,72.19,12.00,7.00,2.00,1.00,38.07,38.25,42.80,44.16,4.53,3.93,26.89,21.48,20.00,23.00,114.00,108.67
1955,-1.80,-0.86,-18.47,-18.30,5.31,5.18,14.60,13.73,-9.09,-5.06,73.62,72.47,219.00,214.24,135.00,147.89,252.00,253.36,143.00,131.85,143.00,135.00,104.00,79.57,13.70,13.31,12.60,10.38,8.00,13.09,7271.66,6891.94,8.49,8.40,24.00,15.09,3.00,1.00,0.00,21.25,0.00,0.00,4.38,4.35,116.00,104.12,7.59,1.20,137.00,157.60,134.00,123.83,270.00,278.74,1873.04,1897.96,1195.15,1147.41,576.78,492.35,496.57,458.27,103.95,68.93,101.00,94.78,188.92,206.33,98.16,80.52,88.00,71.93,6.00,7.00,0.00,1.00,31.49,38.15,39.44,44.09,3.69,3.93,10.40,21.44,11.00,23.00,129.00,108.50
1956,-0.71,-0.81,-19.18,-18.20,5.25,5.21,13.61,13.75,-5.53,-5.04,69.38,72.45,225.00,213.94,165.00,147.68,230.00,253.58,123.00,131.62,130.00,134.50,82.00,79.01,14.25,13.15,8.77,10.34,27.00,13.64,6850.29,6877.41,10.41,8.49,21.00,15.18,0.00,1.00,28.00,21.65,0.00,0.00,7.67,4.57,64.00,104.55,0.51,1.24,167.00,157.80,126.00,123.68,292.00,278.81,1982.87,1902.30,1183.32,1150.67,533.43,495.23,528.96,457.45,121.76,68.58,81.85,94.99,285.58,206.06,60.78,80.21,70.00,71.67,12.00,7.00,5.00,1.00,47.79,38.06,66.91,44.03,4.86,3.92,38.18,21.41,15.00,23.00,105.00,108.33
1957,-0.57,-0.77,-15.82,-18.10,4.80,5.24,13.47,13.78,-3.61,-5.01,68.01,72.43,216.00,213.65,160.00,147.47,240.00,253.80,136.00,131.38,139.00,134.00,69.00,78.45,12.05,12.99,7.95,10.30,0.00,14.18,6782.51,6862.87,6.58,8.58,12.00,15.27,0.00,1.00,6.00,22.04,0.00,0.00,4.38,4.80,79.00,104.97,0.00,1.28,160.00,158.00,117.00,123.53,276.00,278.88,1878.68,1906.63,1101.03,1153.93,461.14,498.11,421.49,456.64,39.09,68.23,76.09,95.19,203.58,205.80,92.98,79.90,76.00,71.41,0.00,7.00,0.00,1.00,23.85,37.97,32.07,43.96,3.67,3.92,0.00,21.38,23.00,23.00,110.00,108.17
1958,0.46,-0.73,-14.95,-18.01,6.20,5.27,13.49,13.80,-5.33,-4.99,69.06,72.41,213.00,213.35,163.00,147.26,264.00,254.02,125.00,131.15,127.00,133.50,58.00,77.90,10.41,12.84,4.11,10.26,30.00,14.73,6415.30,6848.34,7.67,8.68,11.00,15.36,1.00,1.00,19.00,22.44,0.00,0.00,7.12,5.03,100.00,105.40,0.10,1.32,173.00,158.20,124.00,123.38,296.00,278.96,1914.18,1910.97,1085.23,1157.18,423.08,500.99,410.54,455.83,73.42,67.88,89.35,95.40,202.75,205.53,49.84,79.59,63.00,71.14,5.00,7.00,2.00,1.00,56.69,37.87,65.48,43.90,4.11,3.91,26.12,21.35,17.00,23.00,95.00,108.00
