Station:,"51.7116,-118.7622",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.71160126,Lon:,-118.7621994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.29,-0.25,-15.52,-10.13,2.01,2.28,11.21,9.86,-4.76,-3.68,73.79,62.86,262.00,248.40,159.00,174.26,216.00,227.20,116.00,125.52,118.00,101.25,44.00,24.49,31.51,17.58,12.33,10.21,0.00,4.67,7041.36,6660.33,20.00,12.99,4.00,4.00,0.00,0.00,45.00,17.42,0.00,0.00,2.74,4.29,56.00,53.13,0.00,0.00,141.00,122.57,129.00,138.44,269.00,265.52,1387.03,1182.94,723.14,566.34,190.83,133.86,671.56,961.83,147.99,267.34,111.36,181.74,145.52,218.45,241.75,290.70,130.00,156.00,6.00,19.68,0.00,2.00,38.54,43.18,46.31,54.20,4.86,5.61,4.98,9.29,30.00,14.00,138.00,173.67
1951,-1.13,-0.22,-12.01,-10.07,3.04,2.29,10.50,9.87,-5.24,-3.67,65.23,62.70,266.00,247.93,179.00,173.98,191.00,227.60,142.00,125.61,127.00,100.50,44.00,24.19,29.32,17.35,11.51,10.16,0.00,4.83,6980.92,6651.38,14.52,12.95,5.00,4.00,0.00,0.00,14.00,17.35,0.00,0.00,0.82,4.47,43.00,53.86,0.00,0.00,143.00,122.74,124.00,138.41,266.00,265.64,1299.48,1184.87,612.31,567.54,135.80,134.87,774.30,966.30,192.10,268.56,101.26,182.64,204.14,219.06,290.39,292.42,129.00,156.25,12.00,19.89,0.00,2.00,32.55,43.30,42.11,54.45,5.49,5.61,2.03,9.40,17.00,14.00,141.00,174.33
1952,0.87,-0.20,-10.84,-10.02,3.25,2.30,10.27,9.88,-0.87,-3.66,59.54,62.54,250.00,247.47,170.00,173.71,187.00,228.00,106.00,125.70,101.00,99.75,18.00,23.90,16.16,17.12,3.01,10.12,8.00,5.00,6252.25,6642.42,20.82,12.91,6.00,4.00,0.00,0.00,38.00,17.29,0.00,0.00,2.74,4.66,38.00,54.60,0.00,0.00,159.00,122.91,128.00,138.37,286.00,265.76,1444.05,1186.80,665.55,568.74,155.35,135.89,541.33,970.77,153.14,269.79,129.60,183.53,192.15,219.67,77.79,294.14,93.00,156.50,12.00,20.09,0.00,2.00,40.64,43.42,46.12,54.70,5.52,5.61,9.60,9.50,24.00,14.00,98.00,175.00
1953,1.17,-0.17,-7.73,-9.96,2.66,2.32,10.06,9.89,-1.12,-3.65,61.30,62.38,246.00,247.00,174.00,173.43,186.00,228.40,106.00,125.78,85.00,99.00,8.00,23.60,14.52,16.89,2.47,10.07,7.00,5.17,6143.06,6633.47,19.45,12.87,7.00,4.00,0.00,0.00,33.00,17.23,0.00,0.00,6.30,4.84,39.00,55.33,0.00,0.00,135.00,123.08,132.00,138.33,266.00,265.88,1247.84,1188.74,584.94,569.94,126.47,136.90,928.92,975.23,227.21,271.01,164.87,184.43,235.55,220.28,244.84,295.87,164.00,156.75,10.00,20.29,0.00,2.00,38.62,43.54,51.61,54.94,5.37,5.61,1.90,9.60,8.00,14.00,173.00,175.67
1954,-0.63,-0.15,-9.71,-9.90,-0.35,2.33,8.98,9.90,-1.63,-3.64,62.18,62.23,254.00,246.53,176.00,173.16,194.00,228.80,119.00,125.87,105.00,98.25,23.00,23.30,24.93,16.67,12.60,10.02,18.00,5.33,6800.66,6624.52,13.15,12.83,0.00,4.00,0.00,0.00,23.00,17.16,0.00,0.00,5.75,5.02,52.00,56.07,0.00,0.00,136.00,123.25,135.00,138.30,270.00,266.00,1096.91,1190.67,436.96,571.14,51.11,137.91,1027.20,979.70,334.87,272.24,293.41,185.33,279.27,220.89,143.91,297.59,163.00,157.00,26.00,20.49,0.00,2.00,41.61,43.65,56.80,55.19,6.01,5.62,4.97,9.71,14.00,14.00,171.00,176.33
1955,-1.83,-0.12,-10.73,-9.84,0.34,2.34,9.95,9.91,-7.21,-3.63,67.41,62.07,269.00,246.07,170.00,172.88,221.00,229.20,144.00,125.96,129.00,97.50,47.00,23.00,29.86,16.44,15.34,9.98,6.00,5.50,7239.09,6615.56,10.68,12.80,11.00,4.00,0.00,0.00,25.00,17.10,0.00,0.00,0.82,5.21,50.00,56.81,0.00,0.00,105.00,123.42,159.00,138.26,263.00,266.12,1054.24,1192.60,538.16,572.34,143.54,138.92,927.19,984.17,214.56,273.46,190.76,186.22,192.25,221.50,319.89,299.31,156.00,157.25,16.00,20.70,1.00,2.00,44.98,43.77,49.44,55.44,5.65,5.62,9.44,9.81,18.00,14.00,164.00,177.00
1956,-0.30,-0.10,-12.14,-9.78,3.13,2.36,10.91,9.92,-4.70,-3.62,70.73,61.91,252.00,245.60,181.00,172.61,209.00,229.60,129.00,126.04,111.00,96.75,31.00,22.70,21.92,16.21,9.32,9.93,0.00,5.67,6678.54,6606.61,19.45,12.76,13.00,4.00,0.00,0.00,49.00,17.03,0.00,0.00,2.19,5.39,32.00,57.54,0.00,0.00,136.00,123.59,134.00,138.22,269.00,266.24,1367.66,1194.53,707.02,573.54,204.49,139.93,848.42,988.63,281.74,274.68,165.53,187.12,115.66,222.11,320.66,301.03,143.00,157.50,17.00,20.90,1.00,2.00,39.86,43.89,45.58,55.68,5.40,5.62,9.02,9.91,17.00,14.00,157.00,177.67
1957,-0.61,-0.07,-12.81,-9.72,4.24,2.37,8.50,9.93,-2.55,-3.61,65.20,61.75,243.00,245.13,176.00,172.33,184.00,230.00,120.00,126.13,103.00,96.00,37.00,22.40,24.93,15.98,10.14,9.88,0.00,5.83,6791.67,6597.65,15.62,12.72,0.00,4.00,0.00,0.00,32.00,16.97,0.00,0.00,3.29,5.57,30.00,58.28,0.00,0.00,158.00,123.76,118.00,138.19,275.00,266.36,1353.33,1196.46,577.75,574.74,57.73,140.94,871.97,993.10,205.04,275.91,158.94,188.02,219.26,222.72,247.98,302.75,165.00,157.75,13.00,21.10,0.00,2.00,39.78,44.01,48.83,55.93,4.86,5.62,2.22,10.02,15.00,14.00,179.00,178.33
1958,1.31,-0.05,-7.03,-9.67,4.38,2.38,11.10,9.94,-4.09,-3.60,56.87,61.60,244.00,244.67,166.00,172.06,245.00,230.40,117.00,126.22,82.00,95.25,13.00,22.10,15.62,15.75,6.03,9.83,0.00,6.00,6091.64,6588.70,23.84,12.68,16.00,4.00,0.00,0.00,56.00,16.90,0.00,0.00,5.21,5.75,78.00,59.01,0.00,0.00,124.00,123.93,138.00,138.15,261.00,266.48,1396.17,1198.40,779.26,575.94,255.32,141.95,917.09,997.57,266.77,277.13,139.16,188.91,227.36,223.33,286.39,304.47,149.00,158.00,17.00,21.30,2.00,2.00,51.18,44.13,61.44,56.18,5.38,5.62,9.84,10.12,18.00,14.00,170.00,179.00
