Station:,"56.1204,-111.9082",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.12039948,Lon:,-111.9082031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.01,-0.92,-23.76,-17.97,4.83,5.05,13.23,13.20,-8.33,-4.95,82.91,73.17,238.00,214.44,158.00,149.25,228.00,253.00,145.00,130.35,148.00,133.34,93.00,75.00,25.48,12.53,14.52,11.16,0.00,12.11,7685.16,6932.75,7.40,8.55,21.00,12.79,3.00,1.00,7.00,22.52,0.00,0.00,1.37,6.66,69.00,107.09,1.24,0.74,145.00,148.37,126.00,125.00,270.00,274.33,1790.55,1824.75,1066.93,1092.27,438.46,447.09,432.19,537.40,45.69,84.40,64.33,115.10,145.06,243.06,156.97,98.26,73.00,73.20,3.00,9.00,0.00,2.00,26.98,48.35,32.88,57.40,3.10,4.26,8.42,21.63,20.00,17.14,132.00,119.50
1951,-2.79,-0.89,-19.57,-17.88,4.94,5.08,13.08,13.22,-9.68,-4.94,75.07,73.12,222.00,214.33,157.00,149.13,264.00,253.08,153.00,130.07,153.00,132.97,95.00,74.50,27.67,12.44,17.53,11.09,7.00,12.58,7595.95,6919.72,9.32,8.63,18.00,12.93,1.00,1.00,22.00,22.93,0.00,0.00,2.19,6.79,106.00,107.27,0.27,0.76,148.00,148.65,117.00,124.86,264.00,274.42,1751.07,1827.99,1028.80,1094.21,410.32,448.97,510.00,535.96,102.99,83.70,138.37,115.28,179.64,242.90,103.23,97.51,83.00,73.00,8.00,9.00,0.00,2.00,38.32,48.36,53.40,57.25,3.63,4.26,16.40,21.62,16.00,17.29,135.00,119.20
1952,0.66,-0.85,-18.58,-17.78,7.64,5.11,12.86,13.23,-1.58,-4.92,70.38,73.06,199.00,214.22,147.00,149.00,242.00,253.17,121.00,129.79,126.00,132.61,57.00,74.00,10.14,12.34,7.67,11.02,13.00,13.04,6333.37,6906.70,11.51,8.71,7.00,13.07,0.00,1.00,44.00,23.35,0.00,0.00,8.22,6.92,94.00,107.45,0.00,0.78,202.00,148.93,103.00,124.71,304.00,274.50,2189.92,1831.22,1239.52,1096.14,440.02,450.85,406.52,534.52,60.76,83.00,106.37,115.46,195.39,242.73,48.17,96.77,64.00,72.80,7.00,9.00,0.00,2.00,32.46,48.37,43.42,57.10,3.80,4.25,3.91,21.61,22.00,17.43,102.00,118.90
1953,0.61,-0.81,-15.05,-17.68,5.18,5.14,13.63,13.25,-2.14,-4.90,74.73,73.01,210.00,214.11,155.00,148.88,270.00,253.25,123.00,129.51,126.00,132.25,45.00,73.50,10.68,12.25,6.85,10.95,12.00,13.50,6375.06,6893.68,10.41,8.79,18.00,13.20,0.00,1.00,12.00,23.77,0.00,0.00,6.58,7.05,114.00,107.64,2.72,0.80,149.00,149.21,123.00,124.57,271.00,274.58,1843.84,1834.46,1100.65,1098.08,447.71,452.74,500.74,533.08,85.58,82.31,102.27,115.65,197.53,242.57,89.46,96.02,73.00,72.61,7.00,9.00,2.00,2.00,34.04,48.38,43.53,56.95,3.61,4.25,18.02,21.60,14.00,17.57,131.00,118.60
1954,-0.53,-0.78,-16.28,-17.58,0.67,5.17,13.23,13.26,0.10,-4.89,76.43,72.96,208.00,214.00,150.00,148.75,259.00,253.33,115.00,129.24,108.00,131.89,66.00,73.00,13.97,12.15,15.34,10.88,42.00,13.96,6769.93,6880.66,12.05,8.87,5.00,13.34,0.00,1.00,50.00,24.18,0.00,0.00,12.88,7.18,108.00,107.82,0.00,0.82,136.00,149.49,135.00,124.43,270.00,274.67,1678.46,1837.69,1007.12,1100.01,395.64,454.62,609.65,531.64,95.54,81.61,206.68,115.83,267.35,242.41,48.00,95.27,87.00,72.41,15.00,9.00,3.00,2.00,46.20,48.40,50.70,56.81,4.39,4.25,25.27,21.59,14.00,17.71,135.00,118.30
1955,-1.98,-0.74,-17.85,-17.48,4.94,5.21,13.91,13.28,-9.37,-4.87,73.20,72.91,222.00,213.89,141.00,148.63,252.00,253.42,143.00,128.96,143.00,131.52,99.00,72.50,16.71,12.06,16.16,10.80,10.00,14.43,7329.28,6867.64,9.04,8.95,22.00,13.48,1.00,1.00,20.00,24.60,0.00,0.00,6.03,7.31,110.00,108.00,6.42,0.84,138.00,149.78,133.00,124.29,270.00,274.75,1784.44,1840.93,1108.97,1101.95,500.00,456.50,590.76,530.20,111.04,80.91,132.30,116.02,253.73,242.25,105.57,94.53,88.00,72.22,12.00,9.00,1.00,2.00,55.21,48.41,72.65,56.66,4.28,4.25,17.75,21.59,16.00,17.86,132.00,118.00
1956,-0.66,-0.70,-19.03,-17.38,5.55,5.24,13.26,13.29,-5.62,-4.85,70.25,72.86,226.00,213.78,134.00,148.50,229.00,253.50,118.00,128.68,123.00,131.16,75.00,72.00,14.25,11.96,10.41,10.73,29.00,14.89,6831.02,6854.62,11.78,9.03,20.00,13.61,0.00,1.00,29.00,25.01,0.00,0.00,9.04,7.44,94.00,108.18,0.41,0.86,144.00,150.06,124.00,124.14,267.00,274.83,1850.84,1844.16,1143.19,1103.89,517.95,458.39,570.03,528.76,103.61,80.22,98.53,116.20,297.42,242.08,76.02,93.78,76.00,72.02,12.00,9.00,4.00,2.00,49.87,48.42,76.08,56.51,4.34,4.25,27.98,21.58,15.00,18.00,125.00,117.70
1957,-0.56,-0.66,-15.31,-17.28,4.73,5.27,13.15,13.31,-3.67,-4.83,68.34,72.80,219.00,213.67,162.00,148.38,260.00,253.58,139.00,128.40,134.00,130.80,60.00,71.50,12.60,11.87,7.40,10.66,0.00,15.35,6776.93,6841.59,6.03,9.11,7.00,13.75,0.00,1.00,6.00,25.43,0.00,0.00,4.66,7.57,97.00,108.36,0.00,0.88,159.00,150.34,117.00,124.00,275.00,274.92,1839.42,1847.40,1067.09,1105.82,428.08,460.27,457.80,527.32,46.06,79.52,82.74,116.39,203.04,241.92,114.14,93.03,72.00,71.83,6.00,9.00,0.00,2.00,37.22,48.43,52.16,56.36,3.45,4.24,7.29,21.57,11.00,18.14,124.00,117.40
1958,0.67,-0.63,-14.41,-17.18,5.85,5.30,13.71,13.32,-4.80,-4.82,67.84,72.75,205.00,213.56,163.00,148.25,266.00,253.67,125.00,128.12,122.00,130.43,51.00,71.00,8.77,11.77,4.93,10.59,33.00,15.82,6339.77,6828.57,8.22,9.19,10.00,13.89,1.00,1.00,19.00,25.84,0.00,0.00,9.59,7.70,102.00,108.55,0.42,0.89,184.00,150.62,124.00,123.86,307.00,275.00,1999.54,1850.64,1127.19,1107.76,450.58,462.15,441.88,525.88,88.90,78.82,81.30,116.57,227.90,241.76,51.41,92.29,53.00,71.63,5.00,9.00,3.00,2.00,80.49,48.44,91.65,56.22,3.85,4.24,31.54,21.56,17.00,18.29,104.00,117.10
