Station:,"52.195,-120.5639",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19499969,Lon:,-120.5639038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,231.38,75.81,65.21,142.00,141.20,42.00,15.60,15.89,11.38,15.89,11.59,25.21,13.61,3.29,6.24,5.00,9.00,30.00,15.84,38.01,43.81,4.33,4.76,10.90,13.43,23.00,9.00,90.00,97.24,331.00,352.88,250.00,231.38,516.87,712.83,1053.47,885.08,677.18,494.06,2097.18,1927.54,0.00,0.00,0.00,0.00,5.00,9.00,128.00,132.60,269.00,272.11
1951,239.00,231.25,72.30,65.15,144.00,141.28,0.00,15.67,13.42,11.31,14.25,11.63,23.01,13.54,2.74,6.34,3.00,9.00,19.00,15.81,34.61,43.78,4.85,4.75,4.36,13.45,16.00,9.00,108.00,97.05,337.00,353.00,239.00,231.25,610.73,713.32,1020.21,885.54,645.11,494.19,2085.11,1928.28,0.00,0.00,0.00,0.00,3.00,9.00,123.00,132.59,266.00,272.16
1952,223.00,231.13,61.34,65.08,176.00,141.36,37.00,15.73,5.48,11.24,17.53,11.67,13.70,13.47,6.03,6.45,8.00,9.00,19.00,15.77,41.23,43.75,5.03,4.73,11.34,13.47,16.00,9.00,80.00,96.86,356.00,353.13,223.00,231.13,513.47,713.82,1102.99,885.99,633.44,494.32,2393.44,1929.02,0.00,0.00,0.00,0.00,8.00,9.00,127.00,132.58,302.00,272.21
1953,217.00,231.00,64.94,65.01,137.00,141.44,21.00,15.80,3.56,11.17,14.25,11.71,12.05,13.40,8.77,6.55,7.00,9.00,20.00,15.74,38.65,43.72,4.45,4.72,3.69,13.49,8.00,9.00,72.00,96.67,360.00,353.25,217.00,231.00,717.73,714.32,881.68,886.44,507.13,494.45,1877.14,1929.76,0.00,0.00,0.00,0.00,7.00,9.00,131.00,132.57,267.00,272.25
1954,229.00,230.88,63.62,64.94,137.00,141.53,22.00,15.87,13.42,11.10,15.34,11.76,22.74,13.33,7.40,6.66,8.00,9.00,14.00,15.71,41.44,43.68,4.78,4.71,8.08,13.51,1.00,9.00,92.00,96.48,349.00,353.38,229.00,230.88,757.57,714.81,736.42,886.90,390.85,494.58,1760.85,1930.50,2.00,0.00,0.00,0.00,8.00,9.00,134.00,132.56,270.00,272.30
1955,259.00,230.75,71.85,64.87,134.00,141.61,16.00,15.93,18.90,11.03,8.22,11.80,30.14,13.26,1.64,6.76,6.00,9.00,15.00,15.68,40.38,43.65,4.55,4.70,9.98,13.53,14.00,9.00,130.00,96.29,341.00,353.50,259.00,230.75,692.73,715.31,790.30,887.35,460.03,494.71,1800.03,1931.24,0.00,0.00,0.00,0.00,6.00,9.00,158.00,132.55,291.00,272.35
1956,242.00,230.63,73.54,64.80,136.00,141.69,36.00,16.00,11.23,10.95,16.44,11.84,19.73,13.19,4.38,6.87,8.00,9.00,20.00,15.65,42.29,43.62,4.48,4.68,11.29,13.56,20.00,9.00,105.00,96.10,348.00,353.63,242.00,230.63,630.16,715.81,957.62,887.80,583.36,494.84,1943.35,1931.98,2.00,0.00,0.00,0.00,8.00,9.00,134.00,132.54,269.00,272.39
1957,227.00,230.50,67.66,64.73,158.00,141.77,7.00,16.07,9.59,10.88,10.68,11.89,19.73,13.12,4.38,6.97,5.00,9.00,13.00,15.61,37.08,43.58,4.20,4.67,6.55,13.58,1.00,9.00,97.00,95.90,339.00,353.75,227.00,230.50,734.35,716.30,946.84,888.26,535.56,494.97,2115.56,1932.71,0.00,0.00,0.00,0.00,5.00,9.00,118.00,132.53,275.00,272.44
1958,234.00,230.38,58.13,64.67,145.00,141.85,62.00,16.13,5.75,10.81,23.56,11.93,14.25,13.05,6.85,7.08,7.00,9.00,18.00,15.58,51.86,43.55,4.10,4.66,10.74,13.60,26.00,9.00,74.00,95.71,363.00,353.88,234.00,230.38,598.19,716.80,1125.90,888.71,731.48,495.10,2181.48,1933.45,1.00,0.00,0.00,0.00,7.00,9.00,119.00,132.52,263.00,272.49
