Station:,"53.7507,-111.809",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.7507019,Lon:,-111.8089981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.48,0.87,-20.79,-15.45,7.00,6.96,15.25,14.23,-5.59,-3.05,82.53,73.92,224.00,209.29,159.00,149.25,231.00,251.00,131.00,116.31,134.00,119.92,75.00,60.27,16.99,12.39,11.78,10.94,6.00,13.07,6800.80,6298.64,8.77,8.35,42.00,23.91,10.00,2.14,9.00,20.16,0.00,0.00,5.48,7.16,71.00,100.70,13.14,2.68,145.00,169.71,126.00,116.67,270.00,289.00,2097.93,2135.21,1373.07,1314.62,680.22,579.92,337.61,448.79,35.34,58.89,43.43,90.86,139.91,223.01,112.12,56.81,68.00,60.08,0.00,10.84,0.00,2.00,21.45,47.90,30.61,54.77,3.62,4.77,0.00,23.33,27.00,26.43,92.00,87.99
1951,-0.64,0.90,-17.25,-15.37,7.48,6.98,13.86,14.25,-6.43,-3.03,71.55,73.87,210.00,209.10,157.00,149.05,258.00,251.13,138.00,116.04,138.00,119.55,77.00,59.82,17.26,12.28,16.71,10.88,7.00,13.38,6824.00,6287.03,4.93,8.41,20.00,24.08,1.00,2.17,15.00,20.44,0.00,0.00,4.93,7.28,100.00,101.03,0.39,2.70,151.00,169.89,115.00,116.50,265.00,289.00,1975.13,2137.52,1222.20,1316.29,536.50,581.66,490.67,447.74,93.44,58.52,122.84,91.30,209.91,222.18,71.29,56.61,82.00,59.98,11.00,10.79,2.00,2.00,43.12,47.70,56.26,54.54,4.45,4.76,11.75,23.24,22.00,26.45,109.00,88.01
1952,2.39,0.93,-15.99,-15.29,8.70,7.00,13.98,14.26,0.63,-3.02,67.87,73.81,185.00,208.91,128.00,148.85,276.00,251.25,103.00,115.78,112.00,119.17,36.00,59.36,4.93,12.17,4.66,10.83,14.00,13.69,5704.25,6275.41,9.59,8.47,14.00,24.25,0.00,2.20,40.00,20.71,0.00,0.00,8.49,7.39,147.00,101.36,0.00,2.72,209.00,170.08,101.00,116.33,309.00,289.00,2454.32,2139.82,1461.02,1317.96,585.13,583.39,404.13,446.70,41.16,58.14,109.97,91.73,238.64,221.35,14.36,56.42,58.00,59.88,11.00,10.74,3.00,2.00,50.28,47.51,54.80,54.31,5.84,4.75,35.47,23.15,38.00,26.48,69.00,88.03
1953,2.48,0.97,-12.24,-15.21,6.36,7.02,14.51,14.27,0.08,-3.00,73.55,73.75,201.00,208.72,141.00,148.65,269.00,251.38,97.00,115.51,106.00,118.79,27.00,58.91,6.58,12.06,6.03,10.78,20.00,14.00,5700.74,6263.80,8.49,8.53,24.00,24.42,5.00,2.23,34.00,20.99,0.00,0.00,6.58,7.51,127.00,101.69,5.43,2.73,193.00,170.26,110.00,116.17,302.00,289.00,2295.27,2142.12,1348.52,1319.63,560.13,585.13,469.15,445.65,67.53,57.77,104.88,92.17,242.79,220.53,34.59,56.22,68.00,59.77,14.00,10.68,2.00,2.00,47.11,47.31,52.28,54.08,5.47,4.73,22.98,23.06,29.00,26.50,85.00,88.06
1954,1.35,1.00,-12.91,-15.13,2.63,7.04,14.15,14.29,1.66,-2.99,75.29,73.69,207.00,208.53,151.00,148.44,260.00,251.50,94.00,115.25,92.00,118.42,49.00,58.45,13.15,11.95,18.36,10.73,52.00,14.31,6095.30,6252.19,12.88,8.60,11.00,24.58,1.00,2.26,58.00,21.27,0.00,0.00,13.42,7.62,108.00,102.02,2.18,2.75,148.00,170.45,124.00,116.00,271.00,289.00,1863.25,2144.43,1128.46,1321.31,473.61,586.86,467.24,444.61,46.56,57.40,165.08,92.61,252.18,219.70,12.73,56.02,60.00,59.67,13.00,10.63,2.00,2.00,49.34,47.11,56.05,53.86,5.41,4.72,18.77,22.98,24.00,26.52,85.00,88.08
1955,-0.02,1.03,-13.27,-15.05,6.11,7.06,14.81,14.30,-7.83,-2.97,69.34,73.63,216.00,208.34,134.00,148.24,252.00,251.63,132.00,114.98,137.00,118.04,75.00,58.00,11.78,11.84,14.79,10.68,16.00,14.62,6622.82,6240.58,9.04,8.66,30.00,24.75,4.00,2.29,10.00,21.54,0.00,0.00,5.48,7.74,117.00,102.35,12.20,2.76,151.00,170.63,120.00,115.83,270.00,289.00,1989.09,2146.73,1243.97,1322.98,598.11,588.59,472.80,443.56,47.35,57.02,119.12,93.05,218.37,218.87,66.06,55.82,61.00,59.57,12.00,10.58,2.00,2.00,50.51,46.91,53.76,53.63,4.99,4.70,32.23,22.89,18.00,26.55,92.00,88.10
1956,1.27,1.06,-16.61,-14.97,6.92,7.09,14.52,14.32,-2.94,-2.95,68.23,73.57,204.00,208.14,125.00,148.04,247.00,251.75,101.00,114.71,104.00,117.66,66.00,57.55,9.32,11.73,9.86,10.63,30.00,14.93,6140.24,6228.97,9.86,8.72,30.00,24.92,1.00,2.32,32.00,21.82,0.00,0.00,10.96,7.86,121.00,102.68,0.64,2.78,171.00,170.82,124.00,115.67,294.00,289.00,2222.69,2149.04,1389.40,1324.65,664.35,590.33,528.19,442.51,111.25,56.65,86.35,93.49,309.27,218.04,52.10,55.62,68.00,59.47,18.00,10.53,5.00,2.00,47.09,46.71,68.99,53.40,5.37,4.69,36.17,22.80,36.00,26.57,96.00,88.13
1957,1.77,1.10,-12.83,-14.89,7.61,7.11,14.15,14.33,-1.05,-2.94,63.97,73.51,207.00,207.95,160.00,147.84,260.00,251.88,120.00,114.45,109.00,117.29,41.00,57.09,7.95,11.63,8.77,10.58,20.00,15.24,5934.44,6217.35,6.85,8.78,18.00,25.09,0.00,2.35,13.00,22.09,0.00,0.00,7.67,7.97,99.00,103.01,1.78,2.79,171.00,171.00,106.00,115.50,276.00,289.00,2183.69,2151.34,1343.10,1326.32,606.95,592.06,352.02,441.47,40.63,56.28,35.74,93.93,213.26,217.21,60.41,55.42,59.00,59.36,6.00,10.47,2.00,2.00,42.30,46.52,47.13,53.17,4.02,4.67,14.46,22.71,29.00,26.59,84.00,88.15
1958,2.42,1.13,-11.83,-14.81,7.87,7.13,15.20,14.34,-3.31,-2.92,70.49,73.46,201.00,207.76,161.00,147.63,246.00,252.00,111.00,114.18,111.00,116.91,31.00,56.64,8.22,11.52,4.38,10.53,33.00,15.55,5724.53,6205.74,9.04,8.84,36.00,25.26,8.00,2.38,15.00,22.37,0.00,0.00,10.68,8.09,84.00,103.34,5.22,2.81,175.00,171.18,123.00,115.33,297.00,289.00,2219.44,2153.64,1372.79,1327.99,643.31,593.80,360.51,440.42,53.98,55.90,64.56,94.36,181.60,216.38,58.06,55.22,47.00,59.26,3.00,10.42,2.00,2.00,77.25,46.32,77.63,52.94,3.89,4.66,24.68,22.62,22.00,26.61,87.00,88.18
