Station:,"49.45,-108.1149",,,,Station ID:,269,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45000076,Lon:,-108.1148987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,210.00,74.66,72.61,143.00,177.10,7.00,21.86,17.81,11.18,5.75,7.55,16.99,13.04,3.01,5.70,2.00,6.00,23.00,36.25,39.55,49.32,4.43,5.18,12.27,21.38,46.00,50.33,110.00,91.19,331.00,340.65,217.00,210.00,301.87,325.82,1354.48,1600.09,853.99,1017.59,2283.99,2772.23,1.00,1.00,0.00,1.00,2.00,6.00,129.00,116.40,271.00,294.00
1951,207.00,209.80,71.63,72.58,152.00,177.24,6.00,22.00,23.84,11.14,4.38,7.64,19.45,12.94,5.21,5.86,8.00,6.00,35.00,36.13,48.61,49.38,6.33,5.16,12.08,21.37,33.00,50.44,133.00,90.96,326.00,340.83,207.00,209.80,443.33,326.37,1300.61,1602.36,798.47,1018.86,2318.46,2774.59,1.00,1.00,0.00,1.00,8.00,6.00,115.00,116.25,266.00,294.00
1952,198.00,209.61,69.34,72.54,206.00,177.38,37.00,22.14,7.95,11.09,5.48,7.73,9.86,12.84,5.75,6.03,7.00,6.00,48.00,36.00,68.84,49.44,7.76,5.14,32.68,21.36,32.00,50.56,93.00,90.73,346.00,341.01,198.00,209.61,349.04,326.91,1680.77,1604.64,1039.40,1020.13,3099.40,2776.95,3.00,1.00,2.00,1.00,7.00,6.00,104.00,116.10,309.00,294.00
1953,209.00,209.42,67.95,72.51,172.00,177.51,38.00,22.29,7.67,11.05,11.78,7.81,7.12,12.75,6.58,6.19,11.00,6.00,28.00,35.88,52.29,49.49,6.67,5.12,36.02,21.35,53.00,50.67,68.00,90.50,359.00,341.19,209.00,209.42,388.03,327.46,1589.60,1606.91,1022.66,1021.40,2742.66,2779.31,3.00,1.00,1.00,1.00,11.00,6.00,123.00,115.95,294.00,294.00
1954,211.00,209.23,77.92,72.48,147.00,177.65,62.00,22.43,15.62,11.00,14.25,7.90,14.79,12.65,8.77,6.36,10.00,6.00,85.00,35.75,51.62,49.55,6.28,5.10,29.08,21.34,38.00,50.78,69.00,90.27,345.00,341.37,211.00,209.23,459.08,328.00,1339.93,1609.19,815.82,1022.66,2285.82,2781.66,2.00,1.00,1.00,1.00,10.00,6.00,125.00,115.80,271.00,294.00
1955,214.00,209.03,73.14,72.45,177.00,177.79,0.00,22.57,15.07,10.96,3.84,7.99,18.36,12.55,4.11,6.52,9.00,6.00,56.00,35.63,76.47,49.61,6.14,5.07,33.49,21.32,48.00,50.89,122.00,90.04,333.00,341.55,214.00,209.03,405.01,328.55,1518.22,1611.46,959.20,1023.93,2729.19,2784.02,2.00,1.00,2.00,1.00,9.00,6.00,124.00,115.65,300.00,294.00
1956,214.00,208.84,72.18,72.41,168.00,177.93,20.00,22.71,11.78,10.91,10.14,8.07,16.71,12.46,6.85,6.68,4.00,6.00,24.00,35.50,45.67,49.66,5.18,5.05,17.55,21.31,53.00,51.00,93.00,89.80,338.00,341.73,214.00,208.84,279.99,329.09,1573.75,1613.74,1008.09,1025.20,2688.08,2786.38,0.00,1.00,0.00,1.00,4.00,6.00,127.00,115.50,294.00,294.00
1957,207.00,208.65,75.34,72.38,160.00,178.06,31.00,22.86,9.04,10.87,8.49,8.16,10.68,12.36,8.22,6.85,2.00,6.00,35.00,35.38,31.29,49.72,4.85,5.03,15.34,21.30,59.00,51.11,87.00,89.57,346.00,341.91,207.00,208.65,237.82,329.64,1572.43,1616.01,1035.57,1026.47,2635.57,2788.73,1.00,1.00,0.00,1.00,2.00,6.00,117.00,115.35,276.00,294.00
1958,203.00,208.45,72.25,72.35,196.00,178.20,22.00,23.00,5.75,10.83,10.68,8.25,13.70,12.26,7.67,7.01,2.00,6.00,30.00,35.25,21.95,49.78,4.30,5.01,7.59,21.29,57.00,51.22,86.00,89.34,354.00,342.10,203.00,208.45,201.34,330.19,1709.51,1618.29,1098.34,1027.74,3058.35,2791.09,0.00,1.00,0.00,1.00,2.00,6.00,102.00,115.20,297.00,294.00
