Station:,"55.4365,-115.557",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.43650055,Lon:,-115.5569992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.06,0.53,-20.02,-14.65,6.68,6.51,14.19,13.45,-6.98,-2.98,78.69,72.14,218.00,204.08,138.00,141.60,230.00,253.44,132.00,110.82,138.00,117.92,74.00,60.44,14.79,12.09,16.16,12.95,0.00,10.82,6983.06,6358.27,8.77,8.15,31.00,13.09,3.00,1.00,8.00,14.54,0.00,0.00,3.56,8.19,91.00,111.22,1.98,0.65,151.00,165.84,120.00,117.30,270.00,282.90,1983.61,2020.07,1230.79,1178.01,550.21,482.01,365.58,498.12,33.60,80.47,80.86,107.61,135.26,203.49,106.15,85.20,71.00,71.18,3.00,9.09,0.00,2.00,19.40,47.00,33.51,52.17,3.69,4.49,0.00,20.00,33.00,23.20,97.00,104.31
1951,-0.98,0.56,-17.16,-14.56,6.41,6.54,13.53,13.46,-6.80,-2.96,68.88,72.09,210.00,204.03,150.00,141.57,258.00,253.53,140.00,110.47,144.00,117.56,78.00,60.01,20.27,12.00,19.18,12.85,7.00,11.12,6932.73,6346.34,6.03,8.22,10.00,13.23,0.00,1.00,15.00,14.93,0.00,0.00,3.56,8.26,107.00,111.33,0.00,0.65,151.00,166.03,115.00,117.16,265.00,282.94,1856.25,2023.09,1110.95,1180.22,453.42,483.86,495.80,496.96,84.32,79.77,118.18,107.79,177.19,203.48,120.94,84.66,83.00,71.00,9.00,9.07,1.00,2.00,48.39,46.99,62.65,52.11,4.20,4.48,19.68,19.96,21.00,23.27,117.00,104.27
1952,1.90,0.60,-15.83,-14.47,7.70,6.56,13.32,13.47,0.33,-2.94,67.48,72.03,196.00,203.98,147.00,141.53,242.00,253.62,102.00,110.13,108.00,117.21,43.00,59.59,7.40,11.92,6.85,12.75,8.00,11.41,5883.04,6334.41,9.86,8.29,8.00,13.36,0.00,1.00,45.00,15.32,0.00,0.00,5.75,8.33,94.00,111.44,0.00,0.65,203.00,166.22,102.00,117.03,304.00,282.98,2260.44,2026.12,1281.87,1182.42,462.51,485.72,378.81,495.80,71.83,79.08,84.25,107.97,196.61,203.47,31.00,84.12,65.00,70.82,4.00,9.05,1.00,2.00,43.05,46.97,50.48,52.05,3.87,4.47,11.36,19.92,29.00,23.34,96.00,104.24
1953,2.16,0.63,-12.58,-14.39,6.16,6.58,14.02,13.48,-0.04,-2.92,76.85,71.97,193.00,203.92,141.00,141.49,273.00,253.71,88.00,109.78,102.00,116.86,33.00,59.16,6.85,11.83,8.77,12.65,13.00,11.71,5810.35,6322.48,8.49,8.36,18.00,13.50,0.00,1.00,26.00,15.71,0.00,0.00,11.51,8.39,131.00,111.56,2.00,0.65,181.00,166.41,122.00,116.89,302.00,283.02,2146.66,2029.14,1262.42,1184.63,486.90,487.57,501.63,494.64,103.24,78.38,125.41,108.15,193.70,203.46,33.72,83.57,78.00,70.63,8.00,9.02,1.00,2.00,42.61,46.96,44.59,52.00,4.45,4.46,15.79,19.88,32.00,23.41,111.00,104.20
1954,0.76,0.67,-14.09,-14.30,2.19,6.61,13.66,13.49,1.50,-2.90,76.66,71.92,198.00,203.87,135.00,141.45,260.00,253.80,104.00,109.43,104.00,116.51,54.00,58.74,11.23,11.74,19.18,12.55,43.00,12.00,6298.61,6310.55,8.77,8.42,3.00,13.64,0.00,1.00,39.00,16.10,0.00,0.00,12.05,8.46,124.00,111.67,0.07,0.65,140.00,166.60,132.00,116.76,271.00,283.06,1763.96,2032.17,1069.52,1186.83,441.08,489.43,466.04,493.48,102.24,77.69,159.46,108.33,203.43,203.44,32.05,83.03,71.00,70.45,7.00,9.00,1.00,2.00,30.57,46.94,36.07,51.94,4.06,4.45,12.92,19.84,23.00,23.49,111.00,104.16
1955,-0.83,0.70,-13.85,-14.21,5.26,6.63,13.42,13.51,-8.35,-2.88,69.16,71.86,216.00,203.82,141.00,141.42,252.00,253.90,132.00,109.08,134.00,116.16,77.00,58.31,16.16,11.66,21.37,12.44,14.00,12.29,6898.60,6298.61,6.85,8.49,18.00,13.77,0.00,1.00,0.00,16.49,0.00,0.00,6.58,8.53,110.00,111.78,2.95,0.65,149.00,166.78,122.00,116.62,270.00,283.10,1788.45,2035.19,1057.78,1189.04,421.38,491.29,463.04,492.33,73.83,76.99,134.89,108.51,168.45,203.43,86.94,82.48,79.00,70.27,5.00,8.98,0.00,2.00,31.76,46.93,38.38,51.88,3.95,4.44,7.52,19.80,25.00,23.56,114.00,104.12
1956,0.62,0.74,-16.99,-14.12,6.68,6.65,13.20,13.52,-3.89,-2.87,71.43,71.80,207.00,203.77,132.00,141.38,245.00,253.99,98.00,108.74,101.00,115.80,65.00,57.89,15.07,11.57,14.52,12.34,29.00,12.59,6353.20,6286.68,10.68,8.56,14.00,13.91,0.00,1.00,32.00,16.88,0.00,0.00,12.60,8.60,112.00,111.89,0.51,0.65,144.00,166.97,124.00,116.49,267.00,283.14,1845.27,2038.22,1133.87,1191.24,480.84,493.14,454.54,491.17,99.49,76.30,134.15,108.70,156.33,203.42,72.45,81.94,62.00,70.08,9.00,8.95,3.00,2.00,43.91,46.91,43.91,51.83,4.23,4.43,29.41,19.76,23.00,23.63,104.00,104.09
1957,1.19,0.77,-12.77,-14.04,6.74,6.68,13.38,13.53,-1.40,-2.85,65.76,71.75,204.00,203.72,142.00,141.34,260.00,254.08,116.00,108.39,115.00,115.45,45.00,57.46,12.33,11.48,11.23,12.24,0.00,12.88,6134.80,6274.75,4.93,8.63,2.00,14.05,0.00,1.00,6.00,17.27,0.00,0.00,7.67,8.67,117.00,112.00,0.00,0.65,159.00,167.16,117.00,116.35,275.00,283.18,1976.45,2041.24,1195.65,1193.44,486.96,495.00,625.22,490.01,59.39,75.60,71.79,108.88,336.60,203.40,153.74,81.39,80.00,69.90,16.00,8.93,4.00,2.00,58.63,46.90,76.08,51.77,5.32,4.42,23.15,19.72,18.00,23.71,114.00,104.05
1958,2.22,0.80,-11.45,-13.95,7.12,6.70,14.66,13.54,-3.28,-2.83,63.84,71.69,203.00,203.67,155.00,141.30,264.00,254.17,110.00,108.04,117.00,115.10,26.00,57.04,7.95,11.40,4.93,12.14,24.00,13.18,5772.44,6262.82,9.32,8.70,22.00,14.18,0.00,1.00,15.00,17.66,0.00,0.00,11.51,8.73,108.00,112.11,0.00,0.65,174.00,167.35,123.00,116.22,296.00,283.22,2126.71,2044.27,1288.01,1195.65,567.04,496.85,307.27,488.85,59.50,74.91,67.95,109.06,98.63,203.39,76.76,80.85,52.00,69.72,3.00,8.91,0.00,2.00,19.80,46.88,24.07,51.71,3.13,4.40,0.00,19.69,27.00,23.78,89.00,104.01
