Station:,"58.3128,-118.632",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.31280136,Lon:,-118.6320038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,219.00,79.71,75.47,154.00,155.57,6.00,20.64,13.70,11.98,10.96,10.68,17.81,12.33,2.19,8.42,1.00,6.00,21.00,24.96,21.07,38.78,3.14,4.03,0.00,15.17,30.00,18.00,151.00,132.93,287.00,298.60,224.00,219.00,349.64,386.84,1280.64,1218.74,792.32,705.55,2332.32,2253.46,0.00,1.00,0.00,1.00,1.00,6.00,119.00,122.18,272.00,277.82
1951,220.00,219.00,74.27,75.40,150.00,155.61,17.00,20.96,20.00,11.90,10.41,10.68,21.92,12.24,6.85,8.48,3.00,6.00,15.00,24.94,37.16,39.08,3.37,4.03,4.26,15.30,21.00,18.00,153.00,132.83,294.00,299.05,220.00,219.00,366.98,387.69,1163.08,1219.44,705.49,705.52,2205.49,2254.30,0.00,1.00,0.00,1.00,3.00,6.00,116.00,122.05,265.00,277.73
1952,199.00,219.00,73.39,75.32,202.00,155.66,50.00,21.28,7.12,11.82,13.42,10.68,7.95,12.15,11.78,8.54,4.00,6.00,30.00,24.92,26.37,39.37,3.62,4.03,12.50,15.44,18.00,18.00,114.00,132.74,318.00,299.50,199.00,219.00,325.66,388.54,1407.73,1220.14,813.73,705.49,2833.73,2255.14,0.00,1.00,0.00,1.00,4.00,6.00,102.00,121.92,303.00,277.64
1953,204.00,219.00,75.85,75.25,148.00,155.71,26.00,21.60,9.59,11.74,12.05,10.68,7.67,12.05,11.23,8.60,4.00,6.00,29.00,24.89,60.39,39.66,3.57,4.02,14.25,15.57,21.00,18.00,128.00,132.64,328.00,299.95,204.00,219.00,365.77,389.39,1223.69,1220.84,742.12,705.46,2222.12,2255.99,1.00,1.00,1.00,1.00,4.00,6.00,122.00,121.79,269.00,277.56
1954,216.00,219.00,74.18,75.17,144.00,155.76,49.00,21.91,13.97,11.66,13.97,10.68,13.97,11.96,12.33,8.66,4.00,6.00,32.00,24.87,49.03,39.96,3.65,4.02,14.61,15.71,11.00,18.00,122.00,132.54,309.00,300.40,216.00,219.00,360.84,390.24,1191.41,1221.54,705.00,705.43,2145.00,2256.83,1.00,1.00,1.00,1.00,4.00,6.00,127.00,121.66,270.00,277.47
1955,229.00,219.00,75.02,75.10,138.00,155.81,18.00,22.23,14.52,11.59,9.59,10.68,13.15,11.87,8.22,8.72,7.00,6.00,17.00,24.85,39.28,40.25,3.66,4.02,15.98,15.85,24.00,18.00,144.00,132.45,287.00,300.85,229.00,219.00,391.94,391.09,1184.60,1222.24,706.86,705.40,2086.86,2257.68,0.00,1.00,0.00,1.00,7.00,6.00,133.00,121.53,270.00,277.38
1956,220.00,219.00,76.11,75.02,145.00,155.86,36.00,22.55,14.52,11.51,11.51,10.68,11.51,11.78,12.88,8.78,8.00,6.00,63.00,24.83,44.19,40.54,4.39,4.02,26.05,15.98,18.00,18.00,125.00,132.35,296.00,301.30,220.00,219.00,442.15,391.94,1223.64,1222.94,701.35,705.37,2151.35,2258.52,1.00,1.00,1.00,1.00,8.00,6.00,123.00,121.39,267.00,277.29
1957,225.00,219.00,73.91,74.94,159.00,155.90,14.00,22.87,8.49,11.43,10.68,10.68,11.51,11.69,7.12,8.84,7.00,6.00,23.00,24.81,67.23,40.84,4.60,4.02,18.11,16.12,8.00,18.00,140.00,132.25,312.00,301.75,225.00,219.00,461.84,392.79,1180.49,1223.64,670.21,705.35,2260.21,2259.37,2.00,1.00,1.00,1.00,7.00,6.00,117.00,121.26,275.00,277.20
1958,210.00,219.00,64.74,74.87,156.00,155.95,21.00,23.19,3.29,11.35,11.51,10.68,6.30,11.60,11.51,8.90,1.00,6.00,20.00,24.79,24.75,41.13,2.84,4.02,6.19,16.25,31.00,18.00,130.00,132.16,326.00,302.20,210.00,219.00,284.86,393.64,1331.38,1224.35,796.64,705.32,2356.64,2260.21,0.00,1.00,0.00,1.00,1.00,6.00,123.00,121.13,278.00,277.11
