Station:,"49.338,-112.5957",,,,Station ID:,373,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33800125,Lon:,-112.5957031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,182.17,74.63,67.90,189.00,191.92,17.00,20.50,15.89,11.78,6.85,7.71,18.36,11.52,4.66,7.57,3.00,8.00,23.00,30.75,33.26,60.20,4.30,5.01,3.88,19.30,46.00,46.37,64.00,62.99,335.00,349.83,196.00,182.17,392.20,436.73,1594.70,1679.39,957.79,1023.99,2847.80,2938.97,0.00,2.00,0.00,1.00,3.00,8.00,101.00,106.53,289.00,299.17
1951,189.00,182.08,69.74,67.89,175.00,192.14,7.00,20.75,21.92,11.73,4.11,7.81,19.45,11.48,4.38,7.66,12.00,8.00,29.00,30.70,78.48,60.22,6.55,5.00,27.67,19.43,34.00,46.56,94.00,62.70,346.00,349.95,189.00,182.08,722.74,435.79,1393.84,1681.23,834.97,1025.27,2584.97,2942.14,5.00,2.00,4.00,1.00,12.00,8.00,114.00,106.46,288.00,299.31
1952,168.00,181.98,64.50,67.88,216.00,192.36,19.00,21.00,8.77,11.67,7.67,7.91,9.86,11.44,6.30,7.74,7.00,8.00,29.00,30.64,52.62,60.23,4.76,4.99,4.86,19.55,35.00,46.74,58.00,62.41,358.00,350.08,168.00,181.98,342.24,434.85,1784.51,1683.08,1093.39,1026.54,3253.39,2945.30,0.00,2.00,0.00,1.00,7.00,8.00,102.00,106.40,317.00,299.45
1953,181.00,181.89,63.90,67.87,211.00,192.58,29.00,21.25,7.40,11.62,9.04,8.00,8.22,11.40,3.84,7.83,10.00,8.00,26.00,30.59,85.52,60.25,5.44,4.99,27.32,19.67,48.00,46.93,39.00,62.12,362.00,350.21,181.00,181.89,494.49,433.91,1714.86,1684.92,1046.00,1027.82,3156.01,2948.47,3.00,2.00,2.00,1.00,10.00,8.00,110.00,106.33,320.00,299.58
1954,176.00,181.79,74.16,67.86,239.00,192.80,35.00,21.50,15.62,11.56,11.51,8.10,15.34,11.37,10.14,7.92,6.00,8.00,39.00,30.53,56.23,60.26,4.69,4.98,15.50,19.80,36.00,47.11,63.00,61.84,349.00,350.34,176.00,181.79,453.46,432.97,1449.45,1686.76,850.91,1029.09,3240.91,2951.63,2.00,2.00,1.00,1.00,6.00,8.00,33.00,106.26,271.00,299.72
1955,198.00,181.70,66.25,67.86,178.00,193.02,8.00,21.75,15.89,11.51,2.19,8.19,16.44,11.33,4.66,8.01,10.00,8.00,45.00,30.48,75.07,60.28,5.36,4.97,20.80,19.92,48.00,47.30,84.00,61.55,350.00,350.46,198.00,181.70,434.80,432.03,1527.54,1688.60,945.62,1030.37,2725.62,2954.80,2.00,2.00,1.00,1.00,10.00,8.00,123.00,106.20,300.00,299.86
1956,184.00,181.60,67.50,67.85,193.00,193.25,21.00,22.00,11.51,11.45,11.78,8.29,10.14,11.29,8.22,8.10,12.00,8.00,23.00,30.42,66.14,60.29,5.84,4.97,19.18,20.04,46.00,47.48,68.00,61.26,355.00,350.59,184.00,181.60,452.68,431.08,1692.28,1690.44,1027.04,1031.64,2957.04,2957.96,2.00,2.00,1.00,1.00,12.00,8.00,102.00,106.13,294.00,300.00
1957,185.00,181.51,71.70,67.84,171.00,193.47,31.00,22.25,10.96,11.40,7.12,8.38,10.41,11.25,5.75,8.18,7.00,8.00,22.00,30.37,44.03,60.31,4.25,4.96,8.62,20.16,50.00,47.67,60.00,60.97,350.00,350.72,185.00,181.51,360.38,430.14,1652.95,1692.28,1030.42,1032.92,2740.42,2961.13,0.00,2.00,0.00,1.00,7.00,8.00,106.00,106.07,276.00,300.14
1958,168.00,181.41,62.99,67.83,214.00,193.69,37.00,22.50,9.04,11.34,11.23,8.48,6.30,11.21,10.96,8.27,7.00,8.00,17.00,30.32,31.60,60.33,4.68,4.96,4.64,20.29,55.00,47.85,57.00,60.68,361.00,350.85,168.00,181.41,428.26,429.20,1920.26,1694.12,1177.98,1034.19,3317.97,2964.29,0.00,2.00,0.00,1.00,7.00,8.00,100.00,106.00,313.00,300.28
