Station:,"52.3998,-115.4267",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.39979935,Lon:,-115.4266968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.50,1.48,-15.37,-10.92,5.58,5.90,13.35,12.49,-3.56,-1.93,74.10,68.35,233.00,218.64,159.00,149.95,250.00,250.16,98.00,85.64,117.00,103.42,52.00,41.33,13.42,11.78,13.15,11.43,6.00,8.44,6393.18,6032.55,8.77,7.84,27.00,15.55,2.00,1.00,8.00,12.25,0.00,0.00,3.56,7.64,90.00,96.89,0.00,0.00,142.00,157.20,129.00,124.09,270.00,283.94,1780.52,1807.66,1073.33,1031.92,443.23,358.72,417.36,534.70,73.05,81.19,82.30,146.91,171.24,228.10,85.99,76.23,80.00,75.71,4.00,11.00,0.00,3.00,29.99,48.10,33.01,57.87,4.17,4.85,4.52,18.12,28.00,21.44,99.00,113.66
1951,0.35,1.52,-12.66,-10.83,6.33,5.91,12.27,12.50,-3.96,-1.90,69.14,68.32,210.00,218.55,178.00,149.84,254.00,250.21,115.00,85.18,125.00,102.96,54.00,41.01,16.44,11.69,18.36,11.38,0.00,8.72,6446.93,6019.30,5.75,7.95,13.00,15.65,1.00,1.00,13.00,12.63,0.00,0.00,6.85,7.77,75.00,97.07,0.00,0.00,152.00,157.60,114.00,123.87,265.00,284.06,1703.57,1810.82,957.88,1033.87,350.25,360.35,661.08,534.83,101.83,80.61,183.52,147.32,241.82,228.79,132.92,75.92,112.00,75.64,12.00,11.00,2.00,3.00,61.93,48.17,66.25,58.03,4.91,4.85,10.30,18.21,16.00,21.52,134.00,113.61
1952,3.11,1.56,-11.49,-10.74,7.57,5.92,12.78,12.51,1.57,-1.87,66.56,68.28,199.00,218.45,169.00,149.73,242.00,250.26,76.00,84.73,95.00,102.50,29.00,40.70,5.75,11.60,4.66,11.33,17.00,9.00,5438.83,6006.04,9.59,8.05,14.00,15.75,0.00,1.00,23.00,13.00,0.00,0.00,10.96,7.90,72.00,97.25,0.00,0.00,208.00,158.00,102.00,123.66,309.00,284.17,2214.02,1813.98,1208.34,1035.81,397.56,361.99,464.82,534.96,46.65,80.02,149.73,147.72,253.02,229.49,21.19,75.62,65.00,75.57,8.00,11.00,3.00,3.00,68.53,48.25,68.53,58.19,5.91,4.85,25.45,18.30,38.00,21.60,78.00,113.56
1953,3.54,1.59,-7.16,-10.65,5.41,5.94,12.84,12.53,2.11,-1.85,64.53,68.25,208.00,218.36,144.00,149.62,263.00,250.30,51.00,84.27,75.00,102.04,13.00,40.38,3.56,11.50,7.67,11.29,16.00,9.28,5284.31,5992.79,9.59,8.16,17.00,15.84,0.00,1.00,17.00,13.38,0.00,0.00,10.68,8.03,118.00,97.44,0.00,0.00,180.00,158.40,123.00,123.45,302.00,284.28,1957.85,1817.14,1072.86,1037.75,351.74,363.62,586.99,535.09,93.55,79.44,220.59,148.12,236.44,230.18,28.14,75.31,95.00,75.50,10.00,11.00,1.00,3.00,43.93,48.32,48.25,58.35,4.95,4.85,18.48,18.39,26.00,21.68,118.00,113.51
1954,1.96,1.63,-8.87,-10.56,2.09,5.95,12.40,12.54,2.44,-1.82,68.46,68.22,200.00,218.27,135.00,149.51,261.00,250.35,75.00,83.82,87.00,101.57,31.00,40.07,11.23,11.41,15.89,11.24,43.00,9.56,5853.73,5979.54,8.49,8.27,8.00,15.94,0.00,1.00,30.00,13.75,0.00,0.00,14.52,8.16,125.00,97.62,0.00,0.00,141.00,158.80,131.00,123.23,271.00,284.40,1604.70,1820.30,905.26,1039.69,302.44,365.26,705.95,535.22,92.18,78.85,262.21,148.52,328.20,230.87,29.26,75.01,107.00,75.43,17.00,11.00,3.00,3.00,56.93,48.39,76.12,58.52,5.41,4.85,24.67,18.48,25.00,21.76,130.00,113.46
1955,0.55,1.67,-8.86,-10.47,4.35,5.96,13.46,12.55,-6.67,-1.79,68.85,68.19,225.00,218.18,148.00,149.41,252.00,250.40,115.00,83.36,114.00,101.11,53.00,39.75,12.05,11.32,15.07,11.19,11.00,9.83,6387.49,5966.28,6.03,8.38,23.00,16.03,2.00,1.00,6.00,14.13,0.00,0.00,9.32,8.30,103.00,97.80,0.72,0.00,156.00,159.20,144.00,123.02,299.00,284.51,1734.91,1823.46,996.19,1041.64,409.15,366.89,503.73,535.35,56.98,78.27,189.61,148.92,147.94,231.57,84.24,74.70,82.00,75.36,14.00,11.00,1.00,3.00,34.60,48.47,36.44,58.68,4.32,4.85,5.89,18.57,20.00,21.84,116.00,113.41
1956,1.92,1.70,-12.83,-10.38,6.44,5.98,13.50,12.57,-2.12,-1.76,69.21,68.16,218.00,218.09,133.00,149.30,246.00,250.44,84.00,82.91,98.00,100.65,45.00,39.44,9.86,11.22,12.60,11.14,21.00,10.11,5886.07,5953.03,12.33,8.49,24.00,16.13,1.00,1.00,26.00,14.50,0.00,0.00,14.79,8.43,112.00,97.99,0.36,0.00,166.00,159.60,126.00,122.81,291.00,284.62,1989.50,1826.62,1181.53,1043.58,495.88,368.53,469.21,535.49,106.14,77.68,140.88,149.32,157.74,232.26,91.78,74.39,73.00,75.29,9.00,11.00,1.00,3.00,37.14,48.54,37.40,58.84,4.31,4.86,9.27,18.66,22.00,21.92,106.00,113.35
1957,1.94,1.74,-10.34,-10.29,6.77,5.99,12.12,12.58,-0.57,-1.74,66.80,68.13,210.00,218.00,142.00,149.19,240.00,250.49,92.00,82.45,102.00,100.19,29.00,39.12,10.96,11.13,9.32,11.09,7.00,10.39,5863.18,5939.78,5.75,8.60,6.00,16.22,0.00,1.00,6.00,14.88,0.00,0.00,10.68,8.56,97.00,98.17,0.00,0.00,159.00,160.00,117.00,122.59,275.00,284.74,1855.03,1829.78,1068.01,1045.52,357.38,370.16,437.88,535.62,66.50,77.10,108.93,149.72,163.62,232.95,95.40,74.09,85.00,75.21,4.00,11.00,0.00,3.00,31.53,48.62,33.41,59.00,3.56,4.86,0.00,18.75,16.00,22.00,119.00,113.30
1958,3.17,1.78,-8.18,-10.20,7.05,6.00,14.06,12.59,-1.34,-1.71,63.65,68.10,212.00,217.91,138.00,149.08,246.00,250.53,78.00,82.00,93.00,99.72,24.00,38.81,6.03,11.04,7.40,11.04,10.00,10.67,5419.79,5926.52,11.51,8.71,29.00,16.32,1.00,1.00,32.00,15.25,0.00,0.00,13.42,8.69,107.00,98.35,0.00,0.00,185.00,160.40,123.00,122.38,307.00,284.85,2134.41,1832.94,1255.74,1047.47,521.86,371.80,444.84,535.75,70.93,76.51,109.80,150.12,201.68,233.65,54.30,73.78,68.00,75.14,7.00,11.00,3.00,3.00,51.55,48.69,74.34,59.17,3.93,4.86,16.70,18.85,26.00,22.08,109.00,113.25
