Station:,"51.4087,-117.3981",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.40869904,Lon:,-117.3981018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.57,-1.35,-16.58,-11.48,0.38,0.97,10.01,8.78,-5.95,-4.96,71.91,61.48,271.00,267.40,159.00,175.66,216.00,193.60,140.00,142.90,145.00,122.54,47.00,35.21,30.41,18.12,12.60,9.04,0.00,1.27,7508.89,7063.71,19.18,13.22,0.00,0.00,,0.00,46.00,21.19,0.00,0.00,1.92,3.29,56.00,44.03,,0.00,112.00,106.89,158.00,153.00,269.00,262.63,1119.78,1003.34,563.23,440.84,105.28,91.23,741.86,1015.67,161.42,272.62,134.79,201.69,166.39,210.86,257.61,297.08,137.00,150.58,10.00,25.58,0.00,2.52,45.21,49.40,55.25,63.76,5.14,6.26,0.00,7.30,27.00,14.00,144.00,164.85
1951,-2.57,-1.33,-13.31,-11.42,1.53,0.98,9.01,8.79,-6.75,-4.95,63.09,61.30,296.00,266.82,180.00,175.54,191.00,193.72,149.00,143.00,152.00,121.76,58.00,34.73,31.78,17.88,10.68,9.04,0.00,1.50,7508.74,7055.11,12.60,13.15,0.00,0.00,,0.00,14.00,21.04,0.00,0.00,0.27,3.52,26.00,44.48,,0.00,108.00,106.98,158.00,152.89,265.00,262.58,951.63,1004.08,422.00,441.54,80.03,91.98,884.20,1023.26,217.26,275.29,138.13,203.01,233.89,212.16,302.13,299.60,136.00,151.13,23.00,25.88,0.00,2.60,39.66,49.62,49.99,64.15,6.10,6.26,0.00,7.44,17.00,14.00,145.00,165.71
1952,-0.42,-1.30,-12.28,-11.35,2.20,0.99,9.03,8.80,-2.16,-4.95,59.31,61.12,269.00,266.25,173.00,175.42,186.00,193.84,125.00,143.10,120.00,120.97,30.00,34.25,16.71,17.64,3.56,9.04,8.00,1.73,6722.10,7046.50,20.00,13.08,1.00,0.00,,0.00,41.00,20.89,0.00,0.00,2.74,3.74,34.00,44.93,,0.00,144.00,107.07,142.00,152.78,285.00,262.53,1178.73,1004.82,492.18,442.25,93.48,92.73,608.21,1030.85,159.02,277.95,191.78,204.32,209.76,213.45,62.09,302.13,95.00,151.67,11.00,26.18,2.00,2.68,54.38,49.84,59.75,64.53,6.08,6.27,7.63,7.58,28.00,14.00,100.00,166.58
1953,-0.14,-1.28,-9.21,-11.29,1.03,1.00,8.89,8.81,-2.25,-4.94,60.46,60.93,264.00,265.67,176.00,175.30,185.00,193.96,122.00,143.20,107.00,120.19,22.00,33.76,16.44,17.40,2.19,9.04,0.00,1.96,6620.71,7037.90,20.55,13.01,2.00,0.00,,0.00,37.00,20.73,0.00,0.00,4.11,3.96,24.00,45.38,,0.00,135.00,107.15,132.00,152.67,266.00,262.47,1073.23,1005.55,433.52,442.95,85.31,93.48,961.88,1038.44,260.02,280.62,210.20,205.63,207.14,214.74,241.59,304.66,150.00,152.21,21.00,26.48,1.00,2.76,42.91,50.06,58.57,64.91,6.08,6.28,2.30,7.72,9.00,14.00,158.00,167.44
1954,-1.85,-1.26,-10.66,-11.22,-1.94,1.01,8.01,8.81,-2.92,-4.93,62.08,60.75,279.00,265.10,176.00,175.18,194.00,194.08,139.00,143.30,123.00,119.40,35.00,33.28,24.38,17.16,13.42,9.04,21.00,2.19,7244.73,7029.29,14.52,12.95,0.00,0.00,,0.00,22.00,20.58,0.00,0.00,5.75,4.18,36.00,45.83,,0.00,111.00,107.24,160.00,152.56,270.00,262.42,850.74,1006.29,319.26,443.65,31.43,94.24,1109.12,1046.03,397.11,283.28,328.91,206.95,277.05,216.04,122.23,307.18,154.00,152.76,29.00,26.78,2.00,2.85,51.75,50.28,75.01,65.29,6.72,6.28,5.63,7.86,12.00,14.00,165.00,168.31
1955,-2.83,-1.23,-12.07,-11.15,-0.84,1.03,9.25,8.82,-8.13,-4.92,66.87,60.57,276.00,264.52,170.00,175.07,182.00,194.20,158.00,143.40,142.00,118.62,53.00,32.80,25.48,16.92,13.15,9.04,0.00,2.41,7603.12,7020.69,9.59,12.88,4.00,0.00,,0.00,25.00,20.43,0.00,0.00,2.19,4.40,33.00,46.28,,0.00,105.00,107.33,159.00,152.44,263.00,262.37,977.43,1007.03,469.34,444.35,111.05,94.99,993.94,1053.62,203.04,285.95,215.55,208.26,183.35,217.33,349.84,309.71,151.00,153.30,21.00,27.08,3.00,2.93,47.31,50.50,63.82,65.68,6.29,6.29,8.14,8.00,21.00,14.00,158.00,169.17
1956,-1.32,-1.21,-13.13,-11.09,1.96,1.04,9.93,8.83,-5.64,-4.91,69.18,60.39,263.00,263.95,181.00,174.95,240.00,194.32,143.00,143.50,130.00,117.83,41.00,32.32,20.00,16.68,8.49,9.04,0.00,2.64,7052.85,7012.08,21.92,12.81,5.00,0.00,,0.00,48.00,20.27,0.00,0.00,3.29,4.62,58.00,46.73,,0.00,135.00,107.42,135.00,152.33,269.00,262.32,1236.73,1007.77,591.90,445.05,145.28,95.74,925.31,1061.20,340.03,288.62,200.36,209.57,114.83,218.62,339.00,312.23,139.00,153.84,18.00,27.39,4.00,3.01,46.86,50.72,58.36,66.06,6.36,6.30,10.09,8.14,17.00,14.00,145.00,170.04
1957,-1.74,-1.19,-13.60,-11.02,2.78,1.05,7.62,8.83,-3.79,-4.90,62.98,60.20,266.00,263.37,181.00,174.83,183.00,194.44,136.00,143.60,128.00,117.05,41.00,31.84,21.92,16.44,9.86,9.04,0.00,2.87,7203.57,7003.48,15.62,12.74,0.00,0.00,,0.00,32.00,20.12,0.00,0.00,2.19,4.84,20.00,47.18,,0.00,143.00,107.51,133.00,152.22,275.00,262.26,1102.21,1008.51,413.42,445.75,30.98,96.49,899.94,1068.79,209.92,291.28,164.01,210.89,202.68,219.92,269.38,314.76,156.00,154.39,13.00,27.69,1.00,3.09,44.43,50.94,53.67,66.44,5.54,6.30,7.18,8.28,15.00,14.00,162.00,170.90
1958,-0.13,-1.16,-8.93,-10.96,2.83,1.06,9.88,8.84,-5.28,-4.89,58.22,60.02,253.00,262.80,167.00,174.71,195.00,194.56,135.00,143.70,103.00,116.26,20.00,31.36,13.42,16.20,5.75,9.04,6.00,3.10,6618.98,6994.88,21.92,12.67,3.00,0.00,,0.00,50.00,19.97,0.00,0.00,4.11,5.06,49.00,47.63,,0.00,123.00,107.59,138.00,152.11,260.00,262.21,1225.42,1009.25,617.50,446.45,152.52,97.24,970.92,1076.38,255.79,293.95,178.68,212.20,235.35,221.21,312.95,317.29,148.00,154.93,22.00,27.99,1.00,3.18,51.96,51.16,67.21,66.83,5.95,6.31,4.85,8.42,18.00,14.00,163.00,171.76
