Station:,"52.9236,-115.0429",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.92359924,Lon:,-115.0429001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.47,1.80,-16.52,-11.57,6.46,6.75,14.01,13.52,-4.16,-1.64,75.12,69.58,224.00,211.13,159.00,142.50,252.00,251.74,105.00,88.00,123.00,107.88,55.00,45.00,18.36,13.70,13.70,11.45,6.00,4.94,6412.93,5924.81,8.22,8.32,32.00,19.57,2.00,1.00,9.00,16.18,0.00,0.00,3.01,6.19,92.00,107.21,0.73,0.36,143.00,171.86,128.00,119.33,270.00,292.25,1905.34,2074.23,1191.67,1199.15,533.73,489.66,369.75,501.33,56.13,70.72,77.11,133.36,168.08,228.29,61.88,67.57,77.00,72.00,4.00,11.00,0.00,2.00,21.73,50.50,35.06,55.34,3.78,4.83,0.00,20.54,28.00,24.73,97.00,100.49
1951,0.47,1.84,-13.71,-11.47,7.12,6.77,13.07,13.54,-4.18,-1.62,71.74,69.53,207.00,210.88,151.00,142.40,257.00,251.90,116.00,87.60,129.00,107.25,57.00,44.60,19.73,13.56,18.08,11.40,0.00,5.29,6406.62,5911.49,7.40,8.41,16.00,19.64,1.00,1.00,14.00,16.55,0.00,0.00,4.38,6.35,105.00,107.45,0.00,0.37,152.00,172.14,114.00,119.11,265.00,292.28,1843.81,2076.72,1093.58,1200.71,442.57,491.09,596.54,501.95,99.77,70.29,165.48,133.76,231.49,229.08,102.85,67.47,103.00,72.00,8.00,11.00,1.00,2.00,69.84,50.58,72.86,55.47,4.75,4.83,12.44,20.59,21.00,24.78,125.00,100.68
1952,3.23,1.87,-12.70,-11.38,8.34,6.79,13.60,13.55,1.68,-1.59,68.21,69.47,198.00,210.64,147.00,142.30,242.00,252.06,71.00,87.20,102.00,106.63,34.00,44.20,9.32,13.42,5.48,11.34,6.00,5.65,5397.74,5898.17,10.96,8.49,18.00,19.71,2.00,1.00,29.00,16.91,0.00,0.00,8.49,6.51,94.00,107.69,0.00,0.37,215.00,172.43,102.00,118.89,316.00,292.30,2397.87,2079.20,1365.41,1202.27,510.56,492.51,494.91,502.57,48.95,69.86,162.01,134.17,265.76,229.87,21.69,67.38,72.00,72.00,11.00,11.00,5.00,2.00,56.63,50.67,65.88,55.59,6.13,4.83,30.16,20.63,41.00,24.84,80.00,100.88
1953,3.57,1.91,-8.44,-11.29,6.12,6.80,13.57,13.56,1.91,-1.57,69.01,69.42,202.00,210.40,144.00,142.20,264.00,252.23,53.00,86.80,90.00,106.00,19.00,43.80,7.12,13.29,8.22,11.29,6.00,6.00,5276.29,5884.85,11.51,8.58,19.00,19.79,0.00,1.00,26.00,17.27,0.00,0.00,6.30,6.67,119.00,107.92,0.00,0.38,194.00,172.71,109.00,118.67,302.00,292.32,2170.61,2081.68,1219.50,1203.82,441.02,493.94,564.48,503.19,92.14,69.43,185.03,134.57,265.87,230.66,14.97,67.28,85.00,72.00,10.00,11.00,5.00,2.00,60.45,50.75,61.30,55.71,5.12,4.83,25.49,20.67,31.00,24.89,109.00,101.07
1954,2.03,1.95,-9.83,-11.20,2.57,6.82,13.12,13.57,2.62,-1.54,68.14,69.37,211.00,210.15,135.00,142.10,261.00,252.39,77.00,86.40,89.00,105.38,40.00,43.40,15.89,13.15,16.44,11.23,39.00,6.35,5831.09,5871.52,10.41,8.66,10.00,19.86,0.00,1.00,41.00,17.64,0.00,0.00,9.32,6.83,125.00,108.16,0.00,0.39,141.00,173.00,131.00,118.44,271.00,292.35,1703.36,2084.16,1004.74,1205.38,379.98,495.36,690.71,503.81,63.84,69.01,268.07,134.97,337.67,231.45,21.64,67.19,97.00,72.00,16.00,11.00,5.00,2.00,61.25,50.83,70.21,55.83,5.64,4.82,26.57,20.71,25.00,24.95,122.00,101.26
1955,0.76,1.99,-9.16,-11.10,5.29,6.83,14.09,13.59,-7.08,-1.51,70.01,69.32,219.00,209.91,144.00,142.00,252.00,252.55,110.00,86.00,115.00,104.75,62.00,43.00,18.36,13.01,15.07,11.18,14.00,6.71,6317.79,5858.20,7.95,8.75,26.00,19.93,3.00,1.00,10.00,18.00,0.00,0.00,6.58,6.98,107.00,108.39,2.14,0.40,179.00,173.29,121.00,118.22,299.00,292.37,2001.09,2086.64,1145.08,1206.93,491.23,496.79,488.12,504.43,46.95,68.58,167.10,135.37,179.03,232.24,73.17,67.09,74.00,72.00,16.00,11.00,1.00,2.00,34.19,50.92,38.78,55.95,4.82,4.82,8.45,20.75,20.00,25.00,100.00,101.45
1956,2.14,2.03,-13.71,-11.01,7.17,6.85,14.19,13.60,-2.01,-1.49,70.08,69.27,207.00,209.67,133.00,141.90,246.00,252.71,87.00,85.60,99.00,104.13,54.00,42.60,12.88,12.88,11.51,11.12,26.00,7.06,5810.93,5844.88,10.96,8.83,26.00,20.00,2.00,1.00,34.00,18.36,0.00,0.00,11.78,7.14,112.00,108.63,0.67,0.41,168.00,173.57,125.00,118.00,292.00,292.40,2119.45,2089.12,1300.30,1208.49,593.07,498.21,452.48,505.05,94.63,68.15,131.77,135.77,178.26,233.03,74.53,67.00,72.00,72.00,7.00,11.00,2.00,2.00,41.49,51.00,41.49,56.08,4.45,4.82,14.23,20.79,22.00,25.05,100.00,101.64
1957,2.37,2.06,-10.49,-10.92,7.57,6.87,13.09,13.61,-0.32,-1.46,66.35,69.21,205.00,209.42,151.00,141.80,240.00,252.88,94.00,85.20,101.00,103.50,29.00,42.20,14.25,12.74,8.49,11.07,7.00,7.41,5705.71,5831.56,6.03,8.91,14.00,20.07,0.00,1.00,12.00,18.73,0.00,0.00,7.95,7.30,88.00,108.86,0.00,0.41,160.00,173.86,116.00,117.78,275.00,292.42,1996.44,2091.60,1203.33,1210.05,479.38,499.64,374.42,505.67,57.12,67.72,94.68,136.17,140.03,233.81,82.64,66.90,68.00,72.00,3.00,11.00,0.00,2.00,31.97,51.08,34.85,56.20,3.56,4.82,4.63,20.83,19.00,25.11,101.00,101.83
1958,3.28,2.10,-9.26,-10.83,7.66,6.88,14.67,13.62,-1.15,-1.44,66.43,69.16,210.00,209.18,138.00,141.70,246.00,253.04,85.00,84.80,95.00,102.88,27.00,41.80,11.51,12.60,6.03,11.01,15.00,7.77,5389.77,5818.24,11.23,9.00,34.00,20.14,2.00,1.00,16.00,19.09,0.00,0.00,9.86,7.46,107.00,109.10,0.38,0.42,185.00,174.14,123.00,117.56,307.00,292.45,2237.45,2094.08,1355.52,1211.60,597.39,501.06,410.79,506.29,60.07,67.29,91.24,136.57,209.01,234.60,45.96,66.81,65.00,72.00,6.00,11.00,2.00,2.00,58.78,51.16,72.50,56.32,3.97,4.82,22.65,20.88,31.00,25.16,101.00,102.02
