Station:,"49.3346,-117.023",,,,Station ID:,416,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33459854,Lon:,-117.0230026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,229.80,62.83,54.75,110.00,134.48,30.00,11.23,11.51,9.42,7.67,9.68,21.64,13.84,3.56,4.63,7.00,18.00,30.00,20.65,47.38,56.63,4.92,5.49,1.96,8.97,3.00,3.51,119.00,118.69,347.00,364.00,243.00,229.80,765.35,856.19,805.36,799.79,488.49,415.97,1588.49,1786.57,0.00,1.00,0.00,0.00,7.00,18.00,160.00,136.55,269.00,269.64
1951,231.00,229.54,57.13,54.74,143.00,134.83,0.00,11.42,11.78,9.37,4.66,9.80,20.82,13.70,1.10,4.79,22.00,18.00,32.00,20.58,58.97,56.63,6.17,5.48,5.44,9.02,9.00,3.72,133.00,118.46,359.00,364.00,231.00,229.54,863.76,856.51,837.83,803.73,468.70,418.36,1898.70,1792.06,0.00,1.00,0.00,0.00,22.00,18.00,124.00,136.39,266.00,269.82
1952,217.00,229.28,54.19,54.73,175.00,135.18,28.00,11.61,4.66,9.32,10.96,9.92,12.33,13.56,3.56,4.96,6.00,18.00,46.00,20.52,53.36,56.63,5.17,5.46,6.49,9.06,7.00,3.94,118.00,118.23,364.00,364.00,217.00,229.28,492.83,856.84,1028.06,807.66,554.43,420.75,2304.43,1797.56,0.00,1.00,0.00,0.00,6.00,18.00,128.00,136.22,302.00,270.00
1953,222.00,229.03,44.89,54.72,136.00,135.53,12.00,11.81,2.74,9.26,13.15,10.05,11.51,13.42,5.21,5.12,11.00,18.00,21.00,20.45,46.63,56.63,5.15,5.45,0.00,9.11,4.00,4.16,102.00,118.00,365.00,364.00,222.00,229.03,773.50,857.16,769.37,811.60,407.81,423.14,1767.82,1803.05,0.00,1.00,0.00,0.00,11.00,18.00,132.00,136.06,267.00,270.18
1954,239.00,228.77,54.70,54.71,137.00,135.87,17.00,12.00,12.05,9.21,9.59,10.17,18.63,13.29,6.30,5.28,14.00,18.00,15.00,20.39,56.62,56.62,5.71,5.44,9.52,9.15,0.00,4.38,105.00,117.77,362.00,364.00,239.00,228.77,891.42,857.48,656.44,815.53,329.16,425.53,1699.16,1808.54,2.00,1.00,1.00,0.00,14.00,18.00,135.00,135.90,271.00,270.36
1955,250.00,228.51,57.86,54.70,111.00,136.22,9.00,12.19,15.34,9.15,7.12,10.30,23.29,13.15,2.47,5.44,17.00,18.00,45.00,20.32,49.11,56.62,5.34,5.43,6.15,9.20,6.00,4.60,142.00,117.54,358.00,364.00,250.00,228.51,908.03,857.80,733.67,819.47,422.65,427.92,1532.65,1814.04,0.00,1.00,0.00,0.00,17.00,18.00,153.00,135.73,263.00,270.55
1956,228.00,228.26,56.83,54.69,152.00,136.57,28.00,12.39,8.49,9.10,15.34,10.42,13.70,13.01,5.21,5.60,7.00,18.00,17.00,20.26,50.13,56.62,4.73,5.42,4.61,9.24,9.00,4.81,113.00,117.31,362.00,364.00,228.00,228.26,750.66,858.12,955.53,823.41,524.87,430.31,2044.87,1819.53,0.00,1.00,0.00,0.00,7.00,18.00,134.00,135.57,285.00,270.73
1957,210.00,228.00,52.88,54.69,158.00,136.92,9.00,12.58,7.67,9.04,8.49,10.54,14.25,12.88,4.38,5.77,16.00,18.00,19.00,20.19,50.66,56.61,5.57,5.40,9.09,9.29,0.00,5.03,110.00,117.09,357.00,364.00,210.00,228.00,832.48,858.44,911.20,827.34,495.94,432.70,2075.94,1825.02,2.00,1.00,0.00,0.00,16.00,18.00,118.00,135.40,275.00,270.91
1958,218.00,227.74,47.90,54.68,137.00,137.26,27.00,12.77,4.11,8.99,14.52,10.67,6.85,12.74,9.59,5.93,10.00,18.00,28.00,20.13,50.47,56.61,5.00,5.39,7.02,9.34,12.00,5.25,106.00,116.86,365.00,364.00,218.00,227.74,816.60,858.77,1071.01,831.28,612.67,435.09,1982.67,1830.51,1.00,1.00,0.00,0.00,10.00,18.00,125.00,135.24,261.00,271.09
1959,249.00,227.49,61.14,54.67,119.00,137.61,6.00,12.97,10.68,8.93,6.85,10.79,17.26,12.60,2.74,6.09,22.00,18.00,20.00,20.06,66.34,56.61,5.37,5.38,9.05,9.38,6.00,5.47,118.00,116.63,360.00,364.00,249.00,227.49,933.83,859.09,678.17,835.21,357.17,437.48,1547.17,1836.01,1.00,1.00,0.00,0.00,22.00,18.00,151.00,135.07,269.00,271.27
1960,237.00,227.23,56.90,54.66,132.00,137.96,24.00,13.16,8.22,8.88,11.51,10.91,15.62,12.47,8.49,6.25,12.00,18.00,29.00,20.00,46.07,56.61,5.04,5.37,13.85,9.43,18.00,5.68,123.00,116.40,363.00,364.00,237.00,227.23,796.26,859.41,904.90,839.15,502.18,439.87,1822.18,1841.50,2.00,1.00,1.00,0.00,12.00,18.00,149.00,134.91,280.00,271.45
1961,238.00,226.97,57.22,54.65,126.00,138.31,21.00,13.35,5.48,8.82,13.70,11.04,10.41,12.33,10.41,6.41,13.00,18.00,11.00,19.94,55.60,56.60,5.02,5.36,5.32,9.47,16.00,5.90,120.00,116.17,365.00,364.00,238.00,226.97,894.88,859.73,1034.99,843.09,598.13,442.26,1858.13,1846.99,0.00,1.00,0.00,0.00,13.00,18.00,138.00,134.74,263.00,271.64
