Station:,"58.622,-113.3018",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.62200165,Lon:,-113.3018036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,209.89,81.52,75.84,153.00,154.51,0.00,14.14,11.23,11.57,7.67,7.82,16.16,11.49,2.47,8.91,3.00,4.00,25.00,21.82,32.68,33.98,2.67,3.09,10.73,13.51,21.00,16.50,153.00,146.44,290.00,298.05,211.00,209.89,362.03,364.93,1276.29,1264.99,776.46,726.41,2306.46,2239.38,0.00,0.00,0.00,0.00,3.00,4.00,119.00,125.24,271.00,276.70
1951,219.00,210.00,77.81,75.80,150.00,154.69,14.00,14.69,18.90,11.47,9.86,7.96,22.19,11.44,5.75,8.98,2.00,4.00,15.00,21.94,48.71,34.02,2.81,3.10,8.68,13.66,26.00,16.75,158.00,146.22,289.00,298.42,219.00,210.00,333.47,364.22,1225.80,1267.16,739.17,727.98,2239.18,2243.00,0.00,0.00,0.00,0.00,2.00,4.00,116.00,125.10,265.00,276.73
1952,197.00,210.11,75.04,75.76,184.00,154.86,25.00,15.24,7.40,11.38,10.68,8.10,8.22,11.39,8.77,9.04,3.00,4.00,23.00,22.06,28.04,34.06,2.95,3.10,13.32,13.81,11.00,17.00,126.00,146.00,321.00,298.79,197.00,210.11,359.16,363.52,1348.59,1269.32,769.96,729.55,2609.96,2246.62,0.00,0.00,0.00,0.00,3.00,4.00,102.00,124.96,285.00,276.76
1953,202.00,210.22,76.09,75.73,173.00,155.04,27.00,15.79,7.95,11.28,13.70,8.24,8.22,11.34,12.88,9.11,1.00,4.00,20.00,22.18,22.84,34.11,2.86,3.11,5.55,13.96,25.00,17.25,135.00,145.78,330.00,299.16,202.00,210.22,370.11,362.81,1365.82,1271.49,789.84,731.11,2519.84,2250.23,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.83,297.00,276.79
1954,213.00,210.33,74.57,75.69,148.00,155.22,50.00,16.35,13.70,11.19,15.34,8.39,12.88,11.29,13.70,9.17,2.00,4.00,25.00,22.29,30.68,34.15,2.96,3.12,7.60,14.10,20.00,17.50,127.00,145.56,305.00,299.53,213.00,210.33,324.60,362.10,1301.61,1273.65,759.94,732.68,2239.94,2253.85,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.69,271.00,276.82
1955,219.00,210.44,76.39,75.65,138.00,155.39,15.00,16.90,15.89,11.09,10.96,8.53,12.05,11.25,8.49,9.23,4.00,4.00,13.00,22.41,38.29,34.19,3.10,3.12,16.99,14.25,30.00,17.75,148.00,145.33,285.00,299.89,219.00,210.44,410.97,361.40,1306.98,1275.81,783.85,734.25,2163.85,2257.47,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.55,270.00,276.85
1956,222.00,210.56,75.42,75.62,133.00,155.57,18.00,17.45,12.60,11.00,10.68,8.67,11.51,11.20,10.41,9.30,5.00,4.00,24.00,22.53,34.27,34.23,3.45,3.13,18.23,14.40,27.00,18.00,141.00,145.11,303.00,300.26,222.00,210.56,413.83,360.69,1217.67,1277.98,703.68,735.82,2033.68,2261.09,0.00,0.00,0.00,0.00,5.00,4.00,135.00,124.41,267.00,276.88
1957,224.00,210.67,75.29,75.58,155.00,155.75,18.00,18.00,8.77,10.90,9.04,8.81,11.51,11.15,7.40,9.36,5.00,4.00,32.00,22.65,46.64,34.27,3.27,3.14,24.33,14.55,12.00,18.25,152.00,144.89,308.00,300.63,224.00,210.67,342.96,359.98,1212.04,1280.14,668.54,737.39,2218.54,2264.71,0.00,0.00,0.00,0.00,5.00,4.00,121.00,124.28,275.00,276.91
1958,200.00,210.78,70.28,75.54,149.00,155.93,26.00,18.55,4.38,10.81,8.77,8.95,6.30,11.10,14.79,9.43,1.00,4.00,22.00,22.76,25.16,34.31,2.51,3.15,4.52,14.70,18.00,18.50,131.00,144.67,327.00,301.00,200.00,210.78,284.47,359.28,1284.47,1282.31,740.53,738.96,2230.53,2268.33,0.00,0.00,0.00,0.00,1.00,4.00,124.00,124.14,272.00,276.94
