Station:,"52.1572,-115.7763",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.15719986,Lon:,-115.7762985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.60,-0.42,-16.89,-11.95,2.61,3.22,11.24,10.54,-5.34,-3.65,75.42,68.13,264.00,241.28,160.00,168.00,216.00,235.04,116.00,104.17,140.00,123.80,59.00,49.56,17.53,12.52,14.25,11.34,6.00,5.47,7153.18,6720.57,9.04,8.58,10.00,4.02,0.00,0.00,9.00,16.23,0.00,0.00,2.19,6.07,55.00,65.43,0.00,0.00,141.00,141.00,129.00,132.12,269.00,273.00,1444.90,1423.90,760.77,697.88,224.52,187.07,524.47,624.27,95.60,106.40,116.70,169.29,183.53,248.32,121.00,102.21,93.00,94.78,7.00,12.28,1.00,2.00,34.29,46.42,44.43,56.86,4.71,5.11,10.41,17.08,26.00,18.41,111.00,123.80
1951,-1.76,-0.38,-13.90,-11.85,3.68,3.23,9.94,10.54,-6.10,-3.62,69.96,68.06,257.00,241.25,180.00,168.00,191.00,234.97,128.00,103.65,146.00,123.20,66.00,49.11,21.92,12.45,17.53,11.30,0.00,5.93,7214.20,6708.00,8.77,8.68,3.00,4.09,0.00,0.00,8.00,16.42,0.00,0.00,3.56,6.20,40.00,65.37,0.00,0.00,142.00,141.00,124.00,132.17,265.00,273.00,1288.29,1423.77,621.85,697.93,151.66,187.82,715.17,622.61,112.57,105.54,177.59,169.42,271.78,247.90,152.24,101.63,109.00,94.52,17.00,12.22,2.00,2.00,35.89,46.47,47.99,56.93,5.56,5.10,10.83,17.15,16.00,18.46,128.00,123.67
1952,1.05,-0.35,-12.70,-11.75,4.81,3.24,10.41,10.54,-0.19,-3.60,66.62,67.99,236.00,241.23,169.00,168.00,238.00,234.91,87.00,103.13,110.00,122.60,37.00,48.67,9.32,12.37,3.84,11.27,8.00,6.40,6188.03,6695.43,11.51,8.77,6.00,4.15,0.00,0.00,40.00,16.61,0.00,0.00,7.12,6.33,68.00,65.32,0.00,0.00,200.00,141.00,103.00,132.23,302.00,273.00,1718.66,1423.64,783.25,697.98,169.58,188.56,506.31,620.94,68.15,104.67,149.86,169.55,280.29,247.48,16.64,101.04,73.00,94.27,11.00,12.17,3.00,2.00,86.23,46.52,87.07,57.00,6.36,5.08,24.83,17.22,68.00,18.51,79.00,123.55
1953,1.31,-0.31,-8.85,-11.66,2.67,3.25,10.49,10.55,-0.01,-3.57,65.88,67.91,237.00,241.20,173.00,168.00,205.00,234.84,80.00,102.62,96.00,122.00,20.00,48.22,6.58,12.29,5.48,11.23,9.00,6.87,6090.46,6682.86,11.51,8.86,6.00,4.22,0.00,0.00,21.00,16.80,0.00,0.00,6.85,6.46,35.00,65.26,0.00,0.00,135.00,141.00,132.00,132.28,266.00,273.00,1285.93,1423.51,622.91,698.03,149.77,189.31,642.14,619.28,127.11,103.81,241.46,169.68,214.44,247.06,47.08,100.46,118.00,94.01,11.00,12.11,0.00,2.00,35.17,46.57,43.83,57.07,5.04,5.07,2.64,17.28,24.00,18.57,127.00,123.42
1954,-0.33,-0.28,-10.28,-11.56,-0.63,3.26,9.87,10.55,-0.14,-3.55,67.32,67.84,235.00,241.18,176.00,168.00,205.00,234.78,101.00,102.10,109.00,121.40,38.00,47.78,13.70,12.21,15.34,11.20,36.00,7.33,6689.70,6670.29,7.40,8.95,0.00,4.29,0.00,0.00,28.00,16.99,0.00,0.00,10.41,6.59,46.00,65.20,0.00,0.00,136.00,141.00,135.00,132.33,270.00,273.00,1228.73,1423.38,567.52,698.09,104.09,190.05,768.46,617.62,125.83,102.94,289.05,169.81,313.82,246.65,45.30,99.88,114.00,93.76,18.00,12.06,3.00,2.00,62.22,46.62,76.90,57.13,5.90,5.06,20.87,17.35,24.00,18.62,130.00,123.29
1955,-1.74,-0.25,-11.01,-11.46,1.39,3.27,11.00,10.56,-8.41,-3.52,68.32,67.77,261.00,241.16,167.00,168.00,240.00,234.71,131.00,101.58,130.00,120.80,67.00,47.33,14.52,12.13,15.62,11.16,9.00,7.80,7207.24,6657.71,5.75,9.04,8.00,4.35,0.00,0.00,7.00,17.17,0.00,0.00,6.85,6.72,72.00,65.14,0.00,0.00,111.00,141.00,159.00,132.38,269.00,273.00,1180.35,1423.26,652.09,698.14,201.43,190.80,588.20,615.96,71.97,102.07,184.73,169.95,158.42,246.23,132.61,99.29,101.00,93.50,7.00,12.00,2.00,2.00,37.15,46.67,41.82,57.20,4.76,5.04,13.01,17.42,12.00,18.68,123.00,123.16
1956,-0.31,-0.21,-14.25,-11.36,3.71,3.28,11.14,10.56,-4.30,-3.50,71.53,67.70,238.00,241.13,176.00,168.00,240.00,234.65,108.00,101.07,123.00,120.20,49.00,46.89,12.05,12.05,12.88,11.13,8.00,8.27,6685.82,6645.14,13.42,9.13,8.00,4.42,0.00,0.00,25.00,17.36,0.00,0.00,8.77,6.85,63.00,65.09,0.00,0.00,152.00,141.00,134.00,132.43,285.00,273.00,1538.90,1423.13,817.55,698.19,250.87,191.54,572.60,614.29,152.71,101.21,154.54,170.08,173.10,245.81,139.23,98.71,98.00,93.24,11.00,11.94,0.00,2.00,32.95,46.72,32.95,57.27,4.62,5.03,11.10,17.48,13.00,18.73,123.00,123.03
1957,-0.51,-0.18,-12.52,-11.27,4.00,3.29,9.44,10.57,-2.69,-3.47,67.55,67.62,235.00,241.11,145.00,168.00,209.00,234.58,115.00,100.55,126.00,119.60,40.00,46.44,14.52,11.98,9.59,11.10,0.00,8.73,6757.49,6632.57,6.03,9.22,0.00,4.48,0.00,0.00,15.00,17.55,0.00,0.00,4.93,6.98,63.00,65.03,0.00,0.00,159.00,141.00,117.00,132.49,275.00,273.00,1446.46,1423.00,678.03,698.24,102.09,192.29,571.94,612.63,94.20,100.34,134.36,170.21,201.05,245.39,127.15,98.13,112.00,92.99,8.00,11.89,0.00,2.00,40.05,46.77,45.28,57.34,4.18,5.02,5.20,17.55,14.00,18.78,136.00,122.90
1958,0.94,-0.14,-9.61,-11.17,4.40,3.29,11.53,10.57,-3.67,-3.45,62.55,67.55,237.00,241.08,164.00,168.00,245.00,234.52,101.00,100.03,103.00,119.00,31.00,46.00,7.95,11.90,8.49,11.06,10.00,9.20,6227.16,6620.00,12.60,9.32,7.00,4.55,0.00,0.00,26.00,17.74,0.00,0.00,6.30,7.11,80.00,64.97,0.00,0.00,139.00,141.00,125.00,132.54,263.00,273.00,1510.17,1422.87,818.01,698.29,262.28,193.03,583.20,610.97,95.53,99.48,143.60,170.34,244.56,244.98,96.50,97.55,95.00,92.73,9.00,11.83,3.00,2.00,51.50,46.83,77.76,57.40,4.36,5.00,12.57,17.62,24.00,18.84,132.00,122.78
