Station:,"59.06,-114.9318",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.06000137,Lon:,-114.9318008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,242.00,81.68,76.39,147.00,131.00,6.00,14.02,12.60,11.81,10.41,9.13,21.10,13.79,1.92,5.46,1.00,4.62,29.00,18.40,29.10,38.27,3.00,3.47,2.75,11.38,9.00,2.00,176.00,166.80,262.00,281.21,247.00,242.00,365.38,461.73,896.91,817.51,496.33,415.41,1966.34,1727.34,0.00,1.00,0.00,0.00,1.00,4.62,123.00,134.00,269.00,264.00
1951,251.00,241.80,77.65,76.25,140.00,131.00,16.00,14.59,21.37,11.71,11.23,9.22,27.40,13.66,4.11,5.63,3.00,4.65,14.00,18.47,42.48,38.35,3.15,3.47,11.43,11.56,2.00,2.00,181.00,166.60,258.00,281.81,251.00,241.80,383.79,461.70,834.22,818.81,467.92,415.54,1867.92,1727.60,0.00,1.00,0.00,0.00,3.00,4.65,123.00,134.00,262.00,264.00
1952,222.00,241.60,73.19,76.11,142.00,131.00,26.00,15.15,6.85,11.62,14.25,9.32,11.51,13.54,7.12,5.81,6.00,4.68,21.00,18.53,38.51,38.43,3.68,3.47,22.64,11.74,0.00,2.00,146.00,166.40,298.00,282.42,222.00,241.60,423.97,461.67,831.25,820.11,436.19,415.67,1856.19,1727.86,1.00,1.00,0.00,0.00,6.00,4.68,128.00,134.00,269.00,264.00
1953,230.00,241.40,76.50,75.98,131.00,131.00,19.00,15.72,8.22,11.52,14.52,9.41,11.23,13.41,7.67,5.98,2.00,4.71,24.00,18.60,38.88,38.51,3.25,3.47,5.65,11.92,11.00,2.00,158.00,166.20,322.00,283.03,230.00,241.40,423.13,461.64,843.03,821.40,460.00,415.81,1770.01,1728.11,0.00,1.00,0.00,0.00,2.00,4.71,138.00,134.00,268.00,264.00
1954,248.00,241.20,75.24,75.84,129.00,131.00,48.00,16.29,13.97,11.42,16.44,9.50,16.44,13.28,8.49,6.16,3.00,4.75,25.00,18.67,27.27,38.59,3.32,3.48,9.96,12.10,1.00,2.00,154.00,166.00,295.00,283.63,248.00,241.20,397.77,461.61,848.94,822.70,466.13,415.94,1756.13,1728.37,0.00,1.00,0.00,0.00,3.00,4.75,142.00,134.00,270.00,264.00
1955,242.00,241.00,77.33,75.70,136.00,131.00,9.00,16.86,16.71,11.33,11.51,9.59,15.89,13.16,5.21,6.33,2.00,4.78,17.00,18.73,35.93,38.67,3.43,3.48,5.91,12.29,11.00,2.00,163.00,165.80,257.00,284.24,242.00,241.00,446.77,461.58,898.59,824.00,478.87,416.07,1838.87,1728.63,0.00,1.00,0.00,0.00,2.00,4.78,134.00,134.00,269.00,264.00
1956,242.00,240.80,75.43,75.57,109.00,131.00,18.00,17.43,15.07,11.23,9.04,9.68,15.34,13.03,6.30,6.51,7.00,4.81,14.00,18.80,44.22,38.75,4.00,3.48,21.22,12.47,2.00,2.00,172.00,165.60,290.00,284.84,242.00,240.80,483.82,461.55,762.43,825.30,392.02,416.20,1482.01,1728.89,1.00,1.00,1.00,0.00,7.00,4.81,135.00,134.00,243.00,264.00
1957,255.00,240.60,75.73,75.43,113.00,131.00,22.00,18.00,8.77,11.14,10.96,9.77,13.15,12.91,4.66,6.68,8.00,4.84,16.00,18.87,61.76,38.83,4.06,3.48,24.87,12.65,0.00,2.00,165.00,165.40,283.00,285.45,255.00,240.60,508.65,461.53,670.78,826.60,328.04,416.33,1458.04,1729.15,2.00,1.00,0.00,0.00,8.00,4.84,147.00,134.00,259.00,264.00
1958,245.00,240.40,66.34,75.29,139.00,131.00,16.00,18.57,4.11,11.04,9.86,9.86,7.67,12.78,8.77,6.86,0.00,4.87,11.00,18.93,22.35,38.91,2.83,3.48,0.00,12.83,0.00,2.00,154.00,165.20,304.00,286.06,245.00,240.40,399.90,461.50,853.91,827.90,433.90,416.46,1823.90,1729.41,0.00,1.00,0.00,0.00,0.00,4.87,124.00,134.00,262.00,264.00
