Station:,"54.1835,-117.532",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.18349838,Lon:,-117.5319977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.29,0.74,-18.61,-12.64,4.99,5.34,13.06,12.12,-6.72,-2.90,81.18,70.52,230.00,211.85,144.00,146.78,228.00,250.36,124.00,102.09,140.00,108.92,70.00,49.92,20.00,13.24,14.25,12.39,0.00,8.67,7054.89,6326.03,8.77,6.94,23.00,9.17,1.00,0.00,13.00,12.21,0.00,0.00,2.47,6.48,83.00,104.09,0.10,0.00,143.00,153.41,128.00,123.80,270.00,273.26,1747.99,1738.33,1040.12,992.13,419.57,338.21,419.40,614.63,61.32,89.57,89.72,143.92,157.26,239.41,101.61,92.57,85.00,89.38,3.00,10.00,0.00,2.00,24.87,55.74,32.09,60.69,4.09,4.82,0.00,20.06,32.00,19.44,102.00,126.56
1951,-1.00,0.77,-15.45,-12.54,5.58,5.36,11.97,12.13,-5.80,-2.87,67.71,70.46,219.00,211.90,178.00,146.69,257.00,250.48,130.00,101.43,139.00,108.46,67.00,49.54,23.56,13.17,16.71,12.31,0.00,9.00,6934.45,6312.48,5.48,7.06,5.00,9.27,0.00,0.00,7.00,12.82,0.00,0.00,1.64,6.51,78.00,104.27,0.00,0.00,151.00,153.65,115.00,123.67,265.00,273.44,1629.60,1740.24,896.51,993.36,296.30,339.56,539.24,613.30,98.83,89.00,105.27,144.03,216.95,239.42,127.68,92.04,108.00,89.17,6.00,10.00,2.00,2.00,43.24,55.77,55.73,60.78,4.26,4.82,9.51,20.08,21.00,19.56,126.00,126.44
1952,1.82,0.81,-13.74,-12.44,6.55,5.37,12.01,12.14,0.52,-2.85,67.38,70.39,204.00,211.95,158.00,146.59,242.00,250.59,86.00,100.77,106.00,108.00,40.00,49.17,11.23,13.10,6.03,12.22,6.00,9.33,5905.88,6298.93,9.04,7.18,9.00,9.37,0.00,0.00,27.00,13.42,0.00,0.00,6.58,6.54,83.00,104.45,0.00,0.00,202.00,153.88,102.00,123.54,303.00,273.61,2031.56,1742.16,1065.02,994.59,317.16,340.92,434.85,611.97,66.25,88.43,111.59,144.15,237.59,239.44,19.42,91.51,76.00,88.95,9.00,10.00,0.00,2.00,41.38,55.81,44.84,60.86,4.92,4.81,7.66,20.09,43.00,19.67,88.00,126.33
1953,1.92,0.85,-10.42,-12.34,4.82,5.39,12.08,12.15,0.20,-2.83,73.01,70.32,201.00,212.00,131.00,146.50,260.00,250.71,73.00,100.11,97.00,107.54,22.00,48.80,7.12,13.02,10.41,12.14,8.00,9.67,5871.98,6285.38,5.48,7.30,9.00,9.46,0.00,0.00,6.00,14.03,0.00,0.00,5.21,6.58,128.00,104.64,0.00,0.00,148.00,154.12,123.00,123.41,270.00,273.78,1656.70,1744.07,917.01,995.82,293.46,342.27,609.32,610.65,132.05,87.85,172.78,144.27,245.13,239.46,40.37,90.98,109.00,88.74,8.00,10.00,2.00,2.00,56.66,55.85,59.37,60.95,4.75,4.80,15.80,20.10,16.00,19.78,128.00,126.22
1954,0.29,0.88,-12.14,-12.24,1.31,5.40,11.72,12.16,0.78,-2.80,70.63,70.25,205.00,212.05,135.00,146.40,260.00,250.82,105.00,99.45,105.00,107.08,45.00,48.43,16.71,12.95,15.07,12.05,33.00,10.00,6462.58,6271.83,6.58,7.42,2.00,9.56,0.00,0.00,28.00,14.64,0.00,0.00,7.40,6.61,124.00,104.82,0.00,0.00,138.00,154.35,133.00,123.28,270.00,273.95,1501.23,1745.99,820.23,997.05,232.24,343.62,658.42,609.32,93.44,87.28,278.23,144.38,250.01,239.47,43.35,90.45,101.00,88.52,14.00,10.00,1.00,2.00,63.16,55.88,65.29,61.03,5.33,4.80,18.01,20.11,24.00,19.89,123.00,126.11
1955,-0.77,0.92,-11.18,-12.14,3.90,5.42,12.77,12.17,-8.72,-2.78,71.68,70.19,230.00,212.10,148.00,146.30,252.00,250.94,119.00,98.79,126.00,106.62,77.00,48.06,20.27,12.88,16.99,11.97,8.00,10.33,6868.03,6258.28,7.12,7.54,19.00,9.66,0.00,0.00,15.00,15.25,0.00,0.00,4.93,6.64,103.00,105.00,0.64,0.00,136.00,154.59,135.00,123.14,270.00,274.12,1594.60,1747.90,932.53,998.28,359.13,344.98,671.71,607.99,73.95,86.71,197.35,144.50,230.80,239.49,158.86,89.92,102.00,88.31,14.00,10.00,6.00,2.00,64.55,55.92,69.22,61.12,5.20,4.79,26.05,20.12,14.00,20.00,128.00,126.00
1956,0.66,0.96,-15.52,-12.05,5.79,5.43,12.82,12.18,-3.71,-2.76,67.41,70.12,217.00,212.15,132.00,146.21,245.00,251.06,94.00,98.13,97.00,106.15,64.00,47.69,14.52,12.80,13.70,11.89,28.00,10.67,6340.41,6244.73,12.05,7.66,16.00,9.76,0.00,0.00,31.00,15.86,0.00,0.00,9.04,6.67,112.00,105.18,0.00,0.00,144.00,154.82,124.00,123.01,267.00,274.30,1756.04,1749.81,1046.56,999.51,423.23,346.33,532.61,606.67,103.06,86.13,125.42,144.62,211.48,239.50,113.96,89.40,79.00,88.09,9.00,10.00,2.00,2.00,50.50,55.95,50.50,61.20,4.71,4.79,13.42,20.13,21.00,20.11,111.00,125.89
1957,0.72,0.99,-11.93,-11.95,5.90,5.45,11.43,12.19,-1.62,-2.73,63.40,70.05,213.00,212.20,145.00,146.11,260.00,251.17,102.00,97.47,116.00,105.69,37.00,47.32,16.71,12.73,9.86,11.80,7.00,11.00,6307.45,6231.18,3.84,7.78,0.00,9.85,0.00,0.00,6.00,16.47,0.00,0.00,5.21,6.70,114.00,105.36,0.00,0.00,159.00,155.06,117.00,122.88,275.00,274.47,1729.33,1751.73,956.28,1000.74,268.69,347.68,552.19,605.34,71.82,85.56,64.59,144.73,256.53,239.52,153.13,88.87,89.00,87.87,9.00,10.00,2.00,2.00,46.17,55.99,63.52,61.29,4.82,4.78,12.06,20.14,23.00,20.22,112.00,125.78
1958,1.88,1.03,-10.64,-11.85,6.01,5.46,13.24,12.20,-2.69,-2.71,64.51,69.99,221.00,212.25,138.00,146.02,246.00,251.29,99.00,96.81,105.00,105.23,33.00,46.95,11.51,12.66,3.84,11.72,8.00,11.33,5885.03,6217.63,10.68,7.90,26.00,9.95,0.00,0.00,15.00,17.08,0.00,0.00,2.74,6.73,107.00,105.55,0.00,0.00,157.00,155.29,123.00,122.75,279.00,274.64,1840.38,1753.64,1076.32,1001.97,432.13,349.04,406.78,604.01,77.30,84.99,81.03,144.85,171.59,239.53,75.27,88.34,69.00,87.66,4.00,10.00,3.00,2.00,75.41,56.03,81.19,61.38,3.50,4.77,18.54,20.16,22.00,20.33,113.00,125.67
1959,0.66,1.07,-12.06,-11.75,4.97,5.48,11.32,12.22,-2.08,-2.69,69.35,69.92,229.00,212.30,148.00,145.92,232.00,251.41,87.00,96.15,93.00,104.77,46.00,46.58,23.29,12.58,10.14,11.63,29.00,11.67,6333.15,6204.08,6.03,8.02,13.00,10.05,1.00,0.00,11.00,17.69,0.00,0.00,5.75,6.76,83.00,105.73,0.00,0.00,146.00,155.53,132.00,122.62,277.00,274.81,1518.16,1755.56,806.48,1003.20,233.19,350.39,549.45,602.68,72.17,84.41,146.92,144.97,220.11,239.55,110.46,87.81,97.00,87.44,6.00,10.00,2.00,2.00,48.98,56.06,52.72,61.46,3.95,4.77,12.05,20.17,22.00,20.44,136.00,125.56
1960,1.79,1.11,-10.29,-11.65,5.03,5.49,13.08,12.23,-1.83,-2.66,66.48,69.85,223.00,212.35,156.00,145.82,242.00,251.52,92.00,95.49,107.00,104.31,37.00,46.21,13.15,12.51,3.01,11.55,0.00,12.00,5928.57,6190.53,10.96,8.14,23.00,10.15,2.00,0.00,19.00,18.30,0.00,0.00,5.48,6.79,85.00,105.91,0.00,0.00,165.00,155.76,126.00,122.48,290.00,274.98,1760.19,1757.47,948.97,1004.43,352.36,351.75,604.12,601.36,61.99,83.84,218.57,145.08,251.83,239.57,78.45,87.28,76.00,87.23,13.00,10.00,6.00,2.00,60.81,56.10,80.78,61.55,5.10,4.76,30.02,20.18,22.00,20.56,115.00,125.44
1961,1.66,1.14,-7.27,-11.55,6.86,5.51,13.12,12.24,-5.76,-2.64,70.21,69.79,225.00,212.40,137.00,145.73,245.00,251.64,96.00,94.83,111.00,103.85,34.00,45.84,14.79,12.44,9.32,11.46,9.00,12.33,5981.41,6176.98,13.15,8.25,36.00,10.24,2.00,0.00,41.00,18.91,0.00,0.00,7.40,6.82,107.00,106.09,0.00,0.00,136.00,156.00,133.00,122.35,268.00,275.15,1802.86,1759.38,1129.31,1005.66,527.39,353.10,688.91,600.03,55.47,83.26,172.12,145.20,258.15,239.58,196.96,86.75,90.00,87.01,19.00,10.00,5.00,2.00,63.76,56.14,74.92,61.63,5.50,4.76,30.90,20.19,26.00,20.67,122.00,125.33
