Station:,"54.9858,-116.6449",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.9858017,Lon:,-116.6448975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.82,-0.07,-20.29,-14.61,5.40,5.37,13.35,12.28,-7.76,-3.28,81.40,70.79,224.00,210.05,144.00,141.00,228.00,249.00,133.00,112.89,140.00,121.48,80.00,59.00,18.90,14.61,17.53,12.48,0.00,6.67,7258.00,6605.53,9.32,8.28,24.00,9.03,1.00,0.00,13.00,15.22,0.00,0.00,2.74,6.12,83.00,108.04,1.57,-0.03,144.00,151.59,127.00,124.62,270.00,273.89,1804.86,1777.59,1094.54,1017.32,462.78,364.39,393.17,604.94,38.25,87.45,80.84,126.18,169.93,253.22,96.44,103.10,85.00,85.25,5.00,10.00,0.00,3.00,27.55,56.06,35.72,65.54,3.91,5.02,4.39,18.67,33.00,21.18,100.00,113.61
1951,-1.70,-0.03,-17.34,-14.50,5.49,5.40,12.26,12.30,-7.19,-3.25,67.57,70.72,213.00,209.91,178.00,141.00,257.00,249.20,142.00,112.35,145.00,120.91,79.00,58.50,22.19,14.46,18.36,12.38,0.00,7.19,7191.98,6589.61,4.93,8.35,5.00,9.08,0.00,0.00,12.00,15.79,0.00,0.00,2.19,6.24,78.00,108.25,0.00,-0.01,151.00,151.91,115.00,124.44,265.00,274.03,1676.38,1781.54,944.35,1020.07,329.90,366.64,518.46,603.42,86.20,86.87,104.03,126.36,207.03,253.11,128.91,102.49,92.00,84.98,10.00,10.00,2.00,3.00,51.89,56.04,57.96,65.46,4.53,5.01,14.88,18.73,21.00,21.25,114.00,113.58
1952,1.06,0.02,-15.89,-14.38,6.41,5.43,11.83,12.32,-0.15,-3.23,67.07,70.65,200.00,209.77,147.00,141.00,242.00,249.40,100.00,111.82,116.00,120.35,48.00,58.00,12.60,14.31,6.85,12.29,6.00,7.70,6183.64,6573.69,11.51,8.42,6.00,9.13,0.00,0.00,40.00,16.36,0.00,0.00,4.11,6.36,94.00,108.45,0.00,0.00,202.00,152.23,102.00,124.26,303.00,274.17,2011.00,1785.49,1048.45,1022.81,311.46,368.89,445.24,601.90,69.33,86.29,101.92,126.54,250.72,252.99,23.27,101.87,75.00,84.71,8.00,10.00,1.00,3.00,49.00,56.03,63.07,65.38,4.65,5.00,10.31,18.78,30.00,21.32,95.00,113.55
1953,1.27,0.06,-12.67,-14.27,4.84,5.46,12.48,12.34,-0.59,-3.20,75.64,70.59,196.00,209.64,123.00,141.00,269.00,249.60,88.00,111.28,107.00,119.78,33.00,57.50,8.22,14.16,10.68,12.19,6.00,8.22,6116.75,6557.77,6.85,8.49,10.00,9.18,0.00,0.00,19.00,16.93,0.00,0.00,6.58,6.48,145.00,108.66,0.00,0.01,141.00,152.55,130.00,124.08,270.00,274.31,1637.42,1789.44,932.48,1025.56,322.65,371.15,595.76,600.38,126.84,85.71,184.63,126.72,210.48,252.87,34.10,101.26,92.00,84.43,10.00,10.00,4.00,3.00,45.04,56.01,51.66,65.30,5.31,4.99,19.44,18.84,32.00,21.39,111.00,113.52
1954,-0.24,0.11,-14.37,-14.16,0.99,5.49,12.25,12.36,0.60,-3.18,76.21,70.52,207.00,209.50,135.00,141.00,259.00,249.80,118.00,110.75,114.00,119.22,53.00,57.00,15.89,14.01,18.90,12.10,33.00,8.74,6659.31,6541.85,9.04,8.56,2.00,9.23,0.00,0.00,37.00,17.50,0.00,0.00,9.86,6.60,123.00,108.86,0.00,0.03,137.00,152.87,134.00,123.90,270.00,274.45,1561.58,1793.39,889.70,1028.30,297.02,373.40,647.94,598.86,105.23,85.13,245.41,126.90,289.98,252.76,31.91,100.64,88.00,84.16,15.00,10.00,5.00,3.00,51.01,56.00,70.65,65.22,5.87,4.97,20.96,18.89,32.00,21.46,110.00,113.49
1955,-1.40,0.15,-13.60,-14.05,4.10,5.52,12.92,12.37,-9.28,-3.15,71.58,70.45,222.00,209.36,135.00,141.00,252.00,250.00,131.00,110.21,134.00,118.65,78.00,56.50,18.36,13.86,20.00,12.01,10.00,9.26,7101.44,6525.93,7.67,8.62,13.00,9.29,0.00,0.00,0.00,18.07,0.00,0.00,7.40,6.72,116.00,109.07,0.88,0.04,137.00,153.19,134.00,123.72,270.00,274.58,1630.90,1797.34,966.27,1031.05,379.24,375.65,601.89,597.34,78.01,84.55,185.50,127.08,214.47,252.64,120.80,100.03,95.00,83.89,11.00,10.00,3.00,3.00,58.47,55.98,66.35,65.14,4.95,4.96,20.03,18.95,21.00,21.53,121.00,113.46
1956,0.15,0.19,-17.21,-13.94,6.00,5.55,12.57,12.39,-4.21,-3.12,71.48,70.39,212.00,209.23,123.00,141.00,245.00,250.20,103.00,109.68,102.00,118.09,67.00,56.00,13.97,13.71,13.42,11.91,30.00,9.78,6523.45,6510.01,9.59,8.69,8.00,9.34,0.00,0.00,37.00,18.64,0.00,0.00,10.41,6.84,121.00,109.27,0.00,0.05,144.00,153.51,124.00,123.54,267.00,274.72,1762.03,1801.29,1055.76,1033.79,426.39,377.91,561.84,595.82,97.91,83.96,202.20,127.26,191.89,252.53,83.71,99.41,71.00,83.62,10.00,10.00,7.00,3.00,88.41,55.97,88.41,65.07,5.90,4.95,42.76,19.00,24.00,21.60,94.00,113.43
1957,0.37,0.24,-12.88,-13.83,5.87,5.58,11.81,12.41,-2.14,-3.10,65.83,70.32,210.00,209.09,145.00,141.00,260.00,250.40,119.00,109.14,120.00,117.52,46.00,55.50,15.62,13.57,9.59,11.82,0.00,10.30,6434.02,6494.09,4.93,8.76,1.00,9.39,0.00,0.00,6.00,19.21,0.00,0.00,4.38,6.96,114.00,109.47,0.00,0.06,159.00,153.83,117.00,123.36,275.00,274.86,1775.20,1805.24,1006.56,1036.53,325.17,380.16,654.74,594.30,71.49,83.38,72.32,127.43,341.31,252.41,165.64,98.79,89.00,83.35,21.00,10.00,4.00,3.00,56.39,55.95,85.10,64.99,5.72,4.94,20.58,19.06,19.00,21.67,113.00,113.40
1958,1.43,0.28,-11.95,-13.72,6.05,5.61,13.56,12.43,-3.71,-3.07,63.16,70.26,210.00,208.95,138.00,141.00,246.00,250.60,109.00,108.61,118.00,116.96,34.00,55.00,11.51,13.42,3.56,11.72,8.00,10.81,6052.58,6478.17,10.14,8.83,20.00,9.44,0.00,0.00,14.00,19.78,0.00,0.00,5.21,7.08,107.00,109.68,0.00,0.08,159.00,154.15,123.00,123.18,281.00,275.00,1884.21,1809.19,1112.35,1039.28,459.40,382.41,366.42,592.78,67.82,82.80,92.63,127.61,102.25,252.29,103.00,98.18,65.00,83.08,5.00,10.00,0.00,3.00,18.08,55.94,23.62,64.91,3.46,4.93,4.93,19.11,22.00,21.74,103.00,113.38
