Station:,"52.6187,-115.2169",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.61869812,Lon:,-115.2169037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.68,2.01,-15.70,-10.93,6.22,6.69,13.78,13.32,-3.64,-1.52,73.84,68.81,228.00,210.83,159.00,142.00,252.00,252.00,98.00,86.19,116.00,101.42,54.00,42.06,17.81,12.34,13.15,11.38,6.00,6.88,6334.22,5850.56,8.49,8.52,31.00,19.75,3.00,2.00,9.00,14.08,0.00,0.00,2.19,7.72,92.00,108.01,0.00,0.00,143.00,172.97,128.00,118.52,270.00,290.95,1861.83,2032.68,1148.01,1164.29,499.83,455.56,393.74,496.74,63.07,72.99,74.65,134.85,181.34,225.10,70.87,68.67,75.00,71.00,3.00,11.00,0.00,3.00,27.88,49.19,34.07,55.49,3.97,4.78,4.43,20.80,28.00,23.47,98.00,103.28
1951,0.58,2.04,-13.02,-10.85,6.89,6.70,12.80,13.33,-3.84,-1.50,70.12,68.78,206.00,210.75,151.00,142.00,257.00,252.09,110.00,85.81,125.00,101.00,54.00,41.75,19.73,12.24,18.08,11.32,0.00,7.12,6363.12,5839.29,6.85,8.59,15.00,19.81,2.00,2.00,14.00,14.38,0.00,0.00,4.66,7.82,105.00,108.10,0.00,0.00,152.00,173.16,114.00,118.40,265.00,291.01,1794.77,2034.08,1046.22,1165.21,409.02,456.70,624.26,497.45,96.18,72.51,181.95,135.21,230.59,225.86,114.82,68.46,109.00,71.00,10.00,11.00,2.00,3.00,66.11,49.22,70.07,55.60,4.86,4.78,14.03,20.85,20.00,23.55,128.00,103.38
1952,3.34,2.08,-11.92,-10.76,8.12,6.72,13.33,13.34,1.81,-1.48,67.49,68.75,193.00,210.67,147.00,142.00,242.00,252.18,74.00,85.43,100.00,100.58,30.00,41.44,7.95,12.14,4.11,11.26,7.00,7.35,5355.88,5828.03,10.41,8.67,16.00,19.88,2.00,2.00,22.00,14.67,0.00,0.00,9.32,7.91,94.00,108.18,0.00,0.00,215.00,173.34,102.00,118.28,316.00,291.07,2350.15,2035.47,1317.72,1166.13,472.26,457.85,462.34,498.17,44.88,72.04,150.90,135.58,249.39,226.63,21.70,68.25,65.00,71.00,11.00,11.00,3.00,3.00,59.12,49.25,63.41,55.71,6.03,4.78,32.12,20.91,38.00,23.63,76.00,103.48
1953,3.78,2.11,-7.50,-10.68,5.97,6.73,13.35,13.35,2.27,-1.46,66.06,68.71,203.00,210.58,144.00,142.00,264.00,252.27,48.00,85.05,78.00,100.15,16.00,41.13,6.30,12.05,8.77,11.21,14.00,7.59,5199.10,5816.76,11.51,8.74,20.00,19.94,0.00,2.00,25.00,14.97,0.00,0.00,8.49,8.00,119.00,108.27,0.00,0.00,194.00,173.53,109.00,118.16,302.00,291.13,2126.53,2036.86,1176.50,1167.05,412.26,458.99,568.04,498.89,84.23,71.56,208.10,135.95,248.98,227.39,21.24,68.04,85.00,71.00,10.00,11.00,5.00,3.00,51.28,49.28,52.30,55.82,4.98,4.78,22.68,20.96,31.00,23.71,113.00,103.59
1954,2.23,2.14,-9.12,-10.60,2.53,6.74,12.95,13.35,2.82,-1.44,67.82,68.68,201.00,210.50,127.00,142.00,261.00,252.36,73.00,84.67,87.00,99.73,33.00,40.81,15.07,11.95,16.44,11.15,42.00,7.82,5759.35,5805.50,10.96,8.81,10.00,20.00,0.00,2.00,35.00,15.26,0.00,0.00,12.33,8.10,133.00,108.35,0.00,0.00,141.00,173.72,131.00,118.04,271.00,291.18,1681.41,2038.25,982.01,1167.97,361.76,460.13,695.37,499.61,75.66,71.08,262.71,136.32,334.44,228.16,23.35,67.83,104.00,71.00,17.00,11.00,5.00,3.00,57.23,49.31,73.50,55.93,5.45,4.78,27.66,21.01,25.00,23.80,127.00,103.69
1955,0.87,2.17,-8.74,-10.51,5.03,6.75,13.97,13.36,-6.67,-1.42,69.56,68.64,217.00,210.42,144.00,142.00,252.00,252.45,110.00,84.29,116.00,99.30,58.00,40.50,13.42,11.85,14.79,11.09,11.00,8.06,6275.21,5794.23,6.85,8.89,24.00,20.06,3.00,2.00,10.00,15.56,0.00,0.00,7.95,8.19,107.00,108.44,1.72,0.00,173.00,173.90,127.00,117.92,299.00,291.24,1936.84,2039.64,1113.92,1168.89,476.48,461.27,487.71,500.32,52.75,70.61,185.89,136.69,155.70,228.93,74.67,67.62,74.00,71.00,12.00,11.00,1.00,3.00,35.84,49.34,35.84,56.04,4.57,4.78,9.43,21.06,20.00,23.88,105.00,103.79
1956,2.26,2.20,-13.00,-10.43,7.03,6.76,14.02,13.37,-1.80,-1.40,68.68,68.61,211.00,210.33,133.00,142.00,246.00,252.55,84.00,83.90,94.00,98.88,50.00,40.19,11.23,11.75,11.23,11.04,20.00,8.29,5765.77,5782.97,12.33,8.96,28.00,20.13,2.00,2.00,27.00,15.85,0.00,0.00,13.42,8.29,112.00,108.52,0.74,0.00,168.00,174.09,125.00,117.80,292.00,291.30,2090.17,2041.03,1270.12,1169.81,566.81,462.41,451.92,501.04,94.15,70.13,136.13,137.06,165.08,229.69,79.96,67.41,72.00,71.00,7.00,11.00,2.00,3.00,39.25,49.38,39.25,56.15,4.24,4.78,14.09,21.11,18.00,23.96,104.00,103.90
1957,2.40,2.23,-10.09,-10.35,7.38,6.77,12.81,13.38,-0.21,-1.38,66.69,68.58,206.00,210.25,142.00,142.00,240.00,252.64,89.00,83.52,98.00,98.45,29.00,39.88,12.88,11.66,9.04,10.98,7.00,8.53,5695.02,5771.70,5.75,9.04,12.00,20.19,0.00,2.00,13.00,16.15,0.00,0.00,9.59,8.38,97.00,108.60,0.00,0.00,168.00,174.28,108.00,117.68,275.00,291.36,2003.22,2042.43,1171.64,1170.73,443.67,463.55,396.67,501.76,60.43,69.66,96.56,137.43,151.35,230.46,85.52,67.19,76.00,71.00,3.00,11.00,0.00,3.00,30.08,49.41,32.05,56.27,3.47,4.78,0.00,21.16,19.00,24.04,110.00,104.00
1958,3.48,2.26,-8.45,-10.26,7.57,6.78,14.59,13.39,-0.94,-1.36,64.88,68.54,210.00,210.17,138.00,142.00,246.00,252.73,79.00,83.14,91.00,98.03,24.00,39.57,9.86,11.56,7.12,10.93,9.00,8.76,5314.07,5760.43,12.05,9.11,32.00,20.25,2.00,2.00,26.00,16.44,0.00,0.00,11.78,8.48,107.00,108.69,0.00,0.00,185.00,174.46,123.00,117.57,307.00,291.42,2229.04,2043.82,1345.42,1171.64,587.69,464.69,416.58,502.48,66.34,69.18,91.95,137.80,201.30,231.22,50.72,66.98,63.00,71.00,6.00,11.00,3.00,3.00,54.19,49.44,72.55,56.38,4.02,4.78,17.30,21.21,30.00,24.12,99.00,104.10
