Station:,"55.5916,-119.6163",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59159851,Lon:,-119.6163025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.93,-0.22,-20.20,-14.72,4.90,5.11,13.20,12.41,-7.71,-3.78,77.57,72.99,221.00,212.50,144.00,147.03,227.00,250.29,138.00,108.00,150.00,118.10,79.00,65.57,18.08,14.55,15.62,11.50,0.00,10.92,7294.53,6655.72,9.32,9.73,24.00,10.43,1.00,0.00,14.00,19.50,0.00,0.00,4.66,7.27,82.00,101.17,0.31,0.00,152.00,151.14,119.00,124.17,270.00,273.27,1847.10,1774.10,1097.91,993.99,459.55,344.86,436.80,532.22,59.24,105.55,98.09,112.19,155.60,184.11,114.29,107.33,85.00,77.36,5.00,9.22,1.00,2.00,30.69,49.90,33.41,60.82,3.65,4.60,9.43,21.99,20.00,22.90,118.00,115.77
1951,-1.57,-0.18,-17.09,-14.62,5.52,5.13,12.41,12.42,-6.93,-3.76,67.17,72.90,215.00,212.29,177.00,146.89,257.00,250.43,139.00,107.67,135.00,117.62,71.00,65.02,20.55,14.41,18.36,11.42,9.00,11.44,7145.62,6640.99,5.75,9.77,5.00,10.45,0.00,0.00,17.00,19.92,0.00,0.00,4.11,7.39,79.00,101.47,0.00,0.00,151.00,151.43,115.00,124.00,265.00,273.41,1678.88,1776.58,944.90,995.97,325.69,346.62,576.71,531.01,120.93,104.84,92.67,112.27,229.59,184.02,134.48,106.86,104.00,77.19,9.00,9.19,1.00,2.00,68.31,49.84,74.64,60.71,4.18,4.59,22.22,21.92,23.00,22.95,137.00,115.64
1952,1.26,-0.14,-16.09,-14.52,6.40,5.15,12.51,12.43,-0.03,-3.73,74.08,72.81,201.00,212.07,146.00,146.76,247.00,250.57,100.00,107.33,107.00,117.14,51.00,64.48,10.41,14.27,6.85,11.34,23.00,11.96,6116.57,6626.26,11.78,9.82,10.00,10.48,0.00,0.00,54.00,20.33,0.00,0.00,9.04,7.50,100.00,101.78,0.00,0.00,177.00,151.71,127.00,123.83,303.00,273.55,1957.53,1779.06,1105.92,997.96,378.96,348.38,396.75,529.79,103.42,104.13,81.56,112.35,183.83,183.92,36.56,106.40,72.00,77.02,3.00,9.16,0.00,2.00,26.25,49.78,34.90,60.60,4.36,4.58,3.70,21.84,38.00,23.00,90.00,115.50
1953,1.18,-0.10,-12.93,-14.42,5.09,5.17,12.68,12.44,-1.16,-3.71,75.49,72.72,204.00,211.85,142.00,146.62,263.00,250.71,88.00,107.00,106.00,116.67,40.00,63.94,10.68,14.13,9.86,11.26,13.00,12.48,6144.53,6611.53,9.32,9.86,11.00,10.51,0.00,0.00,27.00,20.75,0.00,0.00,5.48,7.62,120.00,102.08,0.00,0.00,148.00,152.00,122.00,123.67,269.00,273.68,1745.09,1781.55,1007.35,999.95,360.48,350.14,499.03,528.58,133.83,103.42,137.84,112.44,144.74,183.83,63.62,105.94,86.00,76.84,7.00,9.13,0.00,2.00,27.96,49.72,40.49,60.49,3.93,4.58,6.35,21.77,28.00,23.05,124.00,115.36
1954,-0.11,-0.06,-14.21,-14.31,1.59,5.19,12.24,12.45,0.65,-3.69,72.62,72.64,202.00,211.64,135.00,146.49,259.00,250.86,108.00,106.67,107.00,116.19,54.00,63.39,16.44,13.99,13.15,11.18,34.00,13.00,6611.11,6596.79,10.96,9.91,2.00,10.53,0.00,0.00,46.00,21.17,0.00,0.00,10.14,7.74,123.00,102.39,0.00,0.00,139.00,152.29,132.00,123.50,270.00,273.82,1605.25,1784.03,920.53,1001.93,303.48,351.90,526.44,527.37,138.57,102.71,147.81,112.52,186.28,183.74,50.02,105.47,84.00,76.67,11.00,9.10,1.00,2.00,37.63,49.66,45.34,60.38,4.46,4.57,19.92,21.69,16.00,23.10,116.00,115.23
1955,-1.15,-0.01,-12.81,-14.21,4.15,5.21,12.85,12.46,-9.30,-3.66,69.99,72.55,230.00,211.42,148.00,146.35,252.00,251.00,122.00,106.33,129.00,115.71,78.00,62.85,20.27,13.85,17.26,11.09,10.00,13.52,7002.19,6582.06,10.14,9.95,18.00,10.56,0.00,0.00,9.00,21.58,0.00,0.00,6.58,7.86,103.00,102.69,0.49,0.00,137.00,152.57,134.00,123.33,270.00,273.96,1630.21,1786.51,963.23,1003.92,373.75,353.66,482.95,526.15,91.03,102.00,90.50,112.60,171.38,183.64,138.88,105.01,74.00,76.50,9.00,9.07,2.00,2.00,65.61,49.60,70.05,60.27,4.26,4.56,22.45,21.61,44.00,23.15,111.00,115.09
1956,0.31,0.03,-17.49,-14.11,6.22,5.23,13.30,12.47,-4.22,-3.64,74.13,72.46,205.00,211.20,124.00,146.22,245.00,251.14,101.00,106.00,107.00,115.24,69.00,62.31,14.52,13.71,12.60,11.01,30.00,14.04,6473.97,6567.33,13.97,10.00,17.00,10.58,0.00,0.00,42.00,22.00,0.00,0.00,13.15,7.98,120.00,103.00,0.00,0.00,144.00,152.86,124.00,123.17,267.00,274.09,1841.30,1788.99,1130.49,1005.90,484.01,355.43,499.45,524.94,96.15,101.29,114.36,112.69,186.35,183.55,114.81,104.55,76.00,76.33,8.00,9.04,4.00,2.00,47.42,49.55,58.16,60.16,4.25,4.55,27.31,21.54,24.00,23.20,115.00,114.95
1957,0.36,0.07,-12.66,-14.01,5.66,5.25,11.92,12.49,-2.24,-3.61,66.47,72.37,214.00,210.99,142.00,146.08,237.00,251.29,113.00,105.67,113.00,114.76,47.00,61.76,13.42,13.57,9.32,10.93,0.00,14.56,6438.59,6552.60,6.58,10.05,2.00,10.61,0.00,0.00,20.00,22.42,0.00,0.00,6.30,8.10,94.00,103.31,0.00,0.00,159.00,153.14,117.00,123.00,275.00,274.23,1769.54,1791.47,994.44,1007.89,308.73,357.19,663.21,523.72,77.62,100.59,85.22,112.77,284.01,183.46,205.44,104.08,85.00,76.16,16.00,9.01,4.00,2.00,69.46,49.49,83.23,60.05,5.39,4.54,32.68,21.46,13.00,23.25,120.00,114.82
1958,1.44,0.11,-12.41,-13.90,6.33,5.27,13.97,12.50,-3.93,-3.59,68.21,72.28,208.00,210.77,161.00,145.95,246.00,251.43,105.00,105.33,112.00,114.29,42.00,61.22,9.86,13.42,3.84,10.85,14.00,15.08,6053.79,6537.87,12.33,10.09,24.00,10.64,0.00,0.00,16.00,22.83,0.00,0.00,7.40,8.22,84.00,103.61,0.00,0.00,159.00,153.43,123.00,122.83,281.00,274.37,1951.46,1793.95,1178.75,1009.87,522.18,358.95,399.90,522.51,108.00,99.88,65.89,112.85,129.55,183.37,98.69,103.62,60.00,75.98,5.00,8.99,1.00,2.00,34.17,49.43,38.55,59.94,3.72,4.54,11.07,21.39,28.00,23.30,103.00,114.68
