Station:,"52.8391,-109.503",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.83909988,Lon:,-109.5029984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.78,80.66,73.31,145.00,169.19,8.00,19.01,12.88,10.30,6.85,7.77,24.66,13.92,1.10,5.95,7.00,8.00,25.00,24.96,60.53,47.94,4.86,4.86,33.18,21.00,40.00,29.80,136.00,122.50,306.00,327.00,227.00,211.78,416.40,391.67,1373.56,1458.17,868.84,872.08,2318.84,2581.37,4.00,2.00,2.00,1.00,7.00,8.00,126.00,117.49,270.00,285.70
1951,215.00,211.58,70.51,73.26,149.00,169.45,14.00,19.39,18.63,10.25,4.66,7.85,25.48,13.80,1.37,6.07,11.00,8.00,27.00,25.00,42.61,47.92,5.00,4.85,12.19,20.99,26.00,29.94,151.00,122.25,303.00,327.33,215.00,211.58,417.86,391.51,1253.14,1460.27,764.31,873.04,2254.31,2584.92,1.00,2.00,0.00,1.00,11.00,8.00,115.00,117.34,263.00,285.81
1952,197.00,211.37,69.06,73.21,207.00,169.70,40.00,19.77,5.75,10.20,7.67,7.92,11.23,13.67,4.11,6.19,5.00,8.00,35.00,25.04,39.17,47.90,4.72,4.84,11.96,20.98,24.00,30.08,113.00,122.00,337.00,327.67,197.00,211.37,333.88,391.34,1607.39,1462.37,978.23,874.00,3048.23,2588.47,1.00,2.00,0.00,1.00,5.00,8.00,103.00,117.19,309.00,285.92
1953,212.00,211.17,73.86,73.16,193.00,169.96,22.00,20.15,5.75,10.14,10.14,8.00,12.33,13.55,4.93,6.32,8.00,8.00,30.00,25.08,47.77,47.89,4.84,4.83,22.92,20.97,29.00,30.22,105.00,121.75,346.00,328.00,212.00,211.17,446.66,391.18,1555.06,1464.47,935.97,874.95,2865.97,2592.02,3.00,2.00,0.00,1.00,8.00,8.00,110.00,117.03,302.00,286.03
1954,218.00,210.96,73.33,73.11,148.00,170.22,68.00,20.54,17.81,10.09,10.96,8.07,18.36,13.42,10.68,6.44,10.00,8.00,24.00,25.12,55.17,47.87,5.10,4.82,21.73,20.96,16.00,30.36,101.00,121.50,333.00,328.33,218.00,210.96,480.58,391.01,1179.27,1466.57,652.58,875.91,2132.58,2595.57,3.00,2.00,2.00,1.00,10.00,8.00,124.00,116.88,271.00,286.14
1955,213.00,210.75,72.17,73.07,175.00,170.48,11.00,20.92,15.07,10.04,8.22,8.14,18.08,13.30,3.84,6.56,9.00,8.00,29.00,25.16,48.96,47.85,4.96,4.80,25.75,20.94,35.00,30.50,136.00,121.25,313.00,328.67,213.00,210.75,378.63,390.85,1406.58,1468.67,861.25,876.86,2611.25,2599.12,2.00,2.00,1.00,1.00,9.00,8.00,96.00,116.73,270.00,286.25
1956,219.00,210.55,73.42,73.02,171.00,170.74,31.00,21.30,8.49,9.98,7.95,8.22,14.52,13.18,8.77,6.68,12.00,8.00,21.00,25.20,76.32,47.83,5.56,4.79,33.82,20.93,33.00,30.65,109.00,121.00,320.00,329.00,219.00,210.55,440.53,390.69,1507.27,1470.77,913.82,877.82,2623.82,2602.67,5.00,2.00,1.00,1.00,12.00,8.00,124.00,116.58,294.00,286.36
1957,216.00,210.34,69.45,72.97,169.00,171.00,32.00,21.68,6.85,9.93,9.04,8.29,13.15,13.05,4.93,6.80,7.00,8.00,21.00,25.25,36.10,47.81,4.14,4.78,10.94,20.92,36.00,30.79,119.00,120.75,336.00,329.33,216.00,210.34,316.48,390.52,1498.06,1472.87,930.29,878.77,2620.28,2606.22,0.00,2.00,0.00,1.00,7.00,8.00,108.00,116.43,276.00,286.47
1958,203.00,210.14,69.55,72.92,195.00,171.26,16.00,22.06,3.56,9.88,8.77,8.37,10.41,12.93,6.30,6.92,2.00,8.00,41.00,25.29,19.12,47.79,3.10,4.77,7.01,20.91,35.00,30.93,121.00,120.50,350.00,329.67,203.00,210.14,247.74,390.36,1520.62,1474.97,915.86,879.73,2865.86,2609.77,0.00,2.00,0.00,1.00,2.00,8.00,102.00,116.28,296.00,286.58
