Station:,"56.1932,-109.6323",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.19319916,Lon:,-109.6323013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.99,-1.18,-24.44,-18.83,4.76,4.89,13.66,13.72,-7.84,-5.45,82.92,72.94,236.00,214.66,158.00,150.50,235.00,251.25,148.00,134.42,149.00,137.25,95.00,81.82,27.95,14.45,11.78,10.68,6.00,10.15,7683.85,7017.57,8.22,8.13,26.00,17.75,4.00,1.00,14.00,17.65,0.00,0.00,0.82,4.11,76.00,101.17,3.78,1.12,148.00,153.07,124.00,123.59,271.00,275.62,1854.36,1875.19,1118.14,1134.24,473.33,470.41,402.95,469.04,42.60,72.78,57.79,102.27,129.34,205.20,152.68,88.06,75.00,70.68,2.00,6.00,0.00,1.00,26.46,40.62,32.99,45.46,2.92,3.77,7.73,21.15,23.00,20.97,132.00,114.00
1951,-2.77,-1.13,-20.11,-18.73,4.96,4.92,13.51,13.74,-9.62,-5.43,72.89,72.92,224.00,214.39,156.00,150.25,223.00,251.50,152.00,134.19,158.00,136.77,97.00,81.28,29.04,14.30,16.16,10.64,7.00,10.67,7592.79,7002.98,8.49,8.22,25.00,17.83,0.00,1.00,23.00,18.03,0.00,0.00,1.37,4.32,66.00,101.69,0.00,1.18,148.00,153.33,117.00,123.44,264.00,275.76,1816.58,1879.84,1091.48,1137.57,457.20,473.33,445.84,468.16,102.06,72.35,124.17,102.34,155.02,205.15,84.46,87.64,73.00,70.47,8.00,6.00,0.00,1.00,36.23,40.53,37.76,45.39,3.43,3.77,19.75,21.14,19.00,21.06,125.00,113.75
1952,0.55,-1.09,-19.01,-18.63,7.83,4.96,13.11,13.76,-2.01,-5.41,68.88,72.89,199.00,214.12,147.00,150.00,252.00,251.75,125.00,133.97,129.00,136.30,65.00,80.74,13.42,14.15,6.58,10.59,19.00,11.19,6372.15,6988.39,10.68,8.31,11.00,17.92,0.00,1.00,38.00,18.42,0.00,0.00,4.93,4.53,104.00,102.20,0.00,1.23,184.00,153.59,103.00,123.29,286.00,275.90,2135.84,1884.49,1243.28,1140.90,456.59,476.25,413.64,467.29,45.03,71.92,107.08,102.41,205.06,205.11,54.69,87.22,70.00,70.26,7.00,6.00,0.00,1.00,31.77,40.43,38.69,45.31,3.83,3.77,21.14,21.14,22.00,21.15,103.00,113.50
1953,0.48,-1.05,-15.82,-18.54,5.10,4.99,14.33,13.79,-2.38,-5.38,73.45,72.86,209.00,213.85,155.00,149.75,264.00,252.00,131.00,133.74,128.00,135.82,49.00,80.20,12.33,13.99,6.85,10.55,6.00,11.70,6437.50,6973.80,10.41,8.40,19.00,18.00,3.00,1.00,18.00,18.81,0.00,0.00,4.38,4.74,108.00,102.72,7.60,1.28,150.00,153.85,122.00,123.14,271.00,276.03,1910.33,1889.14,1162.69,1144.23,515.35,479.18,450.42,466.42,71.31,71.49,87.71,102.48,188.95,205.06,89.57,86.80,76.00,70.05,5.00,6.00,0.00,1.00,35.44,40.33,43.24,45.24,3.47,3.77,15.23,21.14,18.00,21.24,123.00,113.25
1954,-0.60,-1.01,-17.25,-18.44,0.70,5.03,13.91,13.81,-0.23,-5.36,76.36,72.84,210.00,213.58,150.00,149.50,259.00,252.25,114.00,133.52,122.00,135.34,71.00,79.66,16.16,13.84,13.97,10.50,43.00,12.22,6801.29,6959.21,13.42,8.49,6.00,18.08,0.00,1.00,56.00,19.19,0.00,0.00,11.78,4.96,108.00,103.23,0.85,1.34,148.00,154.11,124.00,122.99,271.00,276.17,1829.48,1893.78,1097.72,1147.56,462.93,482.10,520.04,465.55,73.68,71.06,157.05,102.55,232.47,205.01,51.41,86.38,76.00,69.83,10.00,6.00,2.00,1.00,37.27,40.24,39.31,45.16,4.23,3.77,27.44,21.13,18.00,21.32,119.00,113.00
1955,-1.89,-0.97,-19.07,-18.35,5.37,5.06,14.72,13.83,-9.09,-5.33,74.57,72.81,218.00,213.30,135.00,149.25,252.00,252.50,144.00,133.29,145.00,134.86,105.00,79.12,14.52,13.69,13.42,10.46,8.00,12.74,7309.25,6944.63,9.04,8.58,25.00,18.17,3.00,1.00,6.00,19.58,0.00,0.00,4.66,5.17,116.00,103.75,8.56,1.39,138.00,154.37,133.00,122.84,270.00,276.31,1895.28,1898.43,1212.59,1150.90,592.97,485.02,504.14,464.68,108.71,70.63,109.99,102.62,187.10,204.97,101.47,85.96,85.00,69.62,6.00,6.00,0.00,1.00,35.16,40.14,43.21,45.09,3.49,3.77,8.73,21.13,10.00,21.41,138.00,112.75
1956,-0.81,-0.93,-19.39,-18.25,5.24,5.10,13.74,13.85,-5.81,-5.31,71.06,72.79,227.00,213.03,165.00,149.00,230.00,252.75,124.00,133.06,130.00,134.39,81.00,78.58,14.25,13.53,8.77,10.41,26.00,13.26,6889.73,6930.04,11.51,8.68,22.00,18.25,1.00,1.00,27.00,19.97,0.00,0.00,7.67,5.38,64.00,104.27,0.88,1.44,143.00,154.63,126.00,122.69,268.00,276.45,1881.34,1903.08,1172.78,1154.23,547.82,487.95,529.85,463.81,111.41,70.20,78.66,102.69,279.39,204.92,76.19,85.54,67.00,69.41,11.00,6.00,3.00,1.00,45.85,40.04,64.20,45.01,4.24,3.77,32.96,21.13,15.00,21.50,120.00,112.50
1957,-0.73,-0.88,-16.12,-18.15,4.56,5.13,13.65,13.87,-3.95,-5.29,68.06,72.76,218.00,212.76,160.00,148.75,240.00,253.00,135.00,132.84,137.00,133.91,73.00,78.04,11.78,13.38,7.12,10.37,0.00,13.78,6841.11,6915.45,6.30,8.77,13.00,18.33,0.00,1.00,6.00,20.35,0.00,0.00,4.66,5.59,79.00,104.78,0.00,1.49,159.00,154.89,118.00,122.54,276.00,276.59,1876.50,1907.73,1105.59,1157.56,473.01,490.87,416.36,462.94,36.01,69.77,85.25,102.76,191.70,204.88,91.58,85.13,73.00,69.20,0.00,6.00,0.00,1.00,23.58,39.94,32.00,44.94,3.45,3.76,0.00,21.12,18.00,21.59,112.00,112.25
1958,0.36,-0.84,-15.31,-18.06,6.11,5.17,13.66,13.90,-5.40,-5.26,68.85,72.74,212.00,212.49,163.00,148.50,266.00,253.25,125.00,132.61,126.00,133.43,62.00,77.50,9.32,13.23,4.93,10.32,33.00,14.30,6451.75,6900.86,8.22,8.86,13.00,18.42,1.00,1.00,19.00,20.74,0.00,0.00,7.95,5.80,102.00,105.30,0.41,1.55,173.00,155.15,124.00,122.39,296.00,276.72,1924.98,1912.38,1097.02,1160.89,437.10,493.79,420.62,462.07,83.61,69.34,91.37,102.83,200.85,204.83,52.28,84.71,60.00,68.99,5.00,6.00,2.00,1.00,52.56,39.85,61.07,44.86,3.62,3.76,28.69,21.12,17.00,21.68,108.00,112.00
1959,-0.76,-0.80,-16.58,-17.96,4.54,5.20,12.64,13.92,-4.58,-5.24,70.69,72.71,230.00,212.22,153.00,148.25,252.00,253.50,119.00,132.39,120.00,132.95,55.00,76.96,18.36,13.07,15.89,10.27,50.00,14.81,6862.21,6886.27,6.85,8.95,7.00,18.50,0.00,1.00,47.00,21.13,0.00,0.00,6.30,6.01,98.00,105.81,0.00,1.60,130.00,155.41,148.00,122.24,277.00,276.86,1512.07,1917.03,884.16,1164.22,337.13,496.72,498.83,461.20,52.63,68.91,131.65,102.90,190.75,204.78,122.43,84.29,68.00,68.78,11.00,6.00,1.00,1.00,52.95,39.75,57.91,44.79,4.26,3.76,27.79,21.12,24.00,21.76,108.00,111.75
1960,-0.29,-0.76,-15.52,-17.87,4.17,5.24,14.41,13.94,-4.72,-5.22,65.19,72.69,208.00,211.95,140.00,148.00,282.00,253.75,144.00,132.16,132.00,132.48,70.00,76.42,6.85,12.92,6.03,10.23,19.00,15.33,6702.13,6871.68,6.30,9.04,16.00,18.58,2.00,1.00,17.00,21.52,0.00,0.00,4.93,6.23,141.00,106.33,4.47,1.65,165.00,155.67,126.00,122.09,290.00,277.00,1976.01,1921.68,1170.88,1167.55,502.13,499.64,593.85,460.33,68.31,68.48,140.16,102.97,306.65,204.74,64.13,83.87,67.00,68.57,11.00,6.00,7.00,1.00,93.38,39.65,93.38,44.71,5.36,3.76,44.51,21.11,17.00,21.85,106.00,111.50
1961,-0.55,-0.72,-13.91,-17.77,5.35,5.27,14.44,13.96,-8.01,-5.19,70.83,72.66,231.00,211.68,137.00,147.75,245.00,254.00,133.00,131.94,132.00,132.00,74.00,75.88,15.07,12.77,10.41,10.18,10.00,15.85,6843.38,6857.09,14.25,9.13,39.00,18.67,9.00,1.00,22.00,21.90,0.00,0.00,7.12,6.44,107.00,106.84,12.20,1.71,132.00,155.93,137.00,121.94,268.00,277.14,1941.02,1926.32,1297.09,1170.88,705.78,502.57,424.63,459.46,79.98,68.04,91.13,103.04,169.81,204.69,102.58,83.45,57.00,68.35,6.00,6.00,3.00,1.00,61.83,39.56,61.83,44.64,3.86,3.76,27.96,21.11,24.00,21.94,104.00,111.25
1962,-0.46,-0.68,-19.53,-17.67,4.25,5.31,14.25,13.98,-2.08,-5.17,73.44,72.64,198.00,211.41,133.00,147.50,288.00,254.25,136.00,131.71,133.00,131.52,73.00,75.34,7.12,12.61,5.48,10.14,9.00,16.37,6750.12,6842.50,4.66,9.22,12.00,18.75,0.00,1.00,14.00,22.29,0.00,0.00,4.38,6.65,154.00,107.36,1.02,1.76,173.00,156.19,131.00,121.79,303.00,277.28,2100.12,1930.97,1243.60,1174.21,522.35,505.49,562.24,458.58,75.78,67.61,188.17,103.11,220.22,204.65,75.37,83.03,76.00,68.14,10.00,6.00,3.00,1.00,57.88,39.46,60.47,44.56,4.21,3.76,30.25,21.11,15.00,22.03,127.00,111.00
1963,0.45,-0.63,-18.11,-17.58,5.69,5.34,15.57,14.00,-2.80,-5.15,72.17,72.61,193.00,211.14,149.00,147.25,280.00,254.50,122.00,131.48,122.00,131.05,71.00,74.80,6.58,12.46,6.58,10.09,16.00,16.89,6453.95,6827.92,11.78,9.32,27.00,18.83,1.00,1.00,37.00,22.68,0.00,0.00,10.68,6.86,130.00,107.87,10.27,1.81,174.00,156.44,126.00,121.64,299.00,277.41,2326.23,1935.62,1464.33,1177.54,709.05,508.41,380.50,457.71,62.74,67.18,67.58,103.18,210.78,204.60,39.26,82.62,54.00,67.93,4.00,6.00,1.00,1.00,45.70,39.36,45.70,44.49,3.86,3.75,21.29,21.10,27.00,22.12,91.00,110.75
1964,-0.52,-0.59,-14.73,-17.48,4.71,5.38,14.13,14.03,-5.57,-5.12,72.56,72.59,203.00,210.87,134.00,147.00,249.00,254.75,124.00,131.26,121.00,130.57,78.00,74.26,8.77,12.31,10.68,10.05,22.00,17.41,6798.74,6813.33,7.40,9.41,19.00,18.92,1.00,1.00,26.00,23.06,0.00,0.00,10.41,7.07,114.00,108.39,8.62,1.86,180.00,156.70,119.00,121.49,298.00,277.55,2124.66,1940.27,1261.97,1180.87,572.05,511.34,445.36,456.84,65.21,66.75,94.92,103.25,234.66,204.55,50.63,82.20,75.00,67.72,6.00,6.00,1.00,1.00,22.59,39.26,37.71,44.41,3.75,3.75,13.03,21.10,24.00,22.21,112.00,110.50
1965,-1.88,-0.55,-21.65,-17.38,3.71,5.41,12.90,14.05,-4.13,-5.10,72.06,72.56,217.00,210.60,159.00,146.75,246.00,255.00,136.00,131.03,140.00,130.09,84.00,73.72,15.89,12.15,14.52,10.00,10.00,17.93,7284.17,6798.74,7.40,9.50,15.00,19.00,0.00,1.00,30.00,23.45,0.00,0.00,5.21,7.29,86.00,108.91,0.00,1.92,140.00,156.96,113.00,121.35,252.00,277.69,1733.75,1944.92,1051.48,1184.20,483.82,514.26,534.87,455.97,78.03,66.32,139.11,103.32,249.64,204.51,59.74,81.78,78.00,67.51,7.00,6.00,3.00,1.00,42.87,39.17,48.59,44.34,4.37,3.75,26.50,21.10,23.00,22.29,115.00,110.25
1966,-1.71,-0.51,-20.24,-17.29,4.71,5.45,14.50,14.07,-8.12,-5.08,75.15,72.54,207.00,210.33,133.00,146.50,256.00,255.25,143.00,130.81,146.00,129.61,85.00,73.19,14.79,12.00,15.89,9.95,28.00,18.44,7210.47,6784.15,6.03,9.59,10.00,19.08,0.00,1.00,23.00,23.84,0.00,0.00,4.38,7.50,122.00,109.42,0.00,1.97,160.00,157.22,123.00,121.20,282.00,277.83,1996.82,1949.57,1202.27,1187.53,511.05,517.18,470.22,455.10,48.83,65.89,102.12,103.39,207.10,204.46,120.69,81.36,60.00,67.30,7.00,6.00,3.00,1.00,36.39,39.07,41.51,44.26,3.90,3.75,25.76,21.09,30.00,22.38,110.00,110.00
1967,-1.04,-0.47,-18.66,-17.19,2.67,5.48,15.57,14.09,-3.65,-5.05,73.88,72.51,219.00,210.06,173.00,146.25,266.00,255.50,136.00,130.58,137.00,129.14,86.00,72.65,15.34,11.85,11.51,9.91,17.00,18.96,6995.20,6769.56,10.14,9.68,28.00,19.17,3.00,1.00,30.00,24.23,0.00,0.00,10.96,7.71,92.00,109.94,5.15,2.02,141.00,157.48,133.00,121.05,273.00,277.97,1958.86,1954.22,1255.33,1190.86,634.53,520.11,410.41,454.23,60.12,65.46,71.61,103.46,177.18,204.42,102.95,80.94,60.00,67.09,4.00,6.00,1.00,1.00,50.76,38.97,58.70,44.19,3.74,3.75,20.29,21.09,18.00,22.47,103.00,109.75
1968,-0.39,-0.43,-16.11,-17.10,6.43,5.52,12.27,14.11,-4.35,-5.03,73.81,72.49,209.00,209.79,164.00,146.00,274.00,255.75,116.00,130.35,112.00,128.66,61.00,72.11,11.23,11.69,8.22,9.86,26.00,19.48,6714.62,6754.97,7.67,9.77,3.00,19.25,1.00,1.00,25.00,24.61,0.00,0.00,7.40,7.92,109.00,110.45,0.67,2.07,145.00,157.74,136.00,120.90,280.00,278.10,1709.75,1958.86,995.31,1194.19,393.21,523.03,427.83,453.36,37.88,65.03,74.47,103.53,235.07,204.37,70.68,80.52,62.00,66.88,7.00,6.00,2.00,1.00,51.82,38.88,53.61,44.11,3.57,3.75,23.05,21.09,38.00,22.56,110.00,109.50
1969,-1.27,-0.39,-21.21,-17.00,4.97,5.55,13.44,14.14,-4.88,-5.01,75.50,72.46,208.00,209.52,163.00,145.75,258.00,256.00,137.00,130.13,143.00,128.18,72.00,71.57,14.79,11.54,13.15,9.82,17.00,20.00,7048.89,6740.38,6.58,9.86,11.00,19.33,1.00,1.00,19.00,25.00,0.00,0.00,4.38,8.13,94.00,110.97,0.00,2.13,167.00,158.00,107.00,120.75,273.00,278.24,1857.70,1963.51,1058.91,1197.52,448.60,525.95,409.33,452.49,70.84,64.60,94.42,103.60,170.89,204.32,74.52,80.10,66.00,66.66,5.00,6.00,2.00,1.00,33.02,38.78,33.60,44.04,3.52,3.75,19.96,21.09,13.00,22.65,105.00,109.25
