Station:,"49.5064,-117.1007",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.50640106,Lon:,-117.1007004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.88,1.84,-11.48,-7.47,2.74,3.77,12.53,11.37,-1.90,-1.40,63.06,55.35,236.00,224.80,153.00,162.17,269.00,248.40,103.00,109.11,75.00,64.29,27.00,10.04,20.55,13.84,11.51,9.94,7.00,6.00,6247.69,5928.05,6.85,8.86,4.00,7.20,0.00,0.00,30.00,11.38,0.00,0.00,3.84,4.46,115.00,91.00,0.00,0.00,140.00,139.71,130.00,133.14,269.00,270.87,1526.87,1455.29,843.94,765.00,284.27,252.23,760.82,855.51,201.00,267.78,90.22,182.11,135.26,153.45,307.89,245.04,147.00,141.00,8.00,17.00,0.00,1.00,32.55,40.18,48.25,53.66,5.00,5.53,2.02,9.15,30.00,21.74,152.00,152.94
1951,0.86,1.86,-8.64,-7.43,3.90,3.79,11.79,11.40,-2.92,-1.40,57.39,55.33,227.00,224.54,158.00,162.13,254.00,248.60,127.00,108.95,97.00,64.00,16.00,9.94,21.64,13.70,12.05,9.88,0.00,6.00,6257.38,5919.16,5.21,8.98,16.00,7.40,0.00,0.00,0.00,11.54,0.00,0.00,1.10,4.62,95.00,91.15,0.00,0.00,144.00,140.00,123.00,133.00,266.00,271.04,1451.05,1460.50,754.42,769.05,238.59,255.11,855.92,855.72,251.39,267.63,119.43,182.59,187.42,153.31,302.43,245.09,135.00,141.00,20.00,17.00,0.00,1.00,36.95,40.21,56.79,53.66,6.25,5.52,5.29,9.22,32.00,21.63,137.00,153.38
1952,2.49,1.89,-8.37,-7.39,4.35,3.81,11.86,11.43,0.64,-1.40,55.51,55.32,216.00,224.28,169.00,162.09,187.00,248.80,107.00,108.80,70.00,63.71,4.00,9.83,12.33,13.56,4.66,9.82,6.00,6.00,5664.08,5910.28,11.51,9.10,10.00,7.60,0.00,0.00,28.00,11.69,0.00,0.00,3.01,4.78,54.00,91.31,0.00,0.00,175.00,140.29,128.00,132.86,302.00,271.22,1759.53,1465.71,904.59,773.10,271.86,257.99,496.43,855.92,190.95,267.49,150.34,183.08,87.39,153.17,78.68,245.14,84.00,141.00,6.00,17.00,0.00,1.00,43.34,40.23,53.02,53.66,5.45,5.50,6.32,9.29,46.00,21.53,91.00,153.81
1953,2.85,1.91,-4.35,-7.34,3.28,3.83,11.59,11.47,0.18,-1.39,45.31,55.30,215.00,224.03,174.00,162.05,263.00,249.00,92.00,108.64,39.00,63.43,0.00,9.73,11.78,13.42,3.01,9.77,15.00,6.00,5530.57,5901.39,13.15,9.22,8.00,7.80,0.00,0.00,12.00,11.85,0.00,0.00,6.03,4.94,88.00,91.46,0.00,0.00,136.00,140.58,132.00,132.73,267.00,271.39,1382.11,1470.92,711.97,777.15,226.09,260.87,791.61,856.12,277.74,267.35,214.94,183.56,118.42,153.03,184.37,245.19,139.00,141.00,12.00,17.00,0.00,1.00,34.43,40.26,48.71,53.66,5.38,5.48,1.88,9.36,17.00,21.42,147.00,154.24
1954,1.37,1.94,-6.63,-7.30,1.76,3.85,10.39,11.50,-0.36,-1.39,55.19,55.29,233.00,223.77,170.00,162.01,271.00,249.20,95.00,108.48,61.00,63.14,8.00,9.63,18.90,13.29,12.33,9.71,22.00,6.00,6070.13,5892.50,9.32,9.35,0.00,8.00,0.00,0.00,17.00,12.00,0.00,0.00,5.21,5.10,100.00,91.62,0.00,0.00,138.00,140.86,134.00,132.59,271.00,271.57,1269.98,1476.13,603.15,781.20,129.09,263.76,886.59,856.33,275.40,267.21,188.69,184.04,239.63,152.89,156.21,245.25,144.00,141.00,15.00,17.00,2.00,1.00,44.63,40.28,59.44,53.66,5.79,5.47,11.43,9.43,23.00,21.32,153.00,154.67
1955,0.40,1.96,-8.25,-7.26,1.72,3.88,11.57,11.53,-4.04,-1.39,58.11,55.27,244.00,223.51,170.00,161.97,182.00,249.40,130.00,108.32,98.00,62.86,15.00,9.52,23.29,13.15,16.99,9.65,0.00,6.00,6428.47,5883.61,6.85,9.47,12.00,8.20,0.00,0.00,9.00,12.15,0.00,0.00,2.19,5.26,76.00,91.77,0.00,0.00,112.00,141.15,152.00,132.45,263.00,271.74,1271.68,1481.33,720.66,785.25,264.99,266.64,907.23,856.53,193.16,267.06,209.41,184.53,194.56,152.74,299.30,245.30,156.00,141.00,16.00,17.00,1.00,1.00,35.25,40.31,46.34,53.66,5.40,5.45,7.64,9.50,45.00,21.21,168.00,155.11
1956,2.11,1.99,-8.02,-7.22,4.83,3.90,12.56,11.57,-1.83,-1.39,56.97,55.26,223.00,223.26,163.00,161.93,245.00,249.60,109.00,108.17,63.00,62.57,15.00,9.42,14.25,13.01,7.95,9.59,0.00,6.00,5802.38,5874.72,14.52,9.59,15.00,8.40,0.00,0.00,22.00,12.31,0.00,0.00,4.38,5.43,81.00,91.92,0.00,0.00,152.00,141.44,134.00,132.32,285.00,271.91,1668.60,1486.54,924.36,789.30,335.27,269.52,771.40,856.74,293.51,266.92,207.13,185.01,78.25,152.60,233.25,245.35,140.00,141.00,8.00,17.00,0.00,1.00,37.36,40.33,46.93,53.66,4.84,5.44,4.49,9.57,21.00,21.11,159.00,155.54
1957,1.78,2.01,-8.96,-7.18,5.73,3.92,10.69,11.60,-0.68,-1.38,53.81,55.24,209.00,223.00,117.00,161.89,240.00,249.80,104.00,108.01,63.00,62.29,18.00,9.31,15.07,12.88,7.67,9.54,0.00,6.00,5919.16,5865.83,8.77,9.71,0.00,8.60,0.00,0.00,9.00,12.46,0.00,0.00,4.93,5.59,122.00,92.08,0.00,0.00,159.00,141.73,118.00,132.18,276.00,272.09,1649.15,1491.75,863.75,793.35,199.85,272.40,794.14,856.94,251.82,266.78,198.54,185.50,91.43,152.46,215.46,245.40,132.00,141.00,13.00,17.00,1.00,1.00,42.57,40.36,50.59,53.66,5.42,5.42,9.28,9.63,19.00,21.00,146.00,155.97
1958,3.54,2.04,-4.59,-7.13,6.18,3.94,13.40,11.63,-1.70,-1.38,48.88,55.23,214.00,222.74,134.00,161.85,246.00,250.00,96.00,107.85,42.00,62.00,1.00,9.21,7.67,12.74,4.66,9.48,14.00,6.00,5281.92,5856.95,14.52,9.83,25.00,8.80,0.00,0.00,27.00,12.62,0.00,0.00,9.86,5.75,111.00,92.23,0.00,0.00,143.00,142.01,120.00,132.05,262.00,272.26,1796.92,1496.96,1085.46,797.40,472.97,275.28,812.64,857.15,234.26,266.63,212.92,185.98,148.26,152.32,231.03,245.46,147.00,141.00,8.00,17.00,1.00,1.00,35.44,40.38,46.56,53.66,5.13,5.41,8.17,9.70,28.00,20.89,158.00,156.40
