Station:,"49.8987,-115.9707",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.89870071,Lon:,-115.9707031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.26,1.69,-13.26,-8.21,2.70,4.08,12.07,11.48,-2.31,-1.54,66.89,60.52,250.00,229.72,160.00,162.98,254.00,243.92,96.00,95.83,95.00,83.66,39.00,18.16,23.56,13.71,12.60,9.65,7.00,7.92,6474.85,5956.39,7.95,10.25,6.00,11.39,0.00,0.00,23.00,21.00,0.00,0.00,3.84,6.17,93.00,77.49,0.00,0.00,140.00,142.57,130.00,130.21,269.00,270.53,1487.87,1557.43,799.21,791.91,246.87,250.71,661.19,673.83,182.46,194.25,89.20,155.08,131.80,146.13,238.82,186.01,123.00,117.52,3.00,11.00,0.00,1.00,28.38,41.22,41.52,53.01,5.13,5.24,3.76,13.38,31.00,18.57,129.00,128.15
1951,-0.06,1.71,-10.31,-8.18,3.67,4.10,11.13,11.50,-3.75,-1.55,61.06,60.51,238.00,229.46,178.00,162.86,245.00,244.07,127.00,95.86,111.00,83.37,37.00,18.02,23.01,13.59,14.79,9.61,6.00,7.93,6590.58,5951.04,3.84,10.29,16.00,11.52,0.00,0.00,6.00,21.00,0.00,0.00,1.64,6.28,66.00,77.90,0.00,0.00,144.00,142.71,123.00,130.20,266.00,270.64,1381.49,1559.90,690.73,794.06,204.41,252.57,851.50,673.78,198.79,193.81,158.99,155.38,234.91,146.10,258.19,185.96,124.00,117.46,22.00,11.00,1.00,1.00,43.69,41.19,64.95,52.92,6.81,5.22,28.53,13.39,31.00,18.54,125.00,128.77
1952,2.07,1.72,-9.73,-8.14,4.49,4.11,11.55,11.52,0.21,-1.56,57.94,60.49,226.00,229.19,169.00,162.74,187.00,244.22,94.00,95.90,93.00,83.08,10.00,17.88,11.78,13.48,6.58,9.58,6.00,7.94,5815.93,5945.70,10.41,10.33,8.00,11.66,0.00,0.00,30.00,21.00,0.00,0.00,3.29,6.38,50.00,78.31,0.00,0.00,175.00,142.86,128.00,130.19,302.00,270.76,1722.60,1562.37,865.89,796.20,240.47,254.43,388.63,673.73,116.15,193.38,133.21,155.67,134.83,146.07,23.97,185.91,66.00,117.40,5.00,11.00,2.00,1.00,51.45,41.16,59.90,52.82,5.80,5.20,14.03,13.40,62.00,18.50,67.00,129.38
1953,2.91,1.74,-4.88,-8.11,3.52,4.13,11.81,11.55,0.32,-1.57,51.18,60.48,219.00,228.93,174.00,162.62,260.00,244.37,78.00,95.93,52.00,82.79,2.00,17.75,10.14,13.36,3.84,9.55,15.00,7.95,5511.89,5940.35,15.07,10.36,10.00,11.80,1.00,0.00,34.00,21.00,0.00,0.00,6.30,6.49,85.00,78.72,0.00,0.00,136.00,143.00,132.00,130.18,267.00,270.87,1429.00,1564.85,752.34,798.35,235.75,256.29,651.86,673.68,232.48,192.94,220.59,155.96,70.44,146.04,120.12,185.85,112.00,117.34,8.00,11.00,0.00,1.00,43.98,41.12,60.87,52.72,5.61,5.18,11.86,13.41,20.00,18.46,116.00,130.00
1954,1.05,1.75,-7.62,-8.07,1.36,4.14,10.58,11.57,-0.37,-1.58,59.77,60.47,232.00,228.66,169.00,162.50,255.00,244.52,96.00,95.97,85.00,82.50,16.00,17.61,19.45,13.25,14.52,9.52,30.00,7.96,6186.73,5935.00,9.32,10.40,1.00,11.94,0.00,0.00,23.00,21.00,0.00,0.00,4.66,6.60,85.00,79.13,0.00,0.00,138.00,143.14,134.00,130.17,271.00,270.99,1309.99,1567.32,634.06,800.49,136.15,258.15,833.81,673.63,268.30,192.51,216.54,156.26,219.00,146.01,119.15,185.80,137.00,117.28,9.00,11.00,2.00,1.00,35.38,41.09,52.52,52.62,5.83,5.15,10.41,13.42,23.00,18.43,143.00,130.62
1955,0.37,1.77,-8.87,-8.03,2.25,4.16,12.12,11.59,-4.53,-1.58,61.06,60.46,242.00,228.40,167.00,162.38,240.00,244.67,121.00,96.00,107.00,82.21,30.00,17.47,21.37,13.13,14.79,9.48,6.00,7.97,6442.30,5929.66,7.40,10.44,22.00,12.07,0.00,0.00,15.00,21.00,0.00,0.00,3.01,6.71,72.00,79.54,0.00,0.00,112.00,143.29,152.00,130.16,263.00,271.10,1335.01,1569.79,779.66,802.64,289.14,260.01,726.09,673.59,147.64,192.08,157.87,156.55,165.28,145.97,236.34,185.75,129.00,117.22,13.00,11.00,0.00,1.00,32.12,41.06,45.88,52.52,5.34,5.13,11.37,13.42,20.00,18.39,136.00,131.23
1956,2.13,1.78,-8.86,-8.00,5.25,4.17,12.87,11.61,-1.92,-1.59,60.71,60.45,224.00,228.13,163.00,162.26,245.00,244.81,95.00,96.03,71.00,81.92,20.00,17.34,11.78,13.02,9.32,9.45,14.00,7.98,5797.38,5924.31,15.62,10.48,20.00,12.21,0.00,0.00,31.00,21.00,0.00,0.00,6.85,6.81,81.00,79.95,0.00,0.00,153.00,143.43,134.00,130.15,286.00,271.21,1749.70,1572.26,998.26,804.78,374.42,261.87,631.53,673.54,191.33,191.64,178.68,156.85,93.59,145.94,205.94,185.70,121.00,117.15,7.00,11.00,0.00,1.00,38.75,41.03,38.75,52.42,4.97,5.11,5.57,13.43,17.00,18.36,127.00,131.85
1957,1.64,1.80,-9.94,-7.96,5.88,4.19,10.99,11.63,-0.70,-1.60,60.15,60.44,211.00,227.87,143.00,162.14,237.00,244.96,96.00,96.07,76.00,81.63,26.00,17.20,15.62,12.90,8.22,9.42,8.00,7.99,5971.48,5918.96,9.59,10.51,1.00,12.35,0.00,0.00,24.00,21.00,0.00,0.00,6.58,6.92,93.00,80.37,0.00,0.00,160.00,143.57,117.00,130.15,276.00,271.33,1703.05,1574.73,914.46,806.93,227.81,263.73,573.64,673.49,164.80,191.21,158.02,157.14,83.61,145.91,140.32,185.65,103.00,117.09,11.00,11.00,1.00,1.00,43.12,40.99,49.64,52.32,5.12,5.08,18.49,13.44,28.00,18.32,112.00,132.46
1958,3.21,1.82,-5.28,-7.93,6.08,4.20,13.14,11.66,-1.97,-1.61,56.07,60.42,219.00,227.60,138.00,162.02,194.00,245.11,88.00,96.10,65.00,81.34,8.00,17.06,8.77,12.79,6.85,9.39,14.00,8.00,5399.52,5913.61,15.89,10.55,26.00,12.49,0.00,0.00,27.00,21.00,0.00,0.00,8.22,7.03,55.00,80.78,0.00,0.00,143.00,143.71,120.00,130.14,262.00,271.44,1759.10,1577.20,1044.52,809.07,427.63,265.59,634.49,673.44,142.56,190.77,188.63,157.44,147.60,145.88,169.09,185.60,125.00,117.03,9.00,11.00,0.00,1.00,28.76,40.96,35.67,52.22,4.82,5.06,4.13,13.45,44.00,18.29,131.00,133.08
