Station:,"50.5291,-119.9556",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52909851,Lon:,-119.9555969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.87,2.77,-12.16,-7.03,4.96,5.88,13.83,12.61,-1.04,-0.54,71.12,64.60,224.00,218.60,157.00,157.18,250.00,245.95,70.00,71.46,78.00,68.00,30.00,14.26,19.18,14.79,15.34,11.85,6.00,2.20,5891.32,5574.21,11.51,10.06,25.00,22.54,0.00,1.32,20.00,14.00,0.00,0.00,6.30,5.04,92.00,91.60,0.00,-0.03,143.00,163.26,128.00,122.11,270.00,283.20,1764.01,1789.82,1057.96,986.09,434.06,341.06,445.59,457.22,96.46,126.29,76.05,82.75,81.15,113.16,165.74,114.18,98.00,91.50,2.00,2.55,0.00,0.00,29.59,25.77,29.59,32.06,4.03,3.59,10.87,12.06,30.00,19.00,110.00,123.78
1951,2.20,2.80,-8.54,-6.97,6.05,5.89,13.59,12.64,-1.42,-0.53,67.71,64.53,210.00,218.20,152.00,157.00,268.00,246.16,99.00,71.23,90.00,67.50,28.00,14.11,18.63,14.63,12.05,11.79,0.00,2.40,5766.91,5563.53,5.75,10.12,28.00,22.62,0.00,1.35,0.00,14.00,0.00,0.00,3.56,5.24,115.00,92.00,0.00,-0.01,166.00,163.42,122.00,122.06,287.00,283.29,1904.19,1793.87,1085.11,989.25,381.17,343.44,519.08,458.70,195.58,126.26,49.09,83.61,90.19,113.55,198.95,114.56,99.00,91.55,4.00,2.61,1.00,0.00,28.92,25.83,41.21,32.14,4.94,3.59,16.61,12.21,34.00,19.00,105.00,124.03
1952,3.81,2.83,-8.22,-6.91,6.42,5.91,13.46,12.66,1.85,-0.52,57.93,64.46,208.00,217.80,165.00,156.82,187.00,246.37,71.00,71.00,68.00,67.00,10.00,13.96,12.88,14.46,6.85,11.73,6.00,2.60,5193.48,5552.84,12.60,10.18,26.00,22.69,1.00,1.38,27.00,14.00,0.00,0.00,6.03,5.45,68.00,92.40,0.00,0.00,201.00,163.58,103.00,122.00,303.00,283.38,2167.58,1797.93,1188.95,992.42,412.88,345.81,284.91,460.17,134.11,126.23,39.23,84.47,73.01,113.93,41.43,114.94,60.00,91.59,2.00,2.68,0.00,0.00,26.05,25.90,34.37,32.22,4.37,3.60,15.44,12.36,40.00,19.00,65.00,124.28
1953,4.39,2.86,-3.66,-6.85,6.03,5.93,12.98,12.68,1.48,-0.51,53.34,64.39,200.00,217.40,151.00,156.64,260.00,246.58,40.00,70.77,43.00,66.50,2.00,13.81,10.96,14.29,3.01,11.67,7.00,2.80,4972.95,5542.15,11.78,10.24,18.00,22.77,1.00,1.41,20.00,14.00,0.00,0.00,7.95,5.66,108.00,92.80,0.00,0.01,171.00,163.74,122.00,121.94,292.00,283.47,1866.53,1801.98,1019.87,995.58,343.74,348.19,552.87,461.65,159.06,126.20,150.63,85.33,114.11,114.31,129.29,115.32,110.00,91.64,3.00,2.74,1.00,0.00,29.95,25.96,32.91,32.29,4.03,3.60,14.83,12.51,16.00,19.00,137.00,124.52
1954,2.61,2.89,-6.44,-6.80,3.77,5.94,11.59,12.70,1.09,-0.50,61.65,64.32,209.00,217.00,170.00,156.46,271.00,246.79,58.00,70.54,62.00,66.00,15.00,13.67,19.18,14.13,13.97,11.61,15.00,3.00,5618.16,5531.47,7.95,10.30,5.00,22.85,0.00,1.44,14.00,14.00,0.00,0.00,6.30,5.87,100.00,93.20,0.00,0.03,150.00,163.89,123.00,121.89,272.00,283.56,1555.12,1806.03,809.07,998.75,187.33,350.57,525.84,463.12,132.82,126.17,127.07,86.19,193.44,114.70,60.40,115.69,102.00,91.68,6.00,2.81,1.00,0.00,38.87,26.02,38.87,32.37,4.09,3.60,20.63,12.66,16.00,19.00,128.00,124.77
1955,1.17,2.92,-7.52,-6.74,3.52,5.96,12.45,12.73,-3.94,-0.48,67.14,64.25,230.00,216.60,170.00,156.28,225.00,246.99,113.00,70.31,98.00,65.50,34.00,13.52,25.21,13.96,19.18,11.55,0.00,3.20,6151.58,5520.78,6.85,10.36,28.00,22.92,3.00,1.47,7.00,14.00,0.00,0.00,1.92,6.08,54.00,93.60,0.00,0.04,166.00,164.05,134.00,121.83,299.00,283.65,1666.71,1810.08,878.05,1001.91,316.05,352.95,511.68,464.60,134.60,126.14,80.71,87.05,123.46,115.08,169.70,116.07,117.00,91.73,2.00,2.87,0.00,0.00,18.25,26.09,28.05,32.45,3.50,3.60,5.85,12.81,20.00,19.00,145.00,125.02
1956,2.62,2.95,-8.95,-6.68,6.12,5.98,13.56,12.75,-1.50,-0.47,68.90,64.18,225.00,216.20,163.00,156.10,246.00,247.20,86.00,70.08,84.00,65.00,24.00,13.37,17.26,13.80,13.15,11.49,0.00,3.40,5623.36,5510.09,13.42,10.42,30.00,23.00,2.00,1.50,13.00,14.00,0.00,0.00,4.11,6.29,82.00,94.00,0.00,0.06,182.00,164.21,108.00,121.77,289.00,283.74,1955.56,1814.13,1088.85,1005.08,425.98,355.33,443.39,466.07,158.97,126.11,106.97,87.91,75.97,115.46,125.17,116.45,88.00,91.77,2.00,2.94,0.00,0.00,25.37,26.15,29.12,32.53,3.33,3.60,11.29,12.97,20.00,19.00,130.00,125.27
1957,2.56,2.98,-10.00,-6.62,7.50,5.99,11.53,12.77,0.58,-0.46,67.20,64.11,214.00,215.80,129.00,155.91,237.00,247.41,68.00,69.85,65.00,64.50,26.00,13.22,18.90,13.63,11.51,11.43,6.00,3.60,5636.54,5499.41,8.22,10.48,6.00,23.08,0.00,1.53,19.00,14.00,0.00,0.00,5.75,6.50,107.00,94.40,0.00,0.07,160.00,164.37,117.00,121.72,276.00,283.83,1822.24,1818.18,1026.48,1008.24,291.10,357.71,453.35,467.54,119.14,126.08,126.38,88.77,98.39,115.84,91.58,116.83,85.00,91.82,1.00,3.00,0.00,0.00,21.57,26.22,28.77,32.61,3.25,3.60,6.58,13.12,13.00,19.00,135.00,125.51
1958,4.75,3.01,-3.22,-6.56,7.90,6.01,14.37,12.80,-0.75,-0.45,53.78,64.04,216.00,215.40,138.00,155.73,246.00,247.62,64.00,69.62,39.00,64.00,4.00,13.07,8.77,13.47,5.21,11.37,0.00,3.80,4852.50,5488.72,16.44,10.54,50.00,23.15,3.00,1.56,37.00,14.00,0.00,0.00,8.22,6.71,107.00,94.80,0.00,0.09,174.00,164.53,119.00,121.66,292.00,283.92,2143.07,1822.24,1301.07,1011.41,584.86,360.09,475.98,469.02,126.38,126.06,105.52,89.63,104.62,116.23,138.13,117.20,95.00,91.86,2.00,3.06,0.00,0.00,21.39,26.28,28.70,32.69,3.48,3.61,8.67,13.27,20.00,19.00,134.00,125.76
1959,2.63,3.04,-5.76,-6.50,5.20,6.02,12.12,12.82,-1.23,-0.44,66.38,63.97,218.00,215.00,167.00,155.55,244.00,247.83,68.00,69.38,65.00,63.50,12.00,12.93,14.79,13.30,13.15,11.31,6.00,4.00,5614.70,5478.03,7.12,10.60,19.00,23.23,1.00,1.59,6.00,14.00,0.00,0.00,3.84,6.91,76.00,95.20,0.00,0.10,147.00,164.68,132.00,121.60,278.00,284.01,1566.47,1826.29,835.39,1014.57,272.63,362.47,545.92,470.49,138.33,126.03,119.49,90.49,165.00,116.61,130.53,117.58,109.00,91.91,4.00,3.13,0.00,0.00,36.17,26.35,36.17,32.76,3.61,3.61,15.20,13.42,16.00,19.00,148.00,126.01
1960,3.09,3.07,-7.18,-6.44,6.05,6.04,13.41,12.84,-0.65,-0.43,64.94,63.90,230.00,214.60,169.00,155.37,244.00,248.04,77.00,69.15,78.00,63.00,12.00,12.78,15.34,13.14,9.86,11.25,0.00,4.20,5466.10,5467.35,12.60,10.66,32.00,23.31,11.00,1.62,37.00,14.00,0.00,0.00,6.03,7.12,74.00,95.60,0.31,0.12,190.00,164.84,92.00,121.55,281.00,284.10,1889.63,1830.34,1008.24,1017.74,403.66,364.85,374.77,471.97,91.37,126.00,91.46,91.35,84.74,116.99,109.49,117.96,69.00,91.95,2.00,3.19,0.00,0.00,20.96,26.41,23.09,32.84,2.84,3.61,10.66,13.57,29.00,19.00,126.00,126.26
1961,3.65,3.10,-3.92,-6.39,7.11,6.06,13.75,12.86,-3.05,-0.42,54.86,63.83,225.00,214.20,161.00,155.19,249.00,248.25,71.00,68.92,61.00,62.50,4.00,12.63,16.16,12.97,8.22,11.19,9.00,4.40,5264.14,5456.66,13.42,10.72,43.00,23.38,8.00,1.65,18.00,14.00,0.00,0.00,10.68,7.33,87.00,96.00,0.43,0.13,140.00,165.00,129.00,121.49,268.00,284.19,1819.06,1834.39,1126.80,1020.90,514.33,367.23,489.89,473.44,97.75,125.97,112.81,92.21,118.56,117.37,162.21,118.34,81.00,92.00,5.00,3.26,2.00,0.00,31.64,26.47,31.64,32.92,3.83,3.61,20.95,13.72,16.00,19.00,125.00,126.50
1962,3.17,3.13,-6.95,-6.33,5.50,6.07,11.94,12.89,1.77,-0.40,62.87,63.76,229.00,213.80,157.00,155.01,184.00,248.46,52.00,68.69,58.00,62.00,17.00,12.48,17.26,12.80,13.42,11.13,17.00,4.60,5417.01,5445.97,16.16,10.79,17.00,23.46,0.00,1.68,10.00,14.00,0.00,0.00,8.49,7.54,56.00,96.40,0.00,0.15,144.00,165.16,134.00,121.43,277.00,284.28,1568.73,1838.44,855.56,1024.07,273.94,369.61,449.64,474.92,114.95,125.94,87.29,93.07,129.52,117.76,119.00,118.71,79.00,92.05,6.00,3.32,2.00,0.00,42.06,26.54,43.94,33.00,3.42,3.61,20.93,13.87,17.00,19.00,127.00,126.75
1963,3.98,3.16,-5.09,-6.27,6.51,6.09,13.08,12.91,0.37,-0.39,64.36,63.69,206.00,213.40,139.00,154.83,204.00,248.67,57.00,68.46,50.00,61.50,14.00,12.33,9.59,12.64,4.66,11.07,0.00,4.80,5124.74,5435.28,15.07,10.85,24.00,23.54,1.00,1.71,24.00,14.00,0.00,0.00,9.04,7.75,64.00,96.80,0.00,0.16,165.00,165.32,132.00,121.38,296.00,284.37,1943.05,1842.49,1131.19,1027.23,418.67,371.99,411.13,476.39,62.82,125.91,91.81,93.93,147.22,118.14,108.08,119.09,76.00,92.09,3.00,3.39,0.00,0.00,18.26,26.60,22.24,33.08,3.35,3.62,10.05,14.02,27.00,19.00,118.00,127.00
1964,2.79,3.19,-4.06,-6.21,5.39,6.11,11.49,12.93,-0.76,-0.38,66.64,63.62,221.00,213.00,146.00,154.65,249.00,248.88,70.00,68.23,57.00,61.00,14.00,12.19,11.23,12.47,12.33,11.01,0.00,5.00,5555.78,5424.60,4.93,10.91,9.00,23.62,0.00,1.74,0.00,14.00,0.00,0.00,4.66,7.96,102.00,97.20,0.00,0.17,161.00,165.47,135.00,121.32,295.00,284.46,1651.30,1846.54,863.74,1030.40,259.02,374.37,523.70,477.86,132.21,125.88,108.91,94.79,168.23,118.52,109.07,119.47,99.00,92.14,4.00,3.45,0.00,0.00,24.14,26.67,26.37,33.16,3.70,3.62,11.48,14.17,18.00,19.00,137.00,127.25
1965,3.93,3.22,-5.80,-6.15,5.75,6.12,13.42,12.96,1.46,-0.37,58.29,63.55,205.00,212.60,158.00,154.47,248.00,249.09,70.00,68.00,63.00,60.50,4.00,12.04,9.59,12.31,7.12,10.95,8.00,5.20,5163.90,5413.91,14.25,10.97,25.00,23.69,4.00,1.76,24.00,14.00,0.00,0.00,10.14,8.17,89.00,97.60,1.98,0.19,176.00,165.63,113.00,121.26,288.00,284.55,1955.80,1850.60,1111.14,1033.56,450.59,376.75,407.77,479.34,130.60,125.85,66.41,95.65,128.54,118.91,60.08,119.85,80.00,92.18,4.00,3.52,0.00,0.00,25.14,26.73,29.45,33.23,3.55,3.62,15.40,14.32,21.00,19.00,112.00,127.50
