Station:,"55.2402,-115.627",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.24020004,Lon:,-115.6269989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.04,79.19,71.93,145.00,158.48,8.00,13.57,16.71,12.22,10.14,8.59,18.08,14.18,2.74,6.64,4.00,10.00,33.00,20.78,34.38,55.82,3.65,4.54,0.00,19.62,26.00,8.66,136.00,113.47,313.00,323.94,221.00,210.04,380.05,553.04,1182.29,1157.45,702.54,620.68,2152.54,2201.42,0.00,2.00,0.00,1.00,4.00,10.00,126.00,124.52,270.00,280.54
1951,214.00,209.92,68.97,71.86,151.00,158.67,6.00,14.00,19.18,12.14,6.30,8.64,23.29,14.05,2.47,6.74,10.00,10.00,21.00,20.89,61.51,55.88,4.24,4.54,19.65,19.61,6.00,8.74,143.00,113.13,316.00,324.35,214.00,209.92,519.47,551.90,1058.02,1159.52,596.53,621.78,2106.53,2204.46,2.00,2.00,1.00,1.00,10.00,10.00,115.00,124.37,265.00,280.59
1952,200.00,209.81,67.67,71.78,202.00,158.85,50.00,14.43,5.48,12.06,11.78,8.70,10.68,13.92,5.48,6.84,4.00,10.00,29.00,21.00,57.25,55.94,4.15,4.53,11.46,19.60,4.00,8.82,101.00,112.79,335.00,324.75,200.00,209.81,415.70,550.76,1306.11,1161.58,723.83,622.89,2743.83,2207.51,1.00,2.00,1.00,1.00,4.00,10.00,102.00,124.22,303.00,280.64
1953,199.00,209.69,76.85,71.70,180.00,159.03,20.00,14.86,8.77,11.98,8.77,8.75,7.12,13.79,9.04,6.93,9.00,10.00,21.00,21.11,50.06,56.00,4.68,4.52,16.57,19.59,14.00,8.89,92.00,112.45,344.00,325.16,199.00,209.69,557.58,549.62,1230.32,1163.65,669.85,623.99,2469.86,2210.55,4.00,2.00,1.00,1.00,9.00,10.00,123.00,124.07,302.00,280.69
1954,207.00,209.58,77.12,71.62,137.00,159.22,39.00,15.29,18.63,11.89,9.32,8.80,14.79,13.66,10.14,7.03,11.00,10.00,24.00,21.22,41.77,56.06,4.52,4.52,12.68,19.58,2.00,8.97,117.00,112.11,326.00,325.56,207.00,209.58,531.47,548.48,979.54,1165.71,502.64,625.09,1872.64,2213.60,2.00,2.00,1.00,1.00,11.00,10.00,134.00,123.93,270.00,280.74
1955,223.00,209.46,70.55,71.55,137.00,159.40,0.00,15.71,19.45,11.81,8.22,8.85,17.26,13.53,5.21,7.12,7.00,10.00,21.00,21.33,38.29,56.12,4.16,4.51,10.07,19.57,13.00,9.05,133.00,111.77,312.00,325.96,223.00,209.46,487.52,547.34,1014.67,1167.78,559.65,626.19,1929.65,2216.64,0.00,2.00,0.00,1.00,7.00,10.00,134.00,123.78,270.00,280.80
1956,218.00,209.35,71.39,71.47,144.00,159.59,32.00,16.14,13.97,11.73,10.96,8.90,15.62,13.40,10.14,7.22,10.00,10.00,22.00,21.44,53.61,56.18,4.38,4.51,33.70,19.56,7.00,9.13,103.00,111.43,320.00,326.37,218.00,209.35,483.71,546.20,1093.91,1169.84,598.79,627.30,2038.79,2219.68,4.00,2.00,3.00,1.00,10.00,10.00,124.00,123.63,267.00,280.85
1957,209.00,209.23,66.26,71.39,159.00,159.77,6.00,16.57,10.41,11.64,5.48,8.95,14.79,13.28,6.58,7.32,17.00,10.00,16.00,21.56,81.61,56.23,5.16,4.50,29.21,19.55,1.00,9.20,121.00,111.09,334.00,326.77,209.00,209.23,660.34,545.06,1126.53,1171.91,617.50,628.40,2207.51,2222.73,5.00,2.00,2.00,1.00,17.00,10.00,117.00,123.48,275.00,280.90
1958,209.00,209.12,63.45,71.31,158.00,159.95,14.00,17.00,4.11,11.56,10.41,9.00,10.14,13.15,7.67,7.41,6.00,10.00,27.00,21.67,23.96,56.29,3.27,4.49,0.00,19.55,16.00,9.28,110.00,110.75,354.00,327.17,209.00,209.12,327.91,543.92,1217.46,1173.98,706.55,629.50,2286.55,2225.77,0.00,2.00,0.00,1.00,6.00,10.00,124.00,123.33,281.00,280.95
1959,223.00,209.00,72.00,71.23,146.00,160.14,29.00,17.43,12.05,11.48,7.40,9.05,20.27,13.02,7.67,7.51,1.00,10.00,20.00,21.78,26.81,56.35,3.21,4.49,0.00,19.54,13.00,9.36,100.00,110.41,331.00,327.58,223.00,209.00,382.46,542.78,999.95,1176.04,562.82,630.60,2022.82,2228.81,0.00,2.00,0.00,1.00,1.00,10.00,132.00,123.19,277.00,281.00
1960,211.00,208.88,63.81,71.16,165.00,160.32,12.00,17.86,5.21,11.40,9.86,9.10,11.23,12.89,5.21,7.60,11.00,10.00,18.00,21.89,46.20,56.41,4.13,4.48,17.44,19.53,17.00,9.44,109.00,110.07,340.00,327.98,211.00,208.88,447.71,541.64,1197.85,1178.11,672.08,631.71,2322.08,2231.86,2.00,2.00,0.00,1.00,11.00,10.00,126.00,123.04,290.00,281.05
