Station:,"52.6383,-108.8381",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.63830185,Lon:,-108.8380966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.16,0.59,-22.04,-16.62,6.36,6.61,15.02,14.96,-5.97,-3.30,80.68,74.57,227.00,209.74,158.00,144.65,231.00,253.70,135.00,124.92,137.00,127.43,87.00,64.41,22.19,13.33,11.51,10.35,0.00,5.52,7040.76,6413.48,7.12,7.41,43.00,34.63,6.00,6.34,8.00,18.45,0.00,0.00,1.37,5.95,72.00,107.13,5.50,10.45,146.00,170.78,126.00,115.15,271.00,286.27,2055.93,2227.39,1328.80,1394.02,661.33,659.00,406.70,365.57,25.64,59.01,52.83,89.02,208.06,163.91,108.66,47.61,65.00,52.31,8.00,7.00,3.00,1.00,61.21,37.29,62.44,43.35,4.55,4.56,28.99,20.51,26.00,27.89,88.00,76.47
1951,-1.39,0.62,-19.10,-16.54,6.54,6.64,13.97,14.98,-6.90,-3.29,70.83,74.52,213.00,209.58,156.00,144.55,258.00,253.80,150.00,124.64,145.00,127.00,82.00,63.95,23.56,13.22,18.36,10.31,0.00,5.93,7110.67,6401.86,4.93,7.48,29.00,34.69,2.00,6.37,12.00,18.82,0.00,0.00,2.74,6.07,101.00,107.30,2.31,10.51,150.00,170.97,115.00,115.08,264.00,286.36,1981.02,2229.24,1233.82,1395.49,549.08,660.73,401.11,365.49,72.75,58.69,95.36,89.29,201.14,163.81,43.37,47.63,68.00,52.28,7.00,7.00,0.00,1.00,31.04,37.31,38.35,43.40,4.56,4.55,7.42,20.56,27.00,27.91,87.00,76.59
1952,1.38,0.65,-17.79,-16.47,8.11,6.66,14.25,14.99,-1.19,-3.28,70.16,74.48,201.00,209.42,129.00,144.46,248.00,253.90,120.00,124.36,131.00,126.57,63.00,63.48,12.60,13.11,6.03,10.27,6.00,6.33,6082.66,6390.23,7.40,7.56,29.00,34.75,1.00,6.39,41.00,19.18,0.00,0.00,4.11,6.18,118.00,107.48,0.00,10.57,202.00,171.15,103.00,115.01,304.00,286.45,2425.41,2231.09,1467.94,1396.95,609.66,662.47,325.78,365.41,32.19,58.37,115.75,89.56,152.47,163.72,25.37,47.65,55.00,52.25,7.00,7.00,0.00,1.00,22.98,37.32,31.90,43.46,4.55,4.55,19.55,20.62,35.00,27.93,71.00,76.71
1953,2.38,0.68,-13.51,-16.39,6.06,6.68,15.42,15.00,0.10,-3.26,75.60,74.44,208.00,209.26,141.00,144.36,264.00,254.00,110.00,124.07,119.00,126.14,37.00,63.02,10.14,12.99,4.93,10.23,0.00,6.73,5769.41,6378.61,10.41,7.63,34.00,34.81,11.00,6.42,31.00,19.55,0.00,0.00,5.48,6.30,122.00,107.65,17.77,10.63,193.00,171.34,110.00,114.94,302.00,286.55,2390.85,2232.93,1451.51,1398.42,663.07,664.20,384.72,365.32,55.80,58.04,106.82,89.84,184.79,163.62,26.75,47.67,59.00,52.23,8.00,7.00,0.00,1.00,32.70,37.34,34.40,43.51,4.42,4.54,20.73,20.67,38.00,27.96,85.00,76.82
1954,1.05,0.72,-13.92,-16.31,2.65,6.71,14.23,15.01,0.99,-3.25,74.36,74.40,219.00,209.10,151.00,144.26,260.00,254.10,103.00,123.79,100.00,125.71,49.00,62.55,16.99,12.88,18.36,10.19,52.00,7.13,6215.52,6366.98,10.96,7.70,18.00,34.88,2.00,6.45,68.00,19.91,0.00,0.00,10.96,6.42,108.00,107.83,4.12,10.69,147.00,171.52,125.00,114.86,271.00,286.64,1886.35,2234.78,1157.50,1399.89,498.23,665.94,485.17,365.24,32.20,57.72,116.04,90.11,311.41,163.53,28.62,47.69,70.00,52.20,10.00,7.00,2.00,1.00,53.09,37.36,55.61,43.57,4.86,4.53,23.57,20.73,19.00,27.98,99.00,76.94
1955,-0.40,0.75,-15.13,-16.23,5.99,6.73,15.49,15.02,-8.01,-3.23,72.16,74.36,213.00,208.94,136.00,144.17,249.00,254.20,139.00,123.50,141.00,125.29,93.00,62.09,15.89,12.77,13.70,10.15,8.00,7.53,6787.36,6355.36,7.40,7.77,41.00,34.94,10.00,6.48,17.00,20.27,0.00,0.00,4.11,6.54,112.00,108.00,16.50,10.75,176.00,171.71,96.00,114.79,271.00,286.73,2156.07,2236.63,1318.89,1401.36,656.14,667.67,390.27,365.16,58.89,57.40,105.01,90.38,151.89,163.43,62.92,47.71,54.00,52.17,10.00,7.00,2.00,1.00,66.20,37.37,68.69,43.63,5.19,4.52,28.22,20.78,28.00,28.00,74.00,77.06
1956,0.66,0.78,-17.90,-16.15,6.22,6.75,14.69,15.04,-3.33,-3.22,76.10,74.32,217.00,208.78,133.00,144.07,247.00,254.30,108.00,123.22,123.00,124.86,72.00,61.63,13.42,12.65,9.04,10.11,25.00,7.94,6377.83,6343.74,7.95,7.85,39.00,35.00,5.00,6.51,30.00,20.64,0.00,0.00,9.04,6.65,113.00,108.17,6.84,10.81,172.00,171.89,124.00,114.72,295.00,286.82,2266.84,2238.48,1427.14,1402.83,705.37,669.41,377.74,365.08,78.25,57.08,79.16,90.66,199.31,163.34,31.58,47.73,56.00,52.15,9.00,7.00,0.00,1.00,30.75,37.39,45.34,43.68,4.83,4.51,23.88,20.84,38.00,28.02,77.00,77.18
1957,1.58,0.81,-13.86,-16.07,7.59,6.78,15.05,15.05,-1.73,-3.21,70.43,74.28,214.00,208.61,162.00,143.98,260.00,254.40,121.00,122.93,122.00,124.43,53.00,61.16,11.51,12.54,6.85,10.07,0.00,8.34,6036.32,6332.11,9.59,7.92,43.00,35.06,7.00,6.53,32.00,21.00,0.00,0.00,4.66,6.77,97.00,108.35,11.61,10.87,169.00,172.08,108.00,114.65,276.00,286.91,2272.09,2240.33,1443.08,1404.29,711.38,671.15,288.35,365.00,30.26,56.75,44.44,90.93,170.67,163.24,49.52,47.75,51.00,52.12,4.00,7.00,0.00,1.00,26.78,37.41,26.78,43.74,4.00,4.51,0.00,20.90,23.00,28.04,69.00,77.29
1958,1.70,0.85,-13.75,-15.99,7.63,6.80,15.26,15.06,-4.22,-3.19,69.62,74.24,203.00,208.45,162.00,143.88,246.00,254.50,122.00,122.65,126.00,124.00,45.00,60.70,10.96,12.43,2.74,10.02,0.00,8.74,6004.34,6320.49,7.40,7.99,35.00,35.13,7.00,6.56,9.00,21.36,0.00,0.00,7.12,6.89,83.00,108.52,6.99,10.93,193.00,172.26,102.00,114.58,294.00,287.00,2279.97,2242.17,1377.58,1405.76,631.00,672.88,256.90,364.91,49.87,56.43,75.08,91.20,86.86,163.14,44.34,47.77,45.00,52.09,3.00,7.00,1.00,1.00,37.53,37.42,37.53,43.79,3.39,4.50,15.63,20.95,41.00,28.07,71.00,77.41
