Station:,"52.0479,-118.476",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.04790115,Lon:,-118.4759979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,243.74,75.01,64.67,141.00,127.75,45.00,20.00,12.33,11.12,19.18,12.59,25.75,15.01,2.74,6.24,5.00,17.78,30.00,13.00,53.24,54.21,4.98,5.43,8.30,11.51,13.00,6.00,109.00,120.00,330.00,352.83,259.00,243.74,667.99,937.96,946.84,757.72,593.16,420.87,2003.16,1743.33,0.00,1.00,0.00,0.00,5.00,17.78,129.00,136.64,269.00,267.57
1951,256.00,243.43,66.09,64.53,143.00,127.88,14.00,20.00,12.33,11.06,13.70,12.56,27.12,14.84,1.10,6.37,14.00,17.89,17.00,13.00,41.73,54.27,5.35,5.43,0.00,11.57,5.00,6.00,139.00,120.00,340.00,353.00,256.00,243.43,760.10,940.10,882.47,758.15,529.77,420.66,1959.76,1743.57,0.00,1.00,0.00,0.00,14.00,17.89,124.00,136.61,266.00,267.63
1952,246.00,243.12,60.25,64.39,159.00,128.00,38.00,20.00,4.11,10.99,21.10,12.54,13.70,14.67,4.11,6.50,11.00,18.00,20.00,13.00,45.44,54.34,5.27,5.42,9.30,11.64,9.00,6.00,96.00,120.00,357.00,353.17,246.00,243.12,549.31,942.24,961.41,758.58,551.61,420.45,2141.61,1743.82,0.00,1.00,0.00,0.00,11.00,18.00,128.00,136.58,286.00,267.69
1953,238.00,242.81,63.29,64.24,135.00,128.12,33.00,20.00,2.47,10.93,21.37,12.51,11.78,14.50,8.77,6.62,9.00,18.11,8.00,13.00,57.81,54.40,5.29,5.41,3.95,11.70,10.00,6.00,90.00,120.00,360.00,353.33,238.00,242.81,888.29,944.38,802.95,759.00,452.52,420.24,1802.51,1744.06,1.00,1.00,0.00,0.00,9.00,18.11,132.00,136.56,266.00,267.74
1954,249.00,242.50,64.18,64.10,136.00,128.24,24.00,20.00,14.25,10.86,13.70,12.49,20.55,14.34,6.58,6.75,22.00,18.22,12.00,13.00,53.46,54.47,5.70,5.40,10.78,11.76,1.00,6.00,113.00,120.00,350.00,353.50,249.00,242.50,1003.63,946.52,687.60,759.43,358.41,420.03,1718.41,1744.30,0.00,1.00,0.00,0.00,22.00,18.22,135.00,136.53,270.00,267.80
1955,263.00,242.20,67.78,63.96,111.00,128.36,26.00,20.00,16.99,10.80,10.68,12.46,25.75,14.17,2.47,6.88,15.00,18.33,18.00,13.00,46.95,54.53,5.63,5.40,11.88,11.82,14.00,6.00,135.00,120.00,341.00,353.67,263.00,242.20,875.27,948.67,719.88,759.85,430.12,419.82,1540.13,1744.55,1.00,1.00,0.00,0.00,15.00,18.33,159.00,136.50,269.00,267.86
1956,243.00,241.89,71.49,63.82,136.00,128.49,43.00,20.00,9.59,10.73,19.73,12.43,18.90,14.00,4.38,7.01,16.00,18.44,13.00,13.00,51.41,54.60,5.23,5.39,9.31,11.88,15.00,6.00,121.00,120.00,346.00,353.83,243.00,241.89,828.77,950.81,915.06,760.28,555.36,419.61,1915.36,1744.79,1.00,1.00,0.00,0.00,16.00,18.44,134.00,136.47,269.00,267.91
1957,238.00,241.58,65.27,63.68,158.00,128.61,26.00,20.00,9.86,10.67,14.25,12.41,21.64,13.83,4.66,7.14,9.00,18.56,15.00,13.00,53.14,54.66,4.75,5.38,4.57,11.94,0.00,6.00,116.00,120.00,339.00,354.00,238.00,241.58,840.87,952.95,878.94,760.71,481.53,419.40,2061.53,1745.03,1.00,1.00,0.00,0.00,9.00,18.56,118.00,136.44,275.00,267.97
1958,241.00,241.27,58.68,63.54,128.00,128.73,61.00,20.00,6.30,10.60,23.01,12.38,11.78,13.66,7.40,7.27,16.00,18.67,18.00,13.00,63.43,54.73,5.17,5.37,12.52,12.00,16.00,6.00,114.00,120.00,359.00,354.17,241.00,241.27,876.95,955.09,964.35,761.13,617.36,419.19,1897.36,1745.28,2.00,1.00,0.00,0.00,16.00,18.67,134.00,136.42,261.00,268.03
