Station:,"54.3427,-109.0394",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.34270096,Lon:,-109.0393982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.60,0.08,-23.00,-17.15,6.06,6.29,14.80,14.22,-6.25,-3.62,83.46,73.39,230.00,212.00,159.00,145.21,235.00,255.90,134.00,120.78,142.00,131.19,89.00,71.91,18.90,10.82,11.51,10.24,0.00,13.57,7187.80,6572.14,8.22,7.03,43.00,25.50,7.00,2.16,9.00,22.54,0.00,0.00,1.37,7.28,75.00,110.17,6.02,2.70,146.00,166.52,126.00,118.68,271.00,285.38,2025.76,2089.67,1296.96,1296.55,615.58,576.85,322.22,416.00,19.06,57.08,57.81,90.38,109.77,205.44,121.19,52.78,62.00,59.35,3.00,9.50,0.00,1.00,21.04,37.46,23.46,42.78,4.00,5.27,4.29,25.82,32.00,32.29,80.00,76.20
1951,-1.74,0.11,-19.23,-17.08,6.28,6.30,13.70,14.23,-7.69,-3.61,70.90,73.40,215.00,212.00,156.00,145.33,264.00,255.80,143.00,120.55,154.00,130.84,89.00,71.59,23.01,10.79,18.63,10.21,6.00,13.84,7222.31,6563.03,6.58,7.12,28.00,25.58,2.00,2.19,20.00,22.85,0.00,0.00,3.84,7.39,107.00,109.94,0.00,2.71,150.00,166.56,115.00,118.59,264.00,285.31,1931.58,2090.05,1185.14,1296.96,510.37,577.70,368.78,415.57,67.16,56.81,90.09,90.54,177.66,205.06,48.26,52.90,67.00,59.29,5.00,9.44,0.00,1.00,30.21,37.43,30.21,42.79,4.54,5.25,3.92,25.63,30.00,32.15,81.00,76.50
1952,1.64,0.14,-17.44,-17.00,8.56,6.32,13.94,14.23,-0.82,-3.61,66.08,73.41,198.00,212.00,135.00,145.46,261.00,255.70,116.00,120.32,126.00,130.49,56.00,71.27,6.58,10.75,5.21,10.19,22.00,14.12,5975.81,6553.92,10.14,7.21,20.00,25.67,0.00,2.22,55.00,23.16,0.00,0.00,5.75,7.49,125.00,109.70,0.00,2.73,203.00,166.59,102.00,118.51,304.00,285.25,2397.84,2090.43,1432.64,1297.37,578.95,578.54,384.74,415.14,22.86,56.54,90.69,90.71,249.31,204.69,13.77,53.02,53.00,59.24,12.00,9.39,1.00,1.00,31.00,37.39,38.35,42.80,6.86,5.22,26.51,25.45,45.00,32.01,56.00,76.80
1953,1.57,0.16,-14.34,-16.93,6.13,6.34,14.89,14.24,-1.35,-3.60,71.77,73.42,212.00,212.00,141.00,145.59,264.00,255.60,119.00,120.09,130.00,130.15,46.00,70.95,8.22,10.72,4.66,10.16,7.00,14.39,6044.08,6544.80,8.22,7.31,30.00,25.75,6.00,2.25,30.00,23.47,0.00,0.00,5.48,7.60,122.00,109.47,9.69,2.74,193.00,166.63,110.00,118.43,302.00,285.18,2308.59,2090.81,1361.84,1297.79,591.75,579.38,356.30,414.70,49.11,56.27,98.28,90.87,164.88,204.32,38.60,53.13,49.00,59.18,9.00,9.33,1.00,1.00,36.39,37.36,36.39,42.81,5.91,5.19,26.73,25.27,38.00,31.87,60.00,77.10
1954,0.46,0.19,-15.82,-16.85,2.05,6.36,14.29,14.25,0.89,-3.60,75.84,73.43,210.00,212.00,150.00,145.72,260.00,255.50,103.00,119.86,114.00,129.80,60.00,70.64,12.33,10.69,14.52,10.14,48.00,14.67,6423.56,6535.69,10.41,7.40,11.00,25.83,0.00,2.28,57.00,23.79,0.00,0.00,13.70,7.70,109.00,109.23,2.75,2.76,148.00,166.67,124.00,118.35,271.00,285.11,1899.73,2091.19,1161.42,1298.20,501.50,580.23,498.62,414.27,46.89,56.00,150.15,91.03,275.89,203.94,29.65,53.25,66.00,59.12,16.00,9.28,2.00,1.00,50.63,37.33,50.63,42.82,6.53,5.17,31.53,25.09,26.00,31.73,76.00,77.40
1955,-0.78,0.21,-16.38,-16.78,6.07,6.38,15.22,14.26,-8.21,-3.59,72.57,73.45,210.00,212.00,144.00,145.85,252.00,255.40,142.00,119.62,143.00,129.45,94.00,70.32,11.78,10.66,14.25,10.11,8.00,14.94,6909.51,6526.58,5.75,7.49,28.00,25.92,4.00,2.30,8.00,24.10,0.00,0.00,5.75,7.81,107.00,109.00,9.96,2.77,181.00,166.70,120.00,118.27,300.00,285.04,2181.08,2091.57,1319.35,1298.62,638.63,581.07,402.16,413.83,67.83,55.73,72.74,91.19,163.47,203.57,71.31,53.37,59.00,59.06,11.00,9.22,0.00,1.00,33.48,37.29,42.84,42.83,5.19,5.14,14.48,24.91,30.00,31.59,77.00,77.70
1956,0.27,0.24,-18.17,-16.70,6.19,6.40,14.27,14.26,-4.25,-3.59,68.93,73.46,220.00,212.00,133.00,145.97,248.00,255.30,115.00,119.39,127.00,129.10,72.00,70.00,10.68,10.63,6.85,10.09,26.00,15.22,6502.66,6517.46,9.32,7.58,24.00,26.00,0.00,2.33,28.00,24.41,0.00,0.00,9.86,7.92,114.00,108.77,1.59,2.78,171.00,166.74,124.00,118.19,294.00,284.97,2166.54,2091.95,1328.63,1299.03,609.42,581.91,490.61,413.40,118.80,55.46,72.70,91.35,294.02,203.19,41.48,53.49,55.00,59.00,17.00,9.17,3.00,1.00,52.46,37.26,56.28,42.84,8.03,5.11,44.16,24.73,30.00,31.45,61.00,78.00
1957,0.72,0.27,-14.54,-16.63,6.43,6.41,14.00,14.27,-1.95,-3.58,69.66,73.47,211.00,212.00,160.00,146.10,240.00,255.20,125.00,119.16,128.00,128.75,61.00,69.68,10.41,10.60,7.95,10.06,0.00,15.49,6321.03,6508.35,6.03,7.67,22.00,26.08,0.00,2.36,9.00,24.72,0.00,0.00,7.40,8.02,79.00,108.53,1.01,2.80,170.00,166.78,107.00,118.11,276.00,284.90,2084.24,2092.34,1251.44,1299.44,544.88,582.76,412.48,412.97,36.89,55.19,41.59,91.52,263.91,202.82,63.52,53.61,50.00,58.94,12.00,9.11,2.00,1.00,35.39,37.23,42.24,42.85,6.30,5.09,32.50,24.55,60.00,31.32,65.00,78.30
1958,1.45,0.29,-13.54,-16.55,7.51,6.43,13.96,14.28,-4.47,-3.58,69.95,73.48,202.00,212.00,164.00,146.23,264.00,255.10,116.00,118.93,122.00,128.40,50.00,69.36,9.59,10.57,6.03,10.04,33.00,15.77,6060.22,6499.24,6.58,7.76,21.00,26.17,1.00,2.39,29.00,25.03,0.00,0.00,9.32,8.13,99.00,108.30,0.67,2.81,173.00,166.81,124.00,118.03,296.00,284.83,2045.89,2092.72,1207.52,1299.86,493.54,583.60,342.66,412.53,61.64,54.92,98.42,91.68,142.43,202.45,42.58,53.73,50.00,58.88,7.00,9.06,2.00,1.00,40.95,37.19,41.93,42.86,5.60,5.06,33.37,24.37,20.00,31.18,60.00,78.60
