Station:,"59.9984,-118.746",,,,Station ID:,319,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.99840164,Lon:,-118.7460022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,231.56,79.49,76.42,150.00,142.15,0.00,15.97,12.05,11.78,8.77,8.27,15.07,11.17,2.74,7.40,1.00,3.00,23.00,21.38,20.78,30.16,2.67,3.06,2.93,10.72,13.00,8.12,171.00,162.16,257.00,281.00,229.00,231.56,349.22,349.93,1075.75,1023.96,618.53,564.58,2118.53,1993.57,0.00,1.00,0.00,0.00,1.00,3.00,120.00,127.48,269.00,270.68
1951,236.00,231.63,73.01,76.34,142.00,142.08,15.00,16.53,20.00,11.69,9.04,8.38,19.73,11.11,5.75,7.49,2.00,3.05,12.00,21.42,28.73,30.41,2.66,3.07,7.04,10.94,11.00,8.19,175.00,161.95,278.00,281.50,236.00,231.63,351.76,350.85,996.52,1023.97,565.05,564.82,1985.05,1993.08,0.00,1.00,0.00,0.00,2.00,3.05,124.00,127.52,265.00,270.64
1952,215.00,231.70,73.85,76.27,142.00,142.00,33.00,17.09,6.58,11.60,12.05,8.49,6.85,11.06,10.14,7.58,4.00,3.10,17.00,21.46,25.14,30.66,3.09,3.08,12.68,11.15,5.00,8.27,137.00,161.74,299.00,282.00,215.00,231.70,352.94,351.76,1007.12,1023.99,565.49,565.05,1985.49,1992.58,0.00,1.00,0.00,0.00,4.00,3.10,127.00,127.56,268.00,270.59
1953,220.00,231.78,77.00,76.19,139.00,141.92,23.00,17.66,8.77,11.51,11.78,8.60,7.67,11.00,12.05,7.67,2.00,3.15,19.00,21.50,39.52,30.92,2.93,3.09,9.69,11.37,13.00,8.35,151.00,161.53,315.00,282.50,220.00,231.78,306.51,352.67,1046.78,1024.00,603.20,565.29,1993.20,1992.09,0.00,1.00,0.00,0.00,2.00,3.15,131.00,127.59,269.00,270.55
1954,238.00,231.85,73.43,76.11,136.00,141.85,47.00,18.22,13.70,11.42,13.70,8.71,13.15,10.94,10.96,7.76,1.00,3.20,26.00,21.54,26.11,31.17,3.06,3.10,3.92,11.58,5.00,8.43,150.00,161.32,294.00,283.00,238.00,231.85,320.14,353.59,1027.64,1024.02,583.68,565.53,1943.68,1991.60,0.00,1.00,0.00,0.00,1.00,3.20,135.00,127.63,270.00,270.50
1955,232.00,231.93,76.83,76.04,137.00,141.77,6.00,18.79,13.70,11.32,8.22,8.82,13.15,10.88,6.30,7.85,3.00,3.25,18.00,21.58,32.19,31.42,2.87,3.11,10.88,11.80,20.00,8.51,161.00,161.11,255.00,283.50,232.00,231.93,324.71,354.50,1071.86,1024.03,617.08,565.77,1987.07,1991.10,0.00,1.00,0.00,0.00,3.00,3.25,133.00,127.67,269.00,270.45
1956,236.00,232.00,72.74,75.96,132.00,141.69,30.00,19.35,16.16,11.23,9.04,8.93,12.88,10.83,9.04,7.95,2.00,3.30,37.00,21.63,28.34,31.67,3.15,3.12,7.98,12.01,7.00,8.58,167.00,160.89,287.00,284.00,236.00,232.00,377.42,355.42,985.98,1024.05,535.78,566.01,1855.77,1990.61,0.00,1.00,0.00,0.00,2.00,3.30,135.00,127.70,266.00,270.41
1957,242.00,232.07,73.54,75.88,130.00,141.62,14.00,19.92,9.04,11.14,10.68,9.04,9.86,10.77,8.22,8.04,6.00,3.35,17.00,21.67,70.96,31.93,3.50,3.13,22.50,12.23,4.00,8.66,158.00,160.68,292.00,284.50,242.00,232.07,439.19,356.33,918.86,1024.07,502.19,566.24,1802.19,1990.11,1.00,1.00,1.00,0.00,6.00,3.35,146.00,127.74,275.00,270.36
1958,233.00,232.15,68.21,75.81,153.00,141.54,22.00,20.48,3.84,11.05,7.95,9.15,4.38,10.71,10.41,8.13,3.00,3.40,21.00,21.71,25.59,32.18,2.77,3.14,10.43,12.44,9.00,8.74,152.00,160.47,303.00,285.00,233.00,232.15,344.71,357.24,1097.18,1024.08,596.68,566.48,2126.68,1989.62,0.00,1.00,0.00,0.00,3.00,3.40,124.00,127.78,276.00,270.32
