Station:,"49.074,-110.5352",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.07400131,Lon:,-110.535202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,198.13,75.38,71.62,162.00,182.60,14.00,20.67,15.62,12.03,6.03,6.96,17.26,13.32,4.38,4.93,5.00,6.00,30.00,38.03,34.32,45.63,4.40,5.36,11.95,21.31,58.00,58.38,87.00,81.00,334.00,346.02,200.00,198.13,287.90,314.15,1569.28,1752.43,996.35,1126.16,2616.36,2950.87,1.00,1.00,0.00,0.00,5.00,6.00,128.00,111.79,289.00,295.50
1951,203.00,197.84,74.43,71.59,175.00,183.00,10.00,20.99,21.10,11.97,3.29,7.07,19.73,13.21,4.38,5.12,10.00,6.00,37.00,37.84,60.52,45.56,6.73,5.34,25.94,21.23,47.00,58.61,116.00,80.63,330.00,346.17,203.00,197.84,478.34,313.94,1534.78,1756.81,953.67,1128.60,2703.68,2957.88,2.00,1.00,1.00,0.00,10.00,6.00,114.00,111.53,288.00,295.67
1952,188.00,197.56,67.62,71.55,208.00,183.40,32.00,21.31,9.32,11.91,5.75,7.18,13.97,13.11,5.21,5.31,9.00,6.00,55.00,37.66,47.93,45.48,5.98,5.32,17.19,21.15,56.00,58.83,89.00,80.25,353.00,346.33,188.00,197.56,263.70,313.74,1877.25,1761.19,1208.51,1131.05,3288.52,2964.89,0.00,1.00,0.00,0.00,9.00,6.00,102.00,111.26,309.00,295.83
1953,197.00,197.28,67.59,71.52,199.00,183.80,32.00,21.63,6.85,11.84,10.14,7.29,9.86,13.00,4.11,5.50,9.00,6.00,60.00,37.47,39.82,45.40,5.24,5.30,25.29,21.08,69.00,59.06,43.00,79.88,362.00,346.49,197.00,197.28,322.81,313.53,1834.69,1765.56,1175.92,1133.50,3165.92,2971.90,1.00,1.00,0.00,0.00,9.00,6.00,122.00,111.00,320.00,296.00
1954,201.00,197.00,77.76,71.49,171.00,184.20,55.00,21.95,15.62,11.78,11.78,7.40,14.79,12.90,10.14,5.69,9.00,6.00,35.00,37.29,40.62,45.32,5.90,5.27,36.30,21.00,46.00,59.28,60.00,79.50,349.00,346.64,201.00,197.00,428.08,313.32,1537.58,1769.94,952.04,1135.94,2662.04,2978.91,5.00,1.00,2.00,0.00,9.00,6.00,101.00,110.74,271.00,296.17
1955,198.00,196.72,69.26,71.45,181.00,184.60,6.00,22.27,16.16,11.72,2.19,7.51,14.79,12.79,3.84,5.89,10.00,6.00,56.00,37.10,55.89,45.25,5.89,5.25,43.96,20.92,51.00,59.51,108.00,79.13,344.00,346.80,198.00,196.72,372.00,313.12,1640.72,1774.32,1021.11,1138.39,2831.11,2985.92,3.00,1.00,1.00,0.00,10.00,6.00,120.00,110.47,300.00,296.33
1956,197.00,196.44,71.67,71.42,169.00,185.00,26.00,22.59,14.25,11.66,9.59,7.63,13.42,12.69,7.67,6.08,11.00,6.00,24.00,36.91,51.43,45.17,5.56,5.23,23.33,20.84,56.00,59.73,79.00,78.75,347.00,346.96,197.00,196.44,339.71,312.91,1723.28,1778.70,1089.30,1140.84,2779.30,2992.94,2.00,1.00,1.00,0.00,11.00,6.00,127.00,110.21,295.00,296.50
1957,194.00,196.16,73.20,71.38,170.00,185.40,34.00,22.91,9.86,11.59,6.03,7.74,10.68,12.58,6.85,6.27,3.00,6.00,20.00,36.73,36.85,45.09,4.45,5.21,13.52,20.77,61.00,59.95,72.00,78.38,348.00,347.12,194.00,196.16,308.51,312.70,1729.11,1783.07,1104.73,1143.28,2804.73,2999.95,0.00,1.00,0.00,0.00,3.00,6.00,107.00,109.95,276.00,296.67
1958,180.00,195.88,64.70,71.35,201.00,185.80,40.00,23.23,10.14,11.53,9.04,7.85,9.04,12.48,10.14,6.46,6.00,6.00,20.00,36.54,28.85,45.02,4.28,5.18,14.98,20.69,59.00,60.18,80.00,78.00,358.00,347.27,180.00,195.88,299.68,312.50,1907.94,1787.45,1202.74,1145.73,3212.73,3006.96,0.00,1.00,0.00,0.00,6.00,6.00,97.00,109.68,297.00,296.83
