Station:,"55.9881,-119.5126",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.98809814,Lon:,-119.5126038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.55,0.00,-20.09,-15.13,5.75,5.74,13.87,13.01,-7.70,-4.07,77.22,73.44,214.00,210.67,144.00,141.00,227.00,248.23,140.00,109.83,151.00,119.96,81.00,70.09,15.62,12.49,13.97,12.06,0.00,17.09,7167.23,6583.36,9.86,9.94,31.00,15.00,4.00,0.00,14.00,24.09,0.00,0.00,6.30,7.66,82.00,107.18,2.67,0.00,152.00,154.33,119.00,122.00,270.00,275.44,1962.52,1879.63,1207.42,1086.93,535.23,418.17,397.48,477.41,59.35,99.15,82.25,100.96,138.13,168.16,110.41,94.16,76.00,74.24,4.00,8.00,1.00,1.00,32.25,45.88,35.49,54.59,3.49,4.38,16.56,20.89,20.00,25.00,112.00,108.29
1951,-1.33,0.03,-17.25,-15.04,5.97,5.76,13.09,13.02,-7.08,-4.05,67.68,73.38,216.00,210.50,177.00,141.00,257.00,248.40,139.00,109.57,134.00,119.65,73.00,69.58,19.45,12.38,18.90,11.98,9.00,17.45,7057.60,6570.71,5.75,9.97,10.00,15.00,0.00,0.00,16.00,24.45,0.00,0.00,7.40,7.78,79.00,107.36,0.00,0.00,151.00,154.67,115.00,121.82,265.00,275.60,1775.89,1882.02,1036.93,1088.60,398.51,419.65,528.14,476.76,110.70,98.54,103.35,101.09,196.30,168.18,116.69,93.78,96.00,74.06,8.00,8.00,1.00,1.00,49.67,45.79,55.03,54.53,3.92,4.38,17.67,20.84,21.00,25.00,134.00,108.20
1952,1.57,0.07,-16.37,-14.95,7.02,5.77,13.04,13.03,0.22,-4.03,73.91,73.32,191.00,210.33,128.00,141.00,247.00,248.57,102.00,109.31,103.00,119.34,49.00,69.07,8.77,12.27,6.85,11.89,26.00,17.82,6005.93,6558.06,11.78,10.00,11.00,15.00,0.00,0.00,61.00,24.82,0.00,0.00,13.42,7.91,118.00,107.55,0.00,0.00,203.00,155.00,102.00,121.64,304.00,275.75,2197.46,1884.41,1225.59,1090.28,446.31,421.12,395.31,476.12,103.53,97.94,78.98,101.22,180.12,168.21,41.12,93.40,76.00,73.88,4.00,8.00,0.00,1.00,24.36,45.69,28.53,54.46,4.37,4.37,3.72,20.78,38.00,25.00,89.00,108.11
1953,1.49,0.10,-12.92,-14.86,5.82,5.79,13.24,13.04,-1.14,-4.02,73.87,73.26,197.00,210.17,123.00,141.00,263.00,248.74,89.00,109.06,103.00,119.02,39.00,68.56,8.49,12.16,10.68,11.81,20.00,18.18,6035.42,6545.40,8.77,10.02,12.00,15.00,0.00,0.00,27.00,25.18,0.00,0.00,9.59,8.03,139.00,107.73,0.00,0.00,180.00,155.33,122.00,121.45,301.00,275.91,2032.45,1886.80,1162.66,1091.96,424.08,422.60,472.91,475.48,118.84,97.33,132.46,101.35,138.58,168.23,64.37,93.02,80.00,73.71,7.00,8.00,0.00,1.00,36.27,45.60,37.48,54.40,4.03,4.37,12.26,20.72,29.00,25.00,114.00,108.02
1954,0.31,0.14,-14.29,-14.77,2.35,5.81,12.94,13.05,0.90,-4.00,73.33,73.20,197.00,210.00,131.00,141.00,260.00,248.91,104.00,108.80,105.00,118.71,54.00,68.06,13.70,12.05,13.97,11.72,34.00,18.55,6458.34,6532.75,10.41,10.05,3.00,15.00,0.00,0.00,46.00,25.55,0.00,0.00,12.33,8.16,128.00,107.91,0.00,0.00,139.00,155.67,132.00,121.27,270.00,276.06,1710.00,1889.18,1022.35,1093.64,388.80,424.08,474.20,474.84,129.49,96.73,129.08,101.48,168.28,168.26,46.10,92.64,76.00,73.53,8.00,8.00,1.00,1.00,53.63,45.51,60.91,54.33,4.33,4.36,25.80,20.66,34.00,25.00,107.00,107.92
1955,-0.85,0.17,-13.16,-14.68,4.85,5.83,13.47,13.06,-9.11,-3.98,68.81,73.13,220.00,209.83,134.00,141.00,252.00,249.09,123.00,108.54,130.00,118.39,79.00,67.55,15.62,11.95,18.63,11.64,16.00,18.91,6900.49,6520.10,10.96,10.08,19.00,15.00,0.00,0.00,9.00,25.91,0.00,0.00,7.95,8.29,117.00,108.09,1.17,0.00,138.00,156.00,133.00,121.09,270.00,276.22,1727.38,1891.57,1052.58,1095.31,439.10,425.56,443.09,474.20,86.07,96.12,82.46,101.61,167.24,168.28,115.06,92.26,71.00,73.35,8.00,8.00,1.00,1.00,59.04,45.41,63.48,54.27,4.17,4.35,27.76,20.61,44.00,25.00,105.00,107.83
1956,0.53,0.21,-17.59,-14.59,6.83,5.84,13.70,13.07,-4.28,-3.96,74.59,73.07,204.00,209.67,124.00,141.00,245.00,249.26,101.00,108.29,108.00,118.08,70.00,67.04,12.05,11.84,12.60,11.55,31.00,19.27,6393.97,6507.44,14.52,10.10,19.00,15.00,1.00,0.00,36.00,26.27,0.00,0.00,16.16,8.41,120.00,108.27,0.00,0.00,145.00,156.33,123.00,120.91,267.00,276.38,1922.16,1893.96,1204.38,1096.99,540.45,427.04,476.16,473.56,90.86,95.51,115.59,101.74,179.88,168.30,101.22,91.88,73.00,73.18,8.00,8.00,2.00,1.00,42.36,45.32,52.26,54.21,4.43,4.35,25.81,20.55,27.00,25.00,106.00,107.74
1957,0.62,0.24,-12.75,-14.50,6.15,5.86,12.67,13.08,-2.26,-3.94,65.70,73.01,208.00,209.50,133.00,141.00,237.00,249.43,114.00,108.03,118.00,117.76,50.00,66.54,10.96,11.73,10.14,11.47,9.00,19.64,6343.81,6494.79,6.85,10.13,2.00,15.00,0.00,0.00,18.00,26.64,0.00,0.00,6.58,8.54,103.00,108.45,0.00,0.00,160.00,156.67,116.00,120.73,275.00,276.53,1877.32,1896.35,1093.61,1098.67,391.37,428.51,641.03,472.92,77.58,94.91,78.63,101.87,282.53,168.33,189.27,91.50,91.00,73.00,15.00,8.00,4.00,1.00,59.10,45.22,67.15,54.14,5.39,4.34,30.56,20.49,23.00,25.00,117.00,107.65
1958,1.73,0.28,-12.72,-14.41,6.92,5.88,14.67,13.09,-3.90,-3.92,67.42,72.95,203.00,209.33,138.00,141.00,265.00,249.60,106.00,107.77,115.00,117.45,50.00,66.03,6.85,11.62,3.56,11.38,21.00,20.00,5956.79,6482.13,12.05,10.15,30.00,15.00,0.00,0.00,22.00,27.00,0.00,0.00,11.23,8.66,126.00,108.64,0.00,0.00,159.00,157.00,123.00,120.55,281.00,276.69,2058.06,1898.74,1278.98,1100.35,596.78,429.99,337.40,472.28,106.85,94.30,66.37,102.00,88.51,168.35,82.72,91.12,61.00,72.82,3.00,8.00,0.00,1.00,26.00,45.13,28.98,54.08,3.60,4.33,0.00,20.43,31.00,25.00,90.00,107.55
