Station:,"52.1251,-108.5417",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.12509918,Lon:,-108.5417023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.76,1.02,-21.45,-16.12,6.38,7.08,15.42,15.48,-5.37,-3.13,80.59,74.21,223.00,208.06,158.00,145.08,231.00,251.71,133.00,121.57,136.00,124.31,87.00,61.30,21.92,13.44,10.96,9.92,0.00,7.13,6909.50,6247.68,7.67,7.95,50.00,46.00,11.00,10.00,9.00,18.29,0.00,0.00,0.82,5.34,72.00,106.88,10.05,15.29,146.00,170.72,126.00,116.96,271.00,288.97,2106.84,2313.84,1377.88,1483.99,705.85,732.37,334.91,337.13,19.60,48.57,47.77,85.63,170.89,149.78,92.96,45.61,62.00,47.00,6.00,6.00,2.00,1.00,39.57,37.48,44.45,39.67,4.14,4.50,18.27,15.78,26.00,32.43,80.00,72.00
1951,-0.99,1.05,-18.74,-16.04,6.67,7.10,14.46,15.49,-6.36,-3.11,71.24,74.17,212.00,207.92,156.00,145.00,258.00,251.86,146.00,121.29,143.00,123.92,81.00,60.88,22.47,13.34,17.81,9.89,0.00,7.50,6979.25,6237.07,5.21,8.01,36.00,46.00,5.00,10.00,22.00,18.65,0.00,0.00,2.74,5.46,101.00,107.06,5.43,15.33,151.00,170.95,115.00,116.83,265.00,289.07,2048.83,2315.16,1296.79,1484.82,603.00,733.37,433.77,337.36,65.72,48.38,85.97,86.01,237.59,149.92,48.18,45.66,72.00,47.00,7.00,6.00,0.00,1.00,32.57,37.55,45.58,39.70,4.67,4.49,6.89,15.88,30.00,32.37,92.00,72.14
1952,1.78,1.08,-17.27,-15.97,8.38,7.12,14.89,15.49,-0.93,-3.09,70.07,74.14,198.00,207.77,148.00,144.92,248.00,252.00,116.00,121.00,134.00,123.54,60.00,60.47,10.68,13.24,5.48,9.86,0.00,7.88,5952.82,6226.46,7.95,8.07,35.00,46.00,8.00,10.00,37.00,19.02,0.00,0.00,3.84,5.58,99.00,107.25,0.23,15.38,207.00,171.18,103.00,116.70,309.00,289.17,2528.82,2316.49,1559.85,1485.65,689.71,734.37,305.36,337.58,41.68,48.18,114.24,86.39,126.85,150.05,22.59,45.70,54.00,47.00,7.00,6.00,0.00,1.00,26.95,37.61,34.09,39.74,4.48,4.48,10.93,15.98,35.00,32.31,67.00,72.29
1953,2.91,1.11,-13.11,-15.89,6.33,7.14,16.03,15.50,0.94,-3.08,76.05,74.10,206.00,207.63,141.00,144.84,264.00,252.14,104.00,120.71,115.00,123.15,34.00,60.05,9.59,13.14,4.66,9.84,13.00,8.25,5596.90,6215.86,11.78,8.13,42.00,46.00,12.00,10.00,47.00,19.38,0.00,0.00,5.21,5.70,122.00,107.44,25.11,15.42,180.00,171.42,123.00,116.57,302.00,289.27,2400.51,2317.82,1523.75,1486.48,738.27,735.37,338.03,337.81,46.49,47.99,118.97,86.76,144.36,150.19,20.78,45.75,51.00,47.00,9.00,6.00,0.00,1.00,34.36,37.67,35.82,39.77,4.29,4.48,14.34,16.08,35.00,32.26,76.00,72.43
1954,1.52,1.14,-13.22,-15.81,2.99,7.16,14.70,15.51,1.34,-3.06,75.35,74.06,219.00,207.48,151.00,144.77,260.00,252.29,96.00,120.43,96.00,122.77,48.00,59.64,17.26,13.04,16.44,9.81,53.00,8.63,6051.71,6205.25,13.70,8.19,21.00,46.00,4.00,10.00,69.00,19.74,0.00,0.00,10.14,5.81,108.00,107.63,5.16,15.47,147.00,171.65,125.00,116.44,271.00,289.37,1939.54,2319.14,1209.66,1487.31,545.55,736.37,470.13,338.03,28.79,47.79,125.55,87.14,291.32,150.32,26.83,45.79,66.00,47.00,10.00,6.00,2.00,1.00,53.76,37.74,59.97,39.80,4.94,4.47,13.89,16.18,35.00,32.20,93.00,72.57
1955,0.08,1.17,-14.50,-15.74,6.25,7.17,15.99,15.52,-7.54,-3.05,72.94,74.03,209.00,207.34,136.00,144.69,249.00,252.43,135.00,120.14,141.00,122.38,88.00,59.22,18.36,12.94,13.15,9.79,8.00,9.00,6633.50,6194.65,6.58,8.25,53.00,46.00,16.00,10.00,8.00,20.11,0.00,0.00,4.38,5.93,112.00,107.81,23.34,15.51,176.00,171.88,96.00,116.32,271.00,289.47,2219.98,2320.47,1377.68,1488.14,705.12,737.38,393.03,338.25,56.11,47.60,109.41,87.52,161.03,150.45,56.91,45.84,55.00,47.00,7.00,6.00,3.00,1.00,53.99,37.80,55.98,39.84,4.89,4.46,21.00,16.28,30.00,32.14,79.00,72.71
1956,0.91,1.20,-17.58,-15.66,6.40,7.19,15.19,15.53,-3.16,-3.03,76.93,73.99,216.00,207.19,133.00,144.61,247.00,252.57,111.00,119.86,122.00,122.00,69.00,58.81,14.52,12.84,8.77,9.76,18.00,9.38,6304.81,6184.04,8.77,8.31,46.00,46.00,9.00,10.00,30.00,20.47,0.00,0.00,6.85,6.05,113.00,108.00,12.04,15.56,171.00,172.12,124.00,116.19,294.00,289.57,2334.15,2321.79,1492.67,1488.97,763.03,738.38,329.80,338.48,80.74,47.40,69.36,87.90,157.27,150.59,31.48,45.88,55.00,47.00,9.00,6.00,0.00,1.00,28.40,37.86,38.63,39.87,4.73,4.46,10.76,16.38,36.00,32.09,67.00,72.86
1957,1.98,1.23,-13.75,-15.58,7.97,7.21,15.62,15.54,-1.37,-3.02,71.90,73.96,212.00,207.05,162.00,144.53,261.00,252.71,114.00,119.57,123.00,121.62,52.00,58.39,11.51,12.74,7.12,9.74,0.00,9.75,5905.48,6173.44,9.32,8.37,53.00,46.00,10.00,10.00,33.00,20.83,0.00,0.00,4.66,6.17,98.00,108.19,16.77,15.60,160.00,172.35,117.00,116.06,276.00,289.67,2307.63,2323.12,1517.33,1489.80,789.57,739.38,263.43,338.70,23.70,47.21,58.69,88.27,134.54,150.72,46.68,45.93,48.00,47.00,4.00,6.00,0.00,1.00,23.30,37.93,23.30,39.91,3.98,4.45,5.96,16.48,26.00,32.03,64.00,73.00
1958,2.34,1.26,-13.17,-15.51,8.41,7.23,16.10,15.54,-3.77,-3.00,69.95,73.92,200.00,206.90,162.00,144.45,246.00,252.86,119.00,119.29,121.00,121.23,45.00,57.98,11.51,12.64,3.56,9.71,12.00,10.13,5796.78,6162.83,8.77,8.43,46.00,46.00,17.00,10.00,15.00,21.19,0.00,0.00,6.85,6.29,83.00,108.38,18.10,15.65,197.00,172.58,101.00,115.93,297.00,289.76,2448.04,2324.44,1519.90,1490.63,751.32,740.38,264.29,338.93,51.45,47.01,69.21,88.65,85.40,150.86,59.57,45.97,37.00,47.00,4.00,6.00,0.00,1.00,36.35,37.99,36.35,39.94,3.30,4.44,13.75,16.58,40.00,31.97,76.00,73.14
1959,1.32,1.29,-14.84,-15.43,7.67,7.25,15.02,15.55,-3.29,-2.99,72.86,73.89,228.00,206.76,147.00,144.37,252.00,253.00,109.00,119.00,110.00,120.85,48.00,57.56,13.97,12.54,11.78,9.68,24.00,10.50,6149.36,6152.23,8.22,8.49,37.00,46.00,10.00,10.00,23.00,21.56,0.00,0.00,3.01,6.40,104.00,108.56,12.68,15.69,145.00,172.81,134.00,115.80,278.00,289.86,1968.78,2325.77,1267.67,1491.45,637.79,741.38,293.54,339.15,23.86,46.82,71.45,89.03,126.25,150.99,66.68,46.02,45.00,47.00,7.00,6.00,0.00,1.00,26.14,38.05,32.92,39.97,4.26,4.43,5.00,16.68,24.00,31.91,66.00,73.29
