Station:,"53.477,-108.6256",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.47700119,Lon:,-108.6256027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.04,-0.24,-23.43,-17.62,5.54,5.78,14.44,14.02,-6.69,-4.11,83.01,74.75,235.00,218.43,159.00,154.75,235.00,249.70,139.00,127.00,143.00,133.37,96.00,69.15,20.55,11.59,11.23,9.08,0.00,13.30,7344.71,6685.51,8.22,8.36,39.00,25.62,7.00,2.57,9.00,22.73,0.00,0.00,1.64,6.22,75.00,96.06,3.58,2.79,146.00,168.55,126.00,118.00,271.00,285.99,1965.78,2043.46,1238.26,1237.51,579.63,529.75,342.05,408.38,23.45,67.66,76.92,96.50,114.15,194.95,114.42,52.99,62.00,61.21,5.00,8.74,1.00,1.00,36.06,37.48,36.06,44.21,4.51,5.12,19.97,20.11,25.00,27.63,75.00,75.43
1951,-2.16,-0.21,-19.79,-17.54,5.80,5.80,13.25,14.03,-7.83,-4.10,70.85,74.73,217.00,218.29,156.00,154.63,258.00,249.66,149.00,126.75,150.00,133.05,90.00,68.74,23.56,11.52,19.18,9.06,0.00,13.64,7376.25,6675.44,7.40,8.42,28.00,25.67,0.00,2.60,18.00,23.05,0.00,0.00,3.01,6.35,101.00,96.15,0.00,2.81,150.00,168.50,115.00,117.95,264.00,285.91,1871.69,2043.66,1125.51,1238.26,465.44,530.90,367.75,408.21,64.76,67.22,88.94,96.74,188.96,194.75,38.20,53.11,62.00,61.14,5.00,8.70,0.00,1.00,27.94,37.51,34.62,44.22,5.17,5.09,0.00,20.09,27.00,27.58,71.00,75.79
1952,1.05,-0.19,-18.25,-17.46,7.82,5.82,13.41,14.04,-1.17,-4.09,69.60,74.71,203.00,218.14,147.00,154.50,261.00,249.62,119.00,126.50,130.00,132.74,60.00,68.34,7.40,11.44,5.48,9.05,15.00,13.99,6190.27,6665.37,10.41,8.49,18.00,25.71,0.00,2.62,61.00,23.36,0.00,0.00,4.66,6.49,113.00,96.24,0.00,2.83,202.00,168.45,103.00,117.89,304.00,285.82,2301.38,2043.85,1345.71,1239.01,517.65,532.05,359.00,408.04,16.06,66.79,104.42,96.97,210.73,194.56,19.69,53.22,52.00,61.08,13.00,8.65,1.00,1.00,36.80,37.55,49.47,44.24,6.19,5.07,19.47,20.07,51.00,27.53,58.00,76.15
1953,1.37,-0.16,-14.35,-17.39,5.48,5.84,14.51,14.05,-1.28,-4.08,71.17,74.68,214.00,218.00,156.00,154.38,264.00,249.58,116.00,126.25,130.00,132.42,46.00,67.94,7.95,11.37,4.66,9.03,6.00,14.34,6111.99,6655.30,9.04,8.56,28.00,25.75,4.00,2.64,25.00,23.68,0.00,0.00,4.66,6.62,107.00,96.33,8.63,2.85,193.00,168.40,110.00,117.84,302.00,285.73,2240.48,2044.05,1299.47,1239.75,546.62,533.20,437.69,407.87,70.30,66.35,101.86,97.21,214.81,194.36,47.12,53.33,66.00,61.01,12.00,8.61,1.00,1.00,42.01,37.58,45.90,44.25,5.79,5.04,17.18,20.06,30.00,27.47,75.00,76.51
1954,0.06,-0.13,-15.53,-17.31,1.66,5.86,13.51,14.06,0.25,-4.07,74.98,74.66,222.00,217.86,151.00,154.25,260.00,249.54,113.00,126.00,113.00,132.11,57.00,67.53,14.79,11.30,16.16,9.02,52.00,14.69,6564.39,6645.23,12.05,8.63,10.00,25.80,0.00,2.66,65.00,24.00,0.00,0.00,11.78,6.75,108.00,96.42,1.26,2.87,147.00,168.35,125.00,117.79,271.00,285.64,1789.46,2044.24,1059.51,1240.50,421.45,534.35,520.94,407.69,40.50,65.92,135.07,97.45,308.66,194.17,42.02,53.45,77.00,60.95,14.00,8.57,3.00,1.00,43.90,37.62,45.32,44.27,6.12,5.02,20.59,20.04,26.00,27.42,85.00,76.87
1955,-1.22,-0.10,-16.43,-17.24,5.31,5.88,14.67,14.07,-8.61,-4.06,73.08,74.64,226.00,217.71,157.00,154.13,249.00,249.50,144.00,125.75,146.00,131.79,97.00,67.13,14.79,11.23,13.42,9.01,16.00,15.03,7066.23,6635.16,6.85,8.70,31.00,25.84,4.00,2.69,10.00,24.32,0.00,0.00,5.21,6.89,91.00,96.51,7.79,2.88,151.00,168.30,120.00,117.74,270.00,285.55,1951.93,2044.44,1200.79,1241.24,575.58,535.50,454.96,407.52,77.96,65.48,94.65,97.68,179.20,193.98,77.86,53.56,67.00,60.88,12.00,8.52,2.00,1.00,61.59,37.65,70.03,44.28,6.07,4.99,18.23,20.02,29.00,27.37,74.00,77.23
1956,-0.05,-0.07,-18.40,-17.16,5.71,5.90,13.75,14.08,-4.33,-4.06,70.76,74.62,225.00,217.57,133.00,154.00,230.00,249.45,117.00,125.50,136.00,131.47,75.00,66.72,9.32,11.16,8.22,8.99,26.00,15.38,6615.02,6625.09,7.67,8.77,21.00,25.89,2.00,2.71,34.00,24.64,0.00,0.00,8.22,7.02,96.00,96.60,2.11,2.90,171.00,168.25,124.00,117.68,294.00,285.47,2117.07,2044.63,1281.22,1241.99,590.12,536.65,521.75,407.35,95.36,65.05,110.51,97.92,320.24,193.78,27.32,53.67,55.00,60.82,20.00,8.48,5.00,1.00,57.33,37.68,60.27,44.29,7.86,4.97,44.47,20.00,34.00,27.32,66.00,77.59
1957,0.69,-0.05,-15.04,-17.08,6.44,5.92,14.00,14.09,-1.80,-4.05,72.37,74.60,214.00,217.43,160.00,153.88,260.00,249.41,125.00,125.25,130.00,131.16,60.00,66.32,8.49,11.09,5.48,8.98,7.00,15.73,6339.89,6615.02,9.86,8.84,26.00,25.93,4.00,2.73,24.00,24.95,0.00,0.00,6.30,7.15,99.00,96.69,3.85,2.92,169.00,168.20,108.00,117.63,276.00,285.38,2088.97,2044.83,1265.77,1242.73,554.29,537.80,346.93,407.18,32.63,64.61,49.35,98.16,214.85,193.59,48.37,53.79,52.00,60.75,9.00,8.43,0.00,1.00,26.81,37.72,41.25,44.31,4.92,4.95,14.13,19.98,29.00,27.26,70.00,77.95
1958,1.51,-0.02,-13.27,-17.01,7.31,5.94,14.48,14.10,-4.48,-4.04,71.25,74.57,207.00,217.29,164.00,153.75,246.00,249.37,117.00,125.00,124.00,130.84,45.00,65.91,9.59,11.02,1.64,8.96,33.00,16.07,6042.47,6604.95,10.14,8.90,24.00,25.98,3.00,2.75,30.00,25.27,0.00,0.00,9.86,7.29,81.00,96.78,2.70,2.94,194.00,168.15,101.00,117.58,294.00,285.29,2169.67,2045.02,1268.04,1243.48,536.93,538.95,298.15,407.01,48.64,64.18,98.63,98.39,119.21,193.40,32.55,53.90,52.00,60.69,3.00,8.39,0.00,1.00,26.62,37.75,26.62,44.32,4.22,4.92,16.95,19.96,38.00,27.21,69.00,78.31
