Station:,"49.535,-118.8558",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.53499985,Lon:,-118.8557968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,207.92,66.39,60.80,143.00,164.02,22.00,10.04,14.25,11.22,7.95,8.30,12.05,10.18,10.41,8.30,5.00,8.87,30.00,22.20,32.05,40.53,4.32,4.60,11.12,16.26,33.00,26.89,69.00,72.67,345.00,361.56,212.00,207.92,640.03,632.15,1279.13,1234.39,829.38,754.49,2259.38,2386.48,0.00,0.00,0.00,0.00,5.00,8.87,128.00,120.23,270.00,284.20
1951,205.00,207.85,60.33,60.78,166.00,164.19,0.00,10.19,12.88,11.14,5.75,8.40,10.96,10.14,6.85,8.37,12.00,8.84,34.00,22.13,46.29,40.47,5.44,4.58,16.07,16.19,29.00,27.11,91.00,72.44,359.00,361.59,205.00,207.85,665.04,631.53,1285.40,1237.01,810.02,756.30,2470.02,2389.96,0.00,0.00,0.00,0.00,12.00,8.84,122.00,120.15,287.00,284.30
1952,202.00,207.77,61.64,60.77,192.00,164.35,27.00,10.34,7.67,11.06,12.60,8.50,8.77,10.09,6.58,8.45,6.00,8.80,40.00,22.05,37.11,40.40,4.56,4.57,7.82,16.13,34.00,27.33,73.00,72.22,363.00,361.62,202.00,207.77,453.16,630.90,1502.82,1239.64,944.24,758.12,2864.24,2393.44,0.00,0.00,0.00,0.00,6.00,8.80,111.00,120.07,302.00,284.40
1953,199.00,207.69,45.07,60.76,184.00,164.52,6.00,10.49,4.38,10.99,13.70,8.60,4.66,10.05,12.88,8.52,14.00,8.76,24.00,21.98,37.40,40.34,4.80,4.56,22.27,16.07,26.00,27.56,36.00,72.00,365.00,361.65,199.00,207.69,697.48,630.28,1257.08,1242.26,738.26,759.93,2578.26,2396.92,0.00,0.00,0.00,0.00,14.00,8.76,109.00,119.99,292.00,284.50
1954,201.00,207.62,58.42,60.74,150.00,164.68,6.00,10.64,13.97,10.91,7.95,8.70,11.23,10.00,10.41,8.60,13.00,8.73,14.00,21.90,64.52,40.28,4.82,4.54,26.35,16.01,12.00,27.78,55.00,71.78,363.00,361.68,201.00,207.62,688.69,629.66,1014.80,1244.88,595.86,761.75,2095.86,2400.40,2.00,0.00,2.00,0.00,13.00,8.73,123.00,119.91,272.00,284.60
1955,218.00,207.54,61.23,60.73,165.00,164.85,8.00,10.79,20.27,10.83,6.03,8.80,18.90,9.95,4.93,8.67,6.00,8.69,45.00,21.83,39.02,40.22,4.17,4.53,11.48,15.95,34.00,28.00,107.00,71.56,361.00,361.71,218.00,207.54,661.57,629.03,1137.85,1247.50,677.88,763.56,2327.88,2403.88,0.00,0.00,0.00,0.00,6.00,8.69,135.00,119.83,299.00,284.70
1956,212.00,207.46,62.48,60.72,184.00,165.01,18.00,10.94,13.97,10.75,11.78,8.90,9.86,9.91,7.67,8.74,8.00,8.65,21.00,21.75,40.50,40.16,3.95,4.52,11.47,15.88,35.00,28.22,80.00,71.33,357.00,361.74,212.00,207.46,585.31,628.41,1373.06,1250.12,831.97,765.37,2671.96,2407.36,0.00,0.00,0.00,0.00,8.00,8.65,107.00,119.75,290.00,284.80
1957,200.00,207.38,60.09,60.71,160.00,165.18,19.00,11.10,12.88,10.67,6.58,9.00,10.96,9.86,9.32,8.82,5.00,8.62,20.00,21.68,33.98,40.10,4.22,4.51,7.05,15.82,16.00,28.44,73.00,71.11,358.00,361.76,200.00,207.38,600.38,627.79,1242.09,1252.74,783.48,767.19,2383.48,2410.84,0.00,0.00,0.00,0.00,5.00,8.62,117.00,119.67,276.00,284.90
1958,204.00,207.31,52.47,60.69,174.00,165.34,31.00,11.25,6.30,10.59,14.25,9.10,4.66,9.82,19.45,8.89,16.00,8.58,28.00,21.60,43.87,40.04,4.81,4.49,25.50,15.76,60.00,28.67,53.00,70.89,365.00,361.79,204.00,207.31,680.48,627.16,1562.36,1255.36,987.85,769.00,2727.85,2414.32,0.00,0.00,0.00,0.00,16.00,8.58,119.00,119.59,292.00,285.00
