Station:,"55.7878,-119.0595",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.78779984,Lon:,-119.0595016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.06,0.63,-19.69,-14.48,6.36,6.25,14.28,13.54,-7.18,-3.31,77.57,73.37,214.00,201.92,144.00,133.97,227.00,250.90,133.00,103.85,149.00,115.67,78.00,64.50,16.16,12.32,14.25,12.25,0.00,14.11,6996.88,6371.82,10.14,9.09,36.00,16.82,7.00,1.00,20.00,23.58,0.00,0.00,5.21,7.92,82.00,116.00,6.28,0.46,152.00,163.00,119.00,117.33,270.00,278.88,2030.42,2012.30,1275.02,1182.82,588.60,490.86,405.07,476.82,54.80,90.97,81.39,97.05,153.61,179.05,107.76,94.03,76.00,72.22,8.00,9.07,1.00,1.00,28.31,48.71,32.02,56.65,3.67,4.50,12.46,25.25,20.00,25.00,109.00,101.00
1951,-0.94,0.66,-16.90,-14.39,6.46,6.26,13.47,13.55,-6.68,-3.29,67.11,73.30,212.00,201.86,177.00,134.03,257.00,251.00,135.00,103.59,131.00,115.33,74.00,64.00,21.10,12.24,18.63,12.16,8.00,14.40,6912.96,6360.56,4.93,9.12,11.00,16.86,0.00,1.00,16.00,23.96,0.00,0.00,4.93,7.99,79.00,116.00,0.00,0.46,151.00,163.28,115.00,117.17,265.00,278.99,1845.75,2013.84,1102.09,1183.59,448.70,491.65,521.74,476.03,109.55,90.43,95.69,97.19,194.68,178.73,120.73,93.64,93.00,72.04,8.00,9.02,1.00,1.00,53.61,48.60,59.32,56.52,4.01,4.49,21.92,25.14,21.00,25.00,129.00,101.00
1952,1.81,0.69,-16.18,-14.30,7.36,6.28,13.24,13.55,0.46,-3.27,73.86,73.24,188.00,201.79,128.00,134.10,247.00,251.10,98.00,103.32,104.00,115.00,50.00,63.50,9.04,12.16,7.40,12.08,24.00,14.70,5918.96,6349.30,10.96,9.15,14.00,16.90,0.00,1.00,59.00,24.34,0.00,0.00,9.04,8.05,118.00,116.00,0.00,0.46,203.00,163.56,102.00,117.00,304.00,279.11,2245.74,2015.38,1265.90,1184.35,472.08,492.44,403.25,475.24,104.85,89.88,84.84,97.34,189.42,178.40,32.74,93.25,74.00,71.87,5.00,8.98,0.00,1.00,22.28,48.49,29.49,56.40,4.47,4.48,6.82,25.03,38.00,25.00,89.00,101.00
1953,1.88,0.72,-12.51,-14.22,6.11,6.29,13.60,13.56,-0.65,-3.25,74.50,73.17,193.00,201.73,121.00,134.17,263.00,251.20,84.00,103.06,93.00,114.67,37.00,63.00,9.32,12.07,10.68,12.00,6.00,14.99,5897.24,6338.04,7.95,9.18,15.00,16.94,0.00,1.00,34.00,24.72,0.00,0.00,7.40,8.11,141.00,116.00,0.00,0.46,181.00,163.83,122.00,116.83,302.00,279.23,2099.29,2016.92,1222.89,1185.12,464.35,493.22,473.40,474.45,119.05,89.34,137.45,97.48,140.44,178.07,56.02,92.85,82.00,71.70,9.00,8.93,0.00,1.00,35.21,48.37,36.60,56.28,4.01,4.47,10.56,24.92,31.00,25.00,114.00,101.00
1954,0.67,0.75,-13.99,-14.13,2.69,6.31,13.38,13.56,1.20,-3.23,72.30,73.11,194.00,201.66,131.00,134.24,260.00,251.30,104.00,102.79,101.00,114.33,53.00,62.50,13.70,11.99,14.52,11.92,37.00,15.28,6328.08,6326.78,9.32,9.20,7.00,16.98,0.00,1.00,43.00,25.10,0.00,0.00,10.68,8.18,128.00,116.00,0.00,0.46,139.00,164.11,132.00,116.67,270.00,279.35,1765.49,2018.46,1075.89,1185.89,437.08,494.01,453.69,473.66,119.20,88.80,122.34,97.63,169.36,177.75,44.01,92.46,78.00,71.52,7.00,8.88,2.00,1.00,43.09,48.26,50.15,56.16,4.19,4.46,19.32,24.81,34.00,25.00,106.00,101.00
1955,-0.37,0.78,-12.72,-14.05,5.32,6.32,13.95,13.56,-8.56,-3.22,68.80,73.04,214.00,201.59,134.00,134.31,252.00,251.40,124.00,102.53,127.00,114.00,73.00,62.00,15.07,11.90,18.90,11.84,16.00,15.57,6739.25,6315.52,9.32,9.23,24.00,17.02,2.00,1.00,9.00,25.49,0.00,0.00,7.40,8.24,117.00,116.00,2.65,0.46,149.00,164.39,122.00,116.50,270.00,279.47,1858.90,2020.00,1129.44,1186.65,491.00,494.80,463.30,472.87,81.54,88.25,75.27,97.77,189.58,177.42,124.08,92.07,73.00,71.35,8.00,8.83,3.00,1.00,78.49,48.15,82.94,56.04,4.40,4.44,32.54,24.70,44.00,25.00,104.00,101.00
1956,1.11,0.81,-16.94,-13.96,7.39,6.34,14.22,13.57,-3.69,-3.20,76.13,72.98,196.00,201.53,123.00,134.38,245.00,251.50,96.00,102.26,103.00,113.67,66.00,61.50,11.78,11.82,12.60,11.75,33.00,15.86,6194.84,6304.26,12.88,9.26,20.00,17.06,1.00,1.00,36.00,25.87,0.00,0.00,14.25,8.30,121.00,116.00,1.05,0.46,145.00,164.67,123.00,116.33,267.00,279.59,2009.03,2021.54,1289.40,1187.42,613.77,495.59,471.87,472.08,91.31,87.71,122.30,97.92,176.34,177.09,91.28,91.67,67.00,71.17,9.00,8.78,3.00,1.00,55.63,48.03,55.63,55.92,4.92,4.43,31.75,24.59,27.00,25.00,94.00,101.00
1957,1.08,0.84,-12.41,-13.88,6.64,6.36,13.17,13.57,-1.80,-3.18,65.90,72.91,205.00,201.46,133.00,134.45,238.00,251.60,111.00,102.00,114.00,113.33,48.00,61.00,12.05,11.74,11.23,11.67,6.00,16.16,6175.77,6293.01,4.93,9.28,4.00,17.10,0.00,1.00,18.00,26.25,0.00,0.00,5.21,8.37,104.00,116.00,0.00,0.46,160.00,164.94,116.00,116.17,275.00,279.71,1956.61,2023.08,1170.91,1188.19,457.95,496.37,609.28,471.29,70.09,87.17,63.00,98.06,283.25,176.76,181.49,91.28,81.00,71.00,14.00,8.74,5.00,1.00,53.96,47.92,75.13,55.79,5.47,4.42,35.47,24.48,23.00,25.00,109.00,101.00
1958,2.08,0.87,-12.37,-13.79,7.23,6.37,15.09,13.58,-3.57,-3.16,67.29,72.85,198.00,201.40,138.00,134.52,265.00,251.70,107.00,101.74,112.00,113.00,44.00,60.50,8.22,11.65,4.66,11.59,20.00,16.45,5838.82,6281.75,11.51,9.31,34.00,17.14,1.00,1.00,21.00,26.63,0.00,0.00,9.86,8.43,126.00,116.00,0.00,0.46,159.00,165.22,123.00,116.00,281.00,279.83,2122.06,2024.62,1340.51,1188.95,645.02,497.16,307.90,470.50,88.15,86.62,59.81,98.21,83.97,176.44,83.72,90.89,59.00,70.83,1.00,8.69,0.00,1.00,20.27,47.81,22.48,55.67,3.39,4.41,0.00,24.37,29.00,25.00,86.00,101.00
