Station:,"56.0677,-108.1208",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.06769943,Lon:,-108.1207962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.08,-1.44,-24.80,-19.61,4.54,4.56,13.84,13.94,-7.70,-5.63,81.95,73.19,235.00,215.83,158.00,149.54,235.00,254.50,145.00,136.83,151.00,142.00,102.00,89.45,26.03,14.10,9.86,9.25,0.00,7.24,7720.69,7126.49,7.40,7.29,23.00,15.73,4.00,1.00,13.00,20.01,0.00,0.00,0.82,2.47,76.00,105.76,5.50,0.96,148.00,157.98,124.00,124.05,271.00,278.58,1869.78,1904.69,1132.57,1140.21,484.12,483.08,348.66,405.47,35.09,58.10,48.71,86.47,105.68,183.29,143.20,79.32,80.00,66.91,1.00,6.00,0.00,1.00,20.93,35.05,28.51,40.36,2.94,3.82,0.00,15.80,21.00,26.00,114.00,100.22
1951,-2.82,-1.39,-20.63,-19.52,4.79,4.59,13.68,13.97,-9.45,-5.61,71.96,73.19,223.00,215.49,156.00,149.38,264.00,254.75,152.00,136.62,158.00,141.51,101.00,88.91,28.49,13.94,15.34,9.24,6.00,7.79,7612.81,7111.23,8.49,7.40,22.00,15.85,0.00,1.00,33.00,20.36,0.00,0.00,1.92,2.74,107.00,106.14,0.00,1.06,149.00,158.11,116.00,124.00,264.00,278.65,1842.42,1908.79,1109.59,1144.18,467.88,486.61,369.98,405.96,71.98,58.06,90.40,86.73,160.17,183.54,63.41,79.28,66.00,66.74,6.00,6.00,0.00,1.00,24.95,35.09,27.00,40.38,3.35,3.82,10.20,15.92,25.00,26.00,107.00,100.11
1952,0.45,-1.35,-19.33,-19.43,7.83,4.63,13.36,14.00,-2.30,-5.58,68.24,73.18,201.00,215.15,147.00,149.22,261.00,255.00,125.00,136.42,127.00,141.03,66.00,88.37,12.88,13.79,5.75,9.23,14.00,8.35,6410.63,7095.97,11.78,7.50,11.00,15.96,0.00,1.00,49.00,20.71,0.00,0.00,4.66,3.01,113.00,106.52,0.00,1.16,184.00,158.24,103.00,123.95,286.00,278.72,2159.48,1912.90,1265.66,1148.15,475.46,490.13,371.54,406.45,29.68,58.02,87.45,86.99,206.00,183.78,45.67,79.25,68.00,66.57,7.00,6.00,0.00,1.00,26.67,35.14,32.99,40.40,4.13,3.82,14.97,16.03,46.00,26.00,88.00,100.00
1953,0.25,-1.30,-16.48,-19.33,4.83,4.66,14.58,14.02,-2.58,-5.56,72.22,73.18,213.00,214.81,155.00,149.05,264.00,255.25,136.00,136.21,133.00,140.54,54.00,87.83,10.68,13.63,5.21,9.22,12.00,8.90,6526.06,7080.71,9.86,7.61,23.00,16.08,4.00,1.00,12.00,21.07,0.00,0.00,3.29,3.29,108.00,106.90,8.50,1.26,180.00,158.36,122.00,123.91,301.00,278.79,2091.27,1917.01,1216.47,1152.11,533.08,493.66,340.04,406.94,55.28,57.99,61.80,87.25,141.53,184.03,69.93,79.21,68.00,66.39,3.00,6.00,0.00,1.00,34.83,35.18,41.30,40.43,3.39,3.83,13.53,16.15,27.00,26.00,97.00,99.89
1954,-0.79,-1.26,-17.94,-19.24,0.58,4.70,14.18,14.05,-0.65,-5.53,75.77,73.18,214.00,214.47,150.00,148.89,260.00,255.50,119.00,136.00,125.00,140.05,71.00,87.30,15.34,13.47,12.33,9.21,43.00,9.46,6875.60,7065.45,12.05,7.72,6.00,16.19,0.00,1.00,55.00,21.42,0.00,0.00,11.51,3.56,109.00,107.28,1.57,1.36,147.00,158.49,125.00,123.86,271.00,278.86,1851.31,1921.12,1122.72,1156.08,490.23,497.18,469.78,407.42,56.40,57.95,114.26,87.51,236.22,184.27,58.44,79.18,78.00,66.22,11.00,6.00,0.00,1.00,44.73,35.22,48.72,40.45,4.23,3.83,13.46,16.27,24.00,26.00,108.00,99.78
1955,-1.96,-1.22,-19.75,-19.15,5.43,4.73,15.01,14.08,-9.05,-5.51,75.71,73.17,218.00,214.12,135.00,148.73,252.00,255.75,145.00,135.79,145.00,139.56,115.00,86.76,13.15,13.31,11.78,9.20,8.00,10.01,7339.84,7050.19,8.49,7.82,27.00,16.31,4.00,1.00,6.00,21.77,0.00,0.00,3.56,3.84,116.00,107.66,10.08,1.46,137.00,158.62,134.00,123.81,270.00,278.93,1929.34,1925.23,1248.81,1160.05,628.08,500.71,415.52,407.91,79.61,57.92,101.07,87.77,136.92,184.51,96.60,79.14,83.00,66.04,3.00,6.00,0.00,1.00,23.26,35.26,26.52,40.47,3.23,3.84,0.00,16.38,10.00,26.00,124.00,99.67
1956,-1.01,-1.17,-19.70,-19.06,4.87,4.77,13.90,14.11,-6.01,-5.48,70.20,73.17,228.00,213.78,142.00,148.56,249.00,256.00,128.00,135.58,139.00,139.08,83.00,86.22,13.42,13.15,7.40,9.19,26.00,10.57,6966.71,7034.93,9.86,7.93,22.00,16.42,0.00,1.00,28.00,22.12,0.00,0.00,6.30,4.11,106.00,108.05,0.83,1.56,167.00,158.75,126.00,123.76,292.00,279.00,1993.13,1929.34,1192.90,1164.02,553.57,504.23,431.31,408.40,98.66,57.88,58.99,88.03,241.53,184.76,50.25,79.11,63.00,65.87,10.00,6.00,1.00,1.00,41.10,35.31,44.52,40.49,4.43,3.84,34.86,16.50,30.00,26.00,94.00,99.56
1957,-0.96,-1.13,-16.90,-18.97,4.34,4.80,13.85,14.14,-4.11,-5.46,68.63,73.17,219.00,213.44,160.00,148.40,260.00,256.25,142.00,135.38,145.00,138.59,79.00,85.69,11.78,12.99,6.58,9.18,0.00,11.12,6925.59,7019.67,5.21,8.03,14.00,16.54,0.00,1.00,6.00,22.48,0.00,0.00,3.84,4.38,99.00,108.43,0.00,1.66,159.00,158.87,118.00,123.72,276.00,279.07,1894.48,1933.44,1122.80,1167.99,491.33,507.76,377.54,408.89,33.62,57.85,63.17,88.29,193.41,185.00,79.58,79.07,67.00,65.70,2.00,6.00,0.00,1.00,27.65,35.35,33.71,40.51,3.55,3.84,3.19,16.61,28.00,26.00,101.00,99.44
1958,0.09,-1.09,-15.88,-18.88,6.10,4.84,13.56,14.16,-5.80,-5.43,69.14,73.16,212.00,213.10,163.00,148.24,266.00,256.50,125.00,135.17,129.00,138.10,63.00,85.15,10.41,12.83,3.84,9.17,23.00,11.67,6548.73,7004.41,7.95,8.14,11.00,16.65,0.00,1.00,31.00,22.83,0.00,0.00,7.40,4.66,102.00,108.81,0.34,1.76,173.00,159.00,124.00,123.67,296.00,279.14,1910.95,1937.55,1082.20,1171.96,420.77,511.28,364.76,409.38,63.07,57.81,86.26,88.55,168.42,185.25,51.17,79.03,63.00,65.52,4.00,6.00,1.00,1.00,41.42,35.39,46.17,40.54,3.60,3.85,14.43,16.73,17.00,26.00,96.00,99.33
